code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6634.T,(株)ＪＮグループ,hot,,不明,14.391,0.79,3510600,243950,0.001,0.000,+0.001,73.0,+1.39
3645.T,(株)メディカルネット,hot,,不明,4.447,-0.16,6943500,1561550,0.002,0.001,+0.000,292.0,+16.80
6543.T,(株)日宣,hot,,不明,4.313,1.17,1818600,421650,0.000,0.000,+0.000,1210.0,-4.65
6471.T,日本精工,leader,機械,機械,3.735,1.34,441063600,118080825,0.119,0.033,+0.086,1076.0,-3.37
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.530,1.24,48871465200,13844581600,13.166,4.186,+8.980,6707.0,+29.13
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.971,-0.13,52756100,17755800,0.014,0.008,+0.006,95.0,+13.10
9557.T,(株)エアークローゼット,hot,,不明,2.952,-0.21,1127700,382000,0.000,0.001,-0.000,256.0,+6.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.942,2.28,4695929050,1596001250,1.265,0.373,+0.893,2392.5,-8.96
1801.T,大成建設,leader,建設業,建設業,2.721,1.71,1017039500,373763000,0.274,0.089,+0.185,13245.0,+4.50
6473.T,ジェイテクト,leader,機械,機械,2.641,2.10,389001150,147281675,0.105,0.032,+0.072,2054.5,-0.24
7826.T,(株)フルヤ金属,hot,,不明,2.637,1.01,1034447000,392291500,0.279,0.105,+0.174,10650.0,+15.76
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.011,0.009,+0.003,2039.0,+37.86
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.081,0.82,1320294000,634578450,0.356,0.155,+0.201,3168.0,+4.59
6472.T,ＮＴＮ,leader,機械,機械,2.054,1.51,134260159,65358125,0.036,0.013,+0.023,375.4,+0.51
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
5592.T,(株)くすりの窓口,hot,,不明,1.967,0.03,13345200,6783800,0.004,0.002,+0.001,2668.0,-2.24
2737.T,(株)トーメンデバイス,hot,,卸売業,1.957,0.13,364870000,186480000,0.098,0.058,+0.040,32700.0,-0.15
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.909,-0.01,3862700,2023300,0.001,0.000,+0.001,2403.0,+8.05
