code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4516.T,日本新薬,core,医薬品,医薬品,10.169,2.35,528409900,51964600,0.124,0.016,+0.107,3580.0,-11.01
7363.T,(株)ベビーカレンダー,hot,,不明,8.757,0.66,5345200,610400,0.001,0.000,+0.001,1162.0,+11.84
1944.T,きんでん,core,建設業,建設業,6.396,4.59,1761168000,275343950,0.413,0.057,+0.356,7697.0,+1.61
4324.T,電通グループ,leader,サービス業,サービス業,4.726,6.42,890033400,188330650,0.209,0.033,+0.176,3582.0,+3.83
3003.T,ヒューリック,core,不動産業,不動産業,3.985,2.86,794023050,199236900,0.186,0.037,+0.149,1794.0,-0.06
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.919,3.72,114604350,29239700,0.027,0.005,+0.022,2490.0,+7.49
4202.T,ダイセル,core,化学,化学,3.406,3.75,369859300,108605100,0.087,0.018,+0.069,1468.5,+0.48
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.099,0.72,517258200,166925350,0.121,0.043,+0.078,286.0,-4.67
5242.T,(株)アイズ,hot,,不明,3.069,-0.06,32383400,10550800,0.008,0.004,+0.004,2362.0,+151.28
6504.T,富士電機,leader,電気機器,電気機器,2.860,3.07,1650258000,577072250,0.387,0.097,+0.290,12440.0,-3.00
4401.T,ＡＤＥＫＡ,core,化学,化学,2.851,1.26,210239800,73730500,0.049,0.015,+0.035,3905.0,-7.35
7551.T,(株)ウェッズ,hot,,不明,2.847,-0.11,1769000,621300,0.000,0.000,+0.000,742.0,+7.69
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.825,2.44,142824000,50564700,0.033,0.009,+0.025,3869.0,+2.57
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,2.796,1.16,91280150,32643350,0.021,0.006,+0.015,2848.5,+5.66
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.769,1.87,270824571,97788980,0.063,0.017,+0.046,269.5,+3.10
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,2.759,0.79,283640900,102803600,0.066,0.022,+0.044,1537.0,-1.06
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.543,2.44,294077300,115656150,0.069,0.019,+0.050,2686.0,+6.91
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.481,1.28,1456119767,586952258,0.341,0.109,+0.232,942.0,+31.34
5444.T,大和工業,core,鉄鋼,鉄鋼,2.430,0.95,251593000,103540500,0.059,0.019,+0.040,13475.0,+4.42
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,2.349,2.26,320213200,136295800,0.075,0.022,+0.053,3722.0,+8.51
4613.T,関西ペイント,core,化学,化学,2.240,1.02,224633950,100286200,0.053,0.019,+0.034,2781.5,+4.49
3132.T,マクニカホールディングス,core,卸売業,卸売業,2.174,-0.01,330365100,151932300,0.077,0.049,+0.028,3038.0,-8.91
6988.T,日東電工,leader,化学,化学,2.132,1.44,1019175300,478103950,0.239,0.083,+0.155,3447.0,+4.39
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,2.056,1.55,339537250,165139900,0.080,0.028,+0.052,2371.0,-3.95
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.014,1.09,161847150,80345700,0.038,0.014,+0.024,1530.0,+6.21
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.961,0.96,470151550,239779225,0.110,0.043,+0.067,2433.0,+3.55
4626.T,太陽ホールディングス,core,化学,化学,1.907,0.57,214899600,112698100,0.050,0.022,+0.028,4693.0,-3.30
6436.T,アマノ,core,機械,機械,1.875,1.04,104400300,55683300,0.024,0.010,+0.015,4039.0,+7.14
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.865,0.19,172625400,92570200,0.040,0.020,+0.020,4113.0,+2.36
1965.T,(株)テクノ菱和,hot,,不明,1.850,0.01,39191000,21188500,0.009,0.004,+0.005,6100.0,+3.74
4681.T,リゾートトラスト,core,サービス業,サービス業,1.814,0.64,65304500,35997300,0.015,0.007,+0.009,1791.5,+2.58
9007.T,小田急電鉄,leader,陸運業,陸運業,1.804,0.64,260814700,144543350,0.061,0.027,+0.034,1803.0,+4.13
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,1.804,1.40,1801382000,998617525,0.422,0.163,+0.259,2198.0,+11.77
150A.T,(株)ＪＳＨ,hot,,不明,1.796,-0.07,73766000,41063100,0.017,0.010,+0.008,452.0,+21.83
9934.T,因幡電機産業,core,卸売業,卸売業,1.791,0.44,40501150,22611400,0.009,0.004,+0.005,2771.0,+0.16
7459.T,メディパルホールディングス,core,卸売業,卸売業,1.733,0.82,88345100,50971600,0.021,0.009,+0.012,2981.0,+7.42
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.664,0.30,81258750,48820150,0.019,0.009,+0.010,1331.0,+4.39
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.656,0.02,87973900,53123500,0.021,0.013,+0.008,3013.0,+0.23
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,1.656,0.35,62192400,37562300,0.015,0.007,+0.008,1357.5,+1.80
6505.T,東洋電機製造(株),hot,,不明,1.651,-0.04,34353300,20803350,0.008,0.005,+0.003,2365.0,-2.31
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.651,0.14,77982500,47225600,0.018,0.010,+0.008,3357.0,+3.68
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.627,0.60,142789750,87750125,0.033,0.015,+0.018,1299.5,+4.67
9616.T,共立メンテナンス,core,サービス業,サービス業,1.608,0.23,299545500,186238300,0.070,0.035,+0.035,3273.0,+7.95
5929.T,三和ホールディングス,core,金属製品,金属製品,1.606,0.29,148140900,92214800,0.035,0.016,+0.018,3941.0,+6.72
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.605,0.77,406894900,253587400,0.095,0.042,+0.054,5399.0,-2.51
1518.T,三井松島ホールディングス(株),hot,,不明,1.580,-0.10,220749600,139719650,0.052,0.023,+0.028,2274.0,+48.63
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.565,0.56,4133453000,2641650050,0.969,0.445,+0.524,3636.0,+6.75
6370.T,栗田工業,core,機械,機械,1.558,0.55,328031800,210564200,0.077,0.036,+0.041,8410.0,-7.38
8012.T,長瀬産業,core,卸売業,卸売業,1.554,0.37,50813300,32701800,0.012,0.006,+0.006,1148.5,-2.30
4591.T,(株)リボミック,hot,,不明,1.547,-0.00,10526400,6803600,0.002,0.002,+0.001,72.0,-1.37
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.539,0.28,460464100,299161700,0.108,0.058,+0.050,1937.0,-0.18
4967.T,小林製薬,core,化学,化学,1.520,0.15,81527800,53649850,0.019,0.010,+0.009,5650.0,+1.97
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.519,-0.16,2015300,1326300,0.000,0.000,+0.000,1067.0,+5.12
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,1.518,0.27,258009300,169953850,0.060,0.032,+0.029,1978.0,+0.66
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.517,0.45,482976100,318303850,0.113,0.055,+0.059,2269.5,+1.59
4540.T,ツムラ,core,医薬品,医薬品,1.510,0.49,113002200,74848400,0.026,0.012,+0.014,3914.0,+1.14
1417.T,ミライト・ワン,core,建設業,建設業,1.509,0.77,84263300,55828050,0.020,0.009,+0.011,3619.0,-3.49
7751.T,キヤノン,leader,精密機器,電気機器,1.492,0.00,1483711600,994636700,0.348,0.215,+0.132,4474.0,+1.54
9697.T,カプコン,core,情報・通信業,情報・通信業,1.491,0.56,695458100,466362800,0.163,0.079,+0.083,3570.0,+9.44
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.489,0.46,476568150,320100050,0.112,0.054,+0.057,2411.0,+3.72
2331.T,ＡＬＳＯＫ,core,サービス業,サービス業,1.483,0.65,119182200,80368600,0.028,0.013,+0.015,1203.5,+7.65
