code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.272,0.014,+0.257,2048.0,+37.45
6634.T,(株)ＪＮグループ,hot,,不明,9.693,0.94,2264400,233600,0.000,0.000,+0.000,74.0,+1.37
8918.T,(株)ランド,hot,,不動産業,9.183,-0.36,2838000,309050,0.001,0.039,-0.038,10.0,-9.09
6513.T,(株)オリジン,hot,,不明,5.340,1.75,13089400,2451050,0.003,0.001,+0.002,1249.0,+0.73
7640.T,(株)トップカルチャー,hot,,小売業,3.788,-0.00,811200,214150,0.000,0.000,+0.000,196.0,+0.51
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,3.575,2.30,654797950,183179200,0.142,0.043,+0.099,1930.5,+9.31
6523.T,ＰＨＣホールディングス(株),hot,,不明,3.355,1.47,265167900,79032300,0.057,0.019,+0.038,1250.0,-19.25
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.305,1.31,15737908200,4761593000,3.411,1.228,+2.183,4120.0,+10.60
1847.T,(株)イチケン,hot,,不明,3.187,0.86,14127500,4433500,0.003,0.001,+0.002,3360.0,-3.03
4234.T,(株)サンエー化研,hot,,不明,2.849,0.39,9411900,3303800,0.002,0.001,+0.001,1013.0,+5.63
8830.T,住友不動産,leader,不動産業,不動産業,2.757,2.44,1213984300,440306400,0.263,0.096,+0.167,3264.0,-3.32
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.001,0.000,+0.001,3515.0,-0.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.610,0.73,16415803000,6289789000,3.558,1.707,+1.852,36900.0,+11.68
4062.T,イビデン,leader,電気機器,電気機器,2.594,2.03,30721759500,11841757250,6.659,2.503,+4.157,21895.0,+14.99
9557.T,(株)エアークローゼット,hot,,不明,2.451,-0.22,1036100,422800,0.000,0.001,-0.000,254.0,+9.48
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.393,0.63,45825370000,19151377750,9.933,5.196,+4.737,6800.0,+38.78
4052.T,フィーチャ(株),hot,,情報・通信業,2.357,0.48,838572400,355764550,0.182,0.086,+0.095,1040.0,+41.11
6918.T,(株)アバールデータ,hot,,不明,2.197,0.34,26167500,11908000,0.006,0.003,+0.002,3625.0,+2.84
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.051,0.71,299743772,146124805,0.065,0.034,+0.031,860.1,-2.39
3660.T,(株)アイスタイル,hot,,不明,2.029,0.01,66526900,32792350,0.014,0.012,+0.003,489.0,-10.93
6694.T,(株)ズーム,hot,,不明,1.974,-0.06,1425300,722000,0.000,0.000,+0.000,799.0,+11.75
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.917,-0.30,734100,382900,0.000,0.007,-0.006,24.0,-7.69
5592.T,(株)くすりの窓口,hot,,不明,1.909,0.40,12951000,6783800,0.003,0.002,+0.001,2633.0,-4.60
7815.T,東京ボード工業(株),hot,,不明,1.863,-0.10,268300,144000,0.000,0.000,+0.000,335.0,-7.71
9007.T,小田急電鉄,leader,陸運業,陸運業,1.818,0.53,172336250,94804250,0.037,0.022,+0.015,1781.5,-0.39
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.748,0.23,3451109150,1974082050,0.748,0.484,+0.264,2205.5,+3.35
6176.T,(株)ブランジスタ,hot,,不明,1.719,-0.13,24496200,14249800,0.005,0.004,+0.001,1103.0,+7.30
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.718,0.09,11418300,6646250,0.002,0.002,+0.001,1941.0,-3.38
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.693,-0.34,30851000,18222400,0.007,0.009,-0.002,90.0,+7.14
2503.T,キリンホールディングス,leader,食料品,食料品,1.671,0.22,554028350,331617675,0.120,0.076,+0.044,2810.5,-7.91
3402.T,東レ,leader,繊維製品,繊維製品,1.663,0.98,346634200,208424400,0.075,0.042,+0.034,1225.0,-3.73
1812.T,鹿島建設,leader,建設業,建設業,1.612,0.44,820675100,509210300,0.178,0.112,+0.066,5143.0,+7.93
9434.T,ソフトバンク,leader,通信,情報・通信業,1.607,0.30,966120979,601166180,0.209,0.145,+0.064,241.1,+0.75
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.590,0.51,832508900,523710200,0.180,0.112,+0.069,1448.5,+9.53
1928.T,積水ハウス,leader,建設業,建設業,1.586,0.13,538317400,339333450,0.117,0.082,+0.034,3296.0,-3.57
7974.T,任天堂,leader,ゲーム,その他製品,1.526,0.26,5204021900,3409368400,1.128,0.778,+0.350,8483.0,-5.27
6273.T,ＳＭＣ,leader,機械,機械,1.513,0.07,1480575000,978707500,0.321,0.243,+0.078,68480.0,-0.12
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.500,-0.00,69726500,46478850,0.015,0.013,+0.003,1458.0,-12.64
2914.T,日本たばこ産業,leader,たばこ,食料品,1.489,0.13,1558935600,1046950900,0.338,0.254,+0.083,6615.0,-4.64
4183.T,三井化学,leader,化学,化学,1.473,0.43,547076050,371304175,0.119,0.076,+0.042,2146.0,-0.33
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.469,-0.02,4278369500,2912613000,0.927,0.785,+0.142,15410.0,-12.89
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.467,-0.06,19996701100,13629196600,4.334,3.889,+0.446,5487.0,+6.11
6027.T,弁護士ドットコム(株),hot,,不明,1.448,-0.14,180506500,124642000,0.039,0.042,-0.003,5070.0,+4.54
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.445,0.29,1061117400,734396550,0.230,0.162,+0.068,5410.0,-5.50
7951.T,ヤマハ,leader,その他製品,その他製品,1.435,0.42,165537000,115378900,0.036,0.024,+0.012,1231.5,-7.55
6504.T,富士電機,leader,電気機器,電気機器,1.420,0.02,620419000,437051500,0.134,0.108,+0.026,13265.0,-1.41
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.403,0.31,1728673000,1231747750,0.375,0.266,+0.109,13210.0,-0.49
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.401,0.38,607534950,433737150,0.132,0.090,+0.042,1608.5,-3.80
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.398,0.18,25105000,17964000,0.005,0.003,+0.002,5650.0,-10.60
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.392,0.01,669134000,480734000,0.145,0.103,+0.042,5420.0,+22.62
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.369,0.06,465623250,340229125,0.101,0.078,+0.023,2966.5,-3.02
9022.T,東海旅客鉄道,leader,陸運業,陸運業,1.362,0.05,435466500,319779750,0.094,0.075,+0.020,3820.0,-3.29
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.331,0.05,979472500,736154050,0.212,0.170,+0.042,3145.0,+3.18
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.329,0.16,1234456700,928878150,0.268,0.200,+0.067,4952.0,-2.48
1801.T,大成建設,leader,建設業,建設業,1.326,0.06,535605500,403805250,0.116,0.093,+0.024,13130.0,+5.04
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.316,-0.11,23200388000,17626959000,5.029,4.783,+0.246,33470.0,+2.67
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.312,0.20,2568967500,1957560300,0.557,0.410,+0.147,5743.0,-3.35
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.312,-0.06,174885561,133327295,0.038,0.034,+0.004,579.6,-11.93
4506.T,住友ファーマ,leader,医薬品,医薬品,1.292,-0.07,593389750,459135900,0.129,0.115,+0.014,1536.5,+0.92
3407.T,旭化成,leader,化学,化学,1.287,0.36,401654150,311967375,0.087,0.062,+0.025,1551.0,-3.27
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.276,0.07,2190957000,1717509325,0.475,0.376,+0.099,2303.0,+9.41
1925.T,大和ハウス工業,leader,建設業,建設業,1.272,-0.04,422738200,332241100,0.092,0.080,+0.011,4622.0,-1.91
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.266,-0.05,16396000,12948750,0.004,0.003,+0.000,2461.0,-4.61
4568.T,第一三共,leader,医薬品,医薬品,1.260,-0.00,1048247600,831814550,0.227,0.189,+0.038,2713.0,-6.25
1965.T,(株)テクノ菱和,hot,,建設業,1.259,-0.09,43765000,34749500,0.009,0.009,+0.001,7140.0,+3.48
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.229,-0.03,322694700,262467400,0.070,0.060,+0.010,6245.0,+1.99
6976.T,太陽誘電,leader,電気機器,電気機器,1.229,0.05,20485162600,16661963200,4.440,3.584,+0.856,9155.0,+2.69
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.226,-0.08,287527600,234430550,0.062,0.058,+0.004,7663.0,-1.05
8136.T,(株)サンリオ,hot,,不明,1.216,-0.13,1625095200,1336519725,0.352,0.331,+0.022,1206.5,-6.25
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.213,-0.29,7509800,6189350,0.002,0.004,-0.003,1058.0,+0.00
4452.T,花王,leader,化学,化学,1.198,-0.03,405097400,338256350,0.088,0.074,+0.014,3417.0,-6.00
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.192,-0.07,625370400,524537200,0.136,0.119,+0.017,4827.0,-8.28
2681.T,(株)ゲオホールディングス,hot,,不明,1.189,-0.14,26146900,21987850,0.006,0.005,+0.000,2273.0,-5.17
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.189,-0.07,101179000,85092100,0.022,0.019,+0.003,4102.0,-1.68
4151.T,協和キリン,leader,医薬品,医薬品,1.186,-0.20,297381250,250655050,0.064,0.070,-0.005,2243.5,-13.83
1721.T,コムシスホールディングス,leader,建設業,建設業,1.181,-0.11,98111200,83090900,0.021,0.020,+0.002,5418.0,+0.69
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.166,-0.10,360766650,309458950,0.078,0.069,+0.009,1813.0,-1.23
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.162,-0.09,434128300,373446150,0.094,0.084,+0.010,1629.5,+17.91
6702.T,富士通,leader,電気機器,電気機器,1.154,-0.20,1019559700,883601700,0.221,0.282,-0.061,3755.0,-3.72
8267.T,イオン,leader,小売業,小売業,1.146,-0.17,733898700,640401325,0.159,0.147,+0.012,1389.0,+1.61
7731.T,ニコン,leader,精密機器,精密機器,1.129,-0.05,166597200,147524450,0.036,0.031,+0.005,1749.0,-9.57
6473.T,ジェイテクト,leader,機械,機械,1.121,-0.14,181575150,162046575,0.039,0.035,+0.004,2034.0,-1.33
8252.T,丸井グループ,leader,小売業,小売業,1.117,0.06,192927800,172668525,0.042,0.034,+0.008,2858.0,-3.30
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.112,-0.13,653614730,587962706,0.142,0.143,-0.001,159.3,-1.48
6387.T,サムコ(株),hot,,機械,1.099,-0.19,55523000,50514500,0.012,0.012,-0.000,8800.0,+5.26
8750.T,第一ライフグループ,leader,保険業,保険業,1.098,-0.02,803703650,732136750,0.174,0.146,+0.029,1808.0,-0.69
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.097,-0.21,414316500,377700050,0.090,0.104,-0.015,1944.0,-9.41
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.095,-0.19,463383600,423351550,0.100,0.094,+0.006,3372.0,+1.41
9107.T,川崎汽船,leader,海運業,海運業,1.085,-0.20,774402000,714055700,0.168,0.160,+0.008,3349.0,+0.45
7453.T,良品計画,leader,小売業,小売業,1.079,-0.14,636453200,589774950,0.138,0.123,+0.015,4105.0,-5.72
8804.T,東京建物,leader,不動産業,不動産業,1.075,-0.04,126976600,118113000,0.028,0.023,+0.004,3339.0,-3.05
6971.T,京セラ,leader,電気機器,電気機器,1.074,-0.02,737586500,686773800,0.160,0.134,+0.026,3406.0,-5.20
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.069,-0.25,8999016000,8417856000,1.951,1.896,+0.055,53810.0,-0.22
1803.T,清水建設,leader,建設業,建設業,1.066,-0.20,345094600,323689225,0.075,0.070,+0.005,2494.0,+5.28
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.065,-0.22,330682000,310376575,0.072,0.087,-0.015,1880.5,-1.54
6988.T,日東電工,leader,化学,化学,1.062,-0.22,397837000,374740050,0.086,0.097,-0.011,3171.0,-6.76
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.058,-0.19,530773700,501830150,0.115,0.109,+0.007,3778.0,-8.50
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.057,-0.13,1452288650,1373711650,0.315,0.278,+0.037,2825.5,-6.10
6701.T,日本電気,leader,電気機器,電気機器,1.052,-0.21,1663167300,1580462850,0.360,0.374,-0.014,4497.0,-8.97
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.052,-0.31,111108800,105651050,0.024,0.025,-0.001,1184.5,-6.81
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.043,-0.17,2635548000,2526279750,0.571,0.532,+0.039,26190.0,-4.71
8015.T,豊田通商,leader,卸売業,卸売業,1.034,-0.33,682370900,659635450,0.148,0.147,+0.001,7496.0,-0.43
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.030,-0.25,63574900,61712300,0.014,0.016,-0.002,1441.0,-7.27
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.028,-0.25,141803750,137974025,0.031,0.030,+0.000,1110.0,-3.10
