code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,50.154,1.23,6309400,125800,0.001,0.000,+0.001,16.0,-20.00
9008.T,京王電鉄,leader,陸運業,陸運業,42.343,52.99,2993870808,70704570,0.608,0.026,+0.582,790.3,+1.19
8848.T,(株)レオパレス２１,hot,,不明,8.119,0.23,875036100,107777300,0.178,0.093,+0.085,1037.0,+59.78
1721.T,コムシスホールディングス,leader,建設業,建設業,6.457,3.08,725009400,112281500,0.147,0.035,+0.112,5757.0,+5.91
8053.T,住友商事,leader,卸売業,卸売業,5.881,6.09,3829719950,651164800,0.777,0.186,+0.591,1804.5,-2.85
3449.T,(株)テクノフレックス,hot,,金属製品,5.005,5.07,137454000,27465500,0.028,0.007,+0.021,4385.0,+6.95
1827.T,(株)ナカノフドー建設,hot,,建設業,4.819,0.95,6607900,1371350,0.001,0.000,+0.001,1414.0,+6.24
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.453,3.61,1348251500,302757400,0.274,0.081,+0.193,281.0,+4.46
9722.T,藤田観光(株),hot,,不明,4.377,2.63,175437100,40077700,0.036,0.012,+0.024,2823.0,+1.88
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,4.108,0.95,12930000,3147200,0.003,0.001,+0.002,2184.0,+9.15
3350.T,(株)メタプラネット,hot,,卸売業,4.063,3.16,965014100,237515300,0.196,0.067,+0.129,248.0,-0.40
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,4.049,4.37,1734857600,428450550,0.352,0.109,+0.243,1846.5,+1.32
6912.T,菊水ホールディングス(株),hot,,電気機器,3.824,1.07,5804400,1518000,0.001,0.000,+0.001,2631.0,+5.79
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.777,1.41,34510000,9137900,0.007,0.003,+0.004,2254.0,+18.07
6301.T,コマツ,leader,建設機械,機械,3.774,4.55,3082794000,816820500,0.626,0.206,+0.420,7014.0,-5.57
7815.T,東京ボード工業(株),hot,,不明,3.720,1.22,557400,149850,0.000,0.000,+0.000,350.0,+4.48
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.708,3.71,356419700,96128600,0.072,0.024,+0.049,4181.0,+1.14
8267.T,イオン,leader,小売業,小売業,3.704,2.76,2395540000,646770300,0.486,0.177,+0.309,1322.5,-5.80
3401.T,帝人,leader,繊維製品,繊維製品,3.702,4.15,158286850,42752000,0.032,0.011,+0.021,1699.0,+4.49
6904.T,原田工業(株),hot,,不明,3.622,0.47,4710600,1300700,0.001,0.001,+0.000,684.0,+12.69
