code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,22.264,12.38,6344021000,284944300,0.605,0.060,+0.544,1493.5,+3.50
4597.T,ソレイジア・ファーマ(株),hot,,不明,18.348,-0.31,25305000,1379150,0.002,0.013,-0.011,28.0,+0.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,16.284,1.06,216128000,13272500,0.021,0.007,+0.014,6630.0,+0.15
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,15.186,25.68,9183512550,604742750,0.875,0.106,+0.769,2954.5,+4.90
6387.T,サムコ(株),hot,,不明,8.089,3.41,462488000,57173000,0.044,0.012,+0.032,8750.0,-17.37
9854.T,愛眼(株),hot,,不明,5.734,0.17,4233900,738350,0.000,0.000,+0.000,258.0,-9.79
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.653,2.66,7008698100,1239892900,0.668,0.244,+0.424,3133.0,+19.13
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.637,4.09,17979626400,3189324500,1.714,0.573,+1.141,3276.0,-9.83
9003.T,相鉄ホールディングス,core,陸運業,陸運業,5.597,2.39,242521750,43328250,0.023,0.009,+0.014,2718.0,+5.96
2914.T,日本たばこ産業,leader,たばこ,食料品,5.294,3.38,10572285600,1996969200,1.008,0.343,+0.664,7110.0,+11.13
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,5.261,2.56,397632196,75582339,0.038,0.014,+0.023,624.1,-6.38
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,4.981,5.51,1620723818,325365210,0.154,0.054,+0.101,443.1,+0.59
6504.T,富士電機,leader,電気機器,電気機器,4.915,2.33,3204471000,651925250,0.305,0.131,+0.175,14680.0,+12.84
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,4.829,2.87,975835900,202088900,0.093,0.035,+0.058,3940.0,-8.33
6548.T,(株)旅工房,hot,,不明,4.788,-0.21,4121300,860700,0.000,0.001,-0.001,108.0,+10.20
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.532,2.66,611307565,134874732,0.058,0.025,+0.033,606.9,-4.55
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.532,2.66,76418702000,16863192000,7.284,3.109,+4.175,57920.0,-16.36
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.400,0.13,59344800,13487800,0.006,0.007,-0.001,47.0,-2.08
9934.T,因幡電機産業,core,卸売業,卸売業,4.356,2.49,106507250,24448950,0.010,0.004,+0.006,2892.0,+4.10
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,4.330,3.27,21157337200,4886335600,2.017,0.897,+1.119,3886.0,+1.49
2413.T,エムスリー,leader,サービス業,サービス業,4.225,4.07,1576765150,373173300,0.150,0.062,+0.088,1741.5,-5.46
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,4.215,2.23,647647301,153644651,0.062,0.029,+0.033,930.2,-2.68
4516.T,日本新薬,core,医薬品,医薬品,4.198,0.65,395136400,94121300,0.038,0.032,+0.005,3421.0,-14.86
6134.T,ＦＵＪＩ,core,機械,機械,4.182,1.75,1172724900,280423700,0.112,0.058,+0.053,7424.0,-2.57
2811.T,カゴメ,core,食料品,食料品,4.125,2.17,189463900,45934850,0.018,0.009,+0.009,2625.5,-3.33
6336.T,(株)石井表記,hot,,不明,4.063,1.36,39399600,9697500,0.004,0.002,+0.002,1629.0,-11.47
4004.T,レゾナック・ホールディングス,leader,化学,化学,3.917,3.57,8534814000,2179157000,0.814,0.362,+0.452,13970.0,-8.96
1803.T,清水建設,leader,建設業,建設業,3.906,0.27,1357407400,347496350,0.129,0.110,+0.020,2406.0,-2.47
6305.T,日立建機,leader,機械,機械,3.874,1.16,1246805400,321858600,0.119,0.074,+0.045,5268.0,-0.23
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.776,0.57,131769200,34898800,0.013,0.010,+0.003,446.0,+52.74
8247.T,(株)大和,hot,,不明,3.761,0.10,1644700,437300,0.000,0.000,+0.000,299.0,+0.67
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.636,2.17,2765711300,760581750,0.264,0.137,+0.127,4782.0,-2.92
1723.T,日本電技(株),hot,,不明,3.593,0.48,139812900,38916400,0.013,0.011,+0.003,2189.0,-1.17
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.561,2.25,161087500,45238000,0.015,0.008,+0.007,4571.0,+3.72
1942.T,関電工,core,建設業,建設業,3.501,1.21,1276322300,364510800,0.122,0.073,+0.048,5795.0,-3.42
4182.T,三菱瓦斯化学,core,化学,化学,3.498,2.79,840976000,240389400,0.080,0.040,+0.040,4330.0,-6.88
