code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2135.056,2.35,901634000,422300,0.323,0.021,+0.302,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,484.359,0.15,260561000,537950,0.093,0.025,+0.068,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,283.158,2.55,654704400,2312150,0.235,0.015,+0.220,28.0,+3.70
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.076,0.014,+0.062,213.0,-14.11
5242.T,(株)アイズ,hot,,不明,7.758,0.49,28678100,3696800,0.010,0.002,+0.009,2180.0,+146.33
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.098,4.03,769184000,187694500,0.276,0.032,+0.243,1849.0,-5.74
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,3.989,1.81,163649800,41022500,0.059,0.007,+0.051,2333.0,-0.36
2484.T,(株)出前館,hot,,不明,3.960,-0.04,10293000,2599000,0.004,0.002,+0.002,141.0,+12.80
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.363,0.46,310617000,92364200,0.111,0.027,+0.085,286.0,-6.54
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,3.244,1.43,89870100,27702400,0.032,0.005,+0.027,2656.0,-1.99
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.600,2.89,290471139,111708081,0.104,0.018,+0.087,649.4,+8.36
6367.T,ダイキン工業,leader,空調,機械,2.508,0.58,3324139000,1325656000,1.191,0.273,+0.918,24005.0,-4.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.431,1.61,3914705700,1610588900,1.403,0.288,+1.115,8153.0,+6.80
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.072,1.08,645245724,311441200,0.231,0.056,+0.175,349.2,-4.56
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.054,1.67,515059450,250801350,0.185,0.041,+0.144,1386.5,-7.63
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.999,0.70,906319800,453378000,0.325,0.083,+0.242,4232.0,-10.41
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.938,0.92,2364826374,1220051698,0.848,0.216,+0.632,616.4,+9.78
4502.T,武田薬品工業,leader,医薬品,医薬品,1.937,1.07,2140377500,1105034300,0.767,0.181,+0.586,5626.0,+5.12
5255.T,(株)モンスターラボ,hot,,不明,1.876,-0.12,2667400,1422100,0.001,0.000,+0.000,89.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,不明,1.836,-0.06,2684100,1461600,0.001,0.000,+0.001,1345.0,+15.06
6753.T,シャープ,leader,電気機器,電気機器,1.818,1.19,200406232,110254980,0.072,0.017,+0.055,591.9,-8.49
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.783,1.21,747598450,419313750,0.268,0.069,+0.199,1117.0,+1.13
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.740,0.61,237739000,136656850,0.085,0.024,+0.062,2768.0,-0.36
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.687,0.58,257638400,152714750,0.092,0.026,+0.067,2148.0,+2.85
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,1.686,-0.14,159501200,94605000,0.057,0.035,+0.022,7654.0,+15.60
1942.T,関電工,core,建設業,建設業,1.679,0.23,496758400,295813450,0.178,0.057,+0.121,5858.0,-3.54
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,1.630,-0.34,644000,395000,0.000,0.000,-0.000,28.0,-3.45
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.597,0.22,66945500,41930600,0.024,0.008,+0.016,3567.0,+1.97
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.523,0.17,673615727,442158820,0.241,0.083,+0.158,774.6,+7.27
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.511,0.82,3968180200,2625973000,1.422,0.406,+1.017,6683.0,-8.68
4188.T,三菱ケミカルグループ,leader,化学,化学,1.495,0.98,526207650,351953500,0.189,0.052,+0.137,1187.5,+1.50
9065.T,山九,core,陸運業,陸運業,1.448,0.14,99329800,68599800,0.036,0.013,+0.023,9304.0,+6.15
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.427,0.39,256239200,179598900,0.092,0.030,+0.062,5503.0,-4.89
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.427,0.62,262519150,184029750,0.094,0.029,+0.065,2265.0,-2.39
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.403,0.47,1554529150,1108252750,0.557,0.178,+0.379,2371.0,+1.17
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.372,0.11,354541350,258440500,0.127,0.046,+0.081,2930.0,-3.14
6806.T,ヒロセ電機,core,電気機器,電気機器,1.349,0.16,388200500,287681000,0.139,0.050,+0.089,28180.0,+5.46
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.349,0.12,2959841900,2194336500,1.061,0.385,+0.676,3432.0,+1.03
6471.T,日本精工,leader,機械,機械,1.337,0.59,183905700,137502250,0.066,0.020,+0.045,1108.5,-0.49
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,1.334,0.21,159079700,119220625,0.057,0.020,+0.037,1012.0,+5.18
7004.T,カナデビア,leader,機械,機械,1.286,-0.09,61503400,47829600,0.022,0.010,+0.012,1210.0,+0.17
6472.T,ＮＴＮ,leader,機械,機械,1.264,0.08,90623640,71682290,0.032,0.012,+0.020,375.6,-0.19
7974.T,任天堂,leader,ゲーム,その他製品,1.255,-0.08,3872530100,3086034300,1.388,0.580,+0.808,7002.0,-0.61
