code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,768.478,0.38,392999900,511400,0.103,0.035,+0.068,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,458.785,0.05,207669000,452650,0.055,0.030,+0.024,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,178.641,-0.02,117626200,658450,0.031,0.024,+0.007,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,128.624,0.23,76531500,595000,0.020,0.008,+0.012,24.0,+0.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,17.434,3.92,462000,26500,0.000,0.000,+0.000,20.0,-4.76
3623.T,ビリングシステム(株),hot,,不明,10.090,3.94,17182600,1702850,0.005,0.000,+0.004,1266.0,-0.71
6159.T,ミクロン精密(株),hot,,機械,8.630,1.37,6468100,749500,0.002,0.000,+0.002,2285.0,+20.33
6694.T,(株)ズーム,hot,,不明,8.164,2.17,7224000,884850,0.002,0.000,+0.002,840.0,+16.50
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.976,2.55,2527686000,635776000,0.664,0.161,+0.503,6020.0,+52.21
6376.T,日機装(株),hot,,不明,3.900,1.33,354203000,90832500,0.093,0.025,+0.068,3240.0,-10.87
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.759,0.70,18621600,4954450,0.005,0.002,+0.003,55.0,+5.77
6113.T,アマダ,leader,機械,機械,3.700,3.97,1172458100,316870100,0.308,0.071,+0.237,2294.0,-6.23
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.586,0.29,7789800,2172200,0.002,0.001,+0.001,86.0,+2.38
504A.T,イノバセル(株),hot,,不明,3.469,0.74,6835000,1970050,0.002,0.001,+0.001,560.0,-1.75
1801.T,大成建設,leader,建設業,建設業,3.396,1.02,1385117000,407845000,0.364,0.117,+0.246,12465.0,-0.68
7719.T,(株)東京衡機,hot,,不明,3.200,0.13,19744500,6170600,0.005,0.003,+0.002,530.0,+4.54
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.930,0.29,170833000,58310000,0.045,0.021,+0.023,7070.0,+24.69
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.659,2.04,2000479500,752314000,0.525,0.175,+0.350,5616.0,-0.50
3038.T,(株)神戸物産,hot,,不明,2.641,0.24,605883200,229425850,0.159,0.089,+0.070,3118.0,+8.64
6387.T,サムコ(株),hot,,機械,2.474,1.22,136018000,54968000,0.036,0.013,+0.023,8000.0,-3.38
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.380,0.07,3046500,1279950,0.001,0.001,+0.000,104.0,-11.86
6753.T,シャープ,leader,電気機器,電気機器,2.175,0.39,267343718,122935700,0.070,0.036,+0.034,696.4,+7.99
8995.T,(株)誠建設工業,hot,,不明,2.072,-0.25,134349300,64842800,0.035,0.024,+0.011,2081.0,+29.50
8136.T,(株)サンリオ,hot,,不明,2.055,0.93,2579594750,1254990450,0.677,0.302,+0.375,1228.0,-4.99
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.052,0.15,103182700,50290000,0.027,0.016,+0.011,1409.0,-3.76
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6702.T,富士通,leader,電気機器,電気機器,1.996,0.21,2125806400,1065159200,0.558,0.307,+0.252,3937.0,+3.14
