code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,20.956,2.19,68506600,3269050,0.009,0.001,+0.008,1990.0,+124.86
4564.T,オンコセラピー・サイエンス(株),hot,,不明,17.109,-0.34,9904600,578900,0.001,0.026,-0.025,20.0,+5.26
9854.T,愛眼(株),hot,,不明,6.402,0.68,10089500,1576100,0.001,0.001,+0.001,267.0,-14.42
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,6.109,3.08,399422000,65385425,0.055,0.012,+0.042,2763.5,-1.64
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.035,0.56,551529300,91382800,0.076,0.030,+0.046,7041.0,+6.34
4626.T,太陽ホールディングス,core,化学,化学,5.170,4.50,536159200,103712950,0.073,0.019,+0.054,4789.0,-0.70
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.011,0.73,129547200,25851800,0.018,0.009,+0.009,47.0,-9.62
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.486,0.81,391980500,87380800,0.054,0.026,+0.028,298.0,-2.61
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.335,4.20,740036900,170714300,0.101,0.029,+0.072,2939.5,-6.98
1827.T,(株)ナカノフドー建設,hot,,不明,4.328,0.69,6325700,1461600,0.001,0.000,+0.001,1404.0,+20.10
8233.T,高島屋,leader,小売業,小売業,4.286,5.52,1302821300,303939525,0.178,0.049,+0.130,2250.0,-2.51
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,4.017,0.66,18565300,4621900,0.003,0.001,+0.001,47.0,-11.32
2264.T,森永乳業,core,食料品,食料品,3.928,4.39,478599750,121847525,0.066,0.021,+0.045,1252.5,+2.00
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.752,1.25,208414450,55543050,0.029,0.011,+0.017,2812.0,-3.35
4516.T,日本新薬,core,医薬品,医薬品,3.733,1.53,168014200,45008550,0.023,0.008,+0.015,4025.0,-0.94
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.613,2.88,441444400,122168850,0.060,0.022,+0.038,2744.5,-1.21
4612.T,日本ペイントホールディングス,core,化学,化学,3.585,4.33,595494800,166118275,0.082,0.026,+0.056,1126.5,+4.99
8282.T,ケーズホールディングス,core,小売業,小売業,3.566,1.20,209917800,58870125,0.029,0.012,+0.016,1857.5,+3.51
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.485,1.49,148965400,42741000,0.020,0.008,+0.012,3718.0,-2.92
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.411,2.86,346790400,101654500,0.048,0.017,+0.030,8408.0,-2.05
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,3.281,1.17,229086200,69816300,0.031,0.014,+0.017,5095.0,-1.45
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.262,0.38,6485000,1988050,0.001,0.000,+0.000,1057.0,+3.12
4631.T,ＤＩＣ,core,化学,化学,3.248,3.00,395442600,121767050,0.054,0.021,+0.033,4538.0,+0.46
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.190,2.71,420818300,131918650,0.058,0.024,+0.034,5432.0,+2.12
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.126,0.89,1379815100,441457825,0.189,0.088,+0.101,1714.0,+4.13
4091.T,日本酸素ホールディングス,core,化学,化学,3.016,2.75,340655100,112952750,0.047,0.018,+0.028,5918.0,-2.10
7581.T,(株)サイゼリヤ,hot,,不明,2.991,0.31,1591108000,531954500,0.218,0.144,+0.074,7450.0,+30.93
6902.T,デンソー,leader,自動車部品,輸送用機器,2.979,3.98,1744968600,585775575,0.239,0.090,+0.149,1967.5,+1.10
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.935,2.24,826240050,281529675,0.113,0.049,+0.064,1938.0,+3.22
4118.T,カネカ,core,化学,化学,2.911,3.22,175249800,60204000,0.024,0.010,+0.014,5826.0,+4.30
4527.T,ロート製薬,core,医薬品,医薬品,2.777,2.15,319563500,115074650,0.044,0.020,+0.024,2332.0,-6.25
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.749,2.56,317457900,115480700,0.043,0.019,+0.025,1965.0,-1.13
4021.T,日産化学,leader,化学,化学,2.741,2.71,604518500,220578400,0.083,0.037,+0.046,7760.0,-1.56
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.719,2.86,197361050,72583550,0.027,0.011,+0.016,1476.0,+4.76
