code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2364.435,2.04,723753500,306100,0.179,0.017,+0.162,21.0,+10.53
8918.T,(株)ランド,hot,,不動産業,1120.557,0.63,312075000,278500,0.077,0.017,+0.060,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,341.115,1.03,127730600,374450,0.032,0.005,+0.027,22.0,-4.35
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,67.885,0.30,174133000,2565100,0.043,0.015,+0.029,34.0,+21.43
150A.T,(株)ＪＳＨ,hot,,サービス業,21.657,2.06,133230800,6152000,0.033,0.003,+0.030,668.0,+39.75
7694.T,(株)いつも,hot,,小売業,11.669,0.56,4652500,398700,0.001,0.000,+0.001,541.0,+22.40
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,11.312,17.66,1615824900,142845150,0.400,0.025,+0.374,2520.5,+9.56
3659.T,ネクソン,leader,情報・通信業,情報・通信業,9.973,1.22,2519627400,252634775,0.623,0.078,+0.545,3083.0,+30.44
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
3841.T,(株)ジーダット,hot,,情報・通信業,8.563,2.08,2252000,263000,0.001,0.000,+0.001,1325.0,+3.84
7276.T,小糸製作所,core,電気機器,電気機器,8.297,11.95,1009396000,121657950,0.250,0.021,+0.228,2713.0,+0.63
7267.T,ホンダ,leader,自動車,輸送用機器,8.046,7.86,13105504650,1628923400,3.242,0.300,+2.942,1680.0,+5.93
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,7.875,2.02,1593604700,202373650,0.394,0.051,+0.343,1821.5,-6.13
1827.T,(株)ナカノフドー建設,hot,,建設業,7.098,0.97,11237500,1583100,0.003,0.000,+0.002,1377.0,+4.08
7808.T,(株)シー・エス・ランバー,hot,,その他製品,7.017,13.30,1887700,269000,0.000,0.000,+0.000,2683.0,+0.37
6368.T,オルガノ,core,機械,機械,6.518,3.23,1630992500,250222500,0.403,0.055,+0.349,14675.0,+1.00
4234.T,(株)サンエー化研,hot,,不明,6.499,1.14,14291300,2199100,0.004,0.001,+0.003,980.0,+43.48
7003.T,三井Ｅ＆Ｓ,core,機械,機械,6.303,6.69,3660203600,580742300,0.905,0.104,+0.801,4384.0,+6.15
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.171,0.01,112665000,18256000,0.028,0.003,+0.025,3825.0,+11.68
4591.T,(株)リボミック,hot,,医薬品,4.682,0.62,7970200,1702400,0.002,0.001,+0.001,82.0,+10.81
6951.T,日本電子,core,電気機器,電気機器,4.245,0.70,655934700,154531500,0.162,0.042,+0.120,7442.0,-12.56
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,4.077,1.27,452308200,110951500,0.112,0.022,+0.090,8591.0,-11.27
4540.T,ツムラ,core,医薬品,医薬品,3.577,1.86,328632200,91866900,0.081,0.018,+0.064,3730.0,-0.27
6592.T,マブチモーター,core,電気機器,電気機器,3.563,0.81,458006500,128550800,0.113,0.029,+0.084,1755.0,+6.46
4052.T,フィーチャ(株),hot,,情報・通信業,3.429,0.41,186287600,54320100,0.046,0.010,+0.036,587.0,+76.81
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.246,0.49,742030000,228627050,0.184,0.049,+0.135,5327.0,-17.26
1518.T,三井松島ホールディングス(株),hot,,その他製品,3.220,0.56,150626400,46781100,0.037,0.012,+0.025,2311.0,+1.14
3401.T,帝人,leader,繊維製品,繊維製品,3.215,3.42,269098450,83690600,0.067,0.014,+0.053,1746.5,+6.36
7747.T,朝日インテック,core,精密機器,精密機器,3.180,0.75,527107900,165772400,0.130,0.036,+0.095,4071.0,+12.37
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,3.164,0.71,173586600,54859000,0.043,0.013,+0.030,3365.0,+6.25
6376.T,日機装(株),hot,,不明,2.829,-0.17,491649000,173760500,0.122,0.018,+0.103,3905.0,-1.39
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.728,-0.05,431400,158150,0.000,0.000,+0.000,227.0,+1.79
6728.T,アルバック,core,電気機器,半導体,2.679,0.51,790211500,295018500,0.195,0.060,+0.136,7870.0,-13.35
1897.T,金下建設(株),hot,,不明,2.638,2.10,3640000,1380000,0.001,0.000,+0.001,3350.0,+4.52
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.610,0.06,5862000,2245800,0.001,0.001,+0.001,94.0,-1.05
8572.T,アコム,core,その他金融業,その他金融業,2.561,2.24,89174228,34818680,0.022,0.006,+0.016,479.3,+0.59
3391.T,ツルハホールディングス,core,小売業,小売業,2.450,0.56,334363200,136473650,0.083,0.028,+0.055,2385.5,+0.51
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.372,-0.28,17033700,7181500,0.004,0.004,-0.000,1058.0,+40.88
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.362,-0.25,858000,363300,0.000,0.000,+0.000,26.0,-3.70
6890.T,(株)フェローテック,hot,,電気機器,2.354,0.54,1659339000,704818000,0.410,0.143,+0.268,9350.0,+6.13
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
4575.T,(株)キャンバス,hot,,医薬品,2.264,0.52,20598100,9099700,0.005,0.002,+0.003,812.0,+8.56
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.260,0.32,1562276000,691195100,0.386,0.152,+0.234,6720.0,-2.08
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.220,0.41,941944500,424236100,0.233,0.094,+0.139,289.0,+9.06
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.181,1.06,3471501300,1591783400,0.859,0.288,+0.571,7482.0,-3.74
9107.T,川崎汽船,leader,海運業,海運業,2.130,0.67,1711396100,803607400,0.423,0.159,+0.265,3069.0,+11.32
2222.T,寿スピリッツ,core,食料品,食料品,2.087,1.50,172526000,82669200,0.043,0.014,+0.029,2730.5,+8.72
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.061,0.97,1819618000,883056200,0.450,0.150,+0.300,4945.0,+3.58
6912.T,菊水ホールディングス(株),hot,,電気機器,2.051,0.06,3374200,1645000,0.001,0.000,+0.000,2413.0,+0.25
6361.T,荏原製作所,leader,機械,機械,2.046,0.97,2316827400,1132112400,0.573,0.189,+0.385,5345.0,-9.90
3103.T,ユニチカ(株),hot,,不明,2.008,0.23,3614010000,1799789850,0.894,0.400,+0.494,1790.0,+92.47
3048.T,ビックカメラ,core,小売業,小売業,1.950,-0.01,125177700,64190800,0.031,0.018,+0.013,1731.0,+2.21
3923.T,ラクス,core,情報・通信業,情報・通信業,1.928,-0.01,223015050,115670000,0.055,0.032,+0.023,1099.0,+6.13
1795.T,(株)マサル,hot,,建設業,1.914,-0.26,1623000,848000,0.000,0.000,+0.000,5410.0,-1.99
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.899,0.48,106911900,56309700,0.026,0.010,+0.016,4443.0,+10.96
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.891,0.27,649524100,343530000,0.161,0.072,+0.089,2012.0,+12.40
5618.T,ナイル(株),hot,,情報・通信業,1.877,-0.34,112600,60000,0.000,0.000,+0.000,281.0,-3.77
4392.T,ＦＩＧ(株),hot,,不明,1.795,0.37,1847061400,1028724300,0.457,0.029,+0.428,1241.0,+32.30
6460.T,セガサミーホールディングス,core,機械,機械,1.754,0.43,308566150,175919250,0.076,0.031,+0.045,2731.5,+2.07
9989.T,サンドラッグ,core,小売業,小売業,1.743,0.39,151612800,86981100,0.038,0.016,+0.022,3705.0,+1.28
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.735,0.11,70043250,40371420,0.017,0.009,+0.009,956.5,+2.62
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,1.702,0.09,206141800,121099900,0.051,0.026,+0.025,4830.0,+12.33
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.700,0.16,181309900,106652400,0.045,0.022,+0.023,4163.0,+9.84
