code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,35.326,2.84,11788400,333700,0.003,0.000,+0.003,26.0,-10.34
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,28.028,15.94,135591000,4837750,0.034,0.001,+0.032,3170.0,+1.60
6740.T,(株)ジャパンディスプレイ,hot,,不明,15.316,1.68,172738800,11278400,0.043,0.007,+0.036,45.0,-2.17
7034.T,(株)プロレド・パートナーズ,hot,,不明,10.832,1.94,15507500,1431600,0.004,0.001,+0.003,345.0,-3.09
7616.T,コロワイド,core,小売業,小売業,10.128,5.51,439915900,43434250,0.109,0.010,+0.099,2146.5,+7.41
4091.T,日本酸素ホールディングス,core,化学,化学,7.326,3.19,889277600,121380800,0.220,0.024,+0.196,5890.0,-2.39
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.944,1.13,206548000,29743450,0.051,0.008,+0.044,6620.0,+0.03
4205.T,日本ゼオン,core,化学,化学,6.302,1.09,583428200,92573050,0.145,0.029,+0.116,2356.5,+5.67
6586.T,マキタ,core,機械,機械,5.757,5.62,1092661300,189799550,0.271,0.035,+0.236,5816.0,+4.14
5013.T,(株)ユシロ,hot,,不明,4.911,0.87,35937100,7318050,0.009,0.002,+0.007,2834.0,-2.75
6701.T,日本電気,leader,電気機器,電気機器,4.883,4.76,6932376400,1419730650,1.718,0.249,+1.468,4592.0,+2.82
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,4.613,3.41,205165080,44477550,0.051,0.009,+0.042,1003.5,+9.36
3048.T,ビックカメラ,core,小売業,小売業,4.359,5.92,228761100,52481000,0.057,0.009,+0.048,1831.5,+9.34
9504.T,中国電力,core,電気・ガス業,電気・ガス業,3.427,1.33,261186235,76213790,0.065,0.015,+0.050,947.1,+0.71
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,3.403,3.27,293434050,86236000,0.073,0.015,+0.058,2410.5,+7.80
6923.T,スタンレー電気,core,電気機器,電気機器,3.396,3.53,378476200,111433000,0.094,0.018,+0.076,3609.0,+2.70
