code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2897.T,日清食品ホールディングス,core,食料品,食料品,34.277,6.49,5475971750,159755250,1.199,0.047,+1.152,2983.5,+1.50
3907.T,シリコンスタジオ(株),hot,,不明,29.247,6.19,3029489900,103583200,0.663,0.041,+0.622,2036.0,+34.04
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,23.600,11.95,3014590000,127735000,0.660,0.035,+0.625,4197.0,+0.53
6869.T,シスメックス,core,電気機器,電気機器,21.856,13.71,5188965150,237411150,1.136,0.055,+1.082,1947.0,+2.34
4091.T,日本酸素ホールディングス,core,化学,化学,21.305,7.98,2307860800,108323000,0.505,0.031,+0.475,5602.0,-9.06
6227.T,ＡＩメカテック(株),hot,,機械,18.385,6.13,6132390000,333552000,1.343,0.084,+1.259,6250.0,-3.55
2269.T,明治ホールディングス,leader,食料品,食料品,18.262,3.67,4120857700,225657000,0.902,0.074,+0.829,4498.0,+6.59
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,17.803,3.60,1897638400,106589750,0.416,0.038,+0.377,3306.0,-4.56
6376.T,日機装(株),hot,,不明,17.433,3.71,2534654000,145390000,0.555,0.051,+0.504,3630.0,-15.38
4461.T,第一工業製薬(株),hot,,化学,17.119,4.67,2882095000,168360500,0.631,0.051,+0.580,13710.0,-10.51
6370.T,栗田工業,core,機械,機械,16.855,6.00,4375507000,259595350,0.958,0.071,+0.888,8203.0,-4.02
6367.T,ダイキン工業,leader,空調,機械,15.215,4.46,15210960500,999728250,3.331,0.276,+3.055,21030.0,-1.91
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,14.639,5.00,811611700,55440050,0.178,0.016,+0.161,3047.0,+4.22
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,14.575,6.72,8253638550,566301350,1.808,0.137,+1.671,1846.0,+2.67
6103.T,オークマ,leader,機械,機械,13.212,3.55,1359568000,102904000,0.298,0.025,+0.272,4910.0,-10.73
9508.T,九州電力,core,電気・ガス業,電気・ガス業,12.977,5.54,2525950250,194653175,0.553,0.047,+0.506,1987.0,+5.80
4220.T,リケンテクノス(株),hot,,化学,12.833,4.68,343001300,26728700,0.075,0.006,+0.069,2678.0,-1.80
6834.T,(株)精工技研,hot,,電気機器,12.597,2.95,6838467000,542878500,1.498,0.189,+1.309,25300.0,+0.00
1928.T,積水ハウス,leader,建設業,建設業,12.215,5.98,3122449400,255630850,0.684,0.059,+0.624,3466.0,+0.46
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,12.065,3.10,1711038200,141816250,0.375,0.042,+0.333,4141.0,-0.58
3901.T,マークラインズ(株),hot,,不明,11.749,3.33,155572500,13240850,0.034,0.004,+0.030,1574.0,-1.75
9065.T,山九,core,陸運業,陸運業,11.439,3.19,899705900,78653250,0.197,0.024,+0.173,8400.0,-1.35
9735.T,セコム,leader,サービス業,サービス業,11.056,5.95,3110886400,281381350,0.681,0.059,+0.623,6422.0,-0.43
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,10.910,2.60,2000685500,183386225,0.438,0.056,+0.382,3136.0,+8.10
9722.T,藤田観光(株),hot,,不明,10.882,4.31,778857700,71575950,0.171,0.018,+0.152,2755.0,+17.89
1878.T,大東建託,core,不動産業,不動産業,10.790,5.62,2435085800,225686900,0.533,0.047,+0.486,3361.0,+3.86
5929.T,三和ホールディングス,core,金属製品,金属製品,10.657,3.43,1027782200,96443150,0.225,0.028,+0.197,3651.0,+0.66
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,10.620,4.00,5517671000,519531400,1.208,0.116,+1.092,5046.0,-5.42
4099.T,四国化成ホールディングス(株),hot,,化学,10.608,2.43,1006640800,94897650,0.220,0.033,+0.187,2443.0,-13.25
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,10.440,3.58,752572300,72082125,0.165,0.017,+0.148,1298.0,-0.95
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,10.036,6.17,18687953500,1862099750,4.093,0.372,+3.721,13245.0,-8.31
5991.T,日本発條,core,金属製品,金属製品,9.854,3.28,1182156300,119961400,0.259,0.031,+0.228,3438.0,-7.58
