code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9439.T,(株)エム・エイチ・グループ,hot,,不明,625.953,3.17,132451600,211600,0.023,0.001,+0.022,261.0,+9.66
8918.T,(株)ランド,hot,,不明,519.087,0.00,143294000,276050,0.025,0.019,+0.006,10.0,-9.09
150A.T,(株)ＪＳＨ,hot,,不明,287.756,244.49,31164000,108300,0.005,0.000,+0.005,530.0,+47.22
4564.T,オンコセラピー・サイエンス(株),hot,,不明,113.143,-0.27,52702000,465800,0.009,0.021,-0.012,20.0,+0.00
6572.T,オープングループ(株),hot,,不明,22.785,0.85,82234100,3609100,0.014,0.003,+0.012,265.0,+21.56
5242.T,(株)アイズ,hot,,不明,20.460,2.24,26363100,1288550,0.005,0.000,+0.004,1316.0,+51.09
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,11.351,-0.05,142664200,12568150,0.025,0.015,+0.011,1267.0,+52.65
5216.T,(株)倉元製作所,hot,,不明,10.217,-0.09,20331200,1989900,0.004,0.003,+0.001,173.0,+9.49
7640.T,(株)トップカルチャー,hot,,不明,7.894,-0.11,2127900,269550,0.000,0.000,+0.000,173.0,+3.59
4597.T,ソレイジア・ファーマ(株),hot,,不明,5.808,-0.38,25075000,4317550,0.004,0.014,-0.009,27.0,+3.85
7974.T,任天堂,leader,ゲーム,その他製品,4.440,3.24,12342911300,2780095600,2.174,0.524,+1.650,6963.0,-2.10
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.583,1.38,6566126000,1832539000,1.157,0.376,+0.780,15560.0,+71.37
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.173,0.79,20103500,6335350,0.004,0.001,+0.003,3080.0,-1.60
9008.T,京王電鉄,leader,陸運業,陸運業,3.169,3.00,272072002,85865800,0.048,0.014,+0.034,800.0,+7.18
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.095,0.19,163423400,52810800,0.029,0.017,+0.012,6613.0,-0.56
2914.T,日本たばこ産業,leader,たばこ,食料品,3.075,0.96,3506113400,1140085600,0.618,0.248,+0.370,6425.0,+4.20
559A.T,梅乃宿酒造(株),hot,,不明,2.967,1.17,9865300,3324600,0.002,0.000,+0.001,1208.0,+6.06
9602.T,東宝,leader,情報・通信業,情報・通信業,2.851,0.55,710298600,249114600,0.125,0.061,+0.064,1441.5,+6.82
7011.T,三菱重工業,hot,重工・防衛,機械,2.778,2.04,9182692000,3305381200,1.618,0.584,+1.033,3810.0,-0.76
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.666,2.97,504029300,189075000,0.089,0.031,+0.058,3125.0,+6.56
7719.T,(株)東京衡機,hot,,不明,2.487,-0.10,23766400,9558050,0.004,0.004,+0.000,441.0,+5.50
6194.T,(株)アトラエ,hot,,不明,2.480,-0.11,16499300,6653900,0.003,0.003,-0.000,841.0,+16.97
7581.T,(株)サイゼリヤ,hot,,不明,2.407,-0.05,1130871000,469917000,0.199,0.100,+0.100,7540.0,+32.51
4568.T,第一三共,leader,医薬品,医薬品,2.358,1.99,1627213550,690075650,0.287,0.113,+0.173,2859.5,+5.11
4502.T,武田薬品工業,leader,医薬品,医薬品,2.351,1.55,2079812000,884480600,0.366,0.149,+0.217,5583.0,+2.89
4503.T,アステラス製薬,leader,医薬品,医薬品,2.259,1.64,1186399350,525300500,0.209,0.088,+0.121,2184.5,+1.51
5991.T,日本発條,core,金属製品,金属製品,2.241,0.77,356061300,158885300,0.063,0.030,+0.033,3490.0,-8.88
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,2.189,-0.14,3646600,1665800,0.001,0.000,+0.000,27.0,+8.00
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.185,0.92,1907900150,873083950,0.336,0.161,+0.175,2812.5,+9.46
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.153,1.79,1380474400,641271900,0.243,0.100,+0.143,3793.0,+5.45
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.096,1.56,220128300,105022800,0.039,0.016,+0.022,3949.0,-1.86
7267.T,ホンダ,leader,自動車,輸送用機器,2.088,1.17,2124705700,1017732100,0.374,0.172,+0.202,1528.5,+1.80
