code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.535,0.027,+0.508,2164.5,+20.12
7694.T,(株)いつも,hot,,不明,13.344,2.23,1705400,127800,0.000,0.000,+0.000,425.0,-1.16
7003.T,三井Ｅ＆Ｓ,core,機械,機械,12.218,10.54,9494009000,777056600,1.798,0.147,+1.650,4679.0,-1.68
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,10.520,5.40,3729493150,354506225,0.706,0.065,+0.641,2393.0,+3.26
8058.T,三菱商事,leader,総合商社,卸売業,7.507,4.71,15011688000,1999822600,2.843,0.358,+2.485,4724.0,-3.67
5618.T,ナイル(株),hot,,不明,6.195,0.20,913800,147500,0.000,0.000,+0.000,292.0,-0.34
9076.T,セイノーホールディングス,core,陸運業,陸運業,5.986,5.02,279202650,46643375,0.053,0.009,+0.044,2690.5,+0.45
5255.T,(株)モンスターラボ,hot,,不明,4.786,1.29,5578200,1165500,0.001,0.000,+0.001,91.0,+2.25
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,3.961,0.44,25023000,6317300,0.005,0.002,+0.003,3230.0,+6.95
4203.T,住友ベークライト,core,化学,化学,3.686,0.40,831008400,225450100,0.157,0.057,+0.100,7202.0,+0.46
9941.T,太洋物産(株),hot,,不明,2.918,0.67,9578700,3282800,0.002,0.001,+0.001,1172.0,-11.01
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,2.904,1.11,231095150,79578375,0.044,0.016,+0.028,1490.0,-7.40
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,2.753,0.52,143859100,52262350,0.027,0.012,+0.015,2969.0,-2.46
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.599,2.27,109967650,42307525,0.021,0.007,+0.014,1144.5,+1.64
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.553,1.35,1440177200,564198650,0.273,0.098,+0.175,6173.0,-19.40
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.509,0.95,616552300,245775600,0.117,0.045,+0.072,4412.0,-22.96
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.477,1.54,880302634,355432389,0.167,0.061,+0.105,444.4,+1.37
4118.T,カネカ,core,化学,化学,2.458,1.94,184669500,75129150,0.035,0.012,+0.023,5720.0,-1.41
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.350,1.73,298787600,127162400,0.057,0.020,+0.037,1036.5,+1.52
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
8174.T,日本瓦斯,core,小売業,小売業,2.303,1.52,96286000,41802800,0.018,0.007,+0.011,2870.5,+1.04
9065.T,山九,core,陸運業,陸運業,2.303,0.37,233426700,101361300,0.044,0.022,+0.022,9063.0,-1.20
4612.T,日本ペイントホールディングス,core,化学,化学,2.289,1.05,614384300,268425275,0.116,0.049,+0.068,1203.5,+7.89
6141.T,ＤＭＧ森精機,core,機械,機械,2.283,1.90,635989200,278590750,0.120,0.044,+0.076,3777.0,+5.80
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.272,1.33,347830800,153121950,0.066,0.025,+0.041,3800.0,-0.34
8802.T,三菱地所,leader,不動産業,不動産業,2.197,1.63,1609199400,732438650,0.305,0.118,+0.187,3731.0,-8.24
2222.T,寿スピリッツ,core,食料品,食料品,2.181,2.14,195141000,89486475,0.037,0.014,+0.023,2556.5,+4.47
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.169,0.34,395273689,182254190,0.075,0.041,+0.034,903.6,-4.80
6305.T,日立建機,leader,機械,機械,2.151,0.54,903371200,419943950,0.171,0.086,+0.085,5216.0,-1.73
7808.T,(株)シー・エス・ランバー,hot,,不明,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.995,0.21,593230900,297392300,0.112,0.065,+0.047,3945.0,+5.85
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.982,0.41,5576839800,2814242700,1.056,0.548,+0.508,6021.0,-13.37
3407.T,旭化成,leader,化学,化学,1.958,0.40,980461650,500838850,0.186,0.093,+0.092,1632.5,-12.68
9024.T,西武ホールディングス,core,陸運業,陸運業,1.955,0.58,581941300,297713550,0.110,0.054,+0.056,3480.0,-0.51
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.945,0.81,635729900,326922300,0.120,0.056,+0.064,3216.0,+7.20
6159.T,ミクロン精密(株),hot,,不明,1.916,-0.26,543000,283400,0.000,0.000,+0.000,1810.0,+1.57
9989.T,サンドラッグ,core,小売業,小売業,1.888,0.52,172475900,91343100,0.033,0.017,+0.016,3732.0,-1.22
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.874,0.88,132120000,70519750,0.025,0.012,+0.013,2913.5,+3.79
2282.T,日本ハム,leader,食料品,食料品,1.848,0.99,366619900,198408450,0.069,0.032,+0.037,6349.0,+2.85
8002.T,丸紅,leader,卸売業,卸売業,1.842,0.26,2354204400,1278100250,0.446,0.245,+0.201,5107.0,-3.88
6436.T,アマノ,core,機械,機械,1.829,0.43,183560200,100372650,0.035,0.017,+0.018,3927.0,+2.88
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,1.786,0.43,165069700,92417100,0.031,0.017,+0.014,4149.0,+6.00
4381.T,ビープラッツ(株),hot,,不明,1.778,-0.13,15572700,8756600,0.003,0.003,+0.000,363.0,-8.79
9435.T,光通信,core,情報・通信業,情報・通信業,1.763,0.71,284664000,161509000,0.054,0.027,+0.026,39080.0,+5.45
4626.T,太陽ホールディングス,core,化学,化学,1.744,0.78,292326500,167570600,0.055,0.027,+0.029,4751.0,-1.23
7988.T,ニフコ,core,化学,化学,1.737,0.31,132783600,76455450,0.025,0.014,+0.011,5006.0,-2.61
9934.T,因幡電機産業,core,卸売業,卸売業,1.702,0.36,52335700,30754500,0.010,0.005,+0.005,2915.5,+3.83
3401.T,帝人,leader,繊維製品,繊維製品,1.687,1.07,115966300,68721950,0.022,0.010,+0.012,1611.0,-6.36
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.676,0.63,173911489,103747455,0.033,0.017,+0.016,900.4,-4.48
2768.T,双日,leader,卸売業,卸売業,1.676,0.39,716160100,427325700,0.136,0.071,+0.064,5207.0,-4.07
5631.T,日本製鋼所,leader,機械,機械,1.676,0.89,616427700,367861750,0.117,0.059,+0.058,7584.0,-0.65
4272.T,日本化薬,core,化学,化学,1.671,1.27,132416200,79263200,0.025,0.012,+0.013,1964.0,-1.80
8410.T,セブン銀行,core,銀行業,銀行業,1.661,0.43,215517427,129783119,0.041,0.023,+0.018,316.8,+2.00
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.647,-0.30,18566000,11271000,0.004,0.005,-0.002,6630.0,+0.00
4220.T,リケンテクノス(株),hot,,不明,1.631,0.18,131079200,80386500,0.025,0.003,+0.022,2643.0,+46.59
7269.T,スズキ,leader,輸送用機器,輸送用機器,1.622,0.39,1116496200,688223850,0.211,0.119,+0.092,1973.0,-4.01
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.615,0.24,112700550,69765425,0.021,0.013,+0.009,1729.5,+13.15
3449.T,(株)テクノフレックス,hot,,不明,1.605,1.23,100263500,62454250,0.019,0.001,+0.018,4580.0,-4.48
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,1.602,0.82,190916300,119146000,0.036,0.019,+0.017,3390.0,-2.75
4045.T,東亞合成,core,化学,化学,1.594,0.38,50943300,31962850,0.010,0.005,+0.004,1830.5,+3.04
4506.T,住友ファーマ,leader,医薬品,医薬品,1.590,0.62,459981000,289375350,0.087,0.048,+0.040,1287.5,-0.31
4372.T,ユミルリンク(株),hot,,不明,1.577,-0.09,804500,510000,0.000,0.000,+0.000,1343.0,+5.00
2484.T,(株)出前館,hot,,不明,1.577,-0.21,3601800,2283600,0.001,0.001,-0.000,138.0,+6.15
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.572,0.47,282667300,179807050,0.054,0.031,+0.023,3460.0,-3.67
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.566,0.19,5521315000,3525036000,1.046,0.664,+0.382,3925.0,-9.87
9843.T,ニトリホールディングス,leader,小売業,小売業,1.540,0.47,834011800,541604275,0.158,0.086,+0.072,2632.5,+11.55
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.539,0.55,112922000,73382150,0.021,0.012,+0.010,3173.0,-0.78
6740.T,(株)ジャパンディスプレイ,hot,,不明,1.537,-0.35,19715400,12823500,0.004,0.006,-0.002,46.0,-2.13
9616.T,共立メンテナンス,core,サービス業,サービス業,1.536,0.35,376593800,245202750,0.071,0.041,+0.030,3487.0,+13.21
1860.T,戸田建設,core,建設業,建設業,1.532,0.79,124211600,81081900,0.024,0.012,+0.011,1494.0,-2.64
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.522,0.66,251322350,165178450,0.048,0.026,+0.022,2036.5,+0.94
6472.T,ＮＴＮ,leader,機械,機械,1.519,0.57,141495739,93179835,0.027,0.015,+0.012,387.6,+1.55
8227.T,しまむら,core,小売業,小売業,1.506,0.58,188840000,125429150,0.036,0.020,+0.016,3398.0,+3.28
4183.T,三井化学,leader,化学,化学,1.499,0.66,339906900,226780775,0.064,0.036,+0.029,2097.5,-5.54
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.493,0.33,3481446900,2331239500,0.659,0.332,+0.327,4293.0,+4.66
8593.T,三菱ＨＣキャピタル,core,その他金融業,その他金融業,1.493,0.38,555806750,372256400,0.105,0.063,+0.042,1428.0,-0.49
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.468,0.11,372572100,253736050,0.071,0.047,+0.023,3889.0,-7.03
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.465,0.38,65342750,44613350,0.012,0.007,+0.005,2228.0,+2.96
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,1.464,0.51,409878500,279927150,0.078,0.044,+0.033,4507.0,-2.40
5243.T,ｎｏｔｅ(株),hot,,不明,1.460,0.14,51201200,35064900,0.010,0.006,+0.003,2003.0,+4.76
8252.T,丸井グループ,leader,小売業,小売業,1.460,0.41,218895350,149943850,0.041,0.025,+0.017,2873.5,-2.13
6503.T,三菱電機,leader,電気機器,電気機器,1.448,0.25,2982832600,2059260900,0.565,0.346,+0.219,5534.0,-3.67
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.445,0.27,279367600,193392825,0.053,0.032,+0.021,1179.0,+3.15
9201.T,日本航空,leader,空運業,空運業,1.445,0.34,727188750,503409900,0.138,0.084,+0.053,2972.0,+3.43
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.436,0.41,1018853700,709601750,0.193,0.113,+0.080,3439.0,-3.83
6707.T,サンケン電気,core,電気機器,半導体,1.425,0.23,104953500,73646200,0.020,0.012,+0.008,8596.0,-13.91
4463.T,日華化学(株),hot,,不明,1.413,-0.20,9009800,6375400,0.002,0.000,+0.001,2000.0,+12.23
4204.T,積水化学工業,core,化学,化学,1.413,0.22,352108700,249213525,0.067,0.042,+0.024,2595.0,-2.55
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.408,-0.01,173129600,122931875,0.033,0.024,+0.008,2219.0,-2.20
7276.T,小糸製作所,core,電気機器,電気機器,1.407,-0.02,182078500,129451175,0.034,0.026,+0.008,2659.5,+6.34
2371.T,カカクコム,core,サービス業,サービス業,1.406,-0.06,92753300,65976550,0.018,0.014,+0.004,3695.0,+1.79
