code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,172.711,0.25,44144900,255600,0.009,0.001,+0.008,1894.0,+38.15
8798.T,(株)アドバンスクリエイト,hot,,不明,81.547,0.80,21936200,269000,0.005,0.001,+0.003,144.0,+10.77
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,12.183,0.42,2344326,192422,0.000,0.000,+0.000,14.0,-6.67
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.001,1176.0,-3.13
3905.T,データセクション(株),hot,,不明,9.592,1.20,1623787700,169290400,0.340,0.081,+0.259,1755.0,+14.56
7363.T,(株)ベビーカレンダー,hot,,不明,8.670,-0.13,8794400,1014300,0.002,0.001,+0.000,1497.0,+19.47
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,5.920,5.33,1659104650,280254350,0.348,0.074,+0.273,2230.0,+15.93
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.244,1.88,71146000,13567000,0.015,0.004,+0.010,7480.0,+16.15
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,5.018,0.49,28811800,5742050,0.006,0.003,+0.003,169.0,+18.18
3350.T,(株)メタプラネット,hot,,卸売業,4.905,1.37,1095922900,223450700,0.230,0.076,+0.154,289.0,+16.06
6862.T,ミナトホールディングス(株),hot,,不明,4.121,0.85,260779000,63275500,0.055,0.019,+0.036,5670.0,+39.66
4047.T,関東電化工業(株),hot,,不明,3.678,0.99,268945300,73127600,0.056,0.020,+0.037,2382.0,+15.91
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.660,1.91,388734700,106197800,0.082,0.031,+0.050,2100.0,+7.97
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.585,1.16,2667989000,744180350,0.559,0.228,+0.331,2262.0,+21.16
6998.T,日本タングステン(株),hot,,不明,3.518,1.49,88657000,25199000,0.019,0.007,+0.011,4255.0,+21.57
3542.T,(株)ベガコーポレーション,hot,,不明,3.496,2.24,5326500,1523400,0.001,0.000,+0.001,1564.0,+7.71
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.377,0.44,14775400,4374900,0.003,0.002,+0.001,60.0,+13.21
6861.T,キーエンス,leader,FA・センサー,電気機器,3.326,1.80,5486352000,1649656000,1.150,0.480,+0.670,77220.0,+0.64
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.223,1.14,32702400,10146700,0.007,0.003,+0.004,2216.0,+16.63
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.146,0.64,16081000,5111000,0.003,0.002,+0.002,6170.0,+9.01
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,3.137,-0.22,464700,148150,0.000,0.000,-0.000,15.0,-25.00
6367.T,ダイキン工業,leader,空調,機械,3.109,1.00,2439449000,784736500,0.511,0.227,+0.285,20910.0,-0.64
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.053,-0.36,1771900,580300,0.000,0.016,-0.016,29.0,-3.33
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.941,1.53,5195432650,1766769050,1.089,0.510,+0.579,2244.0,+6.33
1827.T,(株)ナカノフドー建設,hot,,建設業,2.786,0.32,4402600,1580000,0.001,0.000,+0.001,1422.0,+7.32
8766.T,東京海上ホールディングス,leader,損害保険,保険業,2.784,1.58,6129547600,2202047600,1.285,0.629,+0.656,7988.0,+3.08
3923.T,(株)ラクス,hot,,不明,2.760,1.34,225272450,81633900,0.047,0.022,+0.025,1083.0,+7.39
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,2.726,-0.03,43643000,16011600,0.009,0.007,+0.002,777.0,-14.24
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.649,0.57,537403000,202903300,0.113,0.052,+0.060,3395.0,+19.21
6918.T,(株)アバールデータ,hot,,不明,2.457,0.58,17366500,7067500,0.004,0.002,+0.001,3950.0,+10.03
2962.T,(株)テクニスコ,hot,,不明,2.399,-0.05,100639200,41957100,0.021,0.017,+0.005,2165.0,+26.39
