code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2441.613,2.38,573046600,234700,0.123,0.004,+0.119,230.0,+74.24
4381.T,ビープラッツ(株),hot,,不明,453.293,0.61,74090800,163450,0.016,0.001,+0.015,525.0,+188.46
472A.T,(株)ミラティブ,hot,,不明,14.799,0.26,37812200,2555100,0.008,0.002,+0.006,579.0,+27.81
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,7.184,0.37,23983400,3338600,0.005,0.001,+0.004,2177.0,+13.21
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,5.656,0.12,8945901,1581632,0.002,0.001,+0.001,17.0,+41.67
6506.T,安川電機,leader,電気機器,電気機器,4.317,1.48,10835880600,2510298750,2.332,0.395,+1.937,5972.0,-12.78
2222.T,寿スピリッツ,core,食料品,食料品,3.149,1.74,185627700,58940000,0.040,0.010,+0.030,2659.0,+5.75
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,2.773,0.16,603557159,217639551,0.130,0.057,+0.073,372.2,+12.45
6194.T,(株)アトラエ,hot,,不明,2.736,-0.22,9146600,3342950,0.002,0.002,-0.000,810.0,+13.92
6845.T,アズビル,core,電気機器,電気機器,2.566,0.46,247914600,96630800,0.053,0.020,+0.034,1668.0,-2.26
9861.T,吉野家ホールディングス,core,小売業,小売業,2.372,0.62,280648300,118303300,0.060,0.021,+0.040,3580.0,+13.43
7453.T,良品計画,leader,小売業,小売業,2.274,0.46,2947377000,1296204300,0.634,0.223,+0.411,4233.0,+15.66
2997.T,(株)ストレージ王,hot,,不明,2.205,-0.25,8556800,3880200,0.002,0.002,+0.000,1337.0,+42.39
7803.T,(株)ブシロード,hot,,不明,2.191,0.26,49584900,22635300,0.011,0.004,+0.007,372.0,+22.37
6266.T,タツモ(株),hot,,不明,2.112,0.15,241813000,114470000,0.052,0.020,+0.032,5220.0,+9.66
4540.T,ツムラ,core,医薬品,医薬品,2.109,0.76,98982800,46931500,0.021,0.008,+0.014,3833.0,+1.43
9831.T,ヤマダホールディングス,core,小売業,小売業,2.063,1.67,283750950,137555359,0.061,0.019,+0.042,667.8,+4.62
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.998,1.56,1350074500,675688700,0.291,0.091,+0.200,5108.0,+9.01
5013.T,(株)ユシロ,hot,,不明,1.952,-0.17,15614300,8000000,0.003,0.003,+0.001,2889.0,-2.79
7719.T,(株)東京衡機,hot,,不明,1.891,-0.00,7021900,3713350,0.002,0.001,+0.001,459.0,+5.28
9069.T,センコーグループホールディングス,core,陸運業,陸運業,1.844,0.89,72416050,39274525,0.016,0.006,+0.010,2100.0,+7.06
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.695,0.23,56766900,33489850,0.012,0.005,+0.007,6601.0,-0.74
7181.T,かんぽ生命保険,core,保険業,保険業,1.670,0.78,250315050,149864500,0.054,0.021,+0.033,1623.0,+0.50
7458.T,第一興商,core,卸売業,卸売業,1.637,0.21,34606150,21134900,0.007,0.003,+0.004,1775.5,+2.19
5444.T,大和工業,core,鉄鋼,鉄鋼,1.631,1.09,126871000,77786750,0.027,0.010,+0.017,12605.0,+1.12
2768.T,双日,leader,卸売業,卸売業,1.558,0.50,527993000,338848800,0.114,0.049,+0.064,5064.0,-4.45
6136.T,オーエスジー,core,機械,機械,1.523,0.07,222621000,146188900,0.048,0.025,+0.023,4064.0,+6.83
6856.T,堀場製作所,core,電気機器,電気機器,1.482,0.58,516302000,348296750,0.111,0.046,+0.065,27385.0,+3.46
2264.T,森永乳業,core,食料品,食料品,1.467,0.76,209282150,142661450,0.045,0.018,+0.027,1231.5,-7.65
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.461,-0.11,874939000,598775000,0.188,0.101,+0.087,11040.0,+19.74
6227.T,ＡＩメカテック(株),hot,,不明,1.451,-0.17,692909000,477443500,0.149,0.078,+0.071,7520.0,+9.46
7936.T,アシックス,core,その他製品,その他製品,1.424,0.26,1171400200,822560200,0.252,0.118,+0.134,4841.0,+6.75
3038.T,神戸物産,core,卸売業,卸売業,1.417,0.67,233297850,164681350,0.050,0.021,+0.029,2693.0,-1.28
4612.T,日本ペイントホールディングス,core,化学,化学,1.416,0.10,195285200,137918550,0.042,0.022,+0.020,1044.5,-3.73
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.414,0.52,530037100,374820700,0.114,0.050,+0.064,7468.0,-3.25
6473.T,ジェイテクト,leader,機械,機械,1.403,0.40,182069800,129745850,0.039,0.018,+0.021,2072.0,+0.44
2206.T,江崎グリコ,core,食料品,食料品,1.388,0.70,109849100,79152400,0.024,0.010,+0.014,5226.0,-2.35
1860.T,戸田建設,core,建設業,建設業,1.351,0.59,104323250,77214900,0.022,0.010,+0.013,1515.0,-6.28
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.331,0.15,720281800,540973300,0.155,0.079,+0.076,2967.5,+6.74
7956.T,ピジョン,core,その他製品,その他製品,1.331,0.23,113526350,85312850,0.024,0.012,+0.012,2033.0,-3.58
2212.T,山崎製パン,core,食料品,食料品,1.318,0.37,81789800,62037600,0.018,0.008,+0.009,3260.0,-0.70
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.315,-0.05,505910682,384817490,0.109,0.063,+0.046,150.6,+2.66
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.308,0.18,178643000,136549750,0.038,0.019,+0.020,4868.0,+7.08
4935.T,(株)リベルタ,hot,,不明,1.299,-0.08,257951400,198645800,0.056,0.028,+0.028,401.0,+5.53
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.287,-0.27,95906500,74515550,0.021,0.011,+0.009,412.0,+49.82
3549.T,クスリのアオキホールディングス,core,小売業,小売業,1.284,0.25,82776000,64473100,0.018,0.009,+0.009,3810.0,+1.60
2897.T,日清食品ホールディングス,core,食料品,食料品,1.267,0.04,214021150,168876200,0.046,0.025,+0.021,2836.0,-2.24
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.264,-0.03,10327844000,8172018500,2.222,1.454,+0.769,45030.0,-6.89
7616.T,コロワイド,core,小売業,小売業,1.251,0.01,41752550,33380900,0.009,0.005,+0.004,1935.0,+4.57
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,1.246,0.10,42404400,34029050,0.009,0.005,+0.004,4001.0,-3.45
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.243,0.32,30702750,24699700,0.007,0.003,+0.003,2293.5,+0.48
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.203,-0.04,42378360,35236190,0.009,0.005,+0.004,884.0,-0.58
7282.T,豊田合成,core,輸送用機器,輸送用機器,1.185,0.12,133871900,112961300,0.029,0.015,+0.014,4976.0,-2.74
4182.T,三菱瓦斯化学,core,化学,化学,1.178,0.08,315640500,267913800,0.068,0.036,+0.032,4551.0,-2.90
4673.T,川崎地質(株),hot,,不明,1.169,-0.18,4405500,3767500,0.001,0.000,+0.000,4895.0,+3.27
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,1.163,0.17,61480200,52886000,0.013,0.007,+0.006,1126.0,+1.21
3349.T,コスモス薬品,core,小売業,小売業,1.159,0.09,184115300,158906100,0.040,0.021,+0.019,6416.0,-1.99
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.155,-0.12,6995689400,6056142350,1.505,1.067,+0.439,3540.0,+8.09
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.151,-0.16,112476500,97747300,0.024,0.015,+0.009,4159.0,+2.89
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.146,-0.06,27112450,23661250,0.006,0.004,+0.002,1740.5,-1.30
4536.T,参天製薬,core,医薬品,医薬品,1.143,0.19,176812250,154758250,0.038,0.020,+0.018,2165.0,-2.61
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.140,0.03,119583400,104870100,0.026,0.014,+0.012,3864.0,-4.12
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.124,-0.33,12971000,11543550,0.003,0.003,-0.000,55.0,+30.95
9934.T,因幡電機産業,core,卸売業,卸売業,1.110,0.07,27279600,24565225,0.006,0.003,+0.003,2707.5,-1.67
4527.T,ロート製薬,core,医薬品,医薬品,1.107,-0.23,114543350,103457500,0.025,0.017,+0.008,2453.0,+1.87
4372.T,ユミルリンク(株),hot,,不明,1.105,-0.28,404400,366000,0.000,0.000,-0.000,1348.0,+10.49
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,1.102,-0.10,63498200,57634950,0.014,0.008,+0.006,1405.0,-0.64
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.102,-0.18,48816400,44310950,0.011,0.007,+0.003,1544.0,+2.76
6728.T,アルバック,core,電気機器,半導体,1.096,-0.12,286924800,261726450,0.062,0.036,+0.026,9965.0,+2.00
8410.T,セブン銀行,core,銀行業,銀行業,1.096,-0.12,80887339,73816290,0.017,0.010,+0.007,294.2,+1.62
