code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,23.346,0.55,11614500,497500,0.002,0.001,+0.002,649.0,+15.89
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,6.860,1.99,266066500,38782800,0.052,0.010,+0.042,4497.0,+1.33
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.500,-0.22,1804300,401000,0.000,0.000,-0.000,28.0,-3.45
8012.T,長瀬産業,core,卸売業,卸売業,4.098,1.00,237658950,57999400,0.046,0.015,+0.031,1149.0,-2.50
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,3.906,1.74,1074477900,275104400,0.208,0.057,+0.151,2981.0,-2.71
4626.T,太陽ホールディングス,core,化学,化学,3.644,0.69,232632900,63838200,0.045,0.019,+0.026,4719.0,-0.65
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.511,1.32,5511500,1569750,0.001,0.000,+0.001,3450.0,-1.71
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.407,0.11,20413900,5991250,0.004,0.003,+0.001,85.0,-3.41
7826.T,(株)フルヤ金属,hot,,不明,3.318,0.86,936056000,282087000,0.181,0.074,+0.108,10430.0,+19.34
6326.T,クボタ,leader,機械,機械,3.165,1.17,2051651200,648296650,0.397,0.142,+0.255,3044.0,+9.44
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.095,0.41,47135800,15230800,0.009,0.004,+0.005,1352.0,+13.42
2222.T,寿スピリッツ,core,食料品,食料品,2.950,0.21,148289100,50261950,0.029,0.016,+0.013,2631.5,-2.45
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.931,0.55,465737900,158875400,0.090,0.038,+0.052,1439.0,+7.95
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.905,0.55,1705981600,587249700,0.330,0.142,+0.188,4214.0,+1.44
