code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,2685.675,0.33,365789000,136200,0.076,0.027,+0.049,11.0,+10.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,30.443,2.10,274898100,9030000,0.057,0.005,+0.052,217.0,+5.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,23.659,0.93,15409000,651300,0.003,0.001,+0.003,31.0,+14.81
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,16.935,12.20,3298087810,194745949,0.684,0.045,+0.640,377.5,+8.23
5137.T,(株)スマートドライブ,hot,,不明,16.624,7.53,142668800,8582200,0.030,0.002,+0.027,298.0,+2.76
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,13.954,2.91,815575500,58447650,0.169,0.021,+0.148,1628.0,+16.37
4414.T,(株)フレクト,hot,,不明,13.832,1.11,41549700,3003900,0.009,0.002,+0.007,1291.0,+23.54
4052.T,フィーチャ(株),hot,,情報・通信業,13.161,2.10,101043400,7677400,0.021,0.003,+0.018,544.0,-3.72
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,12.179,7.19,750956350,61657550,0.156,0.013,+0.142,1731.5,+6.13
4204.T,積水化学工業,core,化学,化学,11.449,5.62,2003303500,174975950,0.415,0.041,+0.374,2638.0,+0.08
4392.T,ＦＩＧ(株),hot,,不明,10.405,7.88,8867164700,852169700,1.839,0.176,+1.663,1140.0,-9.74
7259.T,アイシン,core,輸送用機器,輸送用機器,10.341,6.70,2132905150,206262200,0.442,0.040,+0.402,2239.0,-0.53
4527.T,ロート製薬,core,医薬品,医薬品,10.174,3.46,2483955500,244158600,0.515,0.064,+0.451,3108.0,+13.87
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,9.141,1.52,457839000,50087500,0.095,0.019,+0.076,4495.0,+2.23
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,9.117,5.20,23644136350,2593301650,4.904,0.502,+4.401,2258.5,-11.67
4401.T,ＡＤＥＫＡ,core,化学,化学,8.735,3.26,681630600,78034400,0.141,0.019,+0.123,4670.0,-1.41
6522.T,(株)アスタリスク,hot,,不明,8.300,0.64,1068928400,128787900,0.222,0.064,+0.158,2567.0,+25.46
6627.T,(株)テラプローブ,hot,,電気機器,7.999,2.46,1206582000,150850000,0.250,0.043,+0.207,11730.0,-9.49
6634.T,(株)ＪＮグループ,hot,,不明,7.950,0.36,4783100,601650,0.001,0.000,+0.001,72.0,+4.35
6996.T,ニチコン(株),hot,,電気機器,7.875,3.75,1091395200,138593300,0.226,0.033,+0.194,2676.0,-14.37
