code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7719.T,(株)東京衡機,hot,,不明,50.501,25.40,302433500,5988700,0.031,0.002,+0.029,549.0,+8.28
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,28.211,7.35,1556182000,55162000,0.160,0.020,+0.140,7060.0,+24.51
6993.T,大黒屋ホールディングス(株),hot,,小売業,19.188,4.90,41659900,2171150,0.004,0.001,+0.003,85.0,+1.19
6159.T,ミクロン精密(株),hot,,機械,14.054,16.99,9272100,659750,0.001,0.000,+0.001,2290.0,+20.59
6634.T,(株)ＪＮグループ,hot,,不明,11.376,0.49,5676400,499000,0.001,0.000,+0.000,69.0,-5.48
1801.T,大成建設,leader,建設業,建設業,9.127,3.99,3653014000,400242250,0.375,0.112,+0.263,12455.0,-0.76
3131.T,シンデン・ハイテックス(株),hot,,卸売業,8.900,1.87,121359000,13635500,0.012,0.005,+0.007,5980.0,-1.16
9115.T,明海グループ(株),hot,,不明,8.894,0.27,31511800,3543200,0.003,0.003,+0.001,1056.0,+1.34
6627.T,(株)テラプローブ,hot,,電気機器,8.424,4.27,427969000,50801500,0.044,0.014,+0.030,10320.0,-4.36
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,8.081,2.41,402761100,49843550,0.041,0.016,+0.026,1422.0,-2.87
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,7.905,2.89,2924385450,369958575,0.300,0.107,+0.193,2889.5,-1.50
6176.T,(株)ブランジスタ,hot,,不明,7.377,1.20,87334900,11838550,0.009,0.005,+0.004,1066.0,+6.60
3038.T,(株)神戸物産,hot,,不明,6.651,1.75,1503394000,226031075,0.154,0.086,+0.068,3123.0,+8.82
5592.T,(株)くすりの窓口,hot,,不明,6.423,3.32,39490400,6148500,0.004,0.002,+0.002,2650.0,+1.34
4004.T,レゾナック・ホールディングス,leader,化学,化学,6.038,6.17,9529020500,1578071000,0.979,0.405,+0.574,13280.0,-16.45
8995.T,(株)誠建設工業,hot,,不明,5.890,0.46,325234400,55217000,0.033,0.022,+0.011,2675.0,+66.46
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.578,0.27,2694000,483000,0.000,0.000,+0.000,306.0,-4.67
520A.T,ジェイファーマ(株),hot,,不明,5.376,1.13,161965900,30130100,0.017,0.011,+0.005,528.0,+55.29
8254.T,(株)さいか屋,hot,,不明,5.339,-0.15,6887600,1290000,0.001,0.002,-0.002,290.0,+14.62
8766.T,東京海上ホールディングス,leader,損害保険,保険業,5.138,3.96,9637725700,1875894700,0.990,0.464,+0.526,8185.0,+3.10
6543.T,(株)日宣,hot,,不明,5.069,1.69,1532700,302350,0.000,0.000,+0.000,1179.0,-1.75
6113.T,アマダ,leader,機械,機械,4.956,5.88,1555248500,313827800,0.160,0.068,+0.092,2285.0,-6.60
6946.T,日本アビオニクス(株),hot,,不明,4.831,2.51,370279000,76653500,0.038,0.020,+0.018,6560.0,+14.49
3923.T,(株)ラクス,hot,,不明,4.830,1.13,516252000,106886950,0.053,0.038,+0.015,1076.0,-0.97
5631.T,日本製鋼所,leader,機械,機械,4.445,3.50,1687539600,379607850,0.173,0.097,+0.077,7269.0,+1.64
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,4.441,1.66,12601411500,2837390000,1.295,0.799,+0.496,16390.0,-1.56
6701.T,日本電気,leader,電気機器,電気機器,4.390,3.62,6019228600,1371071300,0.618,0.326,+0.292,4758.0,-1.86
3994.T,(株)マネーフォワード,hot,,不明,3.993,1.11,679457600,170142000,0.070,0.050,+0.020,6318.0,+1.45
9557.T,(株)エアークローゼット,hot,,不明,3.912,-0.12,1718800,439350,0.000,0.001,-0.000,259.0,+9.75
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.869,1.01,9552100,2468800,0.001,0.001,+0.000,2360.0,+5.59
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.847,-0.38,1739300,452100,0.000,0.031,-0.031,22.0,+0.00
6702.T,富士通,leader,電気機器,電気機器,3.802,0.99,4016139300,1056365300,0.413,0.292,+0.121,3936.0,+3.12
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.741,2.53,7861239100,2101650600,0.808,0.541,+0.266,3760.0,-4.18
6501.T,日立製作所,leader,総合電機,電気機器,3.704,3.20,6432836700,1736578100,0.661,0.390,+0.271,5321.0,-1.57
1827.T,(株)ナカノフドー建設,hot,,建設業,3.700,0.42,1952500,527750,0.000,0.000,+0.000,1303.0,-2.83
7974.T,任天堂,leader,ゲーム,その他製品,3.483,1.74,12902790200,3704024500,1.326,0.959,+0.367,8195.0,-6.73
4478.T,フリー(株),hot,,不明,3.478,1.09,457604500,131566500,0.047,0.035,+0.012,3915.0,-1.14
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.390,2.58,997722300,294325750,0.103,0.067,+0.036,268.0,-5.96
4011.T,(株)ヘッドウォータース,hot,,不明,3.372,0.38,21588000,6402400,0.002,0.003,-0.000,2346.0,-0.93
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.169,2.25,12955718000,4088663500,1.331,0.983,+0.348,6996.0,-1.02
6861.T,キーエンス,leader,FA・センサー,電気機器,3.139,0.69,6406585000,2040850000,0.658,0.593,+0.065,75510.0,-3.85
472A.T,(株)ミラティブ,hot,,不明,3.128,1.63,13125800,4196500,0.001,0.001,+0.000,532.0,-4.14
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.125,2.28,25896651100,8286248900,2.661,1.977,+0.683,3713.0,-0.30
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.049,1.87,868742800,284883300,0.089,0.065,+0.024,6000.0,+4.20
6027.T,弁護士ドットコム(株),hot,,不明,3.039,0.72,339245000,111623750,0.035,0.033,+0.002,5850.0,+17.00
9104.T,商船三井,leader,海運業,海運業,3.036,1.69,3439292100,1132689500,0.353,0.289,+0.064,7136.0,-0.35
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.032,2.50,1544357000,509379250,0.159,0.113,+0.046,5122.0,-1.25
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.833,1.73,1052028500,371338750,0.108,0.093,+0.015,21420.0,-0.76
6753.T,シャープ,leader,電気機器,電気機器,2.818,0.72,334755972,118791574,0.034,0.035,-0.001,687.7,+6.64
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.814,2.35,8761111200,3113637700,0.900,0.723,+0.177,3029.0,-4.24
4381.T,ビープラッツ(株),hot,,不明,2.789,0.06,12506300,4484950,0.001,0.002,-0.001,243.0,-10.66
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.783,1.26,13733013800,4934606850,1.411,1.307,+0.104,3814.0,+2.09
9001.T,東武鉄道,leader,陸運業,陸運業,2.767,0.96,219960650,79486425,0.023,0.021,+0.002,2991.0,+0.50
3103.T,ユニチカ(株),hot,,不明,2.757,0.70,1864657800,676329950,0.192,0.202,-0.010,1410.0,-6.37
