code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,22527.921,4.67,3807218700,169000,0.537,0.052,+0.485,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5467.985,3.92,3367185300,615800,0.475,0.054,+0.420,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2016.495,3.86,1888044200,936300,0.266,0.029,+0.237,29.0,+0.00
8836.T,(株)ＲＩＳＥ,hot,,不明,30.703,0.80,1309500,42650,0.000,0.000,+0.000,27.0,+0.00
6367.T,ダイキン工業,leader,空調,機械,27.778,6.50,27556451500,992020250,3.884,0.366,+3.518,20560.0,-1.67
5137.T,(株)スマートドライブ,hot,,不明,26.764,5.09,556483200,20791950,0.078,0.008,+0.070,318.0,+10.42
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,22.329,6.91,4289696300,192116950,0.605,0.056,+0.549,1510.0,+18.34
8253.T,クレディセゾン,leader,その他金融業,その他金融業,22.087,7.89,4621652600,209243650,0.651,0.054,+0.597,4665.0,-2.32
8541.T,(株)愛媛銀行,hot,,銀行業,21.328,7.49,710836000,33329250,0.100,0.010,+0.090,3200.0,+4.23
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,19.352,5.92,4440681900,229463800,0.626,0.071,+0.555,7893.0,+1.95
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,17.120,5.36,60132768000,3512483000,8.476,1.105,+7.370,69570.0,-3.79
1928.T,積水ハウス,leader,建設業,建設業,16.499,5.85,5508359600,333865500,0.776,0.095,+0.681,3376.0,-2.76
3131.T,シンデン・ハイテックス(株),hot,,卸売業,16.295,3.72,273385000,16777000,0.039,0.007,+0.031,6650.0,+9.92
4165.T,(株)プレイド,hot,,不明,15.828,4.12,324811900,20521150,0.046,0.007,+0.038,742.0,+8.01
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,15.472,3.37,732955000,47371500,0.103,0.018,+0.085,6540.0,+4.98
6861.T,キーエンス,leader,FA・センサー,電気機器,14.992,4.06,33233670000,2216743000,4.684,0.814,+3.870,77770.0,-4.20
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,14.790,5.83,4881748750,330065025,0.688,0.085,+0.603,1957.0,+1.93
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,14.672,0.92,55366800,3773700,0.008,0.003,+0.005,1206.0,-3.21
6634.T,(株)ＪＮグループ,hot,,不明,14.412,0.52,3260100,226200,0.000,0.000,+0.000,72.0,+1.41
479A.T,ＰＲＯＮＩ(株),hot,,不明,14.309,3.83,106443000,7438800,0.015,0.003,+0.012,1988.0,+0.91
7013.T,(株)ＩＨＩ,hot,,機械,14.251,4.79,26135692150,1833933575,3.684,0.554,+3.130,2615.5,-1.43
1808.T,長谷工コーポレーション,leader,建設業,建設業,14.100,6.29,1945082250,137949175,0.274,0.037,+0.237,2846.0,-0.91
4506.T,住友ファーマ,leader,医薬品,医薬品,13.907,5.57,5783984600,415905225,0.815,0.117,+0.698,1672.5,+12.06
4575.T,(株)キャンバス,hot,,医薬品,13.860,1.69,188301400,13586400,0.027,0.007,+0.020,791.0,-1.86
3660.T,(株)アイスタイル,hot,,不明,13.565,2.90,521448100,38441900,0.073,0.015,+0.058,534.0,+0.38
3449.T,(株)テクノフレックス,hot,,金属製品,13.439,2.85,402198000,29928000,0.057,0.012,+0.044,3915.0,+3.30
3401.T,帝人,leader,繊維製品,繊維製品,12.987,4.71,675937600,52048425,0.095,0.016,+0.079,1738.5,-0.03
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,12.985,2.47,10488000,807700,0.001,0.000,+0.001,345.0,-4.70
6696.T,(株)トラース・オン・プロダクト,hot,,不明,12.961,4.07,4005100,309000,0.001,0.000,+0.000,322.0,+4.89
6855.T,日本電子材料(株),hot,,電気機器,12.786,3.50,2504546000,195876500,0.353,0.066,+0.287,6260.0,-3.25
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.756,0.69,91093800,7141500,0.013,0.005,+0.008,1058.0,-0.09
6988.T,日東電工,leader,化学,化学,12.574,3.53,4406795700,350458800,0.621,0.118,+0.503,3457.0,+2.86
5885.T,(株)ジーデップ・アドバンス,hot,,不明,12.527,1.59,152499500,12174000,0.021,0.006,+0.015,3405.0,+8.44
9005.T,東急,leader,陸運業,陸運業,12.457,3.21,2195576500,176250350,0.309,0.059,+0.251,1630.0,-1.93
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,12.112,4.61,6717817450,554648600,0.947,0.143,+0.804,2640.5,+0.53
4099.T,四国化成ホールディングス(株),hot,,化学,12.055,2.25,779949200,64700400,0.110,0.025,+0.084,2233.0,-8.71
1721.T,コムシスホールディングス,leader,建設業,建設業,11.995,3.20,1059538000,88333450,0.149,0.032,+0.117,5407.0,-0.07
7733.T,オリンパス,leader,精密機器,精密機器,11.923,2.97,5300650750,444583350,0.747,0.150,+0.597,2057.0,-4.77
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,11.764,5.85,4886958850,415407125,0.689,0.101,+0.588,2947.5,+0.70
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,11.607,6.12,3616711300,311591500,0.510,0.071,+0.439,4946.0,+2.36
9722.T,藤田観光(株),hot,,不明,11.478,4.12,1006475500,87686250,0.142,0.026,+0.116,2876.0,+5.35
6875.T,(株)メガチップス,hot,,不明,11.385,4.58,822474000,72241500,0.116,0.021,+0.095,10660.0,-0.56
4519.T,中外製薬,leader,医薬品,医薬品,11.339,4.58,7148779900,630449350,1.008,0.178,+0.830,6814.0,-3.04
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,11.020,2.90,95621500,8677400,0.013,0.003,+0.010,1110.0,-2.89
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.836,3.01,13798250500,1273337400,1.945,0.403,+1.541,5235.0,-12.08
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,10.807,2.63,4439958400,410843650,0.626,0.131,+0.495,5047.0,+2.83
6523.T,ＰＨＣホールディングス(株),hot,,不明,10.641,3.06,809885800,76106400,0.114,0.027,+0.088,1436.0,-6.87
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,10.628,3.56,3171382000,298388200,0.447,0.085,+0.362,9266.0,-12.05
6770.T,アルプスアルパイン,leader,電気機器,電気機器,10.474,9.84,1912939850,182641150,0.270,0.042,+0.228,2272.5,+4.87
9022.T,東海旅客鉄道,leader,陸運業,陸運業,10.241,4.93,3420325700,333977800,0.482,0.082,+0.400,3863.0,-2.15
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,10.064,4.14,3172100000,315189950,0.447,0.082,+0.365,5586.0,-2.51
3405.T,クラレ,leader,化学,化学,10.040,2.60,1386097150,138056900,0.195,0.045,+0.150,1831.5,+2.09
4220.T,リケンテクノス(株),hot,,化学,10.031,3.55,270920900,27008850,0.038,0.008,+0.031,2488.0,-4.27
4461.T,第一工業製薬(株),hot,,化学,9.914,1.90,1759382000,177469500,0.248,0.071,+0.177,13100.0,-2.53
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.781,3.25,21259000,2173500,0.003,0.001,+0.002,1208.0,-5.25
6027.T,弁護士ドットコム(株),hot,,不明,9.613,1.25,1577842000,164137000,0.222,0.077,+0.145,5050.0,+3.91
6103.T,オークマ,leader,機械,機械,9.467,2.32,1035271500,109357500,0.146,0.033,+0.113,4630.0,-5.51
4901.T,富士フイルムホールディングス,leader,化学,化学,9.361,4.30,5896432800,629890350,0.831,0.154,+0.677,3323.0,+1.43
4691.T,ワシントンホテル(株),hot,,不明,9.261,3.01,81829700,8836000,0.012,0.003,+0.009,2203.0,-6.14
3905.T,データセクション(株),hot,,不明,9.189,2.41,3432259500,373512350,0.484,0.133,+0.351,1518.0,-2.57
6890.T,(株)フェローテック,hot,,電気機器,9.134,2.56,6453117000,706468500,0.910,0.238,+0.671,8960.0,+2.87
6753.T,シャープ,leader,電気機器,電気機器,9.047,2.48,911742390,100777494,0.129,0.033,+0.095,645.4,+2.09
150A.T,(株)ＪＳＨ,hot,,サービス業,8.964,2.26,139289300,15537950,0.020,0.005,+0.014,777.0,+4.72
4061.T,デンカ,leader,化学,化学,8.914,4.06,1169114600,131161850,0.165,0.034,+0.130,3233.0,-4.01
6305.T,日立建機,leader,機械,機械,8.758,2.88,5066211800,578457750,0.714,0.158,+0.556,5964.0,-0.03
6227.T,ＡＩメカテック(株),hot,,機械,8.721,1.81,2734774000,313567000,0.385,0.114,+0.272,5970.0,-6.72
7815.T,東京ボード工業(株),hot,,不明,8.702,0.75,2515000,289000,0.000,0.000,+0.000,345.0,-9.92
2737.T,(株)トーメンデバイス,hot,,卸売業,8.507,1.86,1802585000,211882500,0.254,0.075,+0.179,34200.0,+9.44
6627.T,(株)テラプローブ,hot,,電気機器,8.379,0.71,536130000,63983500,0.076,0.037,+0.038,10990.0,+3.97
559A.T,梅乃宿酒造(株),hot,,食料品,8.359,2.04,11415600,1365650,0.002,0.000,+0.001,1178.0,+0.26
1965.T,(株)テクノ菱和,hot,,建設業,7.935,1.88,288579000,36367000,0.041,0.013,+0.028,6800.0,+2.87
7741.T,HOYA,leader,光学・半導体マスク,精密機器,7.832,1.79,12174450500,1554474500,1.716,0.465,+1.251,24510.0,-1.01
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.408,5.64,1145944550,154684150,0.162,0.033,+0.129,1820.0,+9.67
6273.T,ＳＭＣ,leader,機械,機械,7.359,2.57,6837326000,929052500,0.964,0.259,+0.705,67140.0,-5.72
6376.T,日機装(株),hot,,不明,7.334,1.41,1078754000,147099250,0.152,0.053,+0.099,3540.0,+2.61
3623.T,ビリングシステム(株),hot,,不明,7.092,0.77,21375800,3014100,0.003,0.002,+0.002,1279.0,+2.48
9115.T,明海グループ(株),hot,,不明,7.037,0.50,43577600,6192400,0.006,0.003,+0.003,1104.0,-8.15
3810.T,サイバーステップホールディングス(株),hot,,不明,6.697,0.41,86473800,12912350,0.012,0.008,+0.004,183.0,-15.28
4025.T,多木化学(株),hot,,不明,6.660,1.44,62366000,9364000,0.009,0.003,+0.006,5830.0,-4.89
6387.T,サムコ(株),hot,,機械,6.453,0.97,304105000,47127500,0.043,0.018,+0.025,8350.0,-2.22
6998.T,日本タングステン(株),hot,,不明,6.112,1.62,217740500,35626000,0.031,0.010,+0.020,3505.0,+11.27
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.001,0.000,+0.001,3510.0,+2.33
