code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2887.824,1.50,686580200,237750,0.151,0.018,+0.133,20.0,+0.00
8918.T,(株)ランド,hot,,不動産業,2019.736,3.20,1062482000,526050,0.233,0.017,+0.216,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1087.776,3.12,814961600,749200,0.179,0.014,+0.165,30.0,-3.23
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,443.942,2.82,217465000,489850,0.048,0.004,+0.044,23.0,+4.55
4052.T,フィーチャ(株),hot,,情報・通信業,33.348,6.69,421122500,12628250,0.092,0.004,+0.089,460.0,+34.50
7501.T,(株)ティムコ,hot,,卸売業,17.154,5.21,2550000,148650,0.001,0.000,+0.001,1500.0,+1.21
3276.T,(株)ＪＰＭＣ,hot,,不動産業,14.324,0.30,179536300,12533900,0.039,0.009,+0.031,2245.0,+24.86
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,12.927,2.28,189830600,14684350,0.042,0.006,+0.035,49.0,+4.26
8282.T,ケーズホールディングス,core,小売業,小売業,9.865,13.62,737055700,74711875,0.162,0.012,+0.150,1857.0,-1.95
9831.T,ヤマダホールディングス,core,小売業,小売業,9.158,17.60,1662013751,181473934,0.365,0.029,+0.336,663.9,-9.86
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,8.863,1.02,4595000,518450,0.001,0.000,+0.001,385.0,+1.58
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,7.512,7.53,4020787900,535243450,0.882,0.099,+0.783,4749.0,+6.67
3105.T,日清紡ホールディングス,core,電気機器,電気機器,7.330,11.75,802433100,109469400,0.176,0.017,+0.159,2515.5,+14.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,7.145,12.33,932735600,130543450,0.205,0.019,+0.186,1242.0,-3.72
2484.T,(株)出前館,hot,,情報・通信業,6.655,1.19,16942400,2546000,0.004,0.001,+0.003,138.0,+5.34
4463.T,日華化学(株),hot,,化学,5.573,0.76,16786500,3012200,0.004,0.001,+0.003,2086.0,+16.15
4452.T,花王,leader,化学,化学,4.979,1.93,2726326100,547611300,0.598,0.105,+0.493,3559.0,+7.82
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.911,0.19,1753724,357069,0.000,0.000,+0.000,13.0,-7.14
6417.T,ＳＡＮＫＹＯ,core,機械,機械,4.358,3.80,491202950,112702350,0.108,0.019,+0.089,1909.5,+5.32
6645.T,オムロン,leader,電気機器,電気機器,4.165,0.85,2032283300,487897200,0.446,0.114,+0.332,6902.0,+26.78
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,4.034,2.82,161860250,40119425,0.036,0.007,+0.029,1575.0,-0.03
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.586,1.15,6004400,1674600,0.001,0.000,+0.001,157.0,-1.88
6194.T,(株)アトラエ,hot,,サービス業,3.498,1.26,17935100,5127800,0.004,0.001,+0.003,844.0,+1.08
2997.T,(株)ストレージ王,hot,,不動産業,3.495,-0.29,1869000,534800,0.000,0.000,-0.000,1335.0,-0.15
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,3.252,1.24,417539400,128382800,0.092,0.023,+0.068,4127.0,-15.29
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.239,1.02,1289520300,398182150,0.283,0.073,+0.210,4825.0,+6.84
472A.T,(株)ミラティブ,hot,,情報・通信業,3.083,0.81,18013000,5842700,0.004,0.001,+0.003,568.0,+10.51
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.014,1.02,1457965600,483682525,0.320,0.091,+0.228,1573.5,+9.01
6159.T,ミクロン精密(株),hot,,機械,2.956,2.08,1619100,547750,0.000,0.000,+0.000,1799.0,-6.88
2801.T,キッコーマン,leader,食料品,食料品,2.909,1.12,1053167250,361979825,0.231,0.069,+0.162,1758.5,+6.71
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.713,-0.19,891000,328400,0.000,0.000,+0.000,27.0,-3.57
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.635,1.25,12918433800,4903544000,2.834,0.876,+1.958,3481.0,+12.15
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.630,0.41,570779100,216996800,0.125,0.041,+0.084,1774.5,+10.29
9065.T,山九,core,陸運業,陸運業,2.619,0.67,325573100,124327700,0.071,0.025,+0.047,8632.0,-7.45
8359.T,八十二長野銀行,core,銀行業,銀行業,2.611,2.40,672888550,257747625,0.148,0.040,+0.108,2553.5,-3.11
9854.T,愛眼(株),hot,,小売業,2.602,0.26,1872500,719700,0.000,0.000,+0.000,271.0,+3.83
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.601,0.09,754487500,290079650,0.166,0.077,+0.089,5485.0,-3.01
4540.T,ツムラ,core,医薬品,医薬品,2.554,1.15,222958200,87302600,0.049,0.015,+0.034,3741.0,-5.12
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.381,1.18,742833949,311959855,0.163,0.053,+0.110,900.3,-7.28
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.381,1.23,532925900,223869775,0.117,0.039,+0.078,1629.0,+6.47
4755.T,楽天グループ,leader,サービス業,サービス業,2.370,1.72,1275624820,538210739,0.280,0.086,+0.194,857.8,+5.46
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.341,0.95,516854700,220753800,0.113,0.039,+0.075,5330.0,-3.67
5013.T,(株)ユシロ,hot,,石油・石炭製品,2.287,0.21,18719500,8186450,0.004,0.002,+0.002,3120.0,+5.55
7803.T,(株)ブシロード,hot,,その他製品,2.161,0.78,51443200,23804050,0.011,0.004,+0.007,379.0,-5.72
7694.T,(株)いつも,hot,,小売業,2.140,-0.15,375700,175600,0.000,0.000,+0.000,468.0,+12.77
6952.T,カシオ計算機,core,電気機器,電気機器,2.099,-0.02,410731100,195656600,0.090,0.049,+0.041,2346.0,+34.17
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,2.072,0.89,11164400,5387500,0.002,0.001,+0.002,2217.0,+5.07
3048.T,ビックカメラ,core,小売業,小売業,2.072,1.07,130802200,63125000,0.029,0.010,+0.019,1673.0,-5.27
2337.T,いちご(株),hot,,不動産業,2.067,0.96,45008000,21770100,0.010,0.003,+0.006,395.0,-8.14
4912.T,ライオン,core,化学,化学,2.055,1.62,169310750,82398725,0.037,0.013,+0.025,1729.0,+2.01
4673.T,川崎地質(株),hot,,サービス業,2.038,0.58,3824000,1876000,0.001,0.000,+0.001,4780.0,-0.21
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.008,1.63,1459595100,726712650,0.320,0.106,+0.214,5827.0,+1.82
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,1.958,0.11,97087400,49574150,0.021,0.011,+0.010,3189.0,-12.63
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,1.950,1.00,145662400,74708550,0.032,0.012,+0.020,3212.0,-3.66
4666.T,パーク２４,core,不動産業,不動産業,1.941,0.68,168242300,86673450,0.037,0.015,+0.022,1955.5,-3.34
6266.T,タツモ(株),hot,,機械,1.932,0.34,156604000,81041000,0.034,0.015,+0.019,3885.0,-8.05
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.818,0.66,474547800,261000050,0.104,0.044,+0.061,4611.0,-3.11
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.811,0.06,88661500,48968825,0.019,0.011,+0.009,1828.0,+0.99
9861.T,吉野家ホールディングス,core,小売業,小売業,1.797,0.65,230135400,128069050,0.050,0.021,+0.029,3738.0,-0.51
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,1.718,-0.19,1123273700,653890075,0.246,0.216,+0.030,1864.0,+40.15
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.715,0.77,584187500,340555500,0.128,0.053,+0.075,10170.0,+4.98
5947.T,リンナイ,core,金属製品,金属製品,1.689,0.92,103764000,61421400,0.023,0.009,+0.013,3521.0,-4.29
4220.T,リケンテクノス(株),hot,,化学,1.687,0.07,67071000,39762900,0.015,0.008,+0.007,2835.0,+57.15
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.680,0.90,704030000,419135275,0.154,0.063,+0.092,1807.5,-6.78
6103.T,オークマ,leader,機械,機械,1.670,0.37,298577000,178795500,0.066,0.030,+0.036,5490.0,+11.59
3402.T,東レ,leader,繊維製品,繊維製品,1.619,0.77,421657400,260452075,0.093,0.040,+0.052,1197.5,+3.50
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.606,-0.04,839800,523000,0.000,0.000,+0.000,1046.0,-2.33
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.592,0.61,472134200,296584550,0.104,0.047,+0.057,7672.0,+0.47
4403.T,日油,core,化学,化学,1.586,0.08,175502600,110674325,0.039,0.021,+0.018,2758.5,-1.73
7951.T,ヤマハ,leader,その他製品,その他製品,1.564,0.37,295850450,189118325,0.065,0.031,+0.034,1338.0,+6.74
1827.T,(株)ナカノフドー建設,hot,,建設業,1.516,0.13,4248700,2801900,0.001,0.000,+0.001,1281.0,+0.71
6481.T,ＴＨＫ,core,機械,機械,1.499,0.13,872732800,582373000,0.191,0.103,+0.088,7481.0,+14.60
1965.T,(株)テクノ菱和,hot,,建設業,1.493,-0.00,58336000,39080500,0.013,0.008,+0.005,6370.0,+1.92
1417.T,ミライト・ワン,core,建設業,建設業,1.481,0.73,85905400,58024550,0.019,0.009,+0.010,3478.0,-4.03
9506.T,東北電力,core,電気・ガス業,電気・ガス業,1.480,0.26,309295400,208935700,0.068,0.034,+0.033,1201.0,+3.36
7616.T,コロワイド,core,小売業,小売業,1.477,0.05,84310500,57070350,0.018,0.011,+0.008,2011.5,+1.06
8334.T,群馬銀行,core,銀行業,銀行業,1.469,0.62,245115900,166810825,0.054,0.025,+0.029,2578.5,-1.81
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,1.468,-0.19,2550500,1737400,0.001,0.000,+0.000,43.0,-6.52
8012.T,長瀬産業,core,卸売業,卸売業,1.463,-0.08,85272450,58290500,0.019,0.012,+0.006,1249.5,+6.57
