code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2204.732,1.94,1096192600,497200,0.308,0.033,+0.276,22.0,-4.35
8918.T,(株)ランド,hot,,不動産業,1753.626,1.22,855857200,488050,0.241,0.038,+0.203,10.0,-9.09
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1065.344,2.13,831873600,780850,0.234,0.025,+0.209,28.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,637.717,1.51,246477500,386500,0.069,0.008,+0.061,25.0,-3.85
9115.T,明海グループ(株),hot,,不明,127.717,32.65,428694300,3356600,0.121,0.002,+0.118,1151.0,+6.08
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,75.289,10.09,208987100,2775800,0.059,0.002,+0.057,1144.0,-6.92
4381.T,ビープラッツ(株),hot,,不明,6.847,1.68,26523500,3873950,0.007,0.001,+0.006,256.0,-9.86
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,5.650,1.71,12151700,2150600,0.003,0.001,+0.003,2259.0,+2.08
1827.T,(株)ナカノフドー建設,hot,,建設業,5.061,1.05,2990000,590850,0.001,0.000,+0.001,1300.0,-2.77
6694.T,(株)ズーム,hot,,不明,4.646,0.78,3791000,816000,0.001,0.000,+0.001,857.0,+18.37
8331.T,千葉銀行,leader,銀行業,銀行業,3.857,1.31,1528071350,396157100,0.430,0.108,+0.321,2734.0,-4.14
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.676,0.40,5582900,1518900,0.002,0.000,+0.001,1079.0,+2.18
6634.T,(株)ＪＮグループ,hot,,不明,3.333,-0.13,1229200,368750,0.000,0.000,-0.000,71.0,-1.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.326,1.32,791115400,237866850,0.222,0.064,+0.159,6060.0,+3.27
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.326,0.84,4127400,1241100,0.001,0.000,+0.001,595.0,-4.49
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.295,-0.03,15845600,4809350,0.004,0.003,+0.001,47.0,+0.00
9434.T,ソフトバンク,leader,通信,情報・通信業,2.932,2.14,2076963925,708286687,0.584,0.172,+0.411,247.5,+2.27
5592.T,(株)くすりの窓口,hot,,不明,2.913,1.04,16958400,5820700,0.005,0.002,+0.003,2557.0,-4.59
6387.T,サムコ(株),hot,,機械,2.885,1.49,141993000,49225000,0.040,0.012,+0.028,7910.0,-3.65
4052.T,フィーチャ(株),hot,,情報・通信業,2.826,0.72,1278745200,452511450,0.359,0.130,+0.229,1230.0,+99.35
6027.T,弁護士ドットコム(株),hot,,不明,2.823,0.63,315067000,111623750,0.089,0.033,+0.055,5540.0,+10.14
2914.T,日本たばこ産業,leader,たばこ,食料品,2.764,1.82,3203529600,1159095350,0.900,0.267,+0.634,6702.0,-5.07
2737.T,(株)トーメンデバイス,hot,,卸売業,2.746,1.05,571250000,208037500,0.161,0.058,+0.103,35350.0,+3.82
7689.T,(株)コパ・コーポレーション,hot,,不明,2.538,-0.13,4873500,1919950,0.001,0.001,+0.001,383.0,+23.95
6543.T,(株)日宣,hot,,不明,2.481,0.13,605000,243900,0.000,0.000,+0.000,1210.0,+0.67
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.418,0.67,114617100,47391900,0.032,0.013,+0.020,1377.0,-12.57
5137.T,(株)スマートドライブ,hot,,不明,2.369,-0.04,25803700,10891500,0.007,0.006,+0.002,296.0,+1.37
6753.T,シャープ,leader,電気機器,電気機器,2.271,0.36,241129493,106186925,0.068,0.033,+0.035,688.5,+4.59
7640.T,(株)トップカルチャー,hot,,小売業,2.216,-0.19,526300,237500,0.000,0.000,+0.000,187.0,-2.60
3895.T,ハビックス(株),hot,,不明,2.173,-0.13,1045000,481000,0.000,0.000,+0.000,475.0,+0.64
9008.T,京王電鉄,leader,陸運業,陸運業,2.105,0.85,136812839,64995695,0.038,0.015,+0.023,798.4,+1.71
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8995.T,(株)誠建設工業,hot,,不明,1.981,-0.27,90290400,45585100,0.025,0.020,+0.006,2545.0,+70.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.979,0.02,7852100,3967700,0.002,0.001,+0.001,1140.0,+5.65
9432.T,日本電信電話,leader,通信,情報・通信業,1.802,1.20,3589776179,1992243573,1.009,0.440,+0.569,176.1,+0.40
9005.T,東急,leader,陸運業,陸運業,1.714,0.24,331261850,193263225,0.093,0.051,+0.042,1674.5,+0.96
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.656,0.58,2094868700,1265161900,0.589,0.290,+0.299,3989.0,-3.58
6113.T,アマダ,leader,機械,機械,1.611,1.06,498858800,309710825,0.140,0.064,+0.076,2307.5,-8.14
8541.T,(株)愛媛銀行,hot,,銀行業,1.605,0.03,52967000,33009750,0.015,0.010,+0.005,3335.0,+6.55
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.591,-0.14,7406000,4655200,0.002,0.002,+0.000,1058.0,+0.00
8750.T,第一ライフグループ,leader,保険業,保険業,1.578,0.69,987187450,625491925,0.277,0.140,+0.138,1875.5,+0.48
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.501,0.13,7405558500,4934606850,2.082,1.279,+0.803,3961.0,+3.58
9007.T,小田急電鉄,leader,陸運業,陸運業,1.498,0.46,151988700,101437800,0.043,0.023,+0.019,1806.0,+0.19
4575.T,(株)キャンバス,hot,,医薬品,1.477,-0.14,14209300,9619500,0.004,0.004,+0.000,738.0,-14.98
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.475,0.04,541787100,367230100,0.152,0.098,+0.055,4818.0,-1.01
6506.T,安川電機,leader,電気機器,電気機器,1.457,0.42,1384875300,950815950,0.389,0.213,+0.176,4263.0,-6.88
3449.T,(株)テクノフレックス,hot,,金属製品,1.447,-0.03,33941000,23464000,0.010,0.007,+0.003,3915.0,+3.30
7004.T,カナデビア,leader,機械,機械,1.442,0.03,83509800,57923500,0.023,0.015,+0.008,1140.0,-3.63
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.432,0.19,2141849000,1495575000,0.602,0.368,+0.234,14340.0,-6.97
5631.T,日本製鋼所,leader,機械,機械,1.425,0.26,572724800,401891850,0.161,0.094,+0.066,6853.0,-5.68
2282.T,日本ハム,leader,食料品,食料品,1.409,0.51,256779400,182259800,0.072,0.040,+0.032,6209.0,-2.45
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.408,0.23,2567219800,1823682600,0.722,0.433,+0.288,7928.0,+1.67
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.397,0.89,771611807,552357325,0.217,0.107,+0.110,545.8,-1.39
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.389,0.37,1352023100,973441900,0.380,0.212,+0.168,5095.0,-1.53
4480.T,(株)メドレー,hot,,不明,1.381,0.03,56000900,40544150,0.016,0.010,+0.005,2371.0,-8.91
2531.T,宝ホールディングス(株),hot,,不明,1.350,0.09,106103600,78571400,0.030,0.019,+0.011,2550.0,+16.01
4392.T,ＦＩＧ(株),hot,,不明,1.346,-0.10,197461600,146753950,0.056,0.042,+0.014,983.0,-11.36
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.342,0.20,2304459200,1717362250,0.648,0.386,+0.262,9415.0,-12.90
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.328,0.34,605776400,456074325,0.170,0.096,+0.074,1658.0,+11.05
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.312,0.20,580018500,441921850,0.163,0.100,+0.063,3381.0,+2.24
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,1.308,-0.11,118092500,90270375,0.033,0.028,+0.005,1986.5,+2.87
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.305,0.03,185676850,142254200,0.052,0.034,+0.018,2732.0,-6.68
6702.T,富士通,leader,電気機器,電気機器,1.297,-0.10,1186553700,914573850,0.334,0.270,+0.063,3752.0,-3.57
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.291,-0.08,242160500,187546175,0.068,0.049,+0.019,1989.0,+6.62
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.280,-0.02,24729200,19320450,0.007,0.005,+0.002,2650.0,+9.69
6138.T,ダイジェット工業(株),hot,,不明,1.272,-0.11,2510900,1973700,0.001,0.000,+0.000,1937.0,-5.28
4691.T,ワシントンホテル(株),hot,,不明,1.266,0.01,9004200,7110000,0.003,0.002,+0.001,2102.0,-4.37
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.262,0.27,667905389,529231902,0.188,0.112,+0.076,161.0,+0.56
6963.T,ローム,leader,電気機器,半導体,1.224,0.15,1084252200,886067700,0.305,0.192,+0.113,4473.0,-5.29
6301.T,コマツ,leader,建設機械,機械,1.223,0.05,996903200,814998500,0.280,0.185,+0.096,7120.0,-4.54
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.218,-0.01,22908798000,18806614000,6.439,4.384,+2.056,31130.0,-2.96
8804.T,東京建物,leader,不動産業,不動産業,1.213,0.22,149349500,123129500,0.042,0.026,+0.016,3292.0,-4.16
4061.T,デンカ,leader,化学,化学,1.211,-0.11,131242700,108406150,0.037,0.028,+0.009,3267.0,-1.03
8252.T,丸井グループ,leader,小売業,小売業,1.206,0.14,189792900,157315525,0.053,0.034,+0.019,2854.5,-2.03
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.204,-0.15,6556400,5443700,0.002,0.002,+0.000,139.0,-17.26
9104.T,商船三井,leader,海運業,海運業,1.187,-0.16,1373727300,1157480400,0.386,0.296,+0.090,7122.0,-0.89
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.184,-0.17,429028400,362340475,0.121,0.107,+0.014,2992.0,+3.10
7974.T,任天堂,leader,ゲーム,その他製品,1.184,-0.11,4584816400,3872546450,1.289,0.956,+0.333,8096.0,-9.22
8002.T,丸紅,leader,卸売業,卸売業,1.174,0.07,1233969400,1051143800,0.347,0.227,+0.119,5074.0,-0.31
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.172,-0.05,676078000,576964450,0.190,0.132,+0.058,3747.0,-9.41
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.162,-0.04,101538300,87374225,0.029,0.020,+0.009,2041.5,-0.97
9107.T,川崎汽船,leader,海運業,海運業,1.160,-0.09,907607600,782269750,0.255,0.183,+0.072,3415.0,+0.26
4543.T,テルモ,leader,精密機器,精密機器,1.152,0.11,512089800,444536800,0.144,0.094,+0.050,2217.0,-12.15
6971.T,京セラ,leader,電気機器,電気機器,1.142,0.09,810652400,709869750,0.228,0.149,+0.079,3472.0,-2.42
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.141,-0.18,376774900,330129800,0.106,0.096,+0.010,1902.5,-2.81
2871.T,ニチレイ,leader,食料品,食料品,1.129,0.00,139259000,123379675,0.039,0.027,+0.013,2165.5,+0.00
8233.T,高島屋,leader,小売業,小売業,1.113,-0.06,264863050,237941075,0.074,0.052,+0.022,2104.0,-8.40
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.109,-0.11,313694600,282962450,0.088,0.066,+0.022,5806.0,-1.39
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.105,-0.12,61247000,55433000,0.017,0.014,+0.003,6210.0,-3.87
6273.T,ＳＭＣ,leader,機械,機械,1.104,-0.11,963380000,872353500,0.271,0.202,+0.069,66550.0,-1.84
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.096,-0.11,685602700,625399600,0.193,0.140,+0.053,1806.5,-6.54
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.094,-0.15,1967502050,1798749400,0.553,0.406,+0.148,2303.0,+7.14
6176.T,(株)ブランジスタ,hot,,不明,1.093,-0.28,12344200,11298500,0.003,0.005,-0.002,1070.0,+4.09
9433.T,KDDI,leader,通信,情報・通信業,1.091,-0.14,897398000,822779275,0.252,0.187,+0.065,3039.0,+0.80
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.082,-0.13,100605700,92942700,0.028,0.021,+0.007,4100.0,-3.07
8267.T,イオン,leader,小売業,小売業,1.078,-0.29,711377450,659764975,0.200,0.168,+0.032,1339.0,-0.89
8254.T,(株)さいか屋,hot,,不明,1.073,-0.27,1094700,1020150,0.000,0.002,-0.002,288.0,+10.34
8801.T,三井不動産,leader,不動産業,不動産業,1.068,-0.05,646223850,605099575,0.182,0.126,+0.055,1491.5,-3.24
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.065,-0.26,696732016,654281000,0.196,0.159,+0.037,311.4,-5.75
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.061,-0.18,3504662700,3301809750,0.985,0.742,+0.243,3028.0,-4.81
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.057,-0.23,8759633800,8286248900,2.462,1.943,+0.519,3677.0,-0.62
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.041,-0.14,600345400,576914900,0.169,0.135,+0.034,2613.5,-2.57
4911.T,資生堂,leader,化学,化学,1.040,-0.14,424975900,408825950,0.119,0.087,+0.032,3403.0,-4.46
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.020,-0.30,8889534000,8716516000,2.499,2.043,+0.456,50330.0,-4.37
6875.T,(株)メガチップス,hot,,不明,1.014,-0.21,73257000,72241500,0.021,0.019,+0.002,10350.0,-3.63
6861.T,キーエンス,leader,FA・センサー,電気機器,1.014,-0.22,2117951000,2089214500,0.595,0.602,-0.007,75240.0,-5.67
4452.T,花王,leader,化学,化学,1.013,-0.27,340626300,336104850,0.096,0.076,+0.020,3372.0,-7.24
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,0.999,-0.25,638922000,639840125,0.180,0.157,+0.023,1460.0,+5.53
9201.T,日本航空,leader,空運業,空運業,0.998,-0.29,256966300,257402350,0.072,0.064,+0.008,2978.0,-0.15
9101.T,日本郵船,leader,海運,海運業,0.991,-0.32,1136997100,1147683100,0.320,0.280,+0.040,7343.0,+3.16
4021.T,日産化学,leader,化学,化学,0.990,-0.17,190877000,192860100,0.054,0.039,+0.015,7836.0,-4.18
2801.T,キッコーマン,leader,食料品,食料品,0.988,-0.24,284843750,288260575,0.080,0.061,+0.019,1666.5,-8.61
1803.T,清水建設,leader,建設業,建設業,0.982,-0.29,400863050,408098600,0.113,0.093,+0.020,2386.0,-2.47
8058.T,三菱商事,leader,総合商社,卸売業,0.974,-0.24,2248130500,2307112450,0.632,0.536,+0.096,5027.0,+2.42
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,0.972,-0.21,283175400,291303650,0.080,0.070,+0.009,5399.0,-6.48
7912.T,大日本印刷,leader,その他製品,その他製品,0.968,-0.30,142240000,146901750,0.040,0.041,-0.001,3008.0,-1.47
9001.T,東武鉄道,leader,陸運業,陸運業,0.964,-0.26,80118300,83150400,0.023,0.021,+0.002,2945.5,-0.76
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,0.962,-0.23,840600,874000,0.000,0.000,+0.000,1401.0,-5.97
3907.T,シリコンスタジオ(株),hot,,不明,0.958,-0.31,58141300,60685100,0.016,0.019,-0.003,2077.0,+6.24
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,0.954,-0.29,9477998400,9936619750,2.664,2.140,+0.524,7244.0,+4.38
7780.T,(株)メニコン,hot,,不明,0.953,-0.28,23126500,24272150,0.007,0.006,+0.001,1677.0,-14.26
4568.T,第一三共,leader,医薬品,医薬品,0.952,-0.16,749402250,787218000,0.211,0.176,+0.035,2751.0,-3.41
9735.T,セコム,leader,サービス業,サービス業,0.952,-0.38,278498000,292632350,0.078,0.067,+0.012,6337.0,-3.01
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,0.950,-0.28,210963100,221958600,0.059,0.058,+0.001,8831.0,-10.17
3633.T,ＧＭＯペパボ(株),hot,,不明,0.950,-0.44,2492000,2623200,0.001,0.001,-0.000,2492.0,-5.21
5706.T,三井金属,leader,非鉄金属,非鉄金属,0.942,-0.34,2527833500,2682534000,0.711,0.618,+0.092,23020.0,-15.66
3659.T,ネクソン,leader,情報・通信業,情報・通信業,0.942,-0.23,369958600,392646400,0.104,0.098,+0.006,3061.0,-3.68
7733.T,オリンパス,leader,精密機器,精密機器,0.937,-0.24,351826750,375439250,0.099,0.094,+0.005,1946.0,-7.51
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,0.937,-0.39,3756478100,4009020850,1.056,0.962,+0.094,8653.0,-0.17
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,0.935,-0.27,257340000,275324050,0.072,0.074,-0.002,7828.0,-1.06
1928.T,積水ハウス,leader,建設業,建設業,0.933,-0.26,368581700,395216650,0.104,0.100,+0.003,3347.0,-2.65
7815.T,東京ボード工業(株),hot,,不明,0.932,-0.38,129700,139150,0.000,0.000,+0.000,324.0,-9.75
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,0.919,-0.38,11607429800,12632424100,3.263,3.029,+0.234,4952.0,-4.51
8836.T,(株)ＲＩＳＥ,hot,,不明,0.900,-0.44,24300,27000,0.000,0.000,-0.000,27.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,0.899,-0.22,1470126800,1635245300,0.413,0.368,+0.045,5698.0,-2.56
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,0.898,-0.44,199065600,221593575,0.056,0.050,+0.006,2993.0,-1.38
4188.T,三菱ケミカルグループ,leader,化学,化学,0.898,-0.31,295447300,328981400,0.083,0.072,+0.012,1151.5,-10.49
6998.T,日本タングステン(株),hot,,不明,0.895,-0.33,23827000,26607500,0.007,0.007,+0.000,3495.0,+1.60
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,0.893,-0.48,339870000,380527000,0.096,0.092,+0.004,20545.0,-5.80
