code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4887.T,サワイグループホールディングス,core,医薬品,医薬品,24.943,6.75,960871050,38522200,0.228,0.009,+0.219,1590.5,-6.93
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,19.099,5.47,2352000,123150,0.001,0.000,+0.001,224.0,+0.00
4680.T,ラウンドワン,core,サービス業,サービス業,13.488,2.71,2307140200,171052850,0.547,0.044,+0.503,1310.0,+3.56
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,9.619,-0.40,7147200,743000,0.002,0.014,-0.012,32.0,+14.29
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.144,0.48,2891700,316250,0.001,0.000,+0.001,27.0,+3.85
4751.T,サイバーエージェント,leader,サービス業,サービス業,8.737,2.23,2514442350,287800000,0.596,0.076,+0.520,1255.0,-20.42
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.183,0.022,+0.160,4832.0,+12.82
4591.T,(株)リボミック,hot,,医薬品,4.650,0.82,6382000,1372400,0.002,0.000,+0.001,75.0,+8.70
4052.T,フィーチャ(株),hot,,情報・通信業,4.483,0.71,142355400,31751400,0.034,0.006,+0.028,628.0,+125.90
6869.T,シスメックス,core,電気機器,電気機器,4.466,0.81,904882150,202620650,0.214,0.047,+0.167,1968.5,+17.17
4114.T,日本触媒,core,化学,化学,4.252,0.19,349783500,82258625,0.083,0.030,+0.053,2599.0,+20.69
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.936,0.10,734857300,186686950,0.174,0.081,+0.093,3826.0,-9.53
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.933,2.01,1568838240,398852615,0.372,0.074,+0.297,157.8,-0.88
4182.T,三菱瓦斯化学,core,化学,化学,3.924,1.88,1284883700,327422600,0.304,0.062,+0.242,3846.0,+2.81
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.854,0.82,7183000,1863800,0.002,0.000,+0.001,99.0,+17.86
7181.T,かんぽ生命保険,core,保険業,保険業,3.847,1.97,609756000,158496775,0.145,0.030,+0.114,1615.5,-8.13
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.484,0.42,1134763700,325686250,0.269,0.074,+0.195,5130.0,+31.17
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.042,1.30,906758400,298094300,0.215,0.054,+0.161,5613.0,+5.71
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.821,2.12,280565300,99452800,0.066,0.017,+0.050,3532.0,-2.54
4901.T,富士フイルムホールディングス,leader,化学,化学,2.813,0.36,2431088700,864257600,0.576,0.223,+0.353,3162.0,-17.70
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.790,0.87,59347500,21269000,0.014,0.004,+0.010,4450.0,+36.71
4665.T,ダスキン,core,サービス業,サービス業,2.740,2.74,78091200,28504000,0.019,0.004,+0.014,4465.0,-4.41
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.662,1.33,895008500,336163250,0.212,0.060,+0.152,11495.0,+10.80
6273.T,ＳＭＣ,leader,機械,機械,2.642,0.74,3302115000,1249943000,0.783,0.248,+0.535,79030.0,+23.16
6005.T,三浦工業,core,機械,機械,2.604,0.52,157558950,60515900,0.037,0.013,+0.024,2998.0,-6.02
2607.T,不二製油,core,食料品,食料品,2.571,0.92,198436000,77177650,0.047,0.013,+0.034,4556.0,+9.41
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
1951.T,エクシオグループ,core,建設業,建設業,2.412,0.79,227199450,94177775,0.054,0.017,+0.037,2607.5,+0.17
6548.T,(株)旅工房,hot,,サービス業,2.361,-0.12,574800,243500,0.000,0.000,-0.000,109.0,+4.81
2484.T,(株)出前館,hot,,情報・通信業,2.326,0.13,7686600,3304400,0.002,0.001,+0.001,146.0,+10.61
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.274,1.29,722345700,317584800,0.171,0.052,+0.119,7719.0,+3.21
7733.T,オリンパス,leader,精密機器,精密機器,2.236,0.85,921474650,412147850,0.218,0.070,+0.148,2065.5,+10.72
6269.T,三井海洋開発,core,機械,機械,2.173,0.02,559391100,257384000,0.133,0.072,+0.061,9655.0,-1.47
8086.T,ニプロ,core,精密機器,精密機器,2.147,1.74,97040250,45204150,0.023,0.007,+0.016,1665.0,+0.36
6753.T,シャープ,leader,電気機器,電気機器,2.059,0.58,240929608,116999179,0.057,0.021,+0.036,646.6,+1.32
4208.T,ＵＢＥ,leader,化学,化学,2.048,0.48,378773200,184967400,0.090,0.035,+0.055,3564.0,+12.64
8136.T,サンリオ,core,卸売業,卸売業,2.030,0.37,3329795400,1640223025,0.789,0.328,+0.461,1465.0,+6.01
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.030,0.41,6360071000,3133227000,1.507,0.606,+0.901,27310.0,+8.29
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.976,-0.06,1454600,736300,0.000,0.000,+0.000,1120.0,+6.26
8247.T,(株)大和,hot,,小売業,1.971,-0.15,176500,89550,0.000,0.000,+0.000,295.0,-1.99
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.969,0.12,105940450,53815975,0.025,0.013,+0.013,1453.5,-15.42
