code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.378,0.026,+0.352,2164.5,+20.12
7003.T,三井Ｅ＆Ｓ,core,機械,機械,19.676,5.77,15334981500,779382900,2.055,0.189,+1.866,4401.0,-7.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,7.264,3.31,2576840450,354734250,0.345,0.070,+0.276,2298.5,-0.82
4203.T,住友ベークライト,core,化学,化学,7.172,1.17,1633034200,227690000,0.219,0.060,+0.159,7277.0,+1.51
4118.T,カネカ,core,化学,化学,6.673,8.29,510219300,76459800,0.068,0.013,+0.055,5745.0,-0.98
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,6.024,4.24,557629200,92570800,0.075,0.018,+0.057,4183.0,+6.87
9076.T,セイノーホールディングス,core,陸運業,陸運業,5.939,4.28,277815700,46776000,0.037,0.009,+0.028,2684.0,+0.21
4564.T,オンコセラピー・サイエンス(株),hot,,不明,5.879,-0.40,1827900,310900,0.000,0.018,-0.018,20.0,+0.00
8802.T,三菱地所,leader,不動産業,不動産業,5.309,6.30,3917640300,737946600,0.525,0.124,+0.401,3691.0,-9.22
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,5.249,0.01,1789300,340900,0.000,0.000,+0.000,26.0,-3.70
2371.T,カカクコム,core,サービス業,サービス業,4.978,2.54,332145400,66718200,0.045,0.014,+0.031,3692.0,+1.71
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,4.393,3.20,2491540100,567197000,0.334,0.102,+0.232,6150.0,-19.70
9941.T,太洋物産(株),hot,,不明,4.367,1.42,14334700,3282800,0.002,0.001,+0.001,1166.0,-11.47
4578.T,大塚ホールディングス,leader,医薬品,医薬品,4.085,3.69,2926694500,716522000,0.392,0.127,+0.265,11490.0,+5.03
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,4.057,0.22,2127735,524505,0.000,0.000,+0.000,13.0,-18.75
7259.T,アイシン,core,輸送用機器,輸送用機器,4.041,2.37,1270777400,314488200,0.170,0.058,+0.112,2142.5,-7.71
7276.T,小糸製作所,core,電気機器,電気機器,3.864,1.12,514055850,133038450,0.069,0.027,+0.042,2659.0,+6.32
5367.T,(株)ニッカトー,hot,,不明,3.810,0.17,257933000,67691700,0.035,0.007,+0.028,1298.0,+18.11
9024.T,西武ホールディングス,core,陸運業,陸運業,3.784,2.22,1128768500,298291200,0.151,0.056,+0.096,3462.0,-1.03
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.757,2.67,2596881400,691299100,0.348,0.122,+0.226,1934.0,-5.91
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.678,1.28,672257624,182787660,0.090,0.042,+0.048,900.6,-5.12
9468.T,ＫＡＤＯＫＡＷＡ,core,情報・通信業,情報・通信業,3.612,4.49,431101300,119368700,0.058,0.020,+0.038,3372.0,-3.27
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.561,1.57,287368950,80695400,0.039,0.017,+0.022,1482.0,-7.89
7988.T,ニフコ,core,化学,化学,3.314,1.56,254427600,76771100,0.034,0.015,+0.020,4937.0,-3.95
2337.T,いちご(株),hot,,不明,3.238,2.16,64960500,20061100,0.009,0.003,+0.005,400.0,-5.21
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.196,2.59,227885700,71293850,0.031,0.012,+0.019,2883.5,+2.73
6134.T,ＦＵＪＩ,core,機械,機械,3.169,2.54,1239745000,391262000,0.166,0.064,+0.102,7380.0,-4.28
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.142,2.24,1046235900,333003000,0.140,0.057,+0.083,3235.0,+7.83
6305.T,日立建機,leader,機械,機械,3.129,1.38,1345961400,430154000,0.180,0.088,+0.093,5246.0,-1.17
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,3.088,2.75,393569250,127458200,0.053,0.021,+0.032,1041.0,+1.96
1801.T,大成建設,leader,建設業,建設業,3.065,2.49,1200209000,391646000,0.161,0.065,+0.096,12930.0,-5.21
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,3.046,2.11,2211038900,725810700,0.296,0.126,+0.171,9756.0,-0.77
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.045,2.61,722153500,237199000,0.097,0.038,+0.059,3210.0,+8.26
9962.T,ミスミグループ本社,core,卸売業,卸売業,3.042,0.75,904899400,297514900,0.121,0.066,+0.055,3946.0,+5.88
6504.T,富士電機,leader,電気機器,電気機器,3.026,1.38,2746688500,907816000,0.368,0.173,+0.195,14150.0,+7.65
9616.T,共立メンテナンス,core,サービス業,サービス業,3.010,1.99,753260500,250217900,0.101,0.042,+0.059,3485.0,+13.15
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,3.008,1.36,740970700,246364750,0.099,0.046,+0.054,4389.0,-23.36
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.939,-0.19,31162000,10604000,0.004,0.005,-0.001,6640.0,+0.15
4045.T,東亞合成,core,化学,化学,2.904,1.74,92827350,31970700,0.012,0.006,+0.007,1839.0,+3.52
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.887,2.27,519494900,179952300,0.070,0.031,+0.038,3469.0,-3.42
8012.T,長瀬産業,core,卸売業,卸売業,2.866,2.20,110100050,38421350,0.015,0.007,+0.008,1154.5,-4.39
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.865,1.31,1077020950,375909900,0.144,0.074,+0.071,2462.0,+4.65
8876.T,リログループ,core,サービス業,サービス業,2.861,1.84,170112650,59449900,0.023,0.011,+0.012,1982.0,-1.61
9065.T,山九,core,陸運業,陸運業,2.861,0.66,292921200,102376900,0.039,0.022,+0.017,8991.0,-1.98
3841.T,(株)ジーダット,hot,,不明,2.848,-0.09,1415000,496900,0.000,0.000,+0.000,1296.0,+8.36
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.826,2.10,126235150,44669150,0.017,0.007,+0.010,2223.0,+2.73
1860.T,戸田建設,core,建設業,建設業,2.815,3.06,229247850,81448100,0.031,0.013,+0.018,1489.0,-2.97
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,2.814,1.29,717794500,255064500,0.096,0.048,+0.048,3841.0,-8.18
8002.T,丸紅,leader,卸売業,卸売業,2.814,0.83,3597793500,1278523500,0.482,0.249,+0.233,5131.0,-3.43
9003.T,相鉄ホールディングス,core,陸運業,陸運業,2.800,1.14,144536050,51611500,0.019,0.010,+0.009,2538.0,+0.02
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,2.790,2.06,122574100,43929400,0.016,0.007,+0.009,3351.0,+1.45
7956.T,ピジョン,core,その他製品,その他製品,2.788,1.35,288886450,103632500,0.039,0.018,+0.020,1989.0,+0.73
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.785,1.19,3041087500,1092063500,0.408,0.200,+0.207,25180.0,+0.72
4666.T,パーク２４,core,不動産業,不動産業,2.772,1.66,253049050,91291650,0.034,0.017,+0.017,1950.0,+0.00
8410.T,セブン銀行,core,銀行業,銀行業,2.770,1.73,360101169,130017259,0.048,0.024,+0.025,317.1,+2.09
5243.T,ｎｏｔｅ(株),hot,,不明,2.762,1.42,94318800,34147600,0.013,0.007,+0.006,1984.0,+3.77
6368.T,オルガノ,core,機械,機械,2.758,1.58,883199000,320283000,0.118,0.052,+0.066,14755.0,-5.36
3401.T,帝人,leader,繊維製品,繊維製品,2.723,2.90,187113400,68723750,0.025,0.011,+0.015,1606.0,-6.66
6869.T,シスメックス,core,電気機器,電気機器,2.719,1.87,465464750,171189500,0.062,0.030,+0.032,1596.0,+4.31
8058.T,三菱商事,leader,総合商社,卸売業,2.700,1.07,5437271700,2013790800,0.729,0.365,+0.363,4772.0,-2.69
4205.T,日本ゼオン,core,化学,化学,2.699,0.40,353571050,130995600,0.047,0.031,+0.016,2262.5,-0.61
6103.T,オークマ,leader,機械,機械,2.695,2.44,328097000,121724000,0.044,0.020,+0.024,4915.0,-0.51
6753.T,シャープ,leader,電気機器,電気機器,2.689,1.73,306601025,114000803,0.041,0.021,+0.020,620.7,-0.18
5631.T,日本製鋼所,leader,機械,機械,2.682,2.65,1007670900,375649200,0.135,0.060,+0.075,7537.0,-1.27
3276.T,(株)ＪＰＭＣ,hot,,不明,2.682,1.52,26907700,10034200,0.004,0.002,+0.002,1819.0,+3.41
3038.T,神戸物産,core,卸売業,卸売業,2.667,2.02,942244000,353340100,0.126,0.056,+0.070,2848.5,+10.26
7282.T,豊田合成,core,輸送用機器,輸送用機器,2.630,0.45,438306000,166654000,0.059,0.036,+0.023,5130.0,+0.96
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.629,1.61,515934650,196217400,0.069,0.033,+0.036,1193.5,+4.42
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.609,1.17,460617637,176517701,0.062,0.033,+0.029,592.0,-7.20
593A.T,(株)ティアフォー,hot,,不明,2.609,0.06,1180841800,452532900,0.158,0.151,+0.007,987.0,-11.56
9627.T,アインホールディングス,core,小売業,小売業,2.596,4.00,196099800,75545800,0.026,0.011,+0.015,5775.0,-0.26
6902.T,デンソー,leader,自動車部品,輸送用機器,2.595,0.92,2712265550,1045374900,0.363,0.204,+0.159,1928.0,-3.26
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.589,0.88,7435766300,2871874400,0.996,0.556,+0.440,6087.0,-12.42
3407.T,旭化成,leader,化学,化学,2.587,0.83,1305985200,504904900,0.175,0.095,+0.080,1639.5,-12.30
2282.T,日本ハム,leader,食料品,食料品,2.565,2.04,510331600,198932000,0.068,0.033,+0.035,6389.0,+3.50
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.555,1.91,252572650,98858850,0.034,0.016,+0.018,2530.5,-5.10
6268.T,ナブテスコ,core,機械,機械,2.552,1.43,1069108100,418890300,0.143,0.071,+0.072,4777.0,-4.33
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.545,2.19,713162500,280244300,0.096,0.045,+0.050,4474.0,-3.12
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.521,1.78,1339484500,531239200,0.179,0.087,+0.093,3147.0,+5.53
2229.T,カルビー,core,食料品,食料品,2.513,0.80,139459400,55492800,0.019,0.011,+0.007,2887.5,-1.08
4922.T,コーセーホールディングス,core,化学,化学,2.503,2.04,227838900,91019600,0.031,0.015,+0.016,5663.0,+3.49
9987.T,スズケン,core,卸売業,卸売業,2.487,1.79,89787600,36108000,0.012,0.006,+0.006,4994.0,-2.42
9009.T,京成電鉄,leader,陸運業,陸運業,2.458,1.68,304563350,123924200,0.041,0.021,+0.020,1278.5,+3.77
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,2.457,1.17,543877500,221327300,0.073,0.041,+0.032,4590.0,-0.02
7476.T,アズワン,core,卸売業,卸売業,2.456,1.97,59690500,24306600,0.008,0.004,+0.004,2419.5,-0.19
7951.T,ヤマハ,leader,その他製品,その他製品,2.436,2.07,341421500,140147350,0.046,0.023,+0.023,1230.5,+0.20
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.430,2.56,631817050,260027250,0.085,0.040,+0.045,2095.5,-1.53
9934.T,因幡電機産業,core,卸売業,卸売業,2.412,0.92,74310450,30805350,0.010,0.006,+0.004,2899.5,+3.26
9735.T,セコム,leader,サービス業,サービス業,2.404,1.91,1097300200,456440600,0.147,0.074,+0.074,6826.0,+2.45
4183.T,三井化学,leader,化学,化学,2.401,2.28,545825350,227347800,0.073,0.036,+0.037,2093.0,-5.74
7031.T,(株)インバウンドテック,hot,,不明,2.394,0.05,350900,146600,0.000,0.000,+0.000,718.0,+5.12
9005.T,東急,leader,陸運業,陸運業,2.384,1.50,577390550,242227250,0.077,0.042,+0.036,1717.0,-1.07
4403.T,日油,core,化学,化学,2.381,2.54,241674700,101519250,0.032,0.016,+0.017,2759.5,-0.11
3092.T,ＺＯＺＯ,leader,小売業,小売業,2.370,2.45,630982650,266219900,0.085,0.041,+0.043,1140.5,+1.15
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.370,1.91,100919300,42590750,0.014,0.007,+0.007,1137.5,+1.02
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.368,2.46,499614250,210968100,0.067,0.033,+0.034,1296.0,-3.10
6508.T,(株)明電舎,hot,,不明,2.367,0.58,831841000,351380000,0.111,0.019,+0.093,10650.0,+21.02
9706.T,日本空港ビルデング,core,不動産業,不動産業,2.366,1.41,223506200,94477000,0.030,0.015,+0.015,5742.0,+8.56
6501.T,日立製作所,leader,総合電機,電気機器,2.365,1.47,8204221400,3468540500,1.099,0.596,+0.504,5322.0,+9.46
9843.T,ニトリホールディングス,leader,小売業,小売業,2.365,1.46,1283582700,542758400,0.172,0.088,+0.085,2645.5,+12.10
8801.T,三井不動産,leader,不動産業,不動産業,2.359,1.96,1775619300,752737950,0.238,0.118,+0.120,1489.0,-3.34
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.346,1.15,261644700,111521900,0.035,0.021,+0.014,9592.0,+0.67
9031.T,西日本鉄道,core,陸運業,陸運業,2.334,1.19,83778400,35892100,0.011,0.006,+0.005,3071.0,-1.03
9989.T,サンドラッグ,core,小売業,小売業,2.329,0.95,214899300,92287300,0.029,0.017,+0.012,3732.0,-1.22
6457.T,グローリー,core,機械,機械,2.328,2.39,122583200,52666000,0.016,0.008,+0.008,4571.0,+5.57
4204.T,積水化学工業,core,化学,化学,2.324,1.31,585385850,251866050,0.078,0.043,+0.035,2585.0,-2.93
7807.T,(株)幸和製作所,hot,,不明,2.314,0.64,602600,260400,0.000,0.000,+0.000,866.0,+0.70
4151.T,協和キリン,leader,医薬品,医薬品,2.310,2.16,287795750,124600950,0.039,0.020,+0.019,2507.0,-3.93
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.308,1.81,501628200,217387700,0.067,0.034,+0.033,1851.5,+3.64
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,2.307,1.96,119107000,51635400,0.016,0.008,+0.008,3517.0,+1.09
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.306,2.26,200612900,86999800,0.027,0.014,+0.013,5431.0,-5.23
