code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,85.759,-0.15,62595600,729900,0.009,0.013,-0.004,31.0,+10.71
542A.T,(株)ビタブリッドジャパン,hot,,化学,14.632,3.12,7744700,529300,0.001,0.000,+0.001,1111.0,+5.41
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.052,0.006,+0.046,633.0,+127.70
6869.T,シスメックス,core,電気機器,電気機器,13.793,3.33,2547535600,184696800,0.364,0.042,+0.322,1971.0,+17.32
4591.T,(株)リボミック,hot,,医薬品,9.434,2.28,11765600,1247200,0.002,0.000,+0.001,76.0,+10.14
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,8.971,3.59,18922932000,2109453000,2.703,0.415,+2.288,16160.0,+23.03
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.222,-0.44,2033300,247300,0.000,0.013,-0.013,20.0,+5.26
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4751.T,サイバーエージェント,leader,サービス業,サービス業,7.216,2.15,2020708050,280022100,0.289,0.061,+0.227,1272.5,-19.31
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,7.052,1.44,789800,112000,0.000,0.000,+0.000,226.0,+0.89
1847.T,(株)イチケン,hot,,不明,7.012,0.48,58048500,8278100,0.008,0.001,+0.008,3410.0,+23.69
6269.T,三井海洋開発,core,機械,機械,6.221,0.99,1519868600,244313750,0.217,0.068,+0.149,9680.0,-1.21
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,5.831,1.06,1861570100,319234400,0.266,0.067,+0.199,5119.0,+30.89
5706.T,三井金属,leader,非鉄金属,非鉄金属,5.384,2.93,16780786000,3116711000,2.397,0.561,+1.836,26720.0,+5.95
2607.T,不二製油,core,食料品,食料品,5.237,2.99,392053300,74860500,0.056,0.012,+0.044,4471.0,+7.37
7640.T,(株)トップカルチャー,hot,,小売業,5.013,0.39,690800,137800,0.000,0.000,+0.000,177.0,+0.00
4901.T,富士フイルムホールディングス,leader,化学,化学,4.841,1.15,4008945800,828125300,0.573,0.210,+0.363,3191.0,-16.94
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,4.812,0.22,891953700,185355200,0.127,0.078,+0.049,3858.0,-8.77
7733.T,オリンパス,leader,精密機器,精密機器,4.777,3.20,1905438800,398846850,0.272,0.066,+0.206,2071.0,+11.02
6548.T,(株)旅工房,hot,,サービス業,4.417,-0.05,1020300,231000,0.000,0.000,+0.000,108.0,+3.85
2531.T,宝ホールディングス,core,食料品,食料品,4.225,3.45,190262800,45030550,0.027,0.008,+0.019,2006.5,-7.32
3907.T,シリコンスタジオ(株),hot,,不明,4.207,2.34,702775500,167053300,0.100,0.006,+0.094,1671.0,+14.45
4208.T,ＵＢＥ,leader,化学,化学,4.087,2.08,750148500,183566200,0.107,0.033,+0.074,3586.0,+13.34
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.078,-0.07,1289600,316250,0.000,0.000,+0.000,26.0,+0.00
4182.T,三菱瓦斯化学,core,化学,化学,4.067,2.56,1293547700,318044300,0.185,0.055,+0.130,3899.0,+4.22
4114.T,日本触媒,core,化学,化学,3.990,0.15,319991400,80194075,0.046,0.029,+0.017,2573.0,+19.48
4680.T,ラウンドワン,core,サービス業,サービス業,3.940,2.17,651724100,165425125,0.093,0.030,+0.063,1353.5,+7.00
4543.T,テルモ,leader,精密機器,精密機器,3.938,2.63,1749204950,444159450,0.250,0.076,+0.174,2557.0,+4.56
6005.T,三浦工業,core,機械,機械,3.801,1.19,219079200,57630200,0.031,0.012,+0.019,3030.0,-5.02
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,3.784,1.97,1088143100,287558500,0.155,0.049,+0.106,5704.0,+7.42
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.758,3.69,487117200,129626200,0.070,0.020,+0.050,8030.0,-7.83
2181.T,パーソルホールディングス,core,サービス業,サービス業,3.756,2.28,414335258,110316055,0.059,0.020,+0.039,279.5,+1.12
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.726,0.25,27881400,7482700,0.004,0.002,+0.002,225.0,+1.81
7551.T,(株)ウェッズ,hot,,輸送用機器,3.580,0.37,1155600,322800,0.000,0.000,+0.000,723.0,+0.14
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,3.292,1.01,57775636700,17552032500,8.252,3.565,+4.687,5572.0,+50.64
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.206,1.25,879122100,274172900,0.126,0.051,+0.075,1927.0,+54.04
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
4912.T,ライオン,core,化学,化学,3.031,1.25,275030850,90750725,0.039,0.017,+0.022,1893.5,+7.04
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.968,1.30,4938766200,1664244000,0.705,0.325,+0.380,9319.0,+29.79
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.870,0.55,108483400,37794400,0.015,0.009,+0.007,104.0,+13.04
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.000,5550.0,+5.71
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.853,1.26,2000476000,701175900,0.286,0.122,+0.164,3616.0,-0.28
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.819,2.15,265831050,94295975,0.038,0.015,+0.023,1612.0,-1.92
1893.T,五洋建設,core,建設業,建設業,2.795,1.09,457336450,163638200,0.065,0.030,+0.036,1411.0,-1.98
