code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,69.771,2.05,6146800,88100,0.001,0.000,+0.001,20.0,-4.76
6466.T,(株)ＴＶＥ,hot,,不明,35.092,2.45,138640500,3950750,0.024,0.003,+0.022,3960.0,+4.62
7689.T,(株)コパ・コーポレーション,hot,,不明,29.485,5.22,60185100,2041200,0.011,0.001,+0.010,405.0,+27.36
7719.T,(株)東京衡機,hot,,不明,29.047,2.95,187588600,6458050,0.033,0.005,+0.028,537.0,+7.62
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,27.016,-0.19,19729800,730300,0.003,0.008,-0.004,24.0,+0.00
3676.T,(株)デジタルハーツホールディングス,hot,,不明,12.690,0.76,68473100,5395800,0.012,0.003,+0.009,1058.0,+0.00
1827.T,(株)ナカノフドー建設,hot,,建設業,9.228,1.78,4296600,465600,0.001,0.000,+0.001,1302.0,-1.59
8918.T,(株)ランド,hot,,不動産業,8.687,-0.35,5129600,590500,0.001,0.034,-0.033,11.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,8.413,1.86,597647000,71037000,0.105,0.028,+0.077,7400.0,+28.92
6387.T,サムコ(株),hot,,機械,6.499,2.72,388430000,59765000,0.068,0.016,+0.052,7470.0,-11.81
6378.T,木村化工機(株),hot,,不明,6.238,0.47,52879100,8477350,0.009,0.004,+0.005,1168.0,-2.01
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.040,0.011,+0.029,691.0,+7.97
6159.T,ミクロン精密(株),hot,,機械,5.419,0.72,4429400,817350,0.001,0.000,+0.001,2070.0,+9.00
4382.T,ＨＥＲＯＺ(株),hot,,不明,5.071,0.41,27321400,5387300,0.005,0.002,+0.003,855.0,+13.40
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,4.934,3.67,1033660800,209479400,0.181,0.054,+0.127,2047.0,+14.36
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.736,0.70,11266300,2379100,0.002,0.001,+0.001,86.0,+0.00
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
438A.T,(株)インフキュリオン,hot,,不明,4.001,0.87,18533000,4632500,0.003,0.001,+0.002,1056.0,+6.99
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,3.949,1.96,1269662800,321523050,0.223,0.080,+0.143,6402.0,+8.29
3624.T,アクセルマーク(株),hot,,不明,3.195,-0.22,8689200,2720000,0.002,0.001,+0.000,94.0,+5.62
6702.T,富士通,leader,電気機器,電気機器,2.967,0.76,3867605400,1303509400,0.678,0.358,+0.320,3970.0,+1.59
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.910,0.79,4628000,1590250,0.001,0.000,+0.001,3580.0,+2.73
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.861,-0.03,336533900,117628750,0.059,0.068,-0.009,869.0,-35.10
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.775,0.46,14333700,5164700,0.003,0.002,+0.001,149.0,-6.87
9816.T,(株)ストライダーズ,hot,,不明,2.542,0.13,126100,49600,0.000,0.000,+0.000,253.0,+1.61
4324.T,電通グループ,leader,サービス業,サービス業,2.492,1.65,332877300,133556750,0.058,0.031,+0.027,3653.0,-1.99
4414.T,(株)フレクト,hot,,不明,2.485,0.67,2149200,864800,0.000,0.000,+0.000,1073.0,-0.46
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.428,1.54,4978218450,2050738350,0.873,0.494,+0.379,2905.5,-9.12
3810.T,サイバーステップホールディングス(株),hot,,不明,2.413,0.20,11514900,4772700,0.002,0.002,+0.000,180.0,+3.45
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.298,0.34,15921000,6927000,0.003,0.002,+0.001,5650.0,+2.54
6918.T,(株)アバールデータ,hot,,不明,2.191,0.19,16325000,7452000,0.003,0.003,+0.000,3495.0,-2.10
2269.T,明治ホールディングス,leader,食料品,食料品,2.188,1.18,364349700,166537250,0.064,0.040,+0.024,4309.0,-3.32
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,2.055,1.57,21475490800,10450491450,3.767,2.272,+1.494,7455.0,+7.30
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,2.047,0.11,6879608000,3360557000,1.207,1.177,+0.030,17990.0,-4.10
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.016,0.99,3058463400,1517194950,0.536,0.340,+0.197,4228.0,+1.66
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.013,0.00,2512200,1248000,0.000,0.000,-0.000,110.0,-5.17
6976.T,太陽誘電,leader,電気機器,電気機器,2.001,1.72,42094740200,21032840650,7.383,4.469,+2.914,9192.0,+2.57
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.991,1.11,1148239800,576599850,0.201,0.137,+0.064,1655.5,-0.45
8254.T,(株)さいか屋,hot,,不明,1.946,-0.25,2599000,1335850,0.000,0.002,-0.002,294.0,+19.51
9007.T,小田急電鉄,leader,陸運業,陸運業,1.923,0.99,217055850,112886500,0.038,0.027,+0.011,1825.5,+2.27
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.917,0.68,7035100500,3670439950,1.234,0.927,+0.307,6933.0,-1.87
8308.T,りそなホールディングス,leader,銀行業,銀行業,1.902,0.88,2246100800,1181089925,0.394,0.276,+0.118,2493.0,-1.71
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.880,0.81,6928642500,3685806950,1.215,0.882,+0.333,8723.0,-0.24
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.853,0.69,14235375500,7683342300,2.497,1.870,+0.627,3708.0,-1.38
2737.T,(株)トーメンデバイス,hot,,卸売業,1.841,0.52,477615000,259470000,0.084,0.063,+0.021,35650.0,+2.89
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.832,0.70,15811765000,8630143500,2.773,2.086,+0.687,50420.0,-5.33
6912.T,菊水ホールディングス(株),hot,,電気機器,1.818,-0.02,3289500,1809600,0.001,0.000,+0.000,2550.0,-2.78
7011.T,三菱重工業,hot,重工・防衛,機械,1.799,0.57,4390716800,2440657400,0.770,0.599,+0.171,3670.0,-2.91
9115.T,明海グループ(株),hot,,不明,1.770,-0.15,7166700,4048450,0.001,0.003,-0.002,1107.0,+6.54
4380.T,(株)Ｍマート,hot,,不明,1.714,-0.09,1049100,612050,0.000,0.000,+0.000,700.0,+1.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.700,0.15,491371900,288971500,0.086,0.079,+0.008,7776.0,-2.39
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.694,0.42,3279632100,1936361650,0.575,0.483,+0.093,8116.0,+0.43
6501.T,日立製作所,leader,総合電機,電気機器,1.691,0.65,3121407500,1846355250,0.547,0.418,+0.129,5271.0,-1.81
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.688,0.89,458539600,271625000,0.080,0.060,+0.021,3513.0,+3.26
8002.T,丸紅,leader,卸売業,卸売業,1.683,0.83,1759076400,1045355300,0.309,0.229,+0.079,4971.0,-2.47
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.681,0.52,3195239950,1900691850,0.560,0.456,+0.104,2023.0,-5.31
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.680,0.61,514929100,306533075,0.090,0.072,+0.018,1847.0,-1.18
5243.T,ｎｏｔｅ(株),hot,,不明,1.666,0.55,66965800,40193050,0.012,0.009,+0.002,2890.0,+3.47
6027.T,弁護士ドットコム(株),hot,,不明,1.652,0.03,176131000,106601250,0.031,0.032,-0.001,5830.0,+20.83
472A.T,(株)ミラティブ,hot,,不明,1.593,-0.03,5046000,3168600,0.001,0.001,-0.000,555.0,+2.78
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.561,0.08,10321000,6612550,0.002,0.002,+0.000,1994.0,+2.62
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.549,-0.06,553837950,357561800,0.097,0.115,-0.018,2893.5,-1.92
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.546,-0.05,83176300,53800850,0.015,0.017,-0.002,1457.0,-4.14
6904.T,原田工業(株),hot,,不明,1.532,-0.16,2126200,1387900,0.000,0.000,-0.000,628.0,+2.28
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.530,0.62,190423904000,124496087000,33.398,27.659,+5.739,52060.0,-0.19
6998.T,日本タングステン(株),hot,,不明,1.494,0.14,32011000,21427750,0.006,0.005,+0.000,3415.0,-4.48
4502.T,武田薬品工業,leader,医薬品,医薬品,1.491,0.40,1337897100,897239500,0.235,0.201,+0.034,5833.0,+3.07
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.491,-0.15,540736,362755,0.000,0.000,-0.000,14.0,-6.67
8031.T,三井物産,leader,総合商社,卸売業,1.483,0.31,2272560500,1532280050,0.399,0.353,+0.046,5110.0,+0.95
4543.T,テルモ,leader,精密機器,精密機器,1.470,0.37,660576450,449287400,0.116,0.105,+0.011,2250.5,-7.44
6273.T,ＳＭＣ,leader,機械,機械,1.461,0.20,1164274000,797155500,0.204,0.189,+0.016,66880.0,-0.77
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.460,-0.03,4251034000,2912613000,0.746,0.837,-0.091,16780.0,+1.05
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.457,0.43,979418300,672304900,0.172,0.151,+0.020,6830.0,-1.50
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.456,-0.10,80109200,55018450,0.014,0.017,-0.003,129.0,-24.12
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.450,-0.22,5021500,3462000,0.001,0.002,-0.001,1174.0,+6.92
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.444,-0.22,3831100,2653400,0.001,0.001,-0.000,2135.0,+3.64
6532.T,ベイカレント,leader,サービス業,サービス業,1.434,0.36,557819300,389055200,0.098,0.088,+0.010,7673.0,-3.46
6834.T,(株)精工技研,hot,,電気機器,1.421,0.03,345567000,243133500,0.061,0.064,-0.004,4725.0,-1.36
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.406,-0.14,208859500,148522150,0.037,0.060,-0.023,4635.0,-1.15
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.395,0.24,1304830200,935101850,0.229,0.213,+0.016,5157.0,-1.90
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.393,0.11,336847850,241747150,0.059,0.060,-0.001,2193.5,-0.45
6627.T,(株)テラプローブ,hot,,電気機器,1.390,-0.05,73948000,53211500,0.013,0.015,-0.002,10390.0,-4.59
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.382,0.09,45890525200,33200591300,8.049,8.245,-0.197,6269.0,+17.16
8058.T,三菱商事,leader,総合商社,卸売業,1.375,0.07,2690131600,1956466250,0.472,0.480,-0.008,4911.0,-0.55
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.367,-0.06,165792900,121253850,0.029,0.024,+0.005,2088.0,+3.01
7709.T,クボテック(株),hot,,不明,1.354,-0.25,12466400,9204600,0.002,0.003,-0.001,65.0,+41.30
3539.T,(株)ＪＭホールディングス,hot,,不明,1.340,-0.08,19172600,14306500,0.003,0.003,+0.000,1424.0,+6.19
9557.T,(株)エアークローゼット,hot,,不明,1.329,-0.20,567700,427300,0.000,0.001,-0.000,259.0,+8.37
2503.T,キリンホールディングス,leader,食料品,食料品,1.315,0.06,502703650,382424825,0.088,0.089,-0.001,2845.5,-1.28
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.308,0.39,625568400,478086050,0.110,0.101,+0.008,3413.0,+4.63
9843.T,ニトリホールディングス,leader,小売業,小売業,1.289,-0.07,822272700,637683700,0.144,0.167,-0.023,3179.0,-5.05
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.283,-0.06,6956508500,5421521400,1.220,1.379,-0.159,3751.0,-0.27
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.282,-0.08,1770858050,1381743325,0.311,0.353,-0.043,2323.5,-5.59
6946.T,日本アビオニクス(株),hot,,不明,1.281,-0.09,98663000,77028500,0.017,0.020,-0.003,6370.0,+3.07
6504.T,富士電機,leader,電気機器,電気機器,1.275,-0.04,562302500,441185750,0.099,0.113,-0.014,12605.0,-3.41
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.272,0.32,635027500,499108750,0.111,0.106,+0.006,11425.0,-5.58
607A.T,(株)エブリー,hot,,不明,1.262,-0.35,36905700,29242900,0.006,0.021,-0.015,246.0,-6.46
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.261,0.10,1579143500,1252757500,0.277,0.284,-0.007,12130.0,-6.84
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.255,-0.03,616190100,490880075,0.108,0.119,-0.011,1833.0,-1.79
3994.T,(株)マネーフォワード,hot,,不明,1.251,-0.11,256458900,205060700,0.045,0.056,-0.011,6200.0,-9.33
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.225,-0.10,9615535000,7846762500,1.686,1.967,-0.281,35590.0,+7.85
2501.T,サッポロホールディングス,leader,食料品,食料品,1.219,0.01,114255250,93736400,0.020,0.021,-0.001,1875.0,+2.85
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,1.211,-0.18,1461644381,1207339475,0.256,0.314,-0.058,532.1,-6.91
4062.T,イビデン,leader,電気機器,電気機器,1.202,0.02,15217247500,12663094500,2.669,2.859,-0.190,19260.0,-2.01
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.196,-0.32,1330000,1111700,0.000,0.000,-0.000,1111.0,-4.22
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.184,-0.03,738194100,623450275,0.129,0.142,-0.013,1792.5,-0.19
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.180,-0.08,2283144500,1935112000,0.400,0.456,-0.056,13825.0,-10.63
9434.T,ソフトバンク,leader,通信,情報・通信業,1.178,-0.11,936545939,795049144,0.164,0.193,-0.028,250.5,+5.08
8136.T,(株)サンリオ,hot,,不明,1.168,-0.10,1486184300,1272593875,0.261,0.302,-0.041,1217.0,-4.21
4005.T,住友化学,leader,化学,化学,1.166,-0.11,409313046,350999068,0.072,0.086,-0.014,565.4,-7.64
