code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3276.T,(株)ＪＰＭＣ,hot,,不動産業,73.029,2.25,821667200,11251250,0.123,0.008,+0.115,2244.0,+24.53
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,53.020,75.16,13996622400,263986000,2.099,0.062,+2.038,5930.0,+1.94
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,41.782,2.65,318610000,7625500,0.048,0.004,+0.044,6630.0,+0.15
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,9.875,0.62,4033300,408450,0.001,0.000,+0.000,27.0,-6.90
7013.T,(株)ＩＨＩ,hot,,機械,7.465,2.78,16906801250,2264946950,2.536,0.476,+2.060,2706.5,-6.09
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.116,2.27,12365100,1737700,0.002,0.000,+0.001,101.0,+13.48
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,6.601,1.53,399135353,60464200,0.060,0.018,+0.042,938.3,-17.26
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,6.600,2.52,300163000,45482000,0.045,0.010,+0.035,3147.0,-13.76
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.357,0.52,3204235,504027,0.000,0.000,+0.000,12.0,-14.29
6367.T,ダイキン工業,leader,空調,機械,6.297,3.20,12993093000,2063274000,1.949,0.415,+1.533,22055.0,-7.41
7551.T,(株)ウェッズ,hot,,輸送用機器,6.048,0.11,3037400,502200,0.000,0.000,+0.000,713.0,-1.11
1969.T,高砂熱学工業,core,建設業,建設業,5.960,3.06,936519900,157132300,0.140,0.031,+0.109,4440.0,-0.49
1719.T,安藤・間,core,建設業,建設業,5.919,2.05,399366200,67477500,0.060,0.013,+0.047,1819.5,-1.22
7807.T,(株)幸和製作所,hot,,その他製品,5.562,4.85,1183900,212850,0.000,0.000,+0.000,854.0,-1.39
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,5.030,2.85,308516650,61336300,0.046,0.010,+0.036,2167.0,-9.20
8012.T,長瀬産業,core,卸売業,卸売業,4.720,1.34,223600350,47377150,0.034,0.011,+0.022,1281.5,+6.70
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,4.506,0.40,2428376300,538941000,0.364,0.186,+0.178,1800.5,+38.87
2737.T,(株)トーメンデバイス,hot,,卸売業,4.456,0.71,1421385000,318952000,0.213,0.045,+0.168,33300.0,+109.83
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,5.982,1.300,+4.681,20330.0,+18.37
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,3.730,3.53,759328050,203597100,0.114,0.035,+0.079,1508.0,-2.36
7867.T,タカラトミー,core,その他製品,その他製品,3.675,2.42,537960700,146389100,0.081,0.025,+0.055,3360.0,-3.42
9854.T,愛眼(株),hot,,小売業,3.584,0.53,2259200,630400,0.000,0.000,+0.000,279.0,+3.72
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,3.510,3.79,191679500,54607400,0.029,0.009,+0.020,3755.0,+6.16
6925.T,ウシオ電機,core,電気機器,電気機器,3.470,1.27,334442500,96378000,0.050,0.018,+0.032,4358.0,+4.94
4403.T,日油,core,化学,化学,3.416,1.16,376952750,110350650,0.057,0.020,+0.037,2664.5,-3.58
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,3.321,0.85,5295300,1594650,0.001,0.000,+0.000,159.0,+0.00
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,3.264,1.12,2299172000,704505000,0.345,0.147,+0.197,13010.0,+8.24
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.260,2.96,225921600,69299200,0.034,0.011,+0.023,1192.5,-4.71
7951.T,ヤマハ,leader,その他製品,その他製品,3.176,2.28,564811750,177848950,0.085,0.028,+0.056,1309.0,+6.68
4183.T,三井化学,leader,化学,化学,3.133,1.03,932666350,297688400,0.140,0.050,+0.090,2124.0,-2.52
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.126,-0.47,1168100,373650,0.000,0.003,-0.003,22.0,+0.00
1965.T,(株)テクノ菱和,hot,,建設業,3.105,0.88,117275000,37772000,0.018,0.007,+0.011,6470.0,+1.73
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.090,0.47,39150000,12669500,0.006,0.003,+0.003,4890.0,+43.82
2201.T,森永製菓,core,食料品,食料品,3.062,2.98,152287250,49727050,0.023,0.008,+0.015,2531.5,-5.17
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.060,0.15,318820300,104190700,0.048,0.029,+0.018,5776.0,+1.51
2484.T,(株)出前館,hot,,情報・通信業,2.972,1.03,7457800,2509300,0.001,0.000,+0.001,144.0,+9.09
6141.T,ＤＭＧ森精機,core,機械,機械,2.968,2.63,1159601600,390646700,0.174,0.059,+0.115,3711.0,+2.26
6383.T,ダイフク,core,機械,機械,2.956,3.91,2016119200,682036700,0.302,0.104,+0.199,6238.0,+0.19
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.916,1.98,224673900,77047900,0.034,0.013,+0.021,2770.5,-0.88
6841.T,横河電機,leader,電気機器,電気機器,2.891,2.06,1091396500,377548100,0.164,0.062,+0.102,5290.0,-10.41
6134.T,ＦＵＪＩ,core,機械,機械,2.875,0.78,1576401800,548364000,0.236,0.106,+0.130,8509.0,+15.16
8129.T,東邦ホールディングス,core,卸売業,卸売業,2.857,2.35,125859800,44052900,0.019,0.007,+0.012,3622.0,-12.72
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.843,0.86,852977000,300000900,0.128,0.055,+0.073,1964.5,-2.24
7269.T,スズキ,leader,輸送用機器,輸送用機器,2.825,0.89,2419700500,856626500,0.363,0.151,+0.212,1896.5,-5.10
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,2.775,1.08,2038742650,734684850,0.306,0.127,+0.179,1829.0,+3.98
2337.T,いちご(株),hot,,不動産業,2.735,1.86,63702600,23289300,0.010,0.004,+0.006,394.0,-7.73
4220.T,リケンテクノス(株),hot,,化学,2.709,0.24,77666400,28666600,0.012,0.007,+0.005,2794.0,+54.88
4206.T,アイカ工業,core,化学,化学,2.631,0.41,163465200,62133400,0.025,0.014,+0.011,4004.0,+9.58
6448.T,ブラザー工業,core,電気機器,電気機器,2.609,2.78,460667700,176559500,0.069,0.026,+0.043,4089.0,+3.34
6952.T,カシオ計算機,core,電気機器,電気機器,2.560,0.04,403979200,157824600,0.061,0.045,+0.016,2313.5,+33.15
2897.T,日清食品ホールディングス,core,食料品,食料品,2.534,0.29,741202000,292449500,0.111,0.067,+0.044,2766.0,-4.93
4461.T,第一工業製薬(株),hot,,化学,2.521,0.52,584430000,231810000,0.088,0.037,+0.051,13890.0,+44.69
6627.T,(株)テラプローブ,hot,,電気機器,2.501,1.11,323128000,129219500,0.048,0.017,+0.031,12950.0,+29.37
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,2.482,0.86,269210350,108467200,0.040,0.018,+0.022,1604.5,+8.16
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
7912.T,大日本印刷,leader,その他製品,その他製品,2.452,2.72,554376350,226054200,0.083,0.034,+0.049,2979.5,-6.16
9201.T,日本航空,leader,空運業,空運業,2.379,1.88,1287366700,541155100,0.193,0.085,+0.108,3031.0,+4.93
4052.T,フィーチャ(株),hot,,情報・通信業,2.340,-0.08,28530300,12190400,0.004,0.003,+0.002,375.0,+9.65
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.305,1.29,100814400,43744200,0.015,0.007,+0.008,2289.0,+11.93
6834.T,(株)精工技研,hot,,電気機器,2.276,0.76,504881000,221830000,0.076,0.035,+0.041,24180.0,+26.27
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,サービス業,2.260,0.03,4395600,1945300,0.001,0.001,+0.000,44.0,-6.38
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.244,0.56,980078600,436761100,0.147,0.082,+0.065,3838.0,+6.88
6103.T,オークマ,leader,機械,機械,2.221,2.06,357443000,160941000,0.054,0.024,+0.030,5280.0,+7.21
6302.T,住友重機械工業,leader,機械,機械,2.219,0.34,767104900,345733600,0.115,0.068,+0.047,5976.0,+11.83
6370.T,栗田工業,core,機械,機械,2.161,2.14,652509900,301955700,0.098,0.044,+0.054,9156.0,+3.17
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.107,1.05,438852328,208280899,0.066,0.033,+0.032,849.1,-2.93
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.082,1.74,197753400,94989600,0.030,0.014,+0.015,5008.0,-4.59
9434.T,ソフトバンク,leader,通信,情報・通信業,2.055,1.33,2348072694,1142372888,0.352,0.181,+0.171,231.2,+2.62
6326.T,クボタ,leader,機械,機械,2.046,-0.01,1097321950,536456500,0.165,0.148,+0.017,2614.5,-7.48
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.041,1.61,240700950,117949700,0.036,0.018,+0.018,1945.5,-1.97
6465.T,ホシザキ,core,機械,機械,2.036,1.29,263629600,129457500,0.040,0.019,+0.020,5625.0,+2.63
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,2.021,0.35,859739400,425397500,0.129,0.080,+0.048,1503.5,+4.77
4042.T,東ソー,leader,化学,化学,2.002,0.43,522043900,260725250,0.078,0.044,+0.034,2641.5,-7.14
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.996,1.41,411178600,206024150,0.062,0.032,+0.030,1240.0,-6.87
6113.T,アマダ,leader,機械,機械,1.968,2.23,883642400,449079450,0.133,0.062,+0.071,2952.0,+1.32
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.960,1.21,737724400,376425700,0.111,0.059,+0.051,1282.0,-2.81
2269.T,明治ホールディングス,leader,食料品,食料品,1.956,1.08,474660000,242700400,0.071,0.037,+0.034,3603.0,-4.53
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.935,1.46,1348203700,696730700,0.202,0.104,+0.098,5911.0,+7.38
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,1.931,0.19,90129450,46663150,0.014,0.009,+0.004,1835.0,+1.86
6508.T,(株)明電舎,hot,,電気機器,1.913,0.36,438347000,229121000,0.066,0.037,+0.029,11240.0,+28.60
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.900,1.51,243410100,128137000,0.037,0.019,+0.017,3646.0,+6.64
9107.T,川崎汽船,leader,海運業,海運業,1.869,0.50,1402649500,750401150,0.210,0.132,+0.078,2729.5,-5.26
9435.T,光通信,core,情報・通信業,情報・通信業,1.861,0.88,314463000,169019000,0.047,0.027,+0.020,39410.0,+4.81
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.859,1.38,739992000,398036300,0.111,0.057,+0.054,4360.0,+0.32
7803.T,(株)ブシロード,hot,,その他製品,1.859,0.53,49299900,26525800,0.007,0.005,+0.003,380.0,+2.15
6855.T,日本電子材料(株),hot,,電気機器,1.833,0.56,632146000,344901000,0.095,0.047,+0.048,7290.0,+27.89
