code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,14.550,3.20,48146944100,3308975500,11.990,1.036,+10.954,2965.0,+160.09
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4052.T,フィーチャ(株),hot,,情報・通信業,5.331,0.46,395507500,74196850,0.098,0.029,+0.069,698.0,+26.45
4151.T,協和キリン,leader,医薬品,医薬品,5.204,0.85,709094550,136252975,0.177,0.044,+0.132,2390.5,-7.26
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.504,0.38,831352700,184577350,0.207,0.066,+0.141,5770.0,+0.86
4506.T,住友ファーマ,leader,医薬品,医薬品,3.972,0.92,1223401850,308045200,0.305,0.078,+0.227,1644.0,+16.14
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.764,0.32,27278600,7247200,0.007,0.003,+0.004,86.0,-4.44
9557.T,(株)エアークローゼット,hot,,不明,3.678,-0.05,2477200,673500,0.001,0.000,+0.000,241.0,+14.76
2593.T,伊藤園,core,食料品,食料品,3.322,0.16,221521900,66673450,0.055,0.024,+0.032,3282.0,+10.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.211,-0.36,2920900,909700,0.001,0.020,-0.020,29.0,-9.38
4234.T,(株)サンエー化研,hot,,不明,3.072,-0.04,9257500,3013500,0.002,0.001,+0.001,1025.0,+5.02
8876.T,リログループ,core,サービス業,サービス業,3.049,0.49,181138500,59401875,0.045,0.016,+0.029,2239.5,+3.18
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.809,0.17,4888000,1740000,0.001,0.000,+0.001,3470.0,+0.43
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.802,0.42,414700500,147994025,0.103,0.040,+0.064,1759.5,+0.11
5592.T,(株)くすりの窓口,hot,,不明,2.795,0.08,20247600,7245000,0.005,0.002,+0.003,2638.0,-1.05
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.614,0.43,112643150,43099150,0.028,0.010,+0.018,2334.0,-0.06
8174.T,日本瓦斯,core,小売業,小売業,2.524,0.33,80133800,31753000,0.020,0.008,+0.012,3045.0,+2.96
