code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4381.T,ビープラッツ(株),hot,,不明,292.376,0.51,79453300,271750,0.014,0.002,+0.012,567.0,+211.54
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,166.115,-0.34,56703200,341350,0.010,0.014,-0.003,223.0,+68.94
2871.T,ニチレイ,leader,食料品,食料品,14.842,9.16,1832181100,123446400,0.332,0.025,+0.306,2018.0,-7.00
7719.T,(株)東京衡機,hot,,不明,6.952,1.92,30441800,4379000,0.006,0.001,+0.005,493.0,+13.07
5255.T,(株)モンスターラボ,hot,,不明,6.164,1.46,9085800,1473950,0.002,0.000,+0.001,93.0,+13.41
472A.T,(株)ミラティブ,hot,,不明,4.058,-0.07,21125200,5205600,0.004,0.003,+0.001,599.0,+32.23
3276.T,(株)ＪＰＭＣ,hot,,不明,3.911,0.54,50389100,12884900,0.009,0.003,+0.006,1762.0,+31.79
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.894,1.56,24713529000,8539551500,4.474,1.585,+2.889,49430.0,+3.74
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
9024.T,西武ホールディングス,core,陸運業,陸運業,2.754,2.22,869729300,315775050,0.157,0.050,+0.108,3560.0,+2.71
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.525,1.16,1243852305,492626084,0.225,0.089,+0.136,156.7,+6.09
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.468,2.67,456690400,185056225,0.083,0.028,+0.054,2879.5,+0.73
268A.T,リガク・ホールディングス(株),hot,,不明,2.381,1.42,1091069900,458259700,0.197,0.075,+0.122,2585.0,+6.25
8113.T,ユニ・チャーム,core,化学,化学,2.293,2.22,439462896,191680906,0.080,0.029,+0.051,966.2,+0.16
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.217,0.77,1637048750,738346550,0.296,0.135,+0.161,2653.5,+4.28
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.084,1.46,1207015300,579272050,0.218,0.090,+0.129,4796.0,-1.64
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.054,0.95,4895444350,2382870650,0.886,0.390,+0.496,2720.5,-5.26
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.020,2.23,42995650,21285100,0.008,0.003,+0.005,1770.0,+2.19
9143.T,ＳＧホールディングス,core,陸運業,陸運業,2.009,0.96,147709650,73529150,0.027,0.012,+0.015,1583.0,+0.22
6368.T,オルガノ,core,機械,機械,1.980,1.21,331754000,167537500,0.060,0.026,+0.034,15525.0,-5.05
6465.T,ホシザキ,core,機械,機械,1.976,1.41,242487400,122744900,0.044,0.019,+0.025,5317.0,-5.05
4673.T,川崎地質(株),hot,,不明,1.968,-0.04,8306500,4219750,0.002,0.001,+0.001,4630.0,-2.32
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,1.888,0.30,79393150,42052250,0.014,0.008,+0.006,1539.0,+2.33
4202.T,ダイセル,core,化学,化学,1.851,1.14,127582150,68935725,0.023,0.011,+0.012,1469.0,+2.73
6951.T,日本電子,core,電気機器,電気機器,1.849,0.49,249438000,134902150,0.045,0.023,+0.022,8134.0,+6.48
3048.T,ビックカメラ,core,小売業,小売業,1.838,0.10,76488500,41619200,0.014,0.009,+0.005,1637.5,-0.09
6586.T,マキタ,core,機械,機械,1.837,0.21,345092600,187894500,0.062,0.036,+0.026,5720.0,-4.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.815,0.51,141008100,77685200,0.026,0.013,+0.013,298.0,-2.30
4922.T,コーセーホールディングス,core,化学,化学,1.735,0.64,116731600,67287300,0.021,0.011,+0.011,5456.0,+2.19
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.713,1.17,380151150,221983150,0.069,0.033,+0.036,2229.5,-2.09
6473.T,ジェイテクト,leader,機械,機械,1.695,0.85,219077850,129266600,0.040,0.020,+0.020,2098.0,-1.50
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.690,0.51,929989850,550132650,0.168,0.092,+0.077,2970.5,+5.90
4575.T,(株)キャンバス,hot,,不明,1.689,-0.14,21100000,12492500,0.004,0.003,+0.001,778.0,+15.26
6702.T,富士通,leader,電気機器,電気機器,1.619,0.97,1521055700,939590350,0.275,0.138,+0.137,3223.0,-3.65
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.591,1.03,292533200,183887675,0.053,0.027,+0.026,2129.0,+0.83
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.526,0.68,72524650,47521200,0.013,0.007,+0.006,2268.5,+3.63
7867.T,タカラトミー,core,その他製品,その他製品,1.517,0.42,130304000,85909100,0.024,0.013,+0.010,3407.0,+4.90
6417.T,ＳＡＮＫＹＯ,core,機械,機械,1.498,0.65,94829850,63305325,0.017,0.010,+0.008,1651.5,+2.13
6532.T,ベイカレント,leader,サービス業,サービス業,1.479,0.65,857386200,579724450,0.155,0.087,+0.068,6484.0,-3.68
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.477,0.25,165268700,111897700,0.030,0.019,+0.011,4219.0,+5.45
6323.T,ローツェ,core,機械,機械,1.429,-0.05,1237443300,865730800,0.224,0.177,+0.047,4724.0,-4.22
3349.T,コスモス薬品,core,小売業,小売業,1.425,0.28,250608400,175827450,0.045,0.028,+0.018,6280.0,-2.95
