code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,14.146,14.33,798655400,56457800,0.136,0.011,+0.124,3361.0,+6.26
4186.T,東京応化工業,core,化学,化学,10.608,8.80,6011298200,566692200,1.020,0.100,+0.920,8326.0,-15.52
9003.T,相鉄ホールディングス,core,陸運業,陸運業,10.558,7.66,444254000,42078400,0.075,0.008,+0.067,2807.0,+7.24
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,9.955,15.02,1907026900,191558600,0.324,0.033,+0.291,5529.0,+2.69
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,9.044,18.96,2970135000,328422100,0.504,0.053,+0.451,6292.0,+2.59
1803.T,清水建設,leader,建設業,建設業,6.333,0.64,1948102800,307612300,0.331,0.096,+0.235,2305.0,-4.36
5255.T,(株)モンスターラボ,hot,,不明,4.834,0.40,5873200,1215000,0.001,0.000,+0.001,85.0,-3.41
4516.T,日本新薬,core,医薬品,医薬品,4.703,0.61,342825200,72890000,0.058,0.028,+0.030,3518.0,-13.56
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,4.485,0.46,24284000,5415000,0.004,0.001,+0.003,3155.0,+1.12
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,4.417,4.33,192882500,43672800,0.033,0.008,+0.025,3180.0,+6.96
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.050,4.36,816527900,201632000,0.139,0.034,+0.105,5121.0,-8.83
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.429,2.28,143292800,41794600,0.024,0.007,+0.017,4533.0,+3.68
6586.T,マキタ,core,機械,機械,3.413,0.73,686877700,201272600,0.117,0.049,+0.067,5261.0,-5.80
6740.T,(株)ジャパンディスプレイ,hot,,不明,3.178,-0.13,37734100,11875000,0.006,0.007,-0.000,45.0,-2.17
2371.T,カカクコム,core,サービス業,サービス業,3.155,1.30,201678400,63920900,0.034,0.013,+0.021,3673.0,+1.10
9616.T,共立メンテナンス,core,サービス業,サービス業,2.903,1.10,563546700,194108000,0.096,0.037,+0.058,3407.0,+10.12
8174.T,日本瓦斯,core,小売業,小売業,2.757,1.22,95334050,34579500,0.016,0.006,+0.010,2967.0,+1.96
6501.T,日立製作所,leader,総合電機,電気機器,2.749,1.80,7456841600,2712859400,1.266,0.475,+0.791,5247.0,+10.58
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.700,0.85,1427937350,528858300,0.242,0.110,+0.133,2745.0,-4.59
2212.T,山崎製パン,core,食料品,食料品,2.591,1.94,326590600,126064400,0.055,0.020,+0.036,3619.0,+5.42
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
1827.T,(株)ナカノフドー建設,hot,,不明,2.532,0.54,6738700,2661850,0.001,0.000,+0.001,1314.0,-5.74
7808.T,(株)シー・エス・ランバー,hot,,不明,2.473,0.93,1342100,542700,0.000,0.000,+0.000,2721.0,-0.11
6701.T,日本電気,leader,電気機器,電気機器,2.405,0.55,3565544500,1482559400,0.605,0.317,+0.288,5020.0,+12.40
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.399,1.53,167678850,69905651,0.028,0.012,+0.017,708.2,+4.52
7276.T,小糸製作所,core,電気機器,電気機器,2.392,0.26,240332200,100489850,0.041,0.023,+0.018,2695.5,+9.40
4205.T,日本ゼオン,core,化学,化学,2.364,0.07,240615100,101783050,0.041,0.030,+0.011,2337.5,+4.82
6504.T,富士電機,leader,電気機器,電気機器,2.341,1.60,1499763000,640770000,0.255,0.108,+0.146,12595.0,+2.52
7729.T,東京精密,core,精密機器,半導体,2.297,0.72,1224230500,532908500,0.208,0.099,+0.109,15355.0,-9.44
9506.T,東北電力,core,電気・ガス業,電気・ガス業,2.258,1.47,406947700,180200000,0.069,0.028,+0.041,1184.5,+4.59
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.220,1.98,890472500,401124700,0.151,0.065,+0.086,5992.0,-2.58
6923.T,スタンレー電気,core,電気機器,電気機器,2.156,0.98,246091700,114163000,0.042,0.019,+0.022,3638.0,+3.53
6113.T,アマダ,leader,機械,機械,2.108,1.30,611803850,290261800,0.104,0.050,+0.054,2613.5,-5.75
6194.T,(株)アトラエ,hot,,不明,2.090,0.46,9540400,4565500,0.002,0.001,+0.001,845.0,+1.56
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.084,1.04,345685400,165871800,0.059,0.029,+0.030,1820.0,+2.22
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.064,1.42,303138900,146873500,0.051,0.024,+0.027,1531.0,-5.49
4631.T,ＤＩＣ,core,化学,化学,2.039,1.59,248201700,121711400,0.042,0.020,+0.023,4306.0,-3.86
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,1.998,1.41,379541300,190001500,0.064,0.029,+0.036,4506.0,+3.32
2267.T,ヤクルト本社,core,食料品,食料品,1.886,1.20,327143800,173483400,0.056,0.027,+0.028,2896.0,+1.58
6301.T,コマツ,leader,建設機械,機械,1.845,0.12,1887920300,1023252400,0.320,0.218,+0.102,7093.0,+12.71
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,1.843,0.60,93361390,50658670,0.016,0.009,+0.007,988.0,+7.67
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,1.841,0.81,109130250,59282900,0.019,0.010,+0.009,1202.5,-0.62
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.808,0.61,289533100,160124800,0.049,0.029,+0.020,5361.0,-0.89
5216.T,(株)倉元製作所,hot,,不明,1.801,-0.20,4525600,2512700,0.001,0.001,-0.000,157.0,-7.65
7259.T,アイシン,core,輸送用機器,輸送用機器,1.776,0.52,423511400,238516000,0.072,0.040,+0.032,2522.0,+11.44
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.775,0.71,1243935300,700722500,0.211,0.122,+0.089,5541.0,+7.86
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,1.773,1.00,66230300,37357900,0.011,0.006,+0.005,2588.0,+9.96
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.758,1.03,94617400,53819100,0.016,0.008,+0.008,1595.0,+5.25
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,1.757,0.51,99216400,56480000,0.017,0.010,+0.007,3952.0,+1.49
6471.T,日本精工,leader,機械,機械,1.750,1.28,283598150,162020850,0.048,0.025,+0.023,1123.5,+2.23
6702.T,富士通,leader,電気機器,電気機器,1.749,0.28,2689000600,1537863300,0.456,0.302,+0.154,3873.0,+16.41
4043.T,トクヤマ,leader,化学,化学,1.690,0.11,318545800,188492000,0.054,0.040,+0.014,3796.0,-15.70
6368.T,オルガノ,core,機械,機械,1.681,0.31,393650000,234128500,0.067,0.043,+0.024,13320.0,-8.04
7731.T,ニコン,leader,精密機器,精密機器,1.676,0.29,326272250,194701800,0.055,0.035,+0.020,1856.0,-14.49
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.657,0.74,1450175850,875341350,0.246,0.145,+0.101,1465.0,-4.15
3407.T,旭化成,leader,化学,化学,1.651,1.12,677034200,410190500,0.115,0.061,+0.053,1802.5,-2.06
3402.T,東レ,leader,繊維製品,繊維製品,1.647,0.54,269214550,163469550,0.046,0.028,+0.018,1156.5,-0.22
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.639,0.48,307285600,187513200,0.052,0.033,+0.019,4929.0,+4.67
9504.T,中国電力,core,電気・ガス業,電気・ガス業,1.619,0.25,138284199,85412450,0.023,0.015,+0.008,945.4,+0.53
6473.T,ジェイテクト,leader,機械,機械,1.604,0.86,195178350,121652200,0.033,0.019,+0.014,2110.5,+3.18
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.578,0.33,69195600,43860900,0.012,0.008,+0.004,2972.0,+8.78
4208.T,ＵＢＥ,leader,化学,化学,1.574,0.89,282072800,179184200,0.048,0.027,+0.020,3168.0,-1.74
4203.T,住友ベークライト,core,化学,化学,1.554,0.37,261802700,168475600,0.044,0.028,+0.016,5994.0,-14.09
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.552,0.06,965987000,622238500,0.164,0.127,+0.037,21705.0,+15.15
268A.T,リガク・ホールディングス(株),hot,,不明,1.542,0.46,499713600,324054400,0.085,0.055,+0.030,1865.0,-15.53
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.515,0.15,563850950,372207900,0.096,0.070,+0.025,2151.5,-0.16
