code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,169.091,0.31,83717000,495100,0.027,0.008,+0.019,24.0,-7.69
6634.T,(株)ＪＮグループ,hot,,不明,20.074,0.58,5925700,295200,0.002,0.000,+0.002,71.0,-1.39
8254.T,(株)さいか屋,hot,,不明,18.332,0.19,17951300,979250,0.006,0.002,+0.004,300.0,+15.38
6696.T,(株)トラース・オン・プロダクト,hot,,不明,9.405,2.20,3246600,345200,0.001,0.000,+0.001,301.0,-4.44
3895.T,ハビックス(株),hot,,不明,6.735,0.52,3504000,520300,0.001,0.000,+0.001,479.0,-0.62
8918.T,(株)ランド,hot,,不動産業,6.700,-0.39,2070600,309050,0.001,0.038,-0.038,11.0,+0.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3633.T,ＧＭＯペパボ(株),hot,,不明,5.865,1.05,17411400,2968900,0.006,0.001,+0.005,2464.0,-8.13
7640.T,(株)トップカルチャー,hot,,小売業,4.808,0.07,939000,195300,0.000,0.000,+0.000,196.0,-1.01
6694.T,(株)ズーム,hot,,不明,3.805,0.49,3187300,837750,0.001,0.000,+0.001,812.0,+12.62
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.560,1.61,58291500,16375300,0.019,0.005,+0.014,2800.0,+5.94
4025.T,多木化学(株),hot,,不明,3.092,1.66,25417000,8220000,0.008,0.002,+0.006,5660.0,-5.51
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,2.919,2.88,529503700,181386825,0.171,0.040,+0.131,1289.0,-3.41
4061.T,デンカ,leader,化学,化学,2.910,0.79,321386500,110434700,0.104,0.032,+0.072,3327.0,-1.42
6376.T,日機装(株),hot,,不明,2.705,0.83,281740000,104137000,0.091,0.027,+0.064,3335.0,-16.73
9557.T,(株)エアークローゼット,hot,,不明,2.694,-0.20,1291900,479500,0.000,0.001,-0.000,257.0,+12.23
1928.T,積水ハウス,leader,建設業,建設業,2.544,0.76,951004800,373792450,0.307,0.095,+0.212,3339.0,-3.19
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.526,0.16,12166700,4816900,0.004,0.002,+0.002,1058.0,-0.09
4052.T,フィーチャ(株),hot,,情報・通信業,2.494,0.48,953650500,382342050,0.308,0.116,+0.193,1322.0,+73.26
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.475,0.53,3500000,1414000,0.001,0.000,+0.001,3500.0,-2.23
1827.T,(株)ナカノフドー建設,hot,,建設業,2.369,0.59,2390000,1008700,0.001,0.000,+0.001,1326.0,-3.91
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.050,0.53,675431700,329408500,0.218,0.083,+0.135,270.0,-2.88
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
520A.T,ジェイファーマ(株),hot,,不明,1.979,-0.04,59633700,30130100,0.019,0.011,+0.008,519.0,+67.42
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.976,0.19,12156300,6150900,0.004,0.002,+0.002,1933.0,-1.43
2502.T,アサヒグループホールディングス,leader,食料品,食料品,1.942,1.29,847443350,436416600,0.274,0.095,+0.179,1592.0,-5.32
4381.T,ビープラッツ(株),hot,,不明,1.928,0.26,6889100,3572600,0.002,0.001,+0.001,238.0,-19.59
4377.T,(株)ワンキャリア,hot,,不明,1.907,0.71,20187400,10586200,0.007,0.002,+0.004,2294.0,-11.29
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.881,0.95,1032075400,548745600,0.334,0.126,+0.207,3774.0,-8.84
6753.T,シャープ,leader,電気機器,電気機器,1.736,0.10,158318150,91197745,0.051,0.027,+0.024,666.4,+0.23
5631.T,日本製鋼所,leader,機械,機械,1.690,0.54,615490500,364133700,0.199,0.088,+0.111,6803.0,-8.19
8804.T,東京建物,leader,不動産業,不動産業,1.577,0.81,198410200,125804950,0.064,0.027,+0.037,3302.0,-3.76
3645.T,(株)メディカルネット,hot,,不明,1.545,-0.27,1932700,1250600,0.001,0.002,-0.001,269.0,+7.60
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.534,0.18,91307600,59537850,0.030,0.015,+0.015,1388.0,-12.98
3905.T,データセクション(株),hot,,不明,1.479,0.02,330790300,223658350,0.107,0.062,+0.045,1588.0,-4.45
1803.T,清水建設,leader,建設業,建設業,1.428,0.23,534455300,374288600,0.173,0.089,+0.084,2380.0,-2.00
9107.T,川崎汽船,leader,海運業,海運業,1.422,0.23,1022877200,719391050,0.331,0.170,+0.160,3290.0,-2.05
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.421,-0.15,78867000,55506000,0.026,0.018,+0.008,6280.0,+7.17
3103.T,ユニチカ(株),hot,,不明,1.402,-0.07,1451917100,1035325800,0.469,0.301,+0.168,1495.0,-10.10
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.359,0.10,198602386,146121315,0.064,0.035,+0.029,589.4,-13.29
1812.T,鹿島建設,leader,建設業,建設業,1.357,0.30,787755500,580505300,0.255,0.126,+0.129,4976.0,+0.87
6113.T,アマダ,leader,機械,機械,1.329,0.37,365160900,274774375,0.118,0.060,+0.058,2358.5,-8.27
7974.T,任天堂,leader,ゲーム,その他製品,1.265,-0.07,4566746400,3610021000,1.477,0.928,+0.549,7948.0,-12.25
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.259,-0.20,3124900,2481900,0.001,0.001,+0.000,105.0,-8.70
3810.T,サイバーステップホールディングス(株),hot,,不明,1.229,-0.22,6038000,4914750,0.002,0.002,+0.000,175.0,+0.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.219,-0.19,615625000,505086250,0.199,0.142,+0.057,5770.0,+30.54
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.213,0.02,111588500,91984250,0.036,0.021,+0.015,4062.0,-4.69
2531.T,宝ホールディングス(株),hot,,不明,1.206,-0.04,83294650,69043975,0.027,0.016,+0.011,2493.0,+16.44
4911.T,資生堂,leader,化学,化学,1.204,0.10,469924500,390424750,0.152,0.085,+0.066,3313.0,-10.17
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.202,-0.04,184189750,153252950,0.060,0.037,+0.023,2764.0,-4.92
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.201,-0.10,9055258000,7542127000,2.928,1.901,+1.027,36030.0,+10.69
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.199,0.03,698345150,582315000,0.226,0.131,+0.095,1854.5,-5.62
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,1.190,-0.14,4553913000,3828189500,1.472,1.087,+0.386,66660.0,-7.39
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.184,0.01,722670800,610108175,0.234,0.137,+0.096,1477.5,+8.28
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.180,-0.12,6007161100,5092954800,1.942,1.269,+0.673,4032.0,+3.23
6138.T,ダイジェット工業(株),hot,,不明,1.174,-0.20,1979200,1686000,0.001,0.000,+0.000,1980.0,-4.30
