code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,60.925,5.54,21038446,345316,0.005,0.000,+0.005,15.0,+25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,40.565,-0.28,19901400,490600,0.005,0.007,-0.002,26.0,+13.04
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,32.171,15.71,15782900,490600,0.004,0.000,+0.004,367.0,-1.61
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.552,4.02,205913500,8058500,0.047,0.004,+0.043,48.0,+0.00
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,22.456,6.90,6312238000,281099000,1.449,0.082,+1.367,6149.0,+9.78
7846.T,パイロットコーポレーション,core,その他製品,その他製品,16.378,10.04,378389500,23103900,0.087,0.005,+0.082,1990.5,-0.52
6269.T,三井海洋開発,core,機械,機械,14.979,3.83,7053362300,470897200,1.620,0.112,+1.507,9630.0,-3.80
6845.T,アズビル,core,電気機器,電気機器,12.489,6.49,1352223650,108275850,0.310,0.024,+0.286,1498.0,-4.01
8804.T,東京建物,leader,不動産業,不動産業,11.916,13.39,1416589400,118882100,0.325,0.022,+0.303,3411.0,+1.10
6134.T,ＦＵＪＩ,core,機械,機械,11.408,3.78,4292473200,376255500,0.986,0.094,+0.891,7236.0,-10.47
4980.T,デクセリアルズ,core,化学,化学,10.994,8.25,3783950900,344184500,0.869,0.057,+0.812,2882.0,-5.66
1801.T,大成建設,leader,建設業,建設業,10.695,7.39,4121312000,385337500,0.946,0.067,+0.879,12320.0,-3.56
7282.T,豊田合成,core,輸送用機器,輸送用機器,10.461,5.03,1302031100,124461700,0.299,0.023,+0.276,5324.0,+1.27
4507.T,塩野義製薬,leader,医薬品,医薬品,10.252,5.33,2916290200,284463600,0.670,0.053,+0.616,2928.5,+4.65
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,10.121,3.67,422916976,41786030,0.097,0.011,+0.086,991.4,+6.07
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,9.905,4.33,3576880400,361115700,0.821,0.077,+0.745,3454.0,+2.80
4151.T,協和キリン,leader,医薬品,医薬品,9.902,8.53,1298824050,131173100,0.298,0.024,+0.274,2572.5,-0.10
4543.T,テルモ,leader,精密機器,精密機器,9.854,3.77,6773852250,687415050,1.555,0.145,+1.410,2561.5,-0.29
6707.T,サンケン電気,core,電気機器,半導体,9.846,2.75,904635600,91877600,0.208,0.022,+0.185,7470.0,-14.78
9934.T,因幡電機産業,core,卸売業,卸売業,9.778,16.58,289310600,29587700,0.066,0.005,+0.061,2953.5,-2.43
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,9.745,3.90,331937200,34063850,0.076,0.008,+0.068,2376.0,+0.87
6841.T,横河電機,leader,電気機器,電気機器,9.607,3.51,2925444900,304518900,0.672,0.072,+0.599,4984.0,-9.28
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,9.511,4.88,892065400,93797700,0.205,0.019,+0.186,8243.0,+0.93
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,9.444,10.92,9597906600,1016282900,2.204,0.181,+2.022,3920.0,+4.45
3401.T,帝人,leader,繊維製品,繊維製品,9.219,7.39,619213400,67166200,0.142,0.011,+0.131,1747.0,-2.37
4613.T,関西ペイント,core,化学,化学,9.171,3.22,888180250,96851550,0.204,0.026,+0.178,2906.0,-3.36
7459.T,メディパルホールディングス,core,卸売業,卸売業,8.980,6.76,624649050,69558100,0.143,0.012,+0.131,2922.0,+3.60
6925.T,ウシオ電機,core,電気機器,電気機器,8.020,2.10,675042500,84165200,0.155,0.024,+0.131,3792.0,-8.34
4626.T,太陽ホールディングス,core,化学,化学,8.001,4.41,607240600,75900200,0.139,0.015,+0.124,4759.0,-1.55
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,7.948,2.16,484883750,61007750,0.111,0.016,+0.095,1714.0,-2.36
6448.T,ブラザー工業,core,電気機器,電気機器,7.842,2.38,1688287600,215294700,0.388,0.054,+0.333,4600.0,+0.83
