code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5051.119,4.40,1130945600,223900,0.151,0.014,+0.137,19.0,-5.00
8918.T,(株)ランド,hot,,不動産業,2811.974,3.13,1041414600,370350,0.139,0.017,+0.122,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1244.288,3.31,870504000,699600,0.116,0.013,+0.103,30.0,+3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,298.576,1.87,159723400,534950,0.021,0.004,+0.018,23.0,+4.55
6269.T,三井海洋開発,core,機械,機械,31.250,43.39,7973139300,255141000,1.066,0.049,+1.017,10115.0,+1.69
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,16.489,23.27,12896650200,782145400,1.725,0.135,+1.590,5715.0,+0.94
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,15.282,1.85,2654374400,173696100,0.355,0.054,+0.302,3812.0,-9.04
4527.T,ロート製薬,core,医薬品,医薬品,11.832,2.80,2362441250,199673000,0.316,0.050,+0.266,2860.0,+19.12
542A.T,(株)ビタブリッドジャパン,hot,,化学,11.066,3.03,5816100,525600,0.001,0.000,+0.001,1074.0,+1.70
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,10.619,20.34,973619000,91686400,0.130,0.014,+0.116,3599.0,+1.81
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,9.294,2.11,4185165700,450318150,0.560,0.129,+0.431,282.0,+5.62
1802.T,大林組,leader,建設業,建設業,8.825,9.61,3883513800,440073250,0.519,0.073,+0.447,3046.0,-7.53
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,8.406,10.14,16523505300,1965701600,2.210,0.317,+1.893,2819.0,+5.86
3187.T,(株)ミラタップ,hot,,小売業,8.203,1.08,5977700,728750,0.001,0.000,+0.001,298.0,-12.61
3276.T,(株)ＪＰＭＣ,hot,,不動産業,7.097,0.06,107309900,15120300,0.014,0.010,+0.005,2245.0,+25.07
4901.T,富士フイルムホールディングス,leader,化学,化学,6.779,2.35,5489191700,809712900,0.734,0.165,+0.569,3234.0,-15.61
3405.T,クラレ,leader,化学,化学,6.586,2.26,1297294500,196965875,0.174,0.041,+0.133,1961.5,+4.89
8111.T,ゴールドウイン,core,繊維製品,繊維製品,6.373,2.34,399920900,62750275,0.053,0.013,+0.041,2077.0,-12.68
4061.T,デンカ,leader,化学,化学,6.090,3.50,1221798100,200616350,0.163,0.035,+0.128,3459.0,+1.26
6448.T,ブラザー工業,core,電気機器,電気機器,5.516,2.28,959830300,174015950,0.128,0.032,+0.097,4636.0,+15.01
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.301,2.69,119047400,22456850,0.016,0.004,+0.012,2000.0,+8.96
2413.T,エムスリー,leader,サービス業,サービス業,5.086,2.24,2352483350,462550075,0.315,0.088,+0.226,1490.0,-22.84
8088.T,岩谷産業,core,卸売業,卸売業,5.040,1.94,531493850,105463100,0.071,0.020,+0.051,2237.5,+11.48
4052.T,フィーチャ(株),hot,,情報・通信業,4.891,0.24,74024000,15135050,0.010,0.005,+0.005,526.0,+75.92
5076.T,インフロニア・ホールディングス,core,建設業,建設業,4.770,1.47,1142676400,239535975,0.153,0.046,+0.107,2634.5,-1.97
8136.T,サンリオ,core,卸売業,卸売業,4.756,2.89,7880380900,1656841925,1.054,0.301,+0.753,1396.5,+8.93
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,4.719,1.02,2859446200,605962300,0.382,0.151,+0.232,5385.0,+17.99
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,4.647,-0.12,1292200,278100,0.000,0.000,-0.000,26.0,-7.14
1801.T,大成建設,leader,建設業,建設業,4.525,1.79,2135394500,471951750,0.286,0.086,+0.199,12870.0,-4.38
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.490,2.10,225762550,50283075,0.030,0.009,+0.021,1481.5,-12.31
2501.T,サッポロホールディングス,leader,食料品,食料品,4.219,2.71,558146450,132299200,0.075,0.022,+0.053,1961.5,-7.80
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.036,0.008,+0.028,4250.0,+0.24
6273.T,ＳＭＣ,leader,機械,機械,4.056,2.42,4765164000,1174739000,0.637,0.186,+0.452,73820.0,+10.69
3402.T,東レ,leader,繊維製品,繊維製品,3.959,0.76,1230399900,310747950,0.165,0.068,+0.097,1348.0,+16.46
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.881,-0.18,20584000,5304000,0.003,0.003,-0.000,6640.0,+0.00
1820.T,西松建設,core,建設業,建設業,3.815,1.60,136997200,35913500,0.018,0.007,+0.012,5405.0,+0.56
6460.T,セガサミーホールディングス,core,機械,機械,3.709,3.50,718697550,193785275,0.096,0.030,+0.066,2740.0,-1.24
8804.T,東京建物,leader,不動産業,不動産業,3.698,3.74,524784100,141922500,0.070,0.022,+0.049,3420.0,-2.48
4922.T,コーセーホールディングス,core,化学,化学,3.666,2.07,352232600,96088500,0.047,0.017,+0.030,5988.0,+2.08
4935.T,(株)リベルタ,hot,,化学,3.512,1.29,63789900,18163000,0.009,0.004,+0.005,250.0,-7.41
4536.T,参天製薬,core,医薬品,医薬品,3.456,2.78,371912000,107603000,0.050,0.018,+0.032,1924.0,-2.80
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.439,0.01,47574700,13833100,0.006,0.006,+0.000,48.0,+4.35
3046.T,(株)ジンズホールディングス,hot,,小売業,3.382,3.32,407315000,120421500,0.054,0.018,+0.036,6200.0,-9.62
8247.T,(株)大和,hot,,小売業,3.371,0.40,349200,103600,0.000,0.000,+0.000,291.0,-4.90
