code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不明,45.602,1.46,33533600,735350,0.006,0.001,+0.005,1336.0,-0.15
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,13.238,0.77,175695000,13272500,0.031,0.007,+0.024,6630.0,+0.15
1827.T,(株)ナカノフドー建設,hot,,不明,5.819,2.00,14615800,2511950,0.003,0.001,+0.002,1300.0,-5.11
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,5.353,0.62,30151000,5633000,0.005,0.001,+0.004,3150.0,+2.94
6504.T,富士電機,leader,電気機器,電気機器,3.683,3.18,2394855000,650216000,0.426,0.116,+0.310,12630.0,-2.92
4564.T,オンコセラピー・サイエンス(株),hot,,不明,3.661,-0.36,1316000,359500,0.000,0.025,-0.025,20.0,+0.00
3048.T,ビックカメラ,core,小売業,小売業,3.630,2.89,181847250,50097350,0.032,0.009,+0.024,1782.5,+6.04
2811.T,カゴメ,core,食料品,食料品,3.600,3.26,158216350,43949825,0.028,0.008,+0.020,2833.0,+4.31
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.571,4.05,145537900,40755350,0.026,0.007,+0.019,2514.5,+7.37
9744.T,メイテックグループホールディングス,core,サービス業,サービス業,3.415,1.27,207868100,60862800,0.037,0.012,+0.025,3367.0,+3.54
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.353,1.95,202255100,60325500,0.036,0.011,+0.025,3863.0,+2.39
6113.T,アマダ,leader,機械,機械,3.289,2.67,933796950,283873400,0.166,0.053,+0.113,2620.5,-8.69
6702.T,富士通,leader,電気機器,電気機器,3.248,1.76,5644520600,1737979000,1.003,0.328,+0.675,3899.0,+20.64
6471.T,日本精工,leader,機械,機械,3.090,4.42,558225900,180661025,0.099,0.027,+0.072,1125.0,-0.53
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.032,3.08,608599600,200721150,0.108,0.031,+0.077,4511.0,+4.96
4203.T,住友ベークライト,core,化学,化学,2.945,1.85,532541900,180807300,0.095,0.030,+0.064,6001.0,-16.11
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.892,2.98,332405400,114947500,0.059,0.018,+0.041,1028.0,+2.09
7640.T,(株)トップカルチャー,hot,,不明,2.830,0.41,320400,113200,0.000,0.000,+0.000,178.0,+3.49
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.826,1.12,709517200,251060700,0.126,0.046,+0.080,3488.0,-7.28
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.809,2.85,743226900,264602300,0.132,0.044,+0.088,7370.0,-0.93
6754.T,アンリツ,core,電気機器,電気機器,2.805,2.80,967529800,344898800,0.172,0.056,+0.116,3502.0,-10.50
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.796,2.20,2086372400,746076700,0.371,0.126,+0.245,5550.0,+12.67
6005.T,三浦工業,core,機械,機械,2.787,1.61,174163200,62480300,0.031,0.012,+0.019,3200.0,+0.28
6361.T,荏原製作所,leader,機械,機械,2.643,3.01,2759662000,1043962700,0.490,0.167,+0.323,4978.0,-13.46
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6963.T,ローム,leader,電気機器,半導体,2.527,2.17,3523826800,1394632250,0.626,0.231,+0.396,3883.0,-22.23
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,2.522,1.71,189811981,75259875,0.034,0.013,+0.021,701.2,+5.19
6701.T,日本電気,leader,電気機器,電気機器,2.516,0.64,4025929300,1600077850,0.716,0.341,+0.375,4998.0,+15.59
3591.T,ワコールホールディングス,core,繊維製品,繊維製品,2.509,2.11,54381500,21677050,0.010,0.003,+0.006,4492.0,+0.60
6971.T,京セラ,leader,電気機器,電気機器,2.507,2.49,3152156900,1257583400,0.560,0.190,+0.370,3550.0,-5.94
4922.T,コーセーホールディングス,core,化学,化学,2.503,0.96,217143800,86759500,0.039,0.016,+0.023,5943.0,+6.62
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.473,0.99,138386000,55967800,0.025,0.010,+0.015,5015.0,-5.61
4205.T,日本ゼオン,core,化学,化学,2.461,0.06,252404550,102575250,0.045,0.033,+0.012,2313.0,+1.85
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.407,1.16,102783350,42704450,0.018,0.007,+0.011,1373.5,+3.66
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.396,1.68,6280803500,2621358500,1.116,0.453,+0.663,12555.0,+0.97
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.352,1.12,11207200900,4765089700,1.992,0.887,+1.105,3046.0,+4.80
9142.T,九州旅客鉄道,core,陸運業,陸運業,2.339,0.74,343487600,146858100,0.061,0.029,+0.032,3682.0,+1.99
8086.T,ニプロ,core,精密機器,精密機器,2.303,1.45,124013650,53849100,0.022,0.009,+0.013,1635.5,+3.45
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.267,0.63,1546803000,682221000,0.275,0.136,+0.139,21830.0,+18.90
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.249,1.45,595845250,264893350,0.106,0.045,+0.061,2945.0,+1.22
7551.T,(株)ウェッズ,hot,,不明,2.228,-0.09,1596600,716600,0.000,0.000,+0.000,728.0,+5.81
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.216,0.66,181500800,81922100,0.032,0.015,+0.017,5192.0,+1.15
4182.T,三菱瓦斯化学,core,化学,化学,2.199,1.94,517129100,235124900,0.092,0.037,+0.055,3859.0,-17.01
4324.T,電通グループ,leader,サービス業,サービス業,2.166,1.01,513138400,236862900,0.091,0.043,+0.048,3657.0,+6.43
7751.T,キヤノン,leader,精密機器,電気機器,2.150,0.56,2521051100,1172834000,0.448,0.226,+0.222,4448.0,-1.16
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.126,0.72,421352800,198183800,0.075,0.037,+0.038,5534.0,+3.19
7004.T,カナデビア,leader,機械,機械,2.097,0.49,118639900,56563700,0.021,0.010,+0.011,1184.0,-1.00
9076.T,セイノーホールディングス,core,陸運業,陸運業,2.094,0.31,86057550,41094000,0.015,0.009,+0.007,2619.0,-2.53
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.090,0.63,98690100,47228400,0.018,0.009,+0.009,4017.0,-1.25
6728.T,アルバック,core,電気機器,半導体,2.044,0.86,593911400,290545000,0.106,0.051,+0.055,8052.0,-19.80
6465.T,ホシザキ,core,機械,機械,2.039,0.56,271153600,133009400,0.048,0.024,+0.024,5751.0,+7.04
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.037,1.88,1179369200,578879700,0.210,0.088,+0.121,3501.0,-12.39
7974.T,任天堂,leader,ゲーム,その他製品,2.037,0.62,8842505800,4341622950,1.572,0.805,+0.767,8192.0,+17.36
4967.T,小林製薬,core,化学,化学,2.031,0.52,124661700,61378400,0.022,0.011,+0.011,5610.0,+3.45
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,2.024,0.54,495163400,244690800,0.088,0.045,+0.043,7386.0,-0.50
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,1.967,0.79,172986450,87958850,0.031,0.016,+0.015,2400.5,+6.31
5013.T,(株)ユシロ,hot,,不明,1.936,0.02,14278800,7375000,0.003,0.002,+0.001,2852.0,-3.81
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.922,0.65,83519300,43459600,0.015,0.008,+0.007,4523.0,+2.63
8227.T,しまむら,core,小売業,小売業,1.893,1.24,229871700,121403000,0.041,0.020,+0.021,3417.0,+3.39
1414.T,ショーボンドホールディングス,core,建設業,建設業,1.888,0.53,118440600,62718650,0.021,0.011,+0.010,1328.5,+4.32
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,1.861,0.26,111904300,60132600,0.020,0.012,+0.008,3326.0,+0.15
4403.T,日油,core,化学,化学,1.861,1.37,167643650,90098900,0.030,0.014,+0.016,2780.0,+1.35
8129.T,東邦ホールディングス,core,卸売業,卸売業,1.857,1.05,76529400,41202900,0.014,0.007,+0.007,4096.0,+2.91
5631.T,日本製鋼所,leader,機械,機械,1.840,1.27,608844200,330913300,0.108,0.055,+0.054,7513.0,-0.66
5334.T,日本特殊陶業,core,ガラス・土石製品,ガラス・土石製品,1.838,0.86,1148097900,624784100,0.204,0.108,+0.096,8890.0,-8.84
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.833,1.30,461838300,252012600,0.082,0.041,+0.042,8095.0,-4.37
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,1.832,1.15,94601900,51634100,0.017,0.008,+0.008,2348.0,+1.14
268A.T,リガク・ホールディングス(株),hot,,不明,1.829,0.74,567548700,310263450,0.101,0.054,+0.047,1902.0,-16.14
7458.T,第一興商,core,卸売業,卸売業,1.776,1.01,52942200,29801950,0.009,0.005,+0.005,1845.5,+3.97
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.760,0.46,1139692700,647426000,0.203,0.108,+0.095,5242.0,-16.26
5929.T,三和ホールディングス,core,金属製品,金属製品,1.747,0.38,193557800,110797900,0.034,0.020,+0.015,3870.0,+2.82
3664.T,(株)ＷＩＺＥ,hot,,不明,1.745,-0.44,401100,229800,0.000,0.003,-0.003,21.0,-8.70
7807.T,(株)幸和製作所,hot,,不明,1.744,0.05,602600,345600,0.000,0.000,+0.000,866.0,+0.58
9843.T,ニトリホールディングス,leader,小売業,小売業,1.735,1.58,906275650,522443550,0.161,0.075,+0.086,2565.5,+6.85
8002.T,丸紅,leader,卸売業,卸売業,1.735,0.98,1939965400,1118447400,0.345,0.186,+0.159,5186.0,-1.22
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.712,0.59,2076210900,1213019300,0.369,0.212,+0.157,3027.0,+15.10
4204.T,積水化学工業,core,化学,化学,1.669,0.28,383577550,229757350,0.068,0.042,+0.026,2710.0,+2.59
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.664,1.11,379946800,228294800,0.068,0.034,+0.034,2208.0,+4.50
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.662,1.14,366137000,220312100,0.065,0.033,+0.032,1310.0,+1.20
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,1.660,1.10,151667900,91340000,0.027,0.015,+0.012,3976.0,+1.51
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.641,0.40,595596150,362987100,0.106,0.061,+0.045,2280.5,+1.76
9065.T,山九,core,陸運業,陸運業,1.636,0.33,144038200,88052000,0.026,0.016,+0.010,9359.0,+2.89
5947.T,リンナイ,core,金属製品,金属製品,1.625,0.37,106481500,65518900,0.019,0.011,+0.008,3652.0,+1.84
6387.T,サムコ(株),hot,,不明,1.622,0.21,91112000,56179500,0.016,0.010,+0.006,7250.0,-31.54
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.610,0.44,5564028300,3455861500,0.989,0.614,+0.375,5972.0,-17.84
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.606,1.31,540372300,336466200,0.096,0.052,+0.044,7680.0,-2.00
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,1.597,0.33,181121700,113385200,0.032,0.019,+0.013,4081.0,+0.74
6134.T,ＦＵＪＩ,core,機械,機械,1.595,0.06,433603300,271823100,0.077,0.056,+0.021,6459.0,-15.24
6368.T,オルガノ,core,機械,機械,1.581,0.26,386104000,244243000,0.069,0.044,+0.025,14120.0,-11.17
8233.T,高島屋,leader,小売業,小売業,1.560,0.63,361610800,231773000,0.064,0.038,+0.026,2281.5,-6.92
4716.T,日本オラクル,core,情報・通信業,情報・通信業,1.548,0.48,270372800,174693600,0.048,0.030,+0.019,8862.0,+6.63
6460.T,セガサミーホールディングス,core,機械,機械,1.545,0.25,250791050,162339200,0.045,0.029,+0.015,2925.5,+18.68
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.541,0.43,775318300,503105900,0.138,0.084,+0.053,3151.0,+4.20
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.519,0.06,1465695000,965092000,0.261,0.195,+0.065,10360.0,-36.60
9934.T,因幡電機産業,core,卸売業,卸売業,1.503,0.22,36292000,24147000,0.006,0.004,+0.002,2835.0,+2.05
1721.T,コムシスホールディングス,leader,建設業,建設業,1.502,0.37,209329400,139402300,0.037,0.023,+0.014,5259.0,+1.37
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,1.501,0.14,95062050,63344500,0.017,0.012,+0.005,2914.0,+2.55
5243.T,ｎｏｔｅ(株),hot,,不明,1.500,-0.09,51217300,34147600,0.009,0.009,+0.000,2068.0,+3.09
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.477,0.65,3181310100,2154016600,0.565,0.330,+0.235,3540.0,-16.45
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.469,0.07,70645100,48104800,0.013,0.009,+0.003,2319.5,+1.51
2875.T,東洋水産,core,食料品,食料品,1.468,0.35,311468500,212173000,0.055,0.036,+0.020,11155.0,+3.96
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.465,0.63,181286850,123729000,0.032,0.020,+0.012,2461.5,+2.56
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.450,0.42,3466417000,2390459500,0.616,0.387,+0.229,27180.0,-20.46
8341.T,七十七銀行,core,銀行業,銀行業,1.438,0.67,173005900,120276600,0.031,0.018,+0.013,3394.0,-3.72
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,1.432,0.30,398929500,278493150,0.071,0.048,+0.023,5264.0,-12.41
7747.T,朝日インテック,core,精密機器,精密機器,1.424,0.09,335094600,235295700,0.060,0.043,+0.017,3541.0,+2.73
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,1.414,-0.08,690456000,488304500,0.123,0.104,+0.019,52860.0,-9.27
9009.T,京成電鉄,leader,陸運業,陸運業,1.390,0.05,166457200,119736200,0.030,0.022,+0.007,1284.5,+3.67
9987.T,スズケン,core,卸売業,卸売業,1.386,0.19,48233800,34794600,0.009,0.006,+0.002,5202.0,+1.07
5991.T,日本発條,core,金属製品,金属製品,1.382,0.12,216959900,156936950,0.039,0.027,+0.011,3351.0,-8.94
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.371,0.11,180825109,131859290,0.032,0.023,+0.009,694.2,+9.19
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.369,0.18,2618907500,1913702650,0.465,0.328,+0.138,2802.0,-11.13
2282.T,日本ハム,leader,食料品,食料品,1.363,0.39,224390100,164681500,0.040,0.027,+0.013,6400.0,+3.46
6965.T,浜松ホトニクス,core,電気機器,電気機器,1.346,0.27,603111800,448126550,0.107,0.074,+0.033,2279.0,-4.12
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,1.345,0.05,254342900,189090800,0.045,0.035,+0.011,4797.0,+3.99
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.339,0.39,3523856200,2631370700,0.626,0.408,+0.218,6589.0,-4.34
4527.T,ロート製薬,core,医薬品,医薬品,1.337,0.20,218045700,163138400,0.039,0.027,+0.012,2418.0,+1.17
2531.T,宝ホールディングス,core,食料品,食料品,1.319,0.22,69783850,52918050,0.012,0.009,+0.004,2106.5,-0.85
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,1.315,0.11,4725966500,3594041750,0.840,0.614,+0.226,11940.0,-32.02
4543.T,テルモ,leader,精密機器,精密機器,1.314,0.32,645956800,491705950,0.115,0.076,+0.039,2414.0,+10.58
7741.T,HOYA,leader,光学・半導体マスク,精密機器,1.310,0.05,1197696500,914295500,0.213,0.161,+0.052,24430.0,-3.93
6923.T,スタンレー電気,core,電気機器,電気機器,1.306,0.00,157984200,120958800,0.028,0.022,+0.006,3485.0,-1.41
7013.T,(株)ＩＨＩ,hot,,不明,1.305,0.21,2378708600,1822859950,0.423,0.305,+0.118,2817.0,+1.90
4424.T,(株)Ａｍａｚｉａ,hot,,不明,1.290,-0.28,44684400,34634300,0.008,0.009,-0.001,437.0,+49.66
6436.T,アマノ,core,機械,機械,1.276,-0.07,96710200,75805500,0.017,0.015,+0.002,3858.0,+0.84
9006.T,京浜急行電鉄,core,陸運業,陸運業,1.275,-0.12,104134350,81697050,0.019,0.017,+0.002,1599.0,+1.40
2229.T,カルビー,core,食料品,食料品,1.270,-0.14,63237650,49809300,0.011,0.011,+0.001,2996.5,+1.78
6506.T,安川電機,leader,電気機器,電気機器,1.269,0.08,3184281200,2508669700,0.566,0.422,+0.144,4528.0,-13.47
7984.T,コクヨ,core,その他製品,その他製品,1.261,-0.02,60312939,47835600,0.011,0.009,+0.002,893.9,+3.99
6586.T,マキタ,core,機械,機械,1.260,-0.25,263883200,209494800,0.047,0.054,-0.007,5145.0,-9.28
4114.T,日本触媒,core,化学,化学,1.252,0.11,82652750,66025700,0.015,0.011,+0.004,2175.0,+2.86
4935.T,(株)リベルタ,hot,,不明,1.246,-0.08,58760200,47157900,0.010,0.009,+0.001,235.0,-11.65
2914.T,日本たばこ産業,leader,たばこ,食料品,1.243,0.22,2401603600,1932366550,0.427,0.300,+0.127,6665.0,+4.17
6268.T,ナブテスコ,core,機械,機械,1.215,-0.03,437898600,360284950,0.078,0.062,+0.015,4336.0,-13.12
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,1.211,0.06,185991722,153540640,0.033,0.025,+0.008,935.9,-2.08
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.210,-0.01,3317429900,2742550250,0.590,0.460,+0.129,2095.0,-17.05
4673.T,川崎地質(株),hot,,不明,1.206,-0.27,2340000,1940000,0.000,0.000,-0.000,4680.0,+3.08
5444.T,大和工業,core,鉄鋼,鉄鋼,1.204,0.04,156681000,130091500,0.028,0.021,+0.007,13585.0,+4.66
9941.T,太洋物産(株),hot,,不明,1.189,-0.23,3932000,3306600,0.001,0.001,-0.000,1233.0,-7.01
7003.T,三井Ｅ＆Ｓ,core,機械,機械,1.181,-0.04,854971500,723721500,0.152,0.125,+0.027,4814.0,+1.45
6273.T,ＳＭＣ,leader,機械,機械,1.167,-0.07,979183000,838902000,0.174,0.147,+0.027,66450.0,-7.96
2337.T,いちご(株),hot,,不明,1.161,-0.12,22344400,19239400,0.004,0.003,+0.001,424.0,+1.44
6323.T,ローツェ,core,機械,機械,1.160,-0.02,1060069600,913815700,0.188,0.147,+0.041,3398.0,-26.16
4626.T,太陽ホールディングス,core,化学,化学,1.158,-0.06,176852300,152779500,0.031,0.026,+0.005,4714.0,-2.14
4208.T,ＵＢＥ,leader,化学,化学,1.151,0.10,211812900,184084400,0.038,0.028,+0.009,3174.0,-2.79
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.147,-0.08,19228499000,16760657000,3.418,2.804,+0.613,52160.0,-24.68
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.143,-0.07,164016900,143545700,0.029,0.024,+0.005,4161.0,-0.93
7846.T,パイロットコーポレーション,core,その他製品,その他製品,1.125,-0.04,22277000,19793050,0.004,0.003,+0.001,1810.5,+1.63
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.125,-0.06,3523691200,3131157650,0.626,0.504,+0.122,3176.0,-28.66
3187.T,(株)ミラタップ,hot,,不明,1.122,-0.25,1447600,1290100,0.000,0.000,-0.000,329.0,-0.90
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.120,-0.16,561015600,500910450,0.100,0.088,+0.012,4753.0,+15.70
559A.T,梅乃宿酒造(株),hot,,不明,1.118,-0.15,2215800,1981900,0.000,0.000,+0.000,1110.0,-7.04
7581.T,(株)サイゼリヤ,hot,,不明,1.118,-0.16,592690000,530258000,0.105,0.092,+0.014,7890.0,+7.49
