code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,169.083,8.42,19021800,112500,0.005,0.000,+0.005,18.0,-10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,51.995,-0.26,28506000,548250,0.007,0.019,-0.012,30.0,+3.45
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,7.355,1.70,2523100,343050,0.001,0.000,+0.000,173.0,+2.98
8848.T,(株)レオパレス２１,hot,,不明,6.291,0.01,598928300,95209100,0.149,0.092,+0.057,1037.0,+59.78
6694.T,(株)ズーム,hot,,不明,6.171,1.10,3210700,520300,0.001,0.000,+0.001,819.0,+1.61
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.927,1.55,55442000,11253500,0.014,0.004,+0.010,7150.0,+9.33
1721.T,コムシスホールディングス,leader,建設業,建設業,4.880,2.18,538408700,110326900,0.134,0.031,+0.102,5775.0,+6.24
6918.T,(株)アバールデータ,hot,,不明,4.559,2.04,31327500,6872000,0.008,0.002,+0.006,3725.0,+2.48
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,3.997,-0.43,2762400,691200,0.001,0.005,-0.004,23.0,-4.17
3633.T,ＧＭＯペパボ(株),hot,,不明,3.690,1.34,10439500,2829400,0.003,0.001,+0.002,2608.0,+4.74
6904.T,原田工業(株),hot,,不明,3.687,0.46,4678000,1268700,0.001,0.001,+0.001,689.0,+13.51
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.001,513.0,+24.21
5243.T,ｎｏｔｅ(株),hot,,不明,3.244,1.88,130313000,40164700,0.032,0.011,+0.022,3140.0,+7.76
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.140,0.56,16137000,5139000,0.004,0.002,+0.002,90.0,+5.88
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.047,0.07,1795000,589150,0.000,0.000,+0.000,324.0,+1.57
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
9816.T,(株)ストライダーズ,hot,,不明,2.769,0.10,771600,278700,0.000,0.000,+0.000,259.0,+6.58
431A.T,ユーソナー(株),hot,,不明,2.692,0.43,11128000,4133150,0.003,0.001,+0.001,2788.0,+3.64
4691.T,ワシントンホテル(株),hot,,不明,2.638,1.02,17529000,6645550,0.004,0.002,+0.002,2063.0,-5.41
6627.T,(株)テラプローブ,hot,,電気機器,2.587,0.96,155623000,60167000,0.039,0.018,+0.020,11400.0,+2.70
6834.T,(株)精工技研,hot,,電気機器,2.530,1.03,560324000,221453500,0.139,0.066,+0.073,5710.0,+3.82
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2.328,-0.46,1158200,497500,0.000,0.027,-0.027,22.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.324,0.29,11469600,4935750,0.003,0.002,+0.001,140.0,-4.76
504A.T,イノバセル(株),hot,,不明,2.236,0.64,5738800,2566550,0.001,0.001,+0.001,540.0,-3.57
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.138,0.86,149880400,70114125,0.037,0.020,+0.017,2000.0,+3.49
3905.T,データセクション(株),hot,,不明,2.071,0.67,318287000,153715950,0.079,0.044,+0.035,1558.0,+1.50
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.031,0.89,7740497300,3810283200,1.920,1.040,+0.880,6803.0,-1.72
7004.T,カナデビア,leader,機械,機械,2.011,1.40,87090300,43312500,0.022,0.010,+0.011,1172.0,+2.18
598A.T,チャットプラス(株),hot,,不明,2.002,0.27,12077500,6033650,0.003,0.002,+0.001,1443.0,-10.43
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.924,1.01,629002000,326944450,0.156,0.082,+0.074,3493.0,-0.37
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.911,0.96,397057900,207810800,0.098,0.054,+0.045,2095.0,+6.08
6501.T,日立製作所,leader,総合電機,電気機器,1.897,1.01,3567128200,1880493700,0.885,0.484,+0.400,5510.0,+6.10
4443.T,Ｓａｎｓａｎ(株),hot,,不明,1.866,0.58,201569000,108033850,0.050,0.030,+0.020,2110.0,+5.45
472A.T,(株)ミラティブ,hot,,不明,1.810,0.03,5523900,3052100,0.001,0.001,+0.000,565.0,+4.82
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.795,0.39,82360900,45894350,0.020,0.013,+0.007,1380.0,+9.87
4543.T,テルモ,leader,精密機器,精密機器,1.761,0.80,759791650,431403075,0.188,0.105,+0.083,2244.0,-2.03
9843.T,ニトリホールディングス,leader,小売業,小売業,1.741,0.51,881378450,506298850,0.219,0.132,+0.087,2985.5,-10.53
8750.T,第一ライフグループ,leader,保険業,保険業,1.729,0.84,1166103650,674533075,0.289,0.170,+0.119,1918.0,+6.23
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.723,0.73,151582150,87991850,0.038,0.023,+0.015,1169.5,-1.35
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,1.697,0.42,3344727000,1971087500,0.830,0.543,+0.286,19420.0,+1.09
559A.T,梅乃宿酒造(株),hot,,食料品,1.692,-0.08,1302300,769900,0.000,0.000,+0.000,1175.0,+1.29
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.688,-0.05,8493800,5033300,0.002,0.002,+0.000,1226.0,+8.69
9001.T,東武鉄道,leader,陸運業,陸運業,1.681,0.27,112005700,66640250,0.028,0.019,+0.008,2989.5,+3.50
4519.T,中外製薬,leader,医薬品,医薬品,1.656,0.44,1042450500,629315600,0.259,0.169,+0.090,6739.0,+3.44
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.635,0.09,14570600,8912200,0.004,0.003,+0.001,2240.0,+17.34
8002.T,丸紅,leader,卸売業,卸売業,1.622,0.27,1851942700,1141473000,0.459,0.310,+0.149,4998.0,-2.86
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.617,0.37,5588685600,3456863750,1.386,0.969,+0.417,8500.0,-1.65
3405.T,クラレ,leader,化学,化学,1.594,1.04,146606950,91971300,0.036,0.022,+0.015,1791.5,+0.93
3401.T,帝人,leader,繊維製品,繊維製品,1.592,0.54,64526250,40539675,0.016,0.011,+0.005,1703.0,+4.74
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.569,0.64,747710900,476443425,0.185,0.118,+0.068,1671.5,+2.20
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,1.545,-0.10,4589400,2970750,0.001,0.001,+0.000,2184.0,+9.15
6988.T,日東電工,leader,化学,化学,1.523,0.46,560130000,367748600,0.139,0.093,+0.046,3394.0,+7.44
4021.T,日産化学,leader,化学,化学,1.496,0.59,301501000,201475250,0.075,0.048,+0.026,8323.0,+5.43
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.490,0.23,10840542100,7273680150,2.689,1.996,+0.692,3623.0,-0.58
6998.T,日本タングステン(株),hot,,不明,1.487,0.09,34618500,23276000,0.009,0.007,+0.002,3970.0,+13.75
6971.T,京セラ,leader,電気機器,電気機器,1.477,0.53,1039321300,703652300,0.258,0.174,+0.083,3625.0,+7.06
8802.T,三菱地所,leader,不動産業,不動産業,1.462,0.45,686836400,469901850,0.170,0.116,+0.054,3684.0,+0.71
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.462,0.15,515859900,352928300,0.128,0.096,+0.032,6602.0,+17.26
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.455,0.33,4305177900,2958700500,1.068,0.784,+0.283,3012.0,+1.14
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.453,0.33,1029893350,708671950,0.255,0.183,+0.072,2005.0,+4.81
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.451,0.26,1074017850,740381550,0.266,0.194,+0.072,1583.0,-2.97
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.445,0.24,441826400,305759950,0.110,0.080,+0.030,282.0,+4.83
3676.T,(株)デジタルハーツホールディングス,hot,,不明,1.443,-0.25,9082500,6294500,0.002,0.005,-0.003,1056.0,-0.09
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.440,0.42,553381050,384220425,0.137,0.096,+0.041,1879.0,-0.13
8804.T,東京建物,leader,不動産業,不動産業,1.426,0.31,164300400,115211900,0.041,0.029,+0.011,3347.0,+0.12
4208.T,ＵＢＥ,leader,化学,化学,1.424,0.35,175390500,123209150,0.043,0.031,+0.013,3476.0,+1.34
1925.T,大和ハウス工業,leader,建設業,建設業,1.417,0.41,402327300,283977100,0.100,0.071,+0.029,4576.0,-1.04
3901.T,マークラインズ(株),hot,,不明,1.413,0.02,7389700,5229200,0.002,0.002,+0.000,1537.0,+0.26
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.404,0.29,600851400,427924200,0.149,0.109,+0.040,3203.0,+2.99
6912.T,菊水ホールディングス(株),hot,,電気機器,1.401,-0.21,2107600,1504400,0.001,0.000,+0.000,2632.0,+5.83
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.398,0.04,114001800,81544850,0.028,0.023,+0.005,1661.0,+12.92
2801.T,キッコーマン,leader,食料品,食料品,1.371,0.53,351179450,256084850,0.087,0.060,+0.027,1658.5,-3.80
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.360,0.04,517531000,380527000,0.128,0.107,+0.021,21105.0,+2.58
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.355,0.15,9548500,7047500,0.002,0.002,+0.001,3175.0,-8.24
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.331,0.45,239261600,179739850,0.059,0.042,+0.017,3170.0,+5.60
7815.T,東京ボード工業(株),hot,,不明,1.326,-0.23,175500,132400,0.000,0.000,+0.000,351.0,+4.78
9722.T,藤田観光(株),hot,,不明,1.315,-0.05,52294900,39761500,0.013,0.012,+0.001,2780.0,+0.32
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.308,0.14,712394000,544546000,0.177,0.139,+0.037,11200.0,-4.48
8830.T,住友不動産,leader,不動産業,不動産業,1.306,0.28,588973200,450809500,0.146,0.106,+0.041,3229.0,-0.55
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.303,0.10,307697900,236197550,0.076,0.062,+0.015,6127.0,+4.17
4188.T,三菱ケミカルグループ,leader,化学,化学,1.299,0.14,291736700,224654150,0.072,0.057,+0.015,1201.5,+2.82
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.293,0.03,1766722300,1366640650,0.438,0.367,+0.071,3283.0,-1.03
607A.T,(株)エブリー,hot,,不明,1.290,-0.22,17243700,13362200,0.004,0.005,-0.001,283.0,+5.60
