code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.258,-0.38,8274300,453200,0.003,0.032,-0.028,22.0,+0.00
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,13.309,5.55,64136000,4818900,0.026,0.002,+0.024,148.0,-4.52
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.004,0.000,+0.004,3615.0,+2.12
7719.T,(株)東京衡機,hot,,不明,6.311,0.42,39321600,6231100,0.016,0.004,+0.012,559.0,+10.26
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.245,0.39,192986000,59464000,0.078,0.023,+0.056,7040.0,+24.16
5592.T,(株)くすりの窓口,hot,,不明,2.972,1.18,19774200,6653000,0.008,0.002,+0.006,2725.0,+4.21
472A.T,(株)ミラティブ,hot,,不明,2.810,1.31,11606600,4130650,0.005,0.001,+0.004,542.0,-2.34
504A.T,イノバセル(株),hot,,不明,2.806,0.48,5655300,2015100,0.002,0.001,+0.002,581.0,+1.93
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.734,0.57,1031606300,377312100,0.418,0.111,+0.307,2942.0,+0.29
2531.T,宝ホールディングス(株),hot,,不明,2.689,1.47,220677550,82064400,0.089,0.020,+0.069,2484.5,+15.02
4025.T,多木化学(株),hot,,不明,2.490,1.01,19999000,8031500,0.008,0.002,+0.006,5430.0,-8.43
6627.T,(株)テラプローブ,hot,,電気機器,2.341,0.56,121072000,51715000,0.049,0.014,+0.035,10360.0,-3.99
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.332,0.27,119185500,51107200,0.048,0.016,+0.032,1385.0,-5.40
4381.T,ビープラッツ(株),hot,,不明,2.265,-0.04,10062800,4443400,0.004,0.002,+0.002,235.0,-13.60
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
7912.T,大日本印刷,leader,その他製品,その他製品,2.156,0.39,313582300,145439100,0.127,0.042,+0.085,3017.0,-1.11
6702.T,富士通,leader,電気機器,電気機器,2.105,0.26,2275758800,1081141600,0.922,0.319,+0.602,3989.0,+4.51
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.044,0.95,571853200,279820800,0.232,0.066,+0.165,271.0,-4.91
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6159.T,ミクロン精密(株),hot,,機械,1.970,-0.20,1500400,761500,0.001,0.000,+0.001,2146.0,+13.01
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.956,0.42,777108700,397313900,0.315,0.100,+0.215,3106.0,+0.13
3542.T,(株)ベガコーポレーション,hot,,不明,1.874,0.41,3944200,2104500,0.002,0.000,+0.001,1524.0,+5.61
3539.T,(株)ＪＭホールディングス,hot,,不明,1.800,-0.05,55747500,30977300,0.023,0.001,+0.021,1428.0,+2.00
6091.T,(株)ウエスコホールディングス,hot,,不明,1.776,-0.08,4645600,2615800,0.002,0.000,+0.002,932.0,+1.86
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,1.653,0.06,205400,124250,0.000,0.000,+0.000,21.0,+0.00
6918.T,(株)アバールデータ,hot,,不明,1.471,-0.14,10741000,7303500,0.004,0.002,+0.002,3465.0,-1.00
8995.T,(株)誠建設工業,hot,,不明,1.469,-0.35,104089200,70853200,0.042,0.025,+0.018,2048.0,+27.44
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.446,0.42,160912350,111284750,0.065,0.026,+0.040,1141.0,+0.62
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.420,-0.02,8545700,6020000,0.003,0.002,+0.002,1942.0,+3.96
3038.T,(株)神戸物産,hot,,不明,1.343,-0.28,315151300,234672800,0.128,0.092,+0.036,3160.0,+10.10
9432.T,日本電信電話,leader,通信,情報・通信業,1.343,0.31,2553446272,1901617561,1.034,0.429,+0.605,177.0,+1.03
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.338,0.04,2618482000,1957104200,1.060,0.491,+0.569,8208.0,+3.39
3810.T,サイバーステップホールディングス(株),hot,,不明,1.332,-0.13,5635100,4230650,0.002,0.001,+0.001,181.0,+4.62
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.324,0.08,2377176500,1795049000,0.963,0.435,+0.528,13395.0,-15.73
1928.T,積水ハウス,leader,建設業,建設業,1.309,-0.02,527173500,402837000,0.213,0.104,+0.110,3357.0,-1.67
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.297,-0.15,10491000,8087000,0.004,0.002,+0.002,5790.0,+4.32
6785.T,(株)鈴木,hot,,不明,1.295,-0.13,20526500,15853500,0.008,0.004,+0.004,3055.0,+2.62
6113.T,アマダ,leader,機械,機械,1.290,0.11,410948200,318686450,0.166,0.075,+0.092,2304.5,-5.80
6376.T,日機装(株),hot,,不明,1.266,-0.10,115081000,90895000,0.047,0.026,+0.021,3215.0,-11.55
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.256,-0.23,6480800,5159100,0.003,0.002,+0.001,55.0,+5.77
3449.T,(株)テクノフレックス,hot,,金属製品,1.243,-0.13,30386500,24440000,0.012,0.007,+0.005,3840.0,+3.64
6471.T,日本精工,leader,機械,機械,1.210,-0.08,153786750,127095250,0.062,0.032,+0.030,1047.0,-4.95
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.206,0.03,322220300,267095600,0.130,0.061,+0.070,6401.0,+0.95
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.178,-0.13,298141400,253179600,0.121,0.068,+0.053,5409.0,-3.77
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.165,-0.30,1694700,1454300,0.001,0.001,+0.000,106.0,-10.17
9007.T,小田急電鉄,leader,陸運業,陸運業,1.135,-0.16,119837950,105627050,0.049,0.025,+0.023,1832.0,+2.60
8254.T,(株)さいか屋,hot,,不明,1.121,-0.26,1497400,1335850,0.001,0.002,-0.002,292.0,+15.42
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.114,-0.21,120936000,108555950,0.049,0.027,+0.022,1200.5,-6.25
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.105,-0.12,721615600,653143900,0.292,0.149,+0.143,6928.0,+0.14
9735.T,セコム,leader,サービス業,サービス業,1.095,-0.19,302205800,276071700,0.122,0.065,+0.057,6411.0,-0.43
