code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,823.406,0.36,388976900,472400,0.126,0.036,+0.090,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,565.349,0.19,268653900,475200,0.087,0.030,+0.057,23.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,371.256,0.73,141244500,380450,0.046,0.007,+0.038,25.0,-3.85
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,275.498,0.23,197504700,716900,0.064,0.023,+0.041,29.0,+3.57
4381.T,ビープラッツ(株),hot,,不明,15.091,4.66,58384600,3868900,0.019,0.001,+0.018,268.0,-5.63
9115.T,明海グループ(株),hot,,不明,10.935,2.25,35326900,3230650,0.011,0.001,+0.010,1115.0,+2.76
6694.T,(株)ズーム,hot,,不明,4.004,0.48,3027600,756200,0.001,0.000,+0.001,849.0,+17.27
559A.T,梅乃宿酒造(株),hot,,食料品,3.525,0.95,3889500,1103550,0.001,0.000,+0.001,1144.0,-4.27
8331.T,千葉銀行,leader,銀行業,銀行業,2.505,0.59,987530400,394168050,0.320,0.106,+0.215,2710.0,-4.98
7689.T,(株)コパ・コーポレーション,hot,,不明,2.499,-0.12,5100900,2041200,0.002,0.001,+0.001,373.0,+20.71
8254.T,(株)さいか屋,hot,,不明,2.327,-0.24,2308900,992400,0.001,0.002,-0.001,288.0,+10.34
4052.T,フィーチャ(株),hot,,情報・通信業,2.295,0.40,1030322200,449029400,0.334,0.128,+0.206,1382.0,+123.99
2737.T,(株)トーメンデバイス,hot,,卸売業,2.286,0.67,475060000,207800000,0.154,0.057,+0.097,36350.0,+6.75
1847.T,(株)イチケン,hot,,不明,2.201,0.27,9998000,4542000,0.003,0.001,+0.002,3320.0,-3.63
2801.T,キッコーマン,leader,食料品,食料品,2.107,1.90,598271300,283945550,0.194,0.061,+0.133,1655.5,-9.21
4575.T,(株)キャンバス,hot,,医薬品,2.088,0.06,20541600,9838800,0.007,0.004,+0.003,735.0,-15.32
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.973,-0.17,9332300,4730800,0.003,0.003,-0.000,47.0,+0.00
5631.T,日本製鋼所,leader,機械,機械,1.829,0.74,717443400,392166800,0.233,0.094,+0.139,6984.0,-3.88
6753.T,シャープ,leader,電気機器,電気機器,1.777,0.02,172855379,97246921,0.056,0.032,+0.024,681.1,+3.46
4911.T,資生堂,leader,化学,化学,1.722,1.00,701376600,407282400,0.228,0.087,+0.141,3402.0,-4.49
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.704,0.50,2512939000,1474457000,0.815,0.366,+0.450,14385.0,-6.68
4480.T,(株)メドレー,hot,,不明,1.609,0.18,64448200,40061600,0.021,0.010,+0.011,2370.0,-8.95
7912.T,大日本印刷,leader,その他製品,その他製品,1.568,0.06,234644100,149607600,0.076,0.041,+0.035,3006.0,-1.54
7733.T,オリンパス,leader,精密機器,精密機器,1.566,0.14,575926550,367812750,0.187,0.094,+0.093,1945.0,-7.56
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.554,0.56,894424400,575637800,0.290,0.132,+0.158,3739.0,-9.60
5142.T,アキレス(株),hot,,不明,1.552,0.01,12931000,8330500,0.004,0.002,+0.002,1766.0,-5.91
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.539,-0.16,677100,440000,0.000,0.000,+0.000,308.0,-0.65
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.475,0.07,272391800,184645000,0.088,0.049,+0.039,1992.0,+6.78
3901.T,マークラインズ(株),hot,,不明,1.419,-0.11,9663200,6809200,0.003,0.002,+0.001,1486.0,-2.17
9107.T,川崎汽船,leader,海運業,海運業,1.414,0.23,1100166300,777909700,0.357,0.183,+0.174,3411.0,+0.15
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.386,0.86,765170177,552124315,0.248,0.106,+0.142,544.6,-1.61
6971.T,京セラ,leader,電気機器,電気機器,1.385,0.52,974570200,703895300,0.316,0.148,+0.168,3476.0,-2.30
9104.T,商船三井,leader,海運業,海運業,1.379,0.03,1585830400,1149866300,0.515,0.295,+0.219,7091.0,-1.32
8995.T,(株)誠建設工業,hot,,不明,1.368,-0.38,63482100,46399000,0.021,0.020,+0.001,2501.0,+67.07
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.365,-0.09,494310650,362075900,0.160,0.107,+0.053,2984.5,+2.84
6138.T,ダイジェット工業(株),hot,,不明,1.351,-0.10,2542500,1881350,0.001,0.000,+0.000,1956.0,-4.35
6946.T,日本アビオニクス(株),hot,,不明,1.322,-0.02,104710000,79177000,0.034,0.020,+0.014,6270.0,+12.37
