code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,117.251,40.29,4633322100,39516300,0.978,0.025,+0.954,1020.0,+59.38
9816.T,(株)ストライダーズ,hot,,不明,71.973,10.76,5383600,74800,0.001,0.000,+0.001,260.0,+4.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.088,-0.23,38295600,554300,0.008,0.020,-0.012,30.0,+3.45
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,28.644,2.25,7000600,244400,0.001,0.000,+0.001,20.0,+0.00
6904.T,原田工業(株),hot,,不明,19.704,5.09,17307700,878400,0.004,0.000,+0.003,678.0,+10.60
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,13.568,4.79,40114000,2956600,0.008,0.001,+0.007,2178.0,+5.73
8254.T,(株)さいか屋,hot,,不明,12.294,0.11,18512300,1505800,0.004,0.003,+0.001,295.0,+20.41
1827.T,(株)ナカノフドー建設,hot,,建設業,11.662,1.13,7017800,601750,0.001,0.000,+0.001,1418.0,+5.04
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.897,-0.36,7034200,710750,0.001,0.005,-0.004,22.0,-8.33
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.002,0.000,+0.002,3575.0,+1.56
9115.T,明海グループ(株),hot,,不明,6.461,0.18,30477600,4716950,0.006,0.004,+0.003,1150.0,+7.28
431A.T,ユーソナー(株),hot,,不明,4.961,1.42,21683100,4370700,0.005,0.001,+0.003,2724.0,-2.61
6627.T,(株)テラプローブ,hot,,電気機器,4.914,3.20,289822000,58981000,0.061,0.016,+0.045,10690.0,-5.23
5243.T,ｎｏｔｅ(株),hot,,不明,4.823,4.08,186777000,38727800,0.039,0.010,+0.030,3095.0,+3.17
6513.T,(株)オリジン,hot,,不明,4.513,0.85,6570500,1456000,0.001,0.000,+0.001,1285.0,-0.23
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.067,1.60,288318500,70887900,0.061,0.020,+0.041,1617.0,+6.59
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.954,0.13,2034200,514500,0.000,0.000,+0.000,321.0,-0.31
8918.T,(株)ランド,hot,,不動産業,3.826,-0.43,2348900,613900,0.000,0.023,-0.023,11.0,+0.00
3633.T,ＧＭＯペパボ(株),hot,,不明,3.532,0.99,9006100,2549800,0.002,0.001,+0.001,2587.0,+0.27
8830.T,住友不動産,leader,不動産業,不動産業,3.405,3.58,1560082300,458120100,0.329,0.109,+0.221,3233.0,+1.54
4380.T,(株)Ｍマート,hot,,不明,3.341,0.37,1686000,504700,0.000,0.000,+0.000,708.0,+2.76
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,3.303,0.91,2959600,895900,0.001,0.000,+0.000,1133.0,+0.00
1802.T,大林組,leader,建設業,建設業,3.295,1.62,1208954000,366946200,0.255,0.096,+0.160,3117.0,+3.73
150A.T,(株)ＪＳＨ,hot,,サービス業,3.294,0.67,37319400,11328300,0.008,0.004,+0.004,871.0,+17.70
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.258,2.89,2104505850,645941750,0.444,0.168,+0.277,1612.5,-2.15
