code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,37.823,5.44,27937615000,738638000,4.901,0.555,+4.346,22740.0,+62.78
8995.T,(株)誠建設工業,hot,,不明,36.822,8.60,696353200,18911350,0.122,0.009,+0.114,2047.0,+38.22
3676.T,(株)デジタルハーツホールディングス,hot,,不明,13.603,0.82,94984600,6982800,0.017,0.005,+0.012,1057.0,-0.19
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.010,0.000,+0.009,461.0,+44.97
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.339,1.26,41102711100,12308800700,7.211,2.984,+4.226,6024.0,+13.02
6627.T,(株)テラプローブ,hot,,電気機器,3.138,-0.07,192564000,61357500,0.034,0.038,-0.004,11660.0,+3.37
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.098,0.18,51979000,16777000,0.009,0.007,+0.002,7030.0,+14.12
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.997,1.72,1872347000,624646200,0.328,0.135,+0.194,5435.0,-2.21
6912.T,菊水ホールディングス(株),hot,,電気機器,2.847,0.54,8361200,2936900,0.001,0.001,+0.001,2600.0,+7.71
9557.T,(株)エアークローゼット,hot,,不明,2.823,-0.23,944900,334750,0.000,0.000,-0.000,236.0,+1.72
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.660,-0.04,4568900,1717700,0.001,0.001,+0.000,623.0,-0.48
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.642,1.23,417992350,158180825,0.073,0.035,+0.038,1914.0,+14.23
6918.T,(株)アバールデータ,hot,,不明,2.501,0.05,32835000,13131000,0.006,0.005,+0.001,3735.0,-0.93
1965.T,(株)テクノ菱和,hot,,建設業,2.406,0.21,86703000,36031000,0.015,0.011,+0.004,7290.0,+3.40
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.213,0.23,210656789,95198036,0.037,0.027,+0.010,629.2,-5.55
593A.T,(株)ティアフォー,hot,,不明,2.197,0.80,27081693700,12327374000,4.751,2.063,+2.688,2632.0,+101.53
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
9843.T,ニトリホールディングス,leader,小売業,小売業,1.992,0.18,894868400,449304450,0.157,0.124,+0.033,3221.0,+5.85
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.922,0.12,152395550,79276500,0.027,0.022,+0.005,2031.0,-0.61
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.805,1.39,268757100,148921150,0.047,0.005,+0.042,115.0,+19.79
6472.T,ＮＴＮ,leader,機械,機械,1.724,0.14,104206959,60443075,0.018,0.015,+0.004,398.0,+5.54
2531.T,宝ホールディングス(株),hot,,不明,1.714,0.01,100449600,58617300,0.018,0.019,-0.001,2447.5,+12.24
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.689,0.02,167872300,99415700,0.029,0.027,+0.002,1214.0,-6.54
6946.T,日本アビオニクス(株),hot,,不明,1.686,0.12,128440000,76181500,0.023,0.004,+0.019,6270.0,+1.46
2269.T,明治ホールディングス,leader,食料品,食料品,1.683,0.05,340747900,202407350,0.060,0.052,+0.007,4431.0,-1.29
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.678,0.04,3417550000,2037016050,0.600,0.544,+0.056,3426.0,-1.18
4043.T,トクヤマ,leader,化学,化学,1.654,0.13,212202000,128302900,0.037,0.031,+0.006,4123.0,+0.56
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.612,-0.05,27856590000,17283288000,4.887,4.991,-0.104,34730.0,-2.85
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.593,-0.05,8111143000,5093184000,1.423,1.436,-0.014,36260.0,+2.95
