code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,82.110,-0.38,11684200,142300,0.002,0.044,-0.042,11.0,+10.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,20.713,3.98,3456417600,166870900,0.627,0.058,+0.568,1402.0,+60.41
6904.T,原田工業(株),hot,,不明,16.351,0.26,9497600,580850,0.002,0.001,+0.001,643.0,+13.81
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,6.664,1.94,1255085600,188327400,0.228,0.055,+0.173,971.0,+87.09
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.392,1.24,447194550,82940450,0.081,0.026,+0.055,1251.0,-3.58
9843.T,ニトリホールディングス,leader,小売業,小売業,3.981,1.02,1560349200,391900400,0.283,0.106,+0.177,3349.0,+9.16
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,3.450,0.32,2997700,868800,0.001,0.000,+0.000,344.0,-4.97
8995.T,(株)誠建設工業,hot,,不明,3.434,0.34,64074500,18656700,0.012,0.007,+0.005,1792.0,+17.59
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.248,0.78,1389429100,427774850,0.252,0.107,+0.145,1855.0,+3.20
2914.T,日本たばこ産業,leader,たばこ,食料品,2.895,0.50,2614643200,903259000,0.474,0.255,+0.219,6780.0,-2.84
2768.T,双日,leader,卸売業,卸売業,2.869,0.67,1241443400,432686600,0.225,0.113,+0.112,5767.0,+2.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.617,0.69,28316622100,10818354200,5.134,2.513,+2.621,5410.0,+6.50
8541.T,(株)愛媛銀行,hot,,銀行業,2.599,0.45,83191000,32015000,0.015,0.009,+0.006,3070.0,+0.00
9104.T,商船三井,leader,海運業,海運業,2.375,0.33,3167899300,1334005200,0.574,0.348,+0.226,6969.0,-2.42
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.346,0.37,442628500,188653500,0.080,0.048,+0.033,1499.0,+17.48
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.339,0.21,502340500,214791900,0.091,0.062,+0.029,7844.0,+1.32
9602.T,東宝,leader,情報・通信業,情報・通信業,2.338,0.11,622386150,266203900,0.113,0.081,+0.032,1598.0,+1.01
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.275,0.02,25601500,11254700,0.005,0.004,+0.001,55.0,-11.29
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.251,0.41,16852954700,7488294500,3.056,1.927,+1.129,3727.0,+4.57
4502.T,武田薬品工業,leader,医薬品,医薬品,2.126,0.34,1755896900,825983900,0.318,0.204,+0.114,5733.0,-2.03
3350.T,(株)メタプラネット,hot,,卸売業,2.118,0.14,1634084600,771430400,0.296,0.224,+0.072,294.0,-5.16
7826.T,(株)フルヤ金属,hot,,不明,2.082,0.30,694948000,333740000,0.126,0.087,+0.040,10460.0,+17.40
6976.T,太陽誘電,leader,電気機器,電気機器,2.079,0.36,34469051400,16576661600,6.250,3.928,+2.322,9405.0,+3.67
