code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
150A.T,(株)ＪＳＨ,hot,,サービス業,7.274,1.59,113894300,15658300,0.024,0.005,+0.019,802.0,+3.62
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
4922.T,コーセーホールディングス,core,化学,化学,5.591,1.69,511203300,91431550,0.107,0.024,+0.083,5843.0,-0.29
4052.T,フィーチャ(株),hot,,情報・通信業,5.557,-0.21,103211400,18571800,0.022,0.023,-0.001,646.0,+20.07
593A.T,(株)ティアフォー,hot,,不明,5.089,0.51,12679390500,2491594300,2.650,0.782,+1.869,2440.0,+134.17
4401.T,ＡＤＥＫＡ,core,化学,化学,4.164,0.64,293972500,70597550,0.061,0.023,+0.039,4784.0,+5.77
4234.T,(株)サンエー化研,hot,,不明,3.667,-0.07,8623800,2352000,0.002,0.001,+0.001,1055.0,+6.46
9557.T,(株)エアークローゼット,hot,,不明,3.634,-0.18,1520300,418300,0.000,0.000,-0.000,242.0,+14.15
8053.T,住友商事,leader,卸売業,卸売業,3.560,1.45,2247651500,631307475,0.470,0.127,+0.342,1854.5,+8.13
8876.T,リログループ,core,サービス業,サービス業,3.493,0.69,189260500,54178750,0.040,0.014,+0.026,2265.0,+5.64
4005.T,住友化学,leader,化学,化学,3.324,0.82,1297989127,390432034,0.271,0.094,+0.177,615.3,+16.56
8804.T,東京建物,leader,不動産業,不動産業,3.239,0.91,376314200,116186800,0.079,0.026,+0.053,3463.0,+2.15
4118.T,カネカ,core,化学,化学,3.225,0.45,300690500,93249950,0.063,0.025,+0.038,6308.0,+3.43
6471.T,日本精工,leader,機械,機械,3.193,0.74,280857900,87961625,0.059,0.020,+0.038,1139.0,+3.40
4183.T,三井化学,leader,化学,化学,3.112,0.67,630659950,202678800,0.132,0.047,+0.085,2292.5,+9.51
1878.T,大東建託,core,不動産業,不動産業,3.083,0.42,606646400,196748500,0.127,0.053,+0.074,3361.0,+2.00
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,3.024,0.08,418382300,138359150,0.087,0.049,+0.038,3173.0,+7.43
2810.T,ハウス食品グループ本社,core,食料品,食料品,2.877,0.39,151556800,52681350,0.032,0.015,+0.017,3998.0,+6.47
6912.T,菊水ホールディングス(株),hot,,電気機器,2.856,0.24,6487800,2271900,0.001,0.001,+0.001,2500.0,+4.60
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.852,0.98,337907250,118473275,0.071,0.025,+0.046,1901.0,+11.59
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.803,0.68,3241879576,1156708510,0.678,0.252,+0.426,702.0,+6.80
9987.T,スズケン,core,卸売業,卸売業,2.761,0.08,79242000,28703950,0.017,0.010,+0.007,5214.0,+1.30
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.694,0.32,7385913300,2741645800,1.544,0.699,+0.845,8718.0,+8.02
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,2.673,0.40,394987150,147796125,0.083,0.038,+0.045,1786.0,+2.32
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,2.632,0.34,412299300,156643000,0.086,0.041,+0.045,1168.0,+8.55
6988.T,日東電工,leader,化学,化学,2.556,0.12,807722000,316004850,0.169,0.096,+0.073,3590.0,+5.12
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,2.553,0.64,553166950,216680850,0.116,0.044,+0.072,1480.5,+9.63
6918.T,(株)アバールデータ,hot,,不明,2.527,-0.03,38957500,15418250,0.008,0.006,+0.002,3525.0,+0.14
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.513,0.11,2800000,1114000,0.001,0.000,+0.001,5600.0,+4.09
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.494,0.63,4099325500,1643948000,0.857,0.325,+0.532,16050.0,+0.47
2201.T,森永製菓,core,食料品,食料品,2.471,0.24,94217350,38129000,0.020,0.010,+0.010,2547.5,-1.03
3197.T,すかいらーくホールディングス,core,小売業,小売業,2.433,0.27,426462800,175265950,0.089,0.044,+0.046,3402.0,+1.46
6998.T,日本タングステン(株),hot,,不明,2.392,-0.02,62715000,26214000,0.013,0.009,+0.004,3600.0,+15.94
4626.T,太陽ホールディングス,core,化学,化学,2.363,0.16,150673000,63751850,0.031,0.017,+0.014,4741.0,-0.29
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.304,0.17,7378366600,3203055400,1.542,0.813,+0.730,7035.0,+7.44
7164.T,全国保証,core,その他金融業,その他金融業,2.299,0.43,97851400,42566200,0.020,0.009,+0.011,3216.0,+1.26
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,2.279,0.14,12214624000,5359362400,2.553,1.433,+1.120,3726.0,+7.66
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.268,0.23,198735619,87624820,0.042,0.021,+0.020,693.6,+8.26
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.253,0.04,416625768,184923545,0.087,0.055,+0.032,944.3,+2.32
1860.T,戸田建設,core,建設業,建設業,2.215,0.43,157374300,71055275,0.033,0.015,+0.018,1568.0,+5.38
7826.T,(株)フルヤ金属,hot,,不明,2.185,0.05,438319000,200577500,0.092,0.057,+0.034,9850.0,+22.36
3391.T,ツルハホールディングス,core,小売業,小売業,2.185,0.21,300640600,137593050,0.063,0.033,+0.030,2273.0,-4.31
7988.T,ニフコ,core,化学,化学,2.183,-0.06,159053000,72875900,0.033,0.025,+0.009,5183.0,+3.08
8002.T,丸紅,leader,卸売業,卸売業,2.180,0.61,1844712700,846361100,0.386,0.156,+0.229,5144.0,+5.67
1942.T,関電工,core,建設業,建設業,2.149,0.09,422374800,196507600,0.088,0.053,+0.036,5843.0,+9.36
4631.T,ＤＩＣ,core,化学,化学,2.132,0.07,408534200,191586950,0.085,0.051,+0.034,5291.0,+0.57
2768.T,双日,leader,卸売業,卸売業,2.127,0.09,719050500,337979900,0.150,0.088,+0.062,5799.0,+5.09
9508.T,九州電力,core,電気・ガス業,電気・ガス業,2.100,0.03,465275800,221526650,0.097,0.062,+0.035,2179.0,+12.84
5947.T,リンナイ,core,金属製品,金属製品,2.099,0.15,104561300,49817650,0.022,0.012,+0.010,3687.0,+3.42
2811.T,カゴメ,core,食料品,食料品,2.073,-0.01,74619650,36000325,0.016,0.011,+0.005,2745.0,+1.72
9022.T,東海旅客鉄道,leader,陸運業,陸運業,2.072,0.29,704078700,339773050,0.147,0.073,+0.074,4003.0,+2.80
9048.T,名古屋鉄道,core,陸運業,陸運業,2.068,0.19,83922400,40581825,0.018,0.010,+0.008,1898.5,+0.66
4272.T,日本化薬,core,化学,化学,2.057,0.04,93296600,45346725,0.020,0.012,+0.007,2111.5,+2.20
6178.T,日本郵政,leader,サービス業,サービス業,2.050,0.22,981240100,478744775,0.205,0.104,+0.101,2549.0,+10.92
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.039,0.22,208319800,102179700,0.044,0.024,+0.020,4227.0,+7.26
