code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.117,1.11,457877700,340400,0.115,0.024,+0.092,21.0,-8.70
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,52.296,-0.07,42660600,815750,0.011,0.005,+0.006,740.0,+77.46
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,47.076,2.90,227429100,4831100,0.057,0.005,+0.052,49.0,+4.26
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.003,0.000,+0.003,256.0,+4.92
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,32.157,1.54,8611700,267800,0.002,0.000,+0.002,15.0,-25.00
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.012,0.002,+0.011,899.0,+50.33
8798.T,(株)アドバンスクリエイト,hot,,不明,12.399,-0.09,5493800,443100,0.001,0.001,+0.000,132.0,+1.54
3905.T,データセクション(株),hot,,不明,12.134,0.90,2387773600,196790600,0.602,0.168,+0.434,2112.0,+37.86
1827.T,(株)ナカノフドー建設,hot,,建設業,8.791,2.64,16220600,1845200,0.004,0.001,+0.004,1407.0,+8.82
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.613,1.82,36935400,5585500,0.009,0.002,+0.007,58.0,+11.54
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.567,0.09,1262484,192247,0.000,0.000,+0.000,14.0,+0.00
520A.T,ジェイファーマ(株),hot,,不明,6.158,1.23,47956500,7787200,0.012,0.004,+0.009,402.0,-14.65
7363.T,(株)ベビーカレンダー,hot,,不明,5.651,-0.06,11427200,2022150,0.003,0.002,+0.001,1377.0,+8.08
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.879,1.58,36727400,7527600,0.009,0.003,+0.006,90.0,+7.14
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.841,0.26,1074300,221900,0.000,0.000,+0.000,20.0,-4.76
6634.T,(株)ＪＮグループ,hot,,不明,4.741,0.37,784200,165400,0.000,0.000,+0.000,70.0,+0.00
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,4.221,2.13,3578500,847800,0.001,0.000,+0.001,1433.0,+2.21
6918.T,(株)アバールデータ,hot,,不明,3.960,1.29,32863000,8298000,0.008,0.003,+0.005,4030.0,+16.64
1803.T,清水建設,leader,建設業,建設業,3.892,1.00,1509814400,387954350,0.381,0.125,+0.256,2227.5,-5.67
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,3.706,0.96,80864500,21820100,0.020,0.006,+0.014,3220.0,+11.03
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.001,0.000,+0.001,3460.0,-0.57
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,3.187,1.55,114840900,36033500,0.029,0.010,+0.018,1217.0,-8.15
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.187,0.13,55205600,17321850,0.014,0.008,+0.006,775.0,-14.46
6998.T,日本タングステン(株),hot,,不明,3.018,1.13,82626500,27380000,0.021,0.008,+0.012,4295.0,+27.83
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.869,0.80,4245000,1479500,0.001,0.000,+0.001,111.0,+6.73
4025.T,多木化学(株),hot,,不明,2.799,1.06,16220000,5794500,0.004,0.002,+0.003,5810.0,+2.83
504A.T,イノバセル(株),hot,,不明,2.729,1.08,8551900,3133800,0.002,0.001,+0.001,587.0,+7.12
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.587,1.43,885752100,342381800,0.223,0.090,+0.133,295.0,+11.32
6301.T,コマツ,leader,建設機械,機械,2.569,2.08,2560206400,996769800,0.646,0.240,+0.405,7602.0,+7.60
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.538,2.06,1249642988,492337250,0.315,0.123,+0.192,509.4,-2.69
3660.T,(株)アイスタイル,hot,,不明,2.538,0.83,49855600,19643200,0.013,0.006,+0.007,486.0,+1.04
3633.T,ＧＭＯペパボ(株),hot,,不明,2.526,1.01,6439700,2549800,0.002,0.001,+0.001,2589.0,+5.29
