code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,20.684,2.93,15057443000,727985500,2.205,0.494,+1.710,21620.0,+54.76
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.008,0.000,+0.008,461.0,+44.97
6904.T,原田工業(株),hot,,不明,9.683,0.59,13533400,1397600,0.002,0.001,+0.001,641.0,+15.29
8918.T,(株)ランド,hot,,不動産業,4.966,-0.41,1084600,218400,0.000,0.051,-0.051,11.0,+10.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.853,0.34,21342500,4397800,0.003,0.002,+0.001,86.0,+0.00
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.098,1.93,2084709000,508757000,0.305,0.022,+0.283,5000.0,+18.48
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.715,1.52,43783405700,11785829650,6.411,2.879,+3.532,5955.0,+11.73
4575.T,(株)キャンバス,hot,,医薬品,3.460,0.08,49210700,14221800,0.007,0.007,+0.000,790.0,-2.95
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.370,-0.40,2410900,715500,0.000,0.047,-0.046,22.0,+0.00
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.221,0.21,53862000,16722000,0.008,0.007,+0.001,7040.0,+14.29
7004.T,カナデビア,leader,機械,機械,3.202,0.66,179123800,55933500,0.026,0.016,+0.010,1213.0,+0.75
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.054,1.42,4508001924,1476069673,0.660,0.332,+0.328,581.1,+9.52
4902.T,コニカミノルタ,leader,電気機器,電気機器,3.050,0.61,285948888,93741900,0.042,0.027,+0.015,629.2,-5.55
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.022,0.85,5266500,1742500,0.001,0.000,+0.001,3555.0,+2.16
2681.T,(株)ゲオホールディングス,hot,,不明,2.967,0.36,63993700,21571800,0.009,0.007,+0.002,2354.0,-2.12
6912.T,菊水ホールディングス(株),hot,,電気機器,2.932,0.58,8612400,2936900,0.001,0.001,+0.001,2615.0,+8.33
9115.T,明海グループ(株),hot,,不明,2.899,0.05,17529200,6045700,0.003,0.003,-0.000,1131.0,+3.76
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.779,-0.18,14517700,5224600,0.002,0.004,-0.002,47.0,+0.00
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,2.549,0.41,252013500,98849000,0.037,0.027,+0.010,1218.0,-6.24
4043.T,トクヤマ,leader,化学,化学,2.532,0.71,322822900,127508400,0.047,0.031,+0.016,4107.0,+0.17
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.468,0.39,12492667000,5061786000,1.829,1.434,+0.395,36030.0,+2.30
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.393,0.16,126512200,52873500,0.019,0.017,+0.001,1504.0,-9.12
6387.T,サムコ(株),hot,,機械,2.356,0.01,111049000,47127500,0.016,0.018,-0.002,8850.0,-1.67
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.334,-0.07,28669000,12281000,0.004,0.006,-0.002,3600.0,+10.09
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.255,0.31,4552835800,2019046900,0.667,0.544,+0.123,3395.0,-2.08
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.119,0.38,11436222000,5397842900,1.674,1.297,+0.377,3843.0,-5.74
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.094,0.59,1888596400,901793000,0.277,0.209,+0.067,5168.0,+2.19
4052.T,フィーチャ(株),hot,,情報・通信業,2.067,0.20,641189300,310268100,0.094,0.077,+0.017,862.0,+65.77
6918.T,(株)アバールデータ,hot,,不明,2.038,-0.10,26442500,12974250,0.004,0.005,-0.001,3740.0,-0.80
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.030,0.44,1180759700,581552200,0.173,0.141,+0.031,3151.0,+4.93
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
520A.T,ジェイファーマ(株),hot,,不明,1.969,0.35,125452600,63710400,0.018,0.003,+0.016,457.0,+32.46
285A.T,キオクシアホールディングス,hot,半導体メモリ(NAND),半導体,1.967,0.36,237700419000,120852266000,34.804,28.096,+6.708,58470.0,+9.89
7974.T,任天堂,leader,ゲーム,その他製品,1.961,0.44,6895705400,3515671100,1.010,0.824,+0.186,8824.0,+1.59
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,1.947,0.47,16286555000,8366048000,2.385,1.875,+0.510,55690.0,-2.83
3633.T,ＧＭＯペパボ(株),hot,,不明,1.938,-0.26,7048800,3636800,0.001,0.002,-0.001,2621.0,+3.80
9101.T,日本郵船,leader,海運,海運業,1.929,0.21,2371887100,1229327300,0.347,0.313,+0.034,7406.0,+7.61
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.921,-0.21,7248000,3773700,0.001,0.003,-0.002,1194.0,-2.61
9104.T,商船三井,leader,海運業,海運業,1.916,0.22,2634297900,1375249000,0.386,0.345,+0.041,7188.0,+3.10
4519.T,中外製薬,leader,医薬品,医薬品,1.898,0.14,1221270200,643290300,0.179,0.170,+0.008,6668.0,-4.93
1963.T,日揮ホールディングス,leader,建設業,建設業,1.890,0.44,421844850,223234750,0.062,0.051,+0.011,2420.0,+4.63
8541.T,(株)愛媛銀行,hot,,銀行業,1.877,0.05,64962500,34603000,0.010,0.010,-0.001,3255.0,+6.55
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.839,0.18,565562700,307558400,0.083,0.078,+0.005,3013.0,-1.18
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.818,0.42,4290681000,2360635500,0.628,0.513,+0.115,25860.0,-11.16
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.795,-0.11,93530000,52098000,0.014,0.019,-0.006,6770.0,+3.04
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,1.782,0.01,30218168000,16956969000,4.425,4.975,-0.551,34420.0,-3.72
8058.T,三菱商事,leader,総合商社,卸売業,1.776,0.24,3431831200,1931917800,0.502,0.464,+0.038,5034.0,+6.90
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,1.773,0.40,7090635200,3998322100,1.038,0.892,+0.146,8736.0,+5.18
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.738,0.41,976767650,562050100,0.143,0.118,+0.025,1165.5,-3.96
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.716,0.05,3572159300,2081158550,0.523,0.556,-0.033,2170.5,-4.49
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.713,0.19,3077847900,1796289500,0.451,0.438,+0.013,7973.0,+4.87
6472.T,ＮＴＮ,leader,機械,機械,1.692,0.12,101353720,59895190,0.015,0.015,+0.000,398.2,+5.60
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,1.678,0.21,2677391213,1595902841,0.392,0.376,+0.016,713.7,+5.95
2269.T,明治ホールディングス,leader,食料品,食料品,1.675,0.05,338725500,202245300,0.050,0.052,-0.003,4408.0,-1.80
9009.T,京成電鉄,leader,陸運業,陸運業,1.671,0.33,184572600,110470950,0.027,0.024,+0.003,1383.5,+4.06
9843.T,ニトリホールディングス,leader,小売業,小売業,1.669,-0.00,732626400,439004100,0.107,0.123,-0.016,3287.0,+8.02
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.656,0.28,1651893900,997484600,0.242,0.225,+0.017,3817.0,-1.06
2768.T,双日,leader,卸売業,卸売業,1.655,0.03,777483500,469651000,0.114,0.125,-0.011,5887.0,+6.76
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,1.646,0.37,1021701300,620809700,0.150,0.132,+0.017,5426.0,-2.37
4062.T,イビデン,leader,電気機器,電気機器,1.637,0.18,16908102000,10328809000,2.476,2.363,+0.113,21340.0,-0.14
6976.T,太陽誘電,leader,電気機器,電気機器,1.632,0.17,27247274300,16699821300,3.990,3.894,+0.096,9505.0,-0.02
4165.T,(株)プレイド,hot,,不明,1.576,-0.13,34564800,21925800,0.005,0.007,-0.002,701.0,+1.59
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.568,-0.11,578786500,369150000,0.085,0.116,-0.031,21015.0,-4.06
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.565,0.11,134749600,86101700,0.020,0.021,-0.001,4237.0,+0.05
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,1.565,0.08,2575164200,1645883800,0.377,0.391,-0.014,4312.0,-2.97
6963.T,ローム,leader,電気機器,半導体,1.548,0.30,1349115700,871426100,0.198,0.180,+0.018,5143.0,+3.84
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,1.542,0.19,13410428700,8696298100,1.964,1.935,+0.028,3740.0,+4.62
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.533,0.10,3890309000,2537759700,0.570,0.594,-0.024,3803.0,-0.83
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,1.532,-0.00,25201181600,16454275100,3.690,4.229,-0.539,5216.0,-5.52
9107.T,川崎汽船,leader,海運業,海運業,1.531,-0.04,1150703100,751597800,0.168,0.203,-0.034,3418.0,+4.49
5631.T,日本製鋼所,leader,機械,機械,1.526,0.03,575470900,377165300,0.084,0.092,-0.008,7391.0,-4.64
3402.T,東レ,leader,繊維製品,繊維製品,1.489,0.20,296014150,198835350,0.043,0.042,+0.002,1265.0,-0.75
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.485,0.13,1988664600,1338846300,0.291,0.299,-0.008,2265.0,+6.92
4021.T,日産化学,leader,化学,化学,1.468,-0.02,299393300,204009700,0.044,0.052,-0.008,8033.0,-2.29
6138.T,ダイジェット工業(株),hot,,不明,1.457,-0.31,3290000,2257800,0.000,0.001,-0.000,2065.0,+2.79
2871.T,ニチレイ,leader,食料品,食料品,1.457,-0.05,143372850,98397600,0.021,0.026,-0.005,2115.5,-0.68
