code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6912.T,菊水ホールディングス(株),hot,,電気機器,31.417,8.59,45240700,1440000,0.009,0.000,+0.009,2394.0,-0.79
8995.T,(株)誠建設工業,hot,,不明,19.227,2.02,629686700,32750350,0.126,0.008,+0.118,1980.0,+86.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,17.617,5.68,85099900,4830500,0.017,0.001,+0.016,1190.0,+13.98
9072.T,ニッコンホールディングス,core,陸運業,陸運業,17.120,2.39,758632800,44313150,0.151,0.013,+0.138,5736.0,+9.59
4587.T,ペプチドリーム,core,医薬品,医薬品,16.736,19.42,1094830000,65416615,0.218,0.013,+0.206,1032.5,+5.86
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,15.798,8.67,11100509750,702669100,2.215,0.129,+2.086,1736.5,+4.36
6138.T,ダイジェット工業(株),hot,,不明,15.136,0.87,78396000,5179600,0.016,0.002,+0.013,2049.0,+52.23
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,13.903,2.83,2535967800,182401550,0.506,0.059,+0.447,5701.0,+10.31
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,12.887,2.18,6820984300,529278800,1.361,0.165,+1.197,5207.0,+12.93
7780.T,(株)メニコン,hot,,不明,11.527,4.68,396014700,34354000,0.079,0.008,+0.071,1974.0,+11.78
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,11.495,7.66,4788517500,416577350,0.956,0.073,+0.882,5970.0,+3.90
3901.T,マークラインズ(株),hot,,不明,11.310,5.53,202988800,17947100,0.041,0.004,+0.037,1635.0,+22.20
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,11.291,0.50,3153638,279305,0.001,0.000,+0.000,12.0,-7.69
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,10.448,8.45,433889400,41530025,0.087,0.007,+0.080,1302.0,+3.05
150A.T,(株)ＪＳＨ,hot,,サービス業,10.439,1.08,88668200,8494300,0.018,0.003,+0.014,683.0,+39.10
4967.T,小林製薬,core,化学,化学,10.264,9.24,653931000,63709250,0.130,0.012,+0.118,5504.0,-0.81
1965.T,(株)テクノ菱和,hot,,建設業,9.928,6.23,359346000,36194500,0.072,0.007,+0.065,6260.0,-7.53
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,9.523,0.46,27787700,2918000,0.006,0.002,+0.004,394.0,+2.34
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,9.334,3.55,2502686300,268133325,0.499,0.067,+0.433,2309.0,+2.71
5991.T,日本発條,core,金属製品,金属製品,8.382,4.51,1140415300,136050050,0.228,0.028,+0.200,3635.0,-3.66
