code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,8535.013,1.36,1324634000,155200,0.805,0.047,+0.759,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1357.575,0.70,875296400,644750,0.532,0.050,+0.482,22.0,+10.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1045.687,1.91,917956300,877850,0.558,0.026,+0.532,28.0,-3.45
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,108.644,0.24,95878500,882500,0.058,0.009,+0.050,24.0,-14.29
6912.T,菊水ホールディングス(株),hot,,電気機器,16.325,7.56,47944500,2936900,0.029,0.001,+0.028,2568.0,+6.12
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,11.227,5.87,1023126650,91127600,0.622,0.023,+0.599,1956.5,+0.38
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.001,0.000,+0.001,1899.0,+0.58
3895.T,ハビックス(株),hot,,不明,4.925,0.16,5332600,1082700,0.003,0.001,+0.003,470.0,-4.86
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.292,-0.10,390825300,170515150,0.238,0.065,+0.173,1373.0,+57.09
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.170,0.00,16109300,7424300,0.010,0.003,+0.007,1934.0,-1.83
4099.T,四国化成ホールディングス(株),hot,,化学,2.146,-0.04,138840800,64700400,0.084,0.025,+0.060,2229.0,-8.87
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.118,-0.14,2270000,1071850,0.001,0.000,+0.001,1514.0,+0.87
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
4052.T,フィーチャ(株),hot,,情報・通信業,1.932,0.05,397036900,205528050,0.241,0.055,+0.186,933.0,+79.77
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.675,-0.14,488000,291300,0.000,0.000,+0.000,327.0,+6.51
8541.T,(株)愛媛銀行,hot,,銀行業,1.666,-0.02,54209500,32531000,0.033,0.009,+0.024,3065.0,-0.16
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.595,-0.26,7655200,4798900,0.005,0.004,+0.001,46.0,-2.13
8053.T,住友商事,leader,卸売業,卸売業,1.525,0.23,1283084850,841395700,0.780,0.178,+0.602,1824.5,+3.99
6904.T,原田工業(株),hot,,不明,1.499,-0.46,1084700,723700,0.001,0.001,-0.000,639.0,+13.10
9843.T,ニトリホールディングス,leader,小売業,小売業,1.451,-0.08,590650800,407108575,0.359,0.109,+0.250,3283.0,+7.01
1803.T,清水建設,leader,建設業,建設業,1.431,-0.08,373905700,261310825,0.227,0.067,+0.160,2363.5,-0.69
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.423,-0.31,23183000,16294000,0.014,0.007,+0.007,6230.0,+2.98
5137.T,(株)スマートドライブ,hot,,不明,1.394,-0.16,28989200,20791950,0.018,0.007,+0.011,328.0,+13.89
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.371,-0.19,117167750,85450075,0.071,0.026,+0.045,1242.5,-4.24
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.308,-0.25,4935200,3773700,0.003,0.002,+0.001,1203.0,-3.45
6702.T,富士通,leader,電気機器,電気機器,1.265,-0.21,1139679600,901214500,0.693,0.256,+0.437,3916.0,+4.09
9602.T,東宝,leader,情報・通信業,情報・通信業,1.186,-0.18,318572200,268499875,0.194,0.083,+0.111,1623.5,+2.62
5592.T,(株)くすりの窓口,hot,,不明,1.185,-0.29,11287000,9521050,0.007,0.003,+0.004,2680.0,-1.72
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,1.136,-0.21,8985000,7911800,0.005,0.005,+0.000,207.0,+0.98
7731.T,ニコン,leader,精密機器,精密機器,1.041,-0.20,152024950,146029150,0.092,0.035,+0.058,1876.0,-4.48
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.019,-0.24,11605822900,11386040700,7.055,2.618,+4.438,5495.0,+8.17
6861.T,キーエンス,leader,FA・センサー,電気機器,1.000,-0.38,2150974000,2151130500,1.308,0.715,+0.592,77420.0,-4.63
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,0.957,-0.41,383600,401000,0.000,0.001,-0.000,28.0,-9.68
2914.T,日本たばこ産業,leader,たばこ,食料品,0.955,-0.35,873100800,914022200,0.531,0.260,+0.270,6784.0,-2.78
9201.T,日本航空,leader,空運業,空運業,0.943,-0.31,237230500,251680350,0.144,0.071,+0.073,3002.0,-1.18
3676.T,(株)デジタルハーツホールディングス,hot,,不明,0.929,-0.38,6982800,7515400,0.004,0.005,-0.001,1058.0,-0.09
1802.T,大林組,leader,建設業,建設業,0.910,-0.30,286873100,315133125,0.174,0.083,+0.092,2994.5,+0.55
