code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,21.063,2.61,130476600,6194500,0.041,0.004,+0.038,552.0,+8.88
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.629,4.25,37395200,2556300,0.012,0.001,+0.011,86.0,+2.38
1801.T,大成建設,leader,建設業,建設業,7.118,2.85,2961773500,416105000,0.935,0.126,+0.809,12495.0,-0.44
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.716,1.11,17631000,4744400,0.006,0.001,+0.004,150.0,-3.23
6159.T,ミクロン精密(株),hot,,機械,3.518,0.17,2669300,758750,0.001,0.000,+0.001,2225.0,+17.17
4025.T,多木化学(株),hot,,不明,3.295,1.70,26464000,8031500,0.008,0.002,+0.007,5380.0,-9.27
7815.T,東京ボード工業(株),hot,,不明,3.183,0.28,439900,138200,0.000,0.000,+0.000,333.0,-4.03
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.163,0.42,4346000,1373800,0.001,0.001,+0.001,106.0,-10.17
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.045,0.83,4342500,1426000,0.001,0.000,+0.001,3610.0,+1.98
9115.T,明海グループ(株),hot,,不明,2.772,-0.07,11020200,3975000,0.003,0.003,+0.001,1084.0,+4.03
3038.T,(株)神戸物産,hot,,不明,2.592,0.21,604628300,233248575,0.191,0.091,+0.099,3168.0,+10.38
3895.T,ハビックス(株),hot,,不明,2.489,-0.09,1255900,504550,0.000,0.000,+0.000,465.0,-1.90
8995.T,(株)誠建設工業,hot,,不明,2.449,-0.10,173203500,70736100,0.055,0.025,+0.030,2048.0,+27.44
6113.T,アマダ,leader,機械,機械,2.415,1.66,768478100,318170775,0.243,0.074,+0.169,2306.5,-5.72
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
3810.T,サイバーステップホールディングス(株),hot,,不明,2.205,0.18,8959500,4062900,0.003,0.001,+0.001,181.0,+4.62
6376.T,日機装(株),hot,,不明,2.072,0.33,188304500,90863750,0.059,0.025,+0.034,3215.0,-11.55
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.011,0.64,1306590000,649743000,0.413,0.165,+0.247,6230.0,+57.52
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
431A.T,ユーソナー(株),hot,,不明,1.813,0.12,9108500,5022650,0.003,0.001,+0.001,2745.0,+4.89
504A.T,イノバセル(株),hot,,不明,1.735,-0.03,3489000,2011200,0.001,0.001,+0.000,573.0,+0.53
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.626,0.82,857522716,527330346,0.271,0.112,+0.158,162.6,+1.18
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.543,0.25,2985286400,1934806900,0.943,0.486,+0.457,8235.0,+3.73
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.521,0.22,8134480200,5347614250,2.569,1.335,+1.233,3877.0,+3.77
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.502,-0.33,27731500,18458500,0.009,0.010,-0.001,86.0,+3.61
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
6387.T,サムコ(株),hot,,機械,1.425,0.21,80471000,56469500,0.025,0.013,+0.012,7960.0,-3.86
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.362,-0.11,70746600,51938150,0.022,0.016,+0.006,1403.0,-4.17
6634.T,(株)ＪＮグループ,hot,,不明,1.331,-0.23,616900,463500,0.000,0.000,-0.000,70.0,-4.11
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.312,0.32,644020500,490875000,0.203,0.107,+0.096,11200.0,-8.35
4392.T,ＦＩＧ(株),hot,,不明,1.264,-0.17,149463200,118236450,0.047,0.034,+0.014,943.0,-17.21
6178.T,日本郵政,leader,サービス業,サービス業,1.262,-0.08,538923800,427045050,0.170,0.117,+0.054,2505.5,-1.28
6702.T,富士通,leader,電気機器,電気機器,1.259,-0.11,1359778500,1080325700,0.429,0.310,+0.119,3942.0,+3.27
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.255,-0.12,3656718500,2912613000,1.155,0.816,+0.339,16315.0,-2.01
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.244,-0.14,7042600,5661300,0.002,0.002,+0.001,1957.0,+4.76
3633.T,ＧＭＯペパボ(株),hot,,不明,1.237,-0.28,3238000,2618000,0.001,0.001,+0.000,2485.0,-6.96
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.227,-0.04,2255190350,1838610550,0.712,0.443,+0.269,2017.5,-5.46
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.215,0.18,869381007,715524020,0.275,0.154,+0.120,732.3,-5.51
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.212,-0.26,21482500,17721000,0.007,0.010,-0.004,112.0,-5.88
4061.T,デンカ,leader,化学,化学,1.199,-0.12,130025400,108467550,0.041,0.028,+0.013,3234.0,+0.09
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.172,0.07,363073300,309879850,0.115,0.067,+0.047,5649.0,-4.77
