code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,95.400,1.89,32507400,340750,0.009,0.001,+0.008,245.0,+5.60
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,24.240,2.86,19101713000,788022500,5.064,0.678,+4.387,21010.0,+50.39
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,13.137,-0.37,15536200,1182600,0.004,0.029,-0.024,30.0,+3.45
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.015,0.000,+0.014,461.0,+44.97
3633.T,ＧＭＯペパボ(株),hot,,不明,5.882,0.28,20914400,3555600,0.006,0.002,+0.003,2589.0,+2.53
3895.T,ハビックス(株),hot,,不明,4.803,0.31,4705500,979600,0.001,0.000,+0.001,487.0,+1.04
6522.T,(株)アスタリスク,hot,,不明,4.084,0.60,2024191800,495618100,0.537,0.147,+0.389,1702.0,-25.22
6387.T,サムコ(株),hot,,機械,3.079,0.26,155407000,50473000,0.041,0.018,+0.023,9100.0,+1.11
7004.T,カナデビア,leader,機械,機械,3.012,0.60,169609100,56312100,0.045,0.017,+0.028,1197.0,-0.58
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.752,0.42,33378600,12130500,0.009,0.004,+0.005,2573.0,+6.23
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.679,-0.17,19554500,7300200,0.005,0.005,+0.000,1057.0,-0.19
3449.T,(株)テクノフレックス,hot,,金属製品,2.480,0.02,74279000,29955000,0.020,0.012,+0.008,4120.0,+4.57
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,2.271,-0.13,21222100,9345900,0.006,0.005,+0.001,150.0,-18.92
8995.T,(株)誠建設工業,hot,,不明,2.218,-0.12,42207300,19029400,0.011,0.009,+0.002,2039.0,+37.68
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
520A.T,ジェイファーマ(株),hot,,不明,1.939,0.48,128322800,66184200,0.034,0.003,+0.031,472.0,+36.81
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.876,0.32,24822259700,13229680100,6.581,3.206,+3.375,6142.0,+15.23
8836.T,(株)ＲＩＳＥ,hot,,不明,1.833,-0.43,59400,32400,0.000,0.000,-0.000,27.0,-3.57
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.779,0.46,284964450,160204050,0.076,0.036,+0.040,1882.5,+12.35
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.629,0.29,2229800100,1368620650,0.591,0.306,+0.285,2256.0,+6.49
