code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,4532.515,3.31,1251427300,276100,0.202,0.020,+0.183,10.0,-9.09
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,11.412,2.79,9299411000,814883000,1.504,0.250,+1.254,12630.0,+30.88
6645.T,オムロン,leader,電気機器,電気機器,6.808,4.37,2629154700,386201600,0.425,0.067,+0.358,5664.0,-7.07
9602.T,東宝,leader,情報・通信業,情報・通信業,6.333,2.25,1305506100,206148750,0.211,0.041,+0.170,1377.5,+3.26
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,5.718,0.90,223097800,39016300,0.036,0.010,+0.026,6600.0,-0.38
4381.T,ビープラッツ(株),hot,,不明,5.593,-0.30,23772000,4250000,0.004,0.004,+0.000,550.0,+202.20
7719.T,(株)東京衡機,hot,,不明,5.473,0.13,28647800,5234600,0.005,0.003,+0.002,510.0,+12.83
6951.T,日本電子,core,電気機器,電気機器,5.182,2.04,756302500,145936100,0.122,0.029,+0.093,8666.0,+14.52
6460.T,セガサミーホールディングス,core,機械,機械,4.702,1.68,361932250,76969700,0.059,0.016,+0.043,2498.0,+4.41
2914.T,日本たばこ産業,leader,たばこ,食料品,4.468,2.20,5658974500,1266417500,0.915,0.243,+0.673,6210.0,+0.94
2871.T,ニチレイ,leader,食料品,食料品,3.801,0.54,582042400,153119850,0.094,0.046,+0.048,2059.0,-5.81
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,3.765,1.78,966838055,256770488,0.156,0.047,+0.109,699.1,-0.43
6702.T,富士通,leader,電気機器,電気機器,3.271,2.78,3489991900,1066948600,0.564,0.168,+0.396,3270.0,-2.65
7309.T,シマノ,core,輸送用機器,輸送用機器,3.011,1.47,804717500,267251500,0.130,0.047,+0.084,18010.0,+1.04
6532.T,ベイカレント,leader,サービス業,サービス業,2.803,1.42,1820952200,649537800,0.294,0.111,+0.184,6855.0,-0.84
1911.T,住友林業,core,建設業,建設業,2.795,1.92,602792650,215634700,0.097,0.037,+0.061,1366.5,-1.87
6701.T,日本電気,leader,電気機器,電気機器,2.750,1.32,4234712200,1539910800,0.685,0.271,+0.414,4476.0,+3.64
9008.T,京王電鉄,leader,陸運業,陸運業,2.678,3.00,211410750,78929680,0.034,0.011,+0.023,783.8,+4.06
4587.T,ペプチドリーム,core,医薬品,医薬品,2.389,2.09,87948710,36813250,0.014,0.006,+0.008,999.5,-3.57
6501.T,日立製作所,leader,総合電機,電気機器,2.357,1.03,6333788300,2687362500,1.024,0.461,+0.563,4838.0,+0.02
7867.T,タカラトミー,core,その他製品,その他製品,2.349,0.92,213160900,90744700,0.034,0.016,+0.019,3495.0,+7.84
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,2.282,0.93,1258228640,551363417,0.203,0.101,+0.102,157.3,+4.87
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,2.246,2.63,717265700,319326400,0.116,0.045,+0.071,5913.0,-10.67
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.134,1.34,5365052200,2514007850,0.868,0.401,+0.467,2782.0,-6.46
9934.T,因幡電機産業,core,卸売業,卸売業,2.107,1.94,45732350,21706800,0.007,0.003,+0.004,2755.0,-0.74
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,2.092,0.50,270354800,129221800,0.044,0.024,+0.019,2939.0,+3.12
6506.T,安川電機,leader,電気機器,電気機器,2.022,0.28,6943726100,3433265600,1.123,0.642,+0.481,5522.0,-24.81
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.019,0.92,111599200,55275700,0.018,0.009,+0.009,6620.0,+0.79
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,1.995,-0.06,13645900,6841600,0.002,0.002,+0.001,2118.0,+9.80
9507.T,四国電力,core,電気・ガス業,電気・ガス業,1.940,1.70,60785050,31327350,0.010,0.005,+0.005,1514.0,+0.63
7201.T,日産自動車,leader,輸送用機器,輸送用機器,1.916,1.21,1149743708,599966913,0.186,0.091,+0.095,328.2,+0.77
2593.T,伊藤園,core,食料品,食料品,1.862,0.67,83221600,44691150,0.013,0.008,+0.006,3034.0,+1.18
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,1.837,0.18,346943600,188914200,0.056,0.038,+0.019,5407.0,+14.22
4502.T,武田薬品工業,leader,医薬品,医薬品,1.803,0.87,1412332500,783409100,0.228,0.126,+0.103,5332.0,-2.22
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,1.775,1.08,131764700,74228300,0.021,0.012,+0.010,1579.0,-1.65
6923.T,スタンレー電気,core,電気機器,電気機器,1.763,0.77,143613100,81456800,0.023,0.014,+0.010,3517.0,-3.96
2212.T,山崎製パン,core,食料品,食料品,1.747,0.10,128009800,73272300,0.021,0.016,+0.005,3304.0,+0.70
9854.T,愛眼(株),hot,,不明,1.715,-0.21,3430700,2000750,0.001,0.001,-0.000,308.0,+10.00
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.696,0.47,189455040,111708081,0.031,0.019,+0.012,625.2,+6.94
9706.T,日本空港ビルデング,core,不動産業,不動産業,1.642,0.62,154844800,94279500,0.025,0.015,+0.010,5385.0,-1.03
8591.T,オリックス,leader,その他金融業,その他金融業,1.632,1.25,1402877700,859515800,0.227,0.125,+0.101,6552.0,+1.64
5471.T,大同特殊鋼,core,鉄鋼,鉄鋼,1.628,0.90,245468700,150814950,0.040,0.023,+0.017,2487.0,-11.27
5444.T,大和工業,core,鉄鋼,鉄鋼,1.605,0.64,126293500,78673000,0.020,0.012,+0.008,13055.0,+2.63
9045.T,京阪ホールディングス,core,陸運業,陸運業,1.588,0.65,61076600,38463600,0.010,0.006,+0.004,3247.0,+0.71
4768.T,大塚商会,core,情報・通信業,情報・通信業,1.573,0.82,299247600,190255800,0.048,0.030,+0.018,2985.0,+2.95
3276.T,(株)ＪＰＭＣ,hot,,不明,1.567,-0.14,25157300,16051300,0.004,0.004,-0.000,1740.0,+26.27
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,1.566,0.69,662062500,422639800,0.107,0.064,+0.043,3611.0,+3.29
