code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,28.421,3.17,959200,33750,0.000,0.000,+0.000,26.0,-3.70
7719.T,(株)東京衡機,hot,,不明,18.678,2.27,115700200,6194500,0.035,0.003,+0.032,546.0,+7.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.477,4.20,37007700,2556300,0.011,0.001,+0.010,86.0,+2.38
1801.T,大成建設,leader,建設業,建設業,7.576,3.26,3132399500,413454000,0.948,0.126,+0.822,12500.0,-0.40
6159.T,ミクロン精密(株),hot,,機械,4.117,0.32,3112400,756000,0.001,0.000,+0.001,2225.0,+17.17
559A.T,梅乃宿酒造(株),hot,,食料品,3.815,0.84,3570000,935800,0.001,0.000,+0.001,1192.0,+1.71
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,3.624,1.07,17196000,4744400,0.005,0.001,+0.004,151.0,-2.58
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.301,0.98,4707500,1426000,0.001,0.000,+0.001,3605.0,+1.84
7815.T,東京ボード工業(株),hot,,不明,3.183,0.28,439900,138200,0.000,0.000,+0.000,333.0,-4.03
4025.T,多木化学(株),hot,,不明,3.073,1.50,24317000,7913000,0.007,0.002,+0.006,5390.0,-9.11
9115.T,明海グループ(株),hot,,不明,3.009,-0.06,11668400,3878300,0.004,0.003,+0.001,1089.0,+4.51
3038.T,(株)神戸物産,hot,,不明,2.921,0.35,681215900,233248575,0.206,0.092,+0.115,3171.0,+10.49
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.746,0.26,3772000,1373800,0.001,0.001,+0.001,106.0,-10.17
3895.T,ハビックス(株),hot,,不明,2.489,-0.09,1255900,504550,0.000,0.000,+0.000,465.0,-1.90
6113.T,アマダ,leader,機械,機械,2.443,1.70,777428700,318170775,0.235,0.074,+0.162,2304.5,-5.80
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.246,0.87,1459259000,649743000,0.442,0.165,+0.276,6220.0,+57.27
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
431A.T,ユーソナー(株),hot,,不明,1.813,0.12,9108300,5022650,0.003,0.001,+0.001,2745.0,+4.89
438A.T,(株)インフキュリオン,hot,,不明,1.805,0.15,28104500,15566600,0.009,0.000,+0.008,1057.0,+4.65
504A.T,イノバセル(株),hot,,不明,1.768,-0.01,3542500,2003200,0.001,0.001,+0.000,572.0,+0.35
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.686,0.39,9013603300,5347614250,2.728,1.334,+1.394,3877.0,+3.77
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.683,0.91,887715317,527330346,0.269,0.112,+0.156,162.9,+1.37
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.662,0.01,86339200,51938150,0.026,0.016,+0.010,1407.0,-3.89
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.606,0.32,3108131800,1934806900,0.941,0.486,+0.455,8238.0,+3.77
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.581,-0.11,93811000,59337000,0.028,0.022,+0.006,7040.0,+24.16
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.554,-0.32,28690100,18458500,0.009,0.010,-0.001,86.0,+3.61
6912.T,菊水ホールディングス(株),hot,,電気機器,1.498,-0.09,2979000,1988900,0.001,0.001,+0.000,2488.0,+0.36
4392.T,ＦＩＧ(株),hot,,不明,1.425,-0.05,168499200,118236450,0.051,0.034,+0.017,946.0,-16.94
6634.T,(株)ＪＮグループ,hot,,不明,1.393,-0.23,596000,428000,0.000,0.000,-0.000,70.0,-4.11
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.381,-0.08,7820000,5661300,0.002,0.002,+0.001,1959.0,+4.87
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.365,0.13,2510240450,1838610550,0.760,0.443,+0.317,2016.5,-5.51
4061.T,デンカ,leader,化学,化学,1.314,-0.04,142550600,108467550,0.043,0.028,+0.015,3238.0,+0.22
9722.T,藤田観光(株),hot,,不明,1.299,-0.14,51737900,39840800,0.016,0.013,+0.003,2707.0,-7.01
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,1.285,-0.20,7047400,5482250,0.002,0.002,+0.000,55.0,+5.77
6027.T,弁護士ドットコム(株),hot,,不明,1.274,-0.11,148800000,116755250,0.045,0.033,+0.012,5810.0,+16.20
6178.T,日本郵政,leader,サービス業,サービス業,1.271,-0.07,542739000,427045050,0.164,0.117,+0.048,2507.0,-1.22
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,1.266,-0.01,138911950,109688875,0.042,0.027,+0.015,1205.0,-5.90
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,1.254,0.26,897318956,715524020,0.272,0.154,+0.117,732.9,-5.43
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.237,-0.38,843000,681550,0.000,0.025,-0.025,28.0,-3.45
3633.T,ＧＭＯペパボ(株),hot,,不明,1.237,-0.28,3238000,2618000,0.001,0.001,+0.000,2485.0,-6.96
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.227,0.15,598366000,487614000,0.181,0.107,+0.074,11225.0,-8.14
3810.T,サイバーステップホールディングス(株),hot,,不明,1.225,-0.20,4905100,4003900,0.001,0.001,+0.000,181.0,+4.62
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.213,-0.26,21488300,17721000,0.007,0.010,-0.004,112.0,-5.88
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.200,-0.16,3496476500,2912613000,1.058,0.816,+0.242,16335.0,-1.89
3449.T,(株)テクノフレックス,hot,,金属製品,1.198,-0.17,28522500,23805000,0.009,0.007,+0.002,3860.0,+4.18
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
