code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.406,-0.38,11868700,142300,0.003,0.044,-0.041,10.0,+0.00
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,18.280,3.18,3059031700,167342250,0.699,0.062,+0.637,1331.0,+52.29
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
6904.T,原田工業(株),hot,,不明,6.783,-0.17,4476900,660000,0.001,0.001,+0.000,642.0,+13.63
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.589,0.95,385096450,83911975,0.088,0.026,+0.062,1251.5,-3.55
8995.T,(株)誠建設工業,hot,,不明,3.961,0.49,73981600,18675800,0.017,0.007,+0.010,1825.0,+19.75
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.372,1.14,36975836400,10965371800,8.446,2.557,+5.889,5431.0,+6.91
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.145,0.74,1362149250,433144800,0.311,0.106,+0.205,1860.5,+3.50
2768.T,双日,leader,卸売業,卸売業,2.849,0.67,1244692600,436870800,0.284,0.114,+0.171,5771.0,+2.07
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.733,0.37,589347000,215649150,0.135,0.063,+0.072,7852.0,+1.42
9602.T,東宝,leader,情報・通信業,情報・通信業,2.733,0.21,730312750,267265675,0.167,0.082,+0.085,1614.5,+2.05
5137.T,(株)スマートドライブ,hot,,不明,2.590,0.13,53573600,20688100,0.012,0.007,+0.005,331.0,+14.93
9843.T,ニトリホールディングス,leader,小売業,小売業,2.589,0.42,1032362100,398795025,0.236,0.106,+0.129,3354.0,+9.32
4052.T,フィーチャ(株),hot,,情報・通信業,2.359,0.15,444305200,188327400,0.101,0.055,+0.047,946.0,+82.27
8002.T,丸紅,leader,卸売業,卸売業,2.356,0.79,2341661100,993936550,0.535,0.217,+0.318,5092.0,+4.02
2914.T,日本たばこ産業,leader,たばこ,食料品,2.348,0.26,2120840200,903288400,0.484,0.255,+0.230,6788.0,-2.72
2501.T,サッポロホールディングス,leader,食料品,食料品,2.272,0.04,244986750,107806025,0.056,0.037,+0.019,1861.0,-3.43
6479.T,ミネベアミツミ,leader,電気機器,電気機器,2.178,0.14,916461700,420745600,0.209,0.119,+0.090,3312.0,-0.78
8058.T,三菱商事,leader,総合商社,卸売業,2.123,0.34,3674355400,1730843100,0.839,0.432,+0.408,4909.0,+4.18
8254.T,(株)さいか屋,hot,,不明,2.108,0.15,4139900,1963800,0.001,0.001,+0.000,240.0,-21.82
4568.T,第一三共,leader,医薬品,医薬品,2.105,0.17,1754987900,833759175,0.401,0.224,+0.177,2789.0,-3.98
