code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,697.782,0.39,392921200,563100,0.118,0.034,+0.084,10.0,-9.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,510.858,0.06,220665100,431950,0.066,0.031,+0.035,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,100.017,0.19,71087000,710750,0.021,0.008,+0.014,25.0,+4.17
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,24.338,0.49,2144200,88100,0.001,0.000,+0.001,19.0,-9.52
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.687,1.01,92685800,5554250,0.028,0.004,+0.024,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,13.350,7.49,1970946998,147636149,0.590,0.042,+0.548,683.9,+6.26
472A.T,(株)ミラティブ,hot,,不明,5.892,2.94,18853400,3199700,0.006,0.001,+0.005,559.0,+3.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.068,0.011,+0.057,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.038,1.94,35258000,6998900,0.011,0.002,+0.009,2035.0,+4.73
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.600,0.03,1124300,244400,0.000,0.000,+0.000,20.0,+0.00
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.237,0.61,305508000,72109000,0.092,0.029,+0.062,7390.0,+28.75
7689.T,(株)コパ・コーポレーション,hot,,不明,4.044,0.12,8655100,2140400,0.003,0.001,+0.001,390.0,+22.64
7719.T,(株)東京衡機,hot,,不明,3.595,-0.04,25307200,7039700,0.008,0.005,+0.002,542.0,+8.62
6387.T,サムコ(株),hot,,機械,3.357,1.01,208115000,62003000,0.062,0.018,+0.045,7740.0,-8.62
7815.T,東京ボード工業(株),hot,,不明,3.090,0.26,432900,140100,0.000,0.000,+0.000,333.0,-4.31
8254.T,(株)さいか屋,hot,,不明,3.046,-0.20,4208800,1381700,0.001,0.002,-0.001,299.0,+21.54
6091.T,(株)ウエスコホールディングス,hot,,不明,2.874,0.02,2544300,885250,0.001,0.000,+0.001,950.0,+6.86
6513.T,(株)オリジン,hot,,不明,2.762,0.43,5691500,2060650,0.002,0.001,+0.001,1294.0,-1.15
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.731,0.01,16298200,5968700,0.005,0.002,+0.003,840.0,+11.41
3810.T,サイバーステップホールディングス(株),hot,,不明,2.677,0.31,12639800,4722450,0.004,0.002,+0.002,185.0,+6.32
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.644,1.05,587392650,222129300,0.176,0.060,+0.116,2075.0,+15.92
6466.T,(株)ＴＶＥ,hot,,不明,2.387,-0.32,10023000,4198500,0.003,0.003,+0.000,4000.0,+5.68
1827.T,(株)ナカノフドー建設,hot,,建設業,2.282,-0.11,1198800,525400,0.000,0.000,+0.000,1329.0,+0.45
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.015,0.59,684244700,339609100,0.205,0.082,+0.123,6250.0,+5.72
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.001,0.28,110159900,55051800,0.033,0.017,+0.016,130.0,-23.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.992,-0.02,28925000,14518000,0.009,0.006,+0.003,6530.0,+6.35
3624.T,アクセルマーク(株),hot,,不明,1.967,-0.33,6090600,3096650,0.002,0.001,+0.000,96.0,+7.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.784,0.78,524952800,294223800,0.157,0.064,+0.093,269.0,-4.61
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.728,0.26,107733600,62341900,0.032,0.016,+0.016,1301.0,-10.46
6912.T,菊水ホールディングス(株),hot,,電気機器,1.615,-0.06,3056700,1893150,0.001,0.000,+0.000,2544.0,-3.01
6113.T,アマダ,leader,機械,機械,1.611,0.54,520310250,323062000,0.156,0.076,+0.080,2344.0,-6.03
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.605,0.01,9030700,5625900,0.003,0.002,+0.001,149.0,-6.87
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.590,0.20,659390500,414582400,0.198,0.103,+0.095,3165.0,+1.74
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.590,-0.21,7512500,4724400,0.002,0.004,-0.001,46.0,-2.13
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,1.498,0.44,896641850,598529850,0.269,0.140,+0.129,1649.5,-0.81
438A.T,(株)インフキュリオン,hot,,不明,1.495,-0.06,7418100,4961800,0.002,0.001,+0.001,1063.0,+7.70
6702.T,富士通,leader,電気機器,電気機器,1.482,0.03,1999841700,1349310000,0.599,0.366,+0.233,3951.0,+1.10
2501.T,サッポロホールディングス,leader,食料品,食料品,1.468,0.24,138900300,94641550,0.042,0.022,+0.020,1866.5,+2.39
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.467,0.02,4479053000,3052702000,1.342,0.841,+0.500,16850.0,+1.48
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,1.415,-0.13,9836000,6951500,0.003,0.002,+0.001,5790.0,+5.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.412,-0.07,209027100,148040300,0.063,0.046,+0.017,1536.0,+3.30
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.366,0.31,870646000,637533850,0.261,0.143,+0.118,1917.0,-2.32
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.359,0.24,1309200300,963605000,0.392,0.215,+0.177,5167.0,-1.71
6701.T,日本電気,leader,電気機器,電気機器,1.348,0.02,1837453800,1363511600,0.550,0.347,+0.204,4815.0,-0.45
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.239,0.28,602856000,486719400,0.181,0.103,+0.077,3459.0,+6.04
2871.T,ニチレイ,leader,食料品,食料品,1.239,0.11,165545800,133656800,0.050,0.030,+0.019,2194.0,+4.25
8750.T,第一ライフグループ,leader,保険業,保険業,1.237,0.22,830719400,671491050,0.249,0.143,+0.106,1894.0,-0.34
9434.T,ソフトバンク,leader,通信,情報・通信業,1.197,-0.07,963754159,805261094,0.289,0.194,+0.094,251.6,+5.54
6834.T,(株)精工技研,hot,,電気機器,1.185,-0.16,299678000,252803000,0.090,0.065,+0.025,5010.0,+4.59
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,1.183,-0.16,4374402300,3698793300,1.310,0.933,+0.378,6891.0,-2.46
8233.T,高島屋,leader,小売業,小売業,1.176,-0.01,248488350,211308500,0.074,0.048,+0.027,2085.5,-5.48
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.173,-0.06,832500,710000,0.000,0.000,+0.000,1390.0,-7.02
6176.T,(株)ブランジスタ,hot,,不明,1.172,-0.27,14049400,11991200,0.004,0.005,-0.001,1063.0,+8.03
2737.T,(株)トーメンデバイス,hot,,卸売業,1.171,-0.05,321755000,274655000,0.096,0.064,+0.032,36600.0,+5.63
3539.T,(株)ＪＭホールディングス,hot,,不明,1.165,-0.13,17715000,15212500,0.005,0.003,+0.002,1432.0,+6.79
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.163,0.02,318882700,274239400,0.096,0.060,+0.035,3521.0,+3.50
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.154,-0.04,774841700,671518500,0.232,0.152,+0.080,6820.0,-1.64
7011.T,三菱重工業,hot,重工・防衛,機械,1.148,-0.17,2808807800,2447231600,0.841,0.604,+0.237,3665.0,-3.04
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.144,0.00,140502800,122823500,0.042,0.027,+0.015,1151.0,+1.50
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.135,0.01,2269637700,1999419800,0.680,0.432,+0.248,2322.0,+4.22
9432.T,日本電信電話,leader,通信,情報・通信業,1.134,-0.07,2108330122,1859349482,0.632,0.417,+0.214,177.1,+2.91
9722.T,藤田観光(株),hot,,不明,1.134,-0.15,44603900,39348500,0.013,0.012,+0.002,2694.0,-4.50
3038.T,(株)神戸物産,hot,,不明,1.127,-0.13,542276800,481001700,0.162,0.113,+0.050,3196.0,+12.81
3633.T,ＧＭＯペパボ(株),hot,,不明,1.120,-0.38,2520200,2250900,0.001,0.001,+0.000,2521.0,-3.37
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,1.116,-0.24,274991950,246335400,0.082,0.061,+0.021,2213.0,+0.43
5243.T,ｎｏｔｅ(株),hot,,不明,1.116,-0.11,44825500,40174800,0.013,0.009,+0.004,2919.0,+4.51
6694.T,(株)ズーム,hot,,不明,1.113,-0.43,841900,756200,0.000,0.000,+0.000,847.0,+18.13
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.111,-0.11,64307000,57864000,0.019,0.014,+0.005,6310.0,-0.63
