code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,24.290,-0.21,29150900,1200100,0.005,0.008,-0.003,29.0,+26.09
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,23.664,9.07,3170692500,133985800,0.562,0.037,+0.525,4209.0,+1.94
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,19.492,12.57,92506450000,4745918000,16.408,1.080,+15.328,60560.0,-10.24
7458.T,第一興商,core,卸売業,卸売業,18.597,4.17,333967050,17958450,0.059,0.006,+0.054,1891.0,+5.52
8918.T,(株)ランド,hot,,不動産業,17.284,-0.42,2116400,122450,0.000,0.022,-0.022,10.0,-9.09
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,14.674,2.53,825342600,56244200,0.146,0.020,+0.126,3509.0,-4.39
4234.T,(株)サンエー化研,hot,,不明,14.374,2.99,24381700,1696200,0.004,0.001,+0.004,987.0,+4.44
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,12.857,2.07,607285300,47234600,0.108,0.014,+0.094,1714.0,+22.52
3549.T,クスリのアオキホールディングス,core,小売業,小売業,12.806,8.45,722496800,56417800,0.128,0.012,+0.116,4182.0,+4.97
6383.T,ダイフク,core,機械,機械,12.695,7.07,8618129500,678838800,1.529,0.138,+1.391,5820.0,-8.62
6845.T,アズビル,core,電気機器,電気機器,12.677,4.63,1514142600,119441350,0.269,0.029,+0.239,1516.5,-4.11
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,12.569,5.13,2270803700,180663450,0.403,0.040,+0.363,3120.0,+4.94
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,11.490,7.83,703805448,61255170,0.125,0.012,+0.112,686.7,+2.88
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,9.890,2.27,641845000,64900000,0.114,0.020,+0.094,6400.0,-13.40
1969.T,高砂熱学工業,core,建設業,建設業,9.568,5.30,1456875000,152258300,0.258,0.034,+0.224,4306.0,+1.10
