code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,11.557,3.07,51488100,4455300,0.013,0.001,+0.011,42.0,-20.75
8918.T,(株)ランド,hot,,不明,11.262,-0.43,5010300,444900,0.001,0.020,-0.019,10.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,10.764,0.57,211508100,19649600,0.052,0.014,+0.038,213.0,-14.11
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,9.494,2.15,595566000,62728200,0.147,0.018,+0.129,6610.0,+0.02
5242.T,(株)アイズ,hot,,不明,5.831,0.25,24791500,4251900,0.006,0.002,+0.004,2380.0,+168.93
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.359,0.92,429727500,98576700,0.106,0.028,+0.079,282.0,-7.84
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.967,1.44,22594044000,7614589000,5.578,1.467,+4.112,60480.0,-13.19
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.890,1.03,1044599400,361485900,0.258,0.062,+0.196,1380.0,+74.46
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.782,0.03,266915400,95953300,0.066,0.035,+0.031,7658.0,+15.66
8802.T,三菱地所,leader,不動産業,不動産業,2.655,2.94,1553745900,585285300,0.384,0.090,+0.293,3995.0,-2.99
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,2.210,0.84,71394300,32312000,0.018,0.006,+0.012,3662.0,+2.18
8282.T,ケーズホールディングス,core,小売業,小売業,2.192,0.47,133966200,61121950,0.033,0.013,+0.020,1880.5,+4.79
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.176,0.45,488831300,224635700,0.121,0.044,+0.077,2139.0,-1.41
4424.T,(株)Ａｍａｚｉａ,hot,,不明,2.103,-0.04,51872700,24667400,0.013,0.007,+0.005,374.0,-17.44
9854.T,愛眼(株),hot,,不明,1.913,-0.16,2818900,1473600,0.001,0.001,+0.000,271.0,-13.14
1951.T,エクシオグループ,core,建設業,建設業,1.811,0.70,139859800,77211250,0.035,0.013,+0.022,2621.0,+0.11
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,1.672,0.39,207112100,123872500,0.051,0.022,+0.029,3984.0,+1.89
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,1.670,0.60,52697300,31546400,0.013,0.005,+0.008,4432.0,+3.07
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,1.628,0.48,73831100,45337300,0.018,0.008,+0.010,1660.0,-10.56
1827.T,(株)ナカノフドー建設,hot,,不明,1.604,-0.10,2481000,1547150,0.001,0.000,+0.000,1382.0,+18.22
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.586,1.30,143705400,90584600,0.035,0.014,+0.022,3488.0,-0.11
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.583,0.80,359201500,226917000,0.089,0.037,+0.051,8240.0,+0.81
2670.T,エービーシー・マート,core,小売業,小売業,1.569,0.23,164965050,105129700,0.041,0.019,+0.022,2645.0,-0.68
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,1.566,0.48,588794500,375987600,0.145,0.065,+0.080,6187.0,-2.07
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,1.555,0.19,65842300,42343700,0.016,0.008,+0.008,3570.0,+2.06
6572.T,オープングループ(株),hot,,不明,1.477,-0.19,12611100,8536600,0.003,0.003,-0.000,242.0,+10.50
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.463,0.67,378597150,258786550,0.093,0.041,+0.052,1402.0,-6.60
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,1.451,0.12,40234200,27731100,0.010,0.005,+0.005,2662.5,-1.75
7581.T,(株)サイゼリヤ,hot,,不明,1.445,-0.13,745398000,515867000,0.184,0.138,+0.046,7540.0,+32.51
9003.T,相鉄ホールディングス,core,陸運業,陸運業,1.428,0.08,42150150,29515550,0.010,0.005,+0.005,2570.0,+0.49
2264.T,森永乳業,core,食料品,食料品,1.427,0.40,183757550,128756650,0.045,0.022,+0.024,1269.0,+3.34
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.399,-0.01,59745400,42716400,0.015,0.009,+0.006,2258.5,-3.54
7240.T,ＮＯＫ,core,輸送用機器,輸送用機器,1.384,-0.08,79622800,57546550,0.020,0.013,+0.007,2996.0,+2.92
6861.T,キーエンス,leader,FA・センサー,電気機器,1.380,0.16,2750626000,1993036000,0.679,0.358,+0.321,71650.0,-5.31
8876.T,リログループ,core,サービス業,サービス業,1.351,-0.02,64713000,47915900,0.016,0.010,+0.006,2008.5,-1.16
5444.T,大和工業,core,鉄鋼,鉄鋼,1.348,0.03,116742500,86619000,0.029,0.016,+0.013,13135.0,+5.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.334,0.16,207175300,155329050,0.051,0.026,+0.025,2159.5,+3.40
7261.T,マツダ,leader,輸送用機器,輸送用機器,1.325,0.19,559401600,422177850,0.138,0.072,+0.066,1124.0,+1.77
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,1.322,0.14,366243200,276945200,0.090,0.048,+0.043,2944.0,-2.68
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,1.321,0.04,416435729,315222809,0.103,0.058,+0.045,349.0,-4.62
9513.T,電源開発,core,電気・ガス業,電気・ガス業,1.309,0.02,145835500,111452300,0.036,0.020,+0.016,3854.0,+7.03
5255.T,(株)モンスターラボ,hot,,不明,1.306,-0.21,1856800,1422100,0.000,0.000,+0.000,88.0,-1.12
6573.T,ＣＲＡＶＩＡ(株),hot,,不明,1.295,-0.39,539400,416400,0.000,0.000,-0.000,29.0,+0.00
9962.T,ミスミグループ本社,core,卸売業,卸売業,1.283,-0.07,239443000,186658600,0.059,0.037,+0.022,3595.0,-4.62
