code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,98.113,1.99,32843300,334750,0.007,0.001,+0.007,238.0,+2.59
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,57.777,-0.03,59452500,1029000,0.013,0.010,+0.003,25.0,-3.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,23.424,2.83,17901206000,764217000,3.976,0.635,+3.341,21980.0,+57.34
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.012,461.0,+44.97
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,8.250,5.71,1192071491,144496790,0.265,0.035,+0.230,870.7,-0.72
6904.T,原田工業(株),hot,,不明,6.642,0.34,10480700,1577900,0.002,0.001,+0.001,611.0,+9.89
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.905,1.51,1712700,290050,0.000,0.000,+0.000,332.0,+6.75
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.007,0.005,+0.003,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.001,1352.0,+1.20
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.195,0.11,2323960,553924,0.001,0.000,+0.000,14.0,+7.69
7815.T,東京ボード工業(株),hot,,不明,3.914,0.10,994500,254100,0.000,0.000,+0.000,355.0,-4.57
7640.T,(株)トップカルチャー,hot,,小売業,3.520,-0.11,882600,250750,0.000,0.000,+0.000,200.0,+6.95
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.489,0.48,27875200,7989800,0.006,0.003,+0.003,1129.0,+2.17
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.342,0.24,3261100,975900,0.001,0.000,+0.000,1483.0,-2.31
6634.T,(株)ＪＮグループ,hot,,不明,3.081,-0.19,777600,252400,0.000,0.000,-0.000,72.0,+1.41
