code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,21.896,-0.44,5001000,228400,0.001,0.013,-0.012,19.0,-5.00
1827.T,(株)ナカノフドー建設,hot,,建設業,21.270,10.99,48251800,2268500,0.008,0.000,+0.008,1520.0,+20.06
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,12.012,19.61,13627529900,1134538100,2.248,0.178,+2.070,4202.0,+6.49
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,11.644,1.30,2061186100,177020950,0.340,0.061,+0.279,3615.0,-13.74
4527.T,ロート製薬,core,医薬品,医薬品,9.259,1.86,1881055450,203169250,0.310,0.054,+0.256,2862.5,+19.22
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,7.006,3.41,363868900,51940375,0.060,0.010,+0.050,1480.5,-12.37
6849.T,日本光電工業,core,電気機器,電気機器,6.174,5.02,401093300,64967600,0.066,0.011,+0.055,1433.5,-12.46
4114.T,日本触媒,core,化学,化学,6.037,0.41,433577450,71822550,0.072,0.022,+0.049,2440.5,+13.12
4401.T,ＡＤＥＫＡ,core,化学,化学,5.911,1.35,860650300,145595400,0.142,0.031,+0.111,4697.0,+20.90
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,5.812,3.03,97753363700,16819197000,16.128,2.909,+13.219,5053.0,+24.55
8111.T,ゴールドウイン,core,繊維製品,繊維製品,5.611,1.84,373311650,66526500,0.062,0.014,+0.047,2074.0,-12.80
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,4.898,1.80,8359400,1706550,0.001,0.000,+0.001,153.0,-4.97
4901.T,富士フイルムホールディングス,leader,化学,化学,4.704,1.35,3924280100,834158600,0.647,0.181,+0.467,3216.0,-16.08
3449.T,(株)テクノフレックス,hot,,金属製品,4.191,3.30,270010500,64429000,0.045,0.008,+0.036,4250.0,+0.24
7501.T,(株)ティムコ,hot,,卸売業,4.045,-0.33,604800,149500,0.000,0.000,+0.000,1512.0,+2.02
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.727,-0.09,27194000,7297000,0.004,0.003,+0.001,6630.0,-0.15
3402.T,東レ,leader,繊維製品,繊維製品,3.624,0.68,1156415650,319082625,0.191,0.070,+0.121,1351.5,+16.76
7846.T,パイロットコーポレーション,core,その他製品,その他製品,3.459,1.39,81677350,23613325,0.013,0.004,+0.009,2002.5,+9.10
6548.T,(株)旅工房,hot,,サービス業,3.341,0.20,833800,249600,0.000,0.000,+0.000,103.0,-8.04
8750.T,第一ライフグループ,leader,保険業,保険業,3.281,3.57,2810141050,856390850,0.464,0.132,+0.332,1931.0,+1.07
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.259,0.95,1424983100,437225000,0.235,0.089,+0.146,5040.0,+11.43
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.165,0.66,17927086700,5664759450,2.958,1.336,+1.622,3764.0,+25.47
6273.T,ＳＭＣ,leader,機械,機械,3.102,1.11,3711963000,1196669000,0.612,0.215,+0.397,72830.0,+9.21
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.927,3.13,1198995000,409650900,0.198,0.060,+0.138,5032.0,+0.98
6448.T,ブラザー工業,core,電気機器,電気機器,2.870,0.78,508991200,177376900,0.084,0.034,+0.050,4552.0,+12.92
7807.T,(株)幸和製作所,hot,,その他製品,2.824,0.81,600600,212700,0.000,0.000,+0.000,858.0,-0.69
5947.T,リンナイ,core,金属製品,金属製品,2.782,0.84,191963500,69004550,0.032,0.013,+0.019,3624.0,-2.37
4061.T,デンカ,leader,化学,化学,2.779,0.98,587555500,211451750,0.097,0.038,+0.059,3513.0,+2.84
6269.T,三井海洋開発,core,機械,機械,2.745,0.29,709429500,258397300,0.117,0.057,+0.060,10355.0,+4.10
2413.T,エムスリー,leader,サービス業,サービス業,2.699,0.73,1285957150,476381700,0.212,0.093,+0.119,1519.0,-21.34
3841.T,(株)ジーダット,hot,,情報・通信業,2.687,0.03,1035600,385350,0.000,0.000,+0.000,1290.0,+6.00
4673.T,川崎地質(株),hot,,サービス業,2.568,1.38,4792500,1866000,0.001,0.000,+0.001,4795.0,+0.95
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.560,0.63,844665200,329937300,0.139,0.064,+0.075,2466.5,+8.23
4463.T,日華化学(株),hot,,化学,2.556,0.11,7837000,3066200,0.001,0.001,+0.001,2062.0,+16.23
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
9987.T,スズケン,core,卸売業,卸売業,2.405,1.69,98579100,40980750,0.016,0.007,+0.010,4844.0,-9.61
