code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4049.992,3.60,1207505000,298150,0.165,0.019,+0.146,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2620.298,2.32,828014200,316000,0.113,0.018,+0.094,21.0,+10.53
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,300.060,2.95,792158400,2640000,0.108,0.016,+0.092,35.0,+25.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,266.022,0.71,102285600,384500,0.014,0.005,+0.009,23.0,+0.00
3103.T,ユニチカ(株),hot,,不明,27.035,14.65,48917194200,1809431700,6.675,0.478,+6.197,1730.0,+86.02
7936.T,アシックス,core,その他製品,その他製品,26.556,1.83,27194786300,1024056150,3.711,0.565,+3.146,5052.0,+4.81
2585.T,(株)ライフドリンクカンパニー,hot,,不明,21.059,3.76,2822370100,134025000,0.385,0.014,+0.371,1720.0,-3.64
6701.T,日本電気,leader,電気機器,電気機器,16.775,16.23,31847390800,1898463850,4.345,0.377,+3.969,4841.0,+2.87
4480.T,(株)メドレー,hot,,不明,16.465,7.12,4289195900,260497400,0.585,0.015,+0.570,2805.0,+5.37
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,14.521,30.64,2224553700,153195450,0.304,0.027,+0.277,3773.0,+3.17
8233.T,高島屋,leader,小売業,小売業,12.740,11.82,2055697300,161354875,0.280,0.033,+0.248,2257.5,-0.40
7974.T,任天堂,leader,ゲーム,その他製品,11.293,6.77,65649601000,5813102250,8.958,1.313,+7.644,8862.0,+18.40
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,10.396,5.35,826160350,79466400,0.113,0.018,+0.095,1783.5,+0.42
9104.T,商船三井,leader,海運業,海運業,10.074,10.87,10950827300,1087066750,1.494,0.201,+1.294,6605.0,+11.01
6834.T,(株)精工技研,hot,,電気機器,9.548,1.50,4856524000,508655500,0.663,0.176,+0.486,26260.0,+16.87
4631.T,ＤＩＣ,core,化学,化学,9.398,3.05,2542880600,270590650,0.347,0.062,+0.285,5616.0,+24.33
150A.T,(株)ＪＳＨ,hot,,サービス業,9.326,0.64,57704300,6187500,0.008,0.003,+0.005,650.0,+35.98
6159.T,ミクロン精密(株),hot,,機械,9.146,2.89,1746000,190900,0.000,0.000,+0.000,1940.0,+6.24
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,8.932,3.92,970003900,108593925,0.132,0.025,+0.107,2877.5,-0.14
3197.T,すかいらーくホールディングス,core,小売業,小売業,8.796,1.79,2120762600,241116850,0.289,0.063,+0.226,3199.0,+3.83
1827.T,(株)ナカノフドー建設,hot,,建設業,8.742,1.35,13789300,1577400,0.002,0.000,+0.001,1388.0,+4.91
3841.T,(株)ジーダット,hot,,情報・通信業,8.563,2.08,2252000,263000,0.000,0.000,+0.000,1325.0,+3.84
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,8.402,1.11,3885090400,462387250,0.530,0.151,+0.379,5336.0,+15.85
6368.T,オルガノ,core,機械,機械,7.976,3.98,2025712000,253967500,0.276,0.058,+0.219,14525.0,-0.03
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,7.869,3.14,878876400,111685200,0.120,0.023,+0.096,8721.0,-9.93
4118.T,カネカ,core,化学,化学,7.665,3.19,661241100,86271700,0.090,0.021,+0.070,6268.0,+9.77
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,7.624,4.48,29346062400,3849158150,4.004,0.791,+3.213,6909.0,+6.26
4516.T,日本新薬,core,医薬品,医薬品,7.567,4.99,491348000,64932200,0.067,0.012,+0.055,3597.0,+3.48
6465.T,ホシザキ,core,機械,機械,7.294,6.73,738467500,101236800,0.101,0.020,+0.081,5705.0,+2.06
4099.T,四国化成ホールディングス(株),hot,,化学,7.265,2.00,1059921700,145892000,0.145,0.037,+0.108,2758.0,-9.43
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,7.164,4.65,636577600,88860150,0.087,0.019,+0.068,1532.0,-6.36
7808.T,(株)シー・エス・ランバー,hot,,その他製品,7.017,13.30,1887700,269000,0.000,0.000,+0.000,2683.0,+0.37
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,6.888,7.66,17623654200,2558633900,2.405,0.479,+1.926,3821.0,-4.69
7259.T,アイシン,core,輸送用機器,輸送用機器,6.867,3.88,1796171550,261557925,0.245,0.048,+0.197,2247.0,+2.37
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,6.854,5.36,2518350017,367404854,0.344,0.064,+0.280,915.0,+3.69
4377.T,(株)ワンキャリア,hot,,不明,6.439,0.15,374809300,58209350,0.051,0.009,+0.042,2527.0,+1.98
6268.T,ナブテスコ,core,機械,機械,6.371,7.67,1993691200,312919250,0.272,0.052,+0.220,4899.0,+1.37
4205.T,日本ゼオン,core,化学,化学,6.355,7.52,644834250,101475900,0.088,0.018,+0.070,2462.5,+5.35
4912.T,ライオン,core,化学,化学,6.341,4.86,1127139150,177754075,0.154,0.032,+0.122,1895.5,+13.00
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,6.147,3.41,660301900,107414500,0.090,0.023,+0.067,4158.0,+9.71
6383.T,ダイフク,core,機械,機械,6.121,10.83,5044502000,824182000,0.688,0.127,+0.562,6225.0,+1.01
3659.T,ネクソン,leader,情報・通信業,情報・通信業,5.908,0.55,1501567800,254151900,0.205,0.080,+0.125,3067.0,+29.77
1951.T,エクシオグループ,core,建設業,建設業,5.807,1.78,609268600,104912000,0.083,0.025,+0.058,2671.0,+4.15
9504.T,中国電力,core,電気・ガス業,電気・ガス業,5.646,10.94,504602604,89367350,0.069,0.014,+0.055,930.9,+1.84
6849.T,日本光電工業,core,電気機器,電気機器,5.533,2.43,499903550,90343275,0.068,0.018,+0.050,1464.5,-4.03
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.513,3.85,59752673300,10838488200,8.153,2.057,+6.096,4126.0,+8.66
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,5.440,3.76,2567396300,471977250,0.350,0.091,+0.260,3050.0,+0.63
