code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,83.530,8.77,250924200,3004000,0.079,0.002,+0.077,1172.0,+7.42
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,18.262,-0.38,8276500,453200,0.003,0.031,-0.029,22.0,+0.00
7719.T,(株)東京衡機,hot,,不明,10.819,1.01,67723000,6259900,0.021,0.004,+0.017,561.0,+10.65
3810.T,サイバーステップホールディングス(株),hot,,不明,9.820,3.42,43193400,4398400,0.014,0.001,+0.012,184.0,+6.36
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,8.322,3.06,40718300,4892900,0.013,0.002,+0.011,157.0,+1.29
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.765,3.03,9687000,1432000,0.003,0.000,+0.003,3615.0,+2.12
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.798,0.18,15331400,2644300,0.005,0.002,+0.003,1176.0,-2.65
6513.T,(株)オリジン,hot,,不明,5.186,1.76,11444800,2206700,0.004,0.001,+0.003,1278.0,+0.63
3038.T,(株)神戸物産,hot,,不明,4.705,1.08,1104625400,234772650,0.346,0.094,+0.252,3185.0,+10.98
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,2.981,0.70,1138687900,382022925,0.357,0.113,+0.244,2889.0,-1.52
5592.T,(株)くすりの窓口,hot,,不明,2.491,0.84,16871400,6773350,0.005,0.002,+0.003,2720.0,+4.02
9007.T,小田急電鉄,leader,陸運業,陸運業,2.445,1.75,263317450,107690875,0.082,0.026,+0.057,1828.0,+2.38
2531.T,宝ホールディングス(株),hot,,不明,2.360,1.12,194000850,82202275,0.061,0.020,+0.041,2452.0,+13.52
1827.T,(株)ナカノフドー建設,hot,,建設業,2.232,-0.05,1178200,527750,0.000,0.000,+0.000,1313.0,-2.09
4691.T,ワシントンホテル(株),hot,,不明,2.183,0.59,15604500,7147900,0.005,0.002,+0.003,2081.0,-4.89
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
6696.T,(株)トラース・オン・プロダクト,hot,,不明,1.987,-0.12,968300,487250,0.000,0.000,+0.000,313.0,-2.49
3623.T,ビリングシステム(株),hot,,不明,1.984,0.10,3280500,1653500,0.001,0.000,+0.001,1267.0,-0.63
4011.T,(株)ヘッドウォータース,hot,,不明,1.950,-0.06,12487000,6402400,0.004,0.003,+0.001,2386.0,+0.76
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.885,0.53,35642500,18907200,0.011,0.005,+0.006,2673.0,+6.41
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,1.867,1.38,581881400,311611800,0.182,0.069,+0.114,5663.0,-4.53
3659.T,ネクソン,leader,情報・通信業,情報・通信業,1.860,0.37,746596300,401326300,0.234,0.101,+0.133,3102.0,+0.00
7912.T,大日本印刷,leader,その他製品,その他製品,1.810,0.20,267073900,147523350,0.084,0.042,+0.042,3015.0,-1.18
9434.T,ソフトバンク,leader,通信,情報・通信業,1.692,0.35,1219418844,720905290,0.382,0.189,+0.193,250.0,+3.73
6702.T,富士通,leader,電気機器,電気機器,1.668,0.09,1873731600,1123199800,0.587,0.321,+0.265,3992.0,+4.58
9735.T,セコム,leader,サービス業,サービス業,1.661,0.70,461424600,277753100,0.144,0.066,+0.079,6435.0,-0.06
3645.T,(株)メディカルネット,hot,,不明,1.645,-0.25,2185500,1328600,0.001,0.002,-0.001,258.0,+1.18
4381.T,ビープラッツ(株),hot,,不明,1.628,-0.18,7213400,4431700,0.002,0.002,+0.000,244.0,-10.29
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.617,0.87,3213692800,1987386500,1.006,0.434,+0.572,2351.5,+6.38
6918.T,(株)アバールデータ,hot,,不明,1.612,-0.07,11772500,7303500,0.004,0.002,+0.001,3460.0,-1.14
3660.T,(株)アイスタイル,hot,,不明,1.612,0.08,52146500,32356150,0.016,0.009,+0.007,483.0,-6.40
504A.T,イノバセル(株),hot,,不明,1.599,-0.09,3228700,2019000,0.001,0.001,+0.000,575.0,+0.88
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.577,-0.02,81925300,51938150,0.026,0.016,+0.009,1397.0,-4.58
4004.T,レゾナック・ホールディングス,leader,化学,化学,1.572,0.40,2857029500,1817266500,0.895,0.438,+0.456,13405.0,-15.67
2681.T,(株)ゲオホールディングス,hot,,不明,1.551,0.30,36744400,23691850,0.012,0.006,+0.006,2273.0,-5.01
7752.T,リコー,leader,電気機器,電気機器,1.457,0.49,186542600,128033325,0.058,0.029,+0.029,1620.5,-4.93
6113.T,アマダ,leader,機械,機械,1.455,0.36,466790900,320874225,0.146,0.075,+0.071,2306.0,-5.74
3542.T,(株)ベガコーポレーション,hot,,不明,1.391,0.04,3019000,2170400,0.001,0.001,+0.000,1510.0,+4.64
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.390,0.21,320027700,230224725,0.100,0.055,+0.046,3066.0,+2.25
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.383,0.29,121006050,87478700,0.038,0.020,+0.017,2072.5,+0.66
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.331,-0.04,335921000,252359300,0.105,0.068,+0.037,5414.0,-3.68
8331.T,千葉銀行,leader,銀行業,銀行業,1.331,-0.07,530666300,398781850,0.166,0.113,+0.053,2749.5,-2.98
6501.T,日立製作所,leader,総合電機,電気機器,1.312,0.14,2295142800,1749573050,0.719,0.410,+0.309,5321.0,-1.57
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.292,0.10,4023407500,3113637700,1.260,0.743,+0.517,3022.0,-4.46
6178.T,日本郵政,leader,サービス業,サービス業,1.292,-0.06,555494200,430028875,0.174,0.118,+0.056,2496.5,-1.64
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.292,-0.19,78949000,61128000,0.025,0.023,+0.002,7060.0,+24.51
2802.T,味の素,leader,食料品,食料品,1.275,-0.07,826038100,648063900,0.259,0.179,+0.080,4889.0,-5.40
438A.T,(株)インフキュリオン,hot,,不明,1.268,-0.22,15832600,12491000,0.005,0.000,+0.005,1052.0,+4.16
6753.T,シャープ,leader,電気機器,電気機器,1.266,-0.15,157930359,124736396,0.049,0.036,+0.013,683.8,+6.03
3994.T,(株)マネーフォワード,hot,,不明,1.258,-0.13,221685900,176281700,0.069,0.052,+0.017,6388.0,+2.57
6902.T,デンソー,leader,自動車部品,輸送用機器,1.255,0.41,712411200,567514500,0.223,0.119,+0.104,1910.5,-0.96
7731.T,ニコン,leader,精密機器,精密機器,1.244,0.11,188169750,151226875,0.059,0.034,+0.025,1714.5,-9.57
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,1.243,-0.01,2285860550,1838610550,0.716,0.447,+0.269,2012.0,-5.72
6785.T,(株)鈴木,hot,,不明,1.242,-0.16,20144500,16221750,0.006,0.004,+0.002,3045.0,+2.28
6645.T,オムロン,leader,電気機器,電気機器,1.225,-0.07,412667500,336969050,0.129,0.087,+0.042,5964.0,-4.94
9531.T,東京瓦斯,leader,電気・ガス業,電気・ガス業,1.199,0.03,321429900,268074150,0.101,0.061,+0.040,6388.0,+0.74
3539.T,(株)ＪＭホールディングス,hot,,不明,1.192,-0.32,37421200,31382700,0.012,0.001,+0.010,1440.0,+2.86
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.190,-0.11,7392000,6210600,0.002,0.002,+0.001,1949.0,+4.34
6543.T,(株)日宣,hot,,不明,1.176,-0.35,355600,302350,0.000,0.000,+0.000,1188.0,-1.00
3449.T,(株)テクノフレックス,hot,,金属製品,1.173,-0.15,29300000,24970500,0.009,0.007,+0.002,3870.0,+4.45
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.172,0.06,527645000,450148050,0.165,0.099,+0.067,5055.0,-0.22
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.171,-0.12,269346900,230042700,0.084,0.060,+0.025,6118.0,+4.03
6627.T,(株)テラプローブ,hot,,電気機器,1.166,-0.17,60166000,51580000,0.019,0.014,+0.004,10380.0,-3.80
1721.T,コムシスホールディングス,leader,建設業,建設業,1.160,-0.12,103535900,89251050,0.032,0.023,+0.010,5452.0,+1.19
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.147,-0.17,188556800,164431100,0.059,0.061,-0.002,4677.0,+0.99
4061.T,デンカ,leader,化学,化学,1.121,-0.17,121580000,108467550,0.038,0.029,+0.009,3223.0,-0.25
4543.T,テルモ,leader,精密機器,精密機器,1.105,-0.09,491368750,444578775,0.154,0.100,+0.054,2276.5,-8.06
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.101,-0.09,216978600,196993500,0.068,0.047,+0.021,3098.0,-3.76
