code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,23.334,0.46,11706600,501700,0.002,0.001,+0.001,647.0,+14.51
8918.T,(株)ランド,hot,,不動産業,15.858,-0.39,2358900,148750,0.000,0.045,-0.044,11.0,+10.00
7640.T,(株)トップカルチャー,hot,,小売業,15.461,0.27,4998400,323300,0.001,0.000,+0.000,194.0,+2.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,15.133,3.04,2498157600,165085550,0.350,0.053,+0.297,1359.0,+55.49
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
4052.T,フィーチャ(株),hot,,情報・通信業,6.065,1.76,1135693200,187256000,0.159,0.053,+0.106,930.0,+79.19
8995.T,(株)誠建設工業,hot,,不明,5.294,0.76,91611700,17303400,0.013,0.007,+0.006,1794.0,+17.72
9843.T,ニトリホールディングス,leader,小売業,小売業,4.652,1.26,1765124800,379446775,0.247,0.104,+0.143,3326.0,+8.41
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.213,1.63,45406120700,10778113900,6.366,2.484,+3.881,5342.0,+5.16
8267.T,イオン,leader,小売業,小売業,3.730,0.84,2436212650,653222275,0.342,0.171,+0.171,1417.5,+2.75
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,3.488,1.04,1512159200,433521200,0.212,0.111,+0.101,5157.0,-3.97
8031.T,三井物産,leader,総合商社,卸売業,3.464,0.95,5794254800,1672818250,0.812,0.426,+0.386,5035.0,+3.28
559A.T,梅乃宿酒造(株),hot,,食料品,3.114,0.30,4430300,1422800,0.001,0.000,+0.000,1170.0,-0.43
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.112,0.38,1146303700,368405400,0.161,0.120,+0.041,1929.0,-20.16
8058.T,三菱商事,leader,総合商社,卸売業,3.019,0.85,5156978700,1707912800,0.723,0.427,+0.296,4906.0,+4.12
7826.T,(株)フルヤ金属,hot,,不明,3.012,0.85,980193000,325447000,0.137,0.086,+0.051,10520.0,+18.07
9602.T,東宝,leader,情報・通信業,情報・通信業,3.010,0.26,784175200,260553650,0.110,0.081,+0.029,1593.5,+0.73
