code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3676.T,(株)デジタルハーツホールディングス,hot,,不明,25.618,1.83,153198400,5980050,0.057,0.005,+0.053,1058.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,8.969,0.49,459200,51200,0.000,0.000,+0.000,257.0,+3.21
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,8.281,0.03,931600,112500,0.000,0.000,+0.000,19.0,-9.52
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.085,0.011,+0.074,691.0,+7.97
1827.T,(株)ナカノフドー建設,hot,,建設業,5.247,0.46,3466800,660750,0.001,0.000,+0.001,1386.0,+1.46
4691.T,ワシントンホテル(株),hot,,不明,4.926,3.25,32967200,6692250,0.012,0.002,+0.011,2027.0,-9.43
9115.T,明海グループ(株),hot,,不明,4.516,0.01,18555200,4109200,0.007,0.003,+0.004,1120.0,+0.27
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.932,0.52,12842900,3266050,0.005,0.002,+0.003,90.0,+4.65
9722.T,藤田観光(株),hot,,不明,3.481,2.05,131095500,37657700,0.049,0.010,+0.040,2706.0,-6.07
6904.T,原田工業(株),hot,,不明,3.012,0.30,3451200,1145750,0.001,0.000,+0.001,665.0,+5.22
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,2.767,0.86,14450000,5223000,0.005,0.001,+0.004,5550.0,-5.13
7084.T,(株)Ｓｍｉｌｅ　Ｈｏｌｄｉｎｇｓ,hot,,不明,2.712,1.33,5498100,2027200,0.002,0.000,+0.002,2770.0,-6.70
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.610,0.72,170819800,65441800,0.064,0.018,+0.046,1527.0,-2.05
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.465,0.43,3233800,1311900,0.001,0.000,+0.001,100.0,-11.50
6627.T,(株)テラプローブ,hot,,電気機器,2.406,0.98,142399000,59176500,0.053,0.016,+0.038,10560.0,-6.96
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,2.397,0.10,187077000,78038000,0.070,0.033,+0.038,7350.0,+19.32
3449.T,(株)テクノフレックス,hot,,金属製品,2.350,1.27,60115000,25579000,0.023,0.007,+0.016,4120.0,+2.23
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.229,0.75,1855400,832500,0.001,0.000,+0.001,1425.0,-4.49
150A.T,(株)ＪＳＨ,hot,,サービス業,1.967,0.25,22534200,11458000,0.008,0.004,+0.005,822.0,+4.85
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,1.956,1.01,6014401000,3075605000,2.255,0.755,+1.501,17090.0,+5.49
4025.T,多木化学(株),hot,,不明,1.935,0.66,14270000,7375000,0.005,0.002,+0.004,5690.0,-2.57
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.861,0.87,913547500,490875000,0.343,0.120,+0.223,10840.0,-8.87
7689.T,(株)コパ・コーポレーション,hot,,不明,1.821,-0.30,4792100,2631300,0.002,0.002,+0.000,421.0,-3.00
9557.T,(株)エアークローゼット,hot,,不明,1.790,-0.18,786600,439350,0.000,0.001,-0.000,253.0,+6.30
1963.T,日揮ホールディングス,leader,建設業,建設業,1.732,0.93,306221800,176802725,0.115,0.043,+0.072,2318.5,-2.52
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,1.691,0.54,554673850,327989725,0.208,0.085,+0.123,1835.0,-2.08
6178.T,日本郵政,leader,サービス業,サービス業,1.689,0.92,674457900,399219075,0.253,0.094,+0.159,2531.0,+0.38
4385.T,メルカリ,leader,情報・通信業,情報・通信業,1.593,0.31,625974100,392844250,0.235,0.104,+0.131,3653.0,-17.54
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.560,0.30,11156800,7150200,0.004,0.002,+0.002,1995.0,+1.01
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.530,-0.22,20749500,13560800,0.008,0.007,+0.001,87.0,-16.35
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.480,-0.48,1081000,730300,0.000,0.005,-0.005,23.0,-11.54
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.476,-0.38,892100,604500,0.000,0.021,-0.020,28.0,-3.45
6543.T,(株)日宣,hot,,不明,1.464,-0.19,357000,243900,0.000,0.000,+0.000,1190.0,-1.73
504A.T,イノバセル(株),hot,,不明,1.427,-0.00,3661200,2566550,0.001,0.001,+0.001,540.0,-5.59
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,1.422,0.57,429451400,302023200,0.161,0.069,+0.092,3265.0,+2.13
6473.T,ジェイテクト,leader,機械,機械,1.417,0.35,176110900,124277025,0.066,0.029,+0.037,2053.0,-7.81
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,1.416,0.45,645717764,456025382,0.242,0.105,+0.137,163.1,-1.09
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.405,0.33,752699900,535574300,0.282,0.126,+0.156,5088.0,+0.55
5137.T,(株)スマートドライブ,hot,,不明,1.394,0.02,8955000,6422300,0.003,0.002,+0.002,308.0,-1.28
6091.T,(株)ウエスコホールディングス,hot,,不明,1.364,-0.30,1701000,1247000,0.001,0.000,+0.000,945.0,+6.30
6387.T,サムコ(株),hot,,機械,1.357,-0.10,92583000,68243500,0.035,0.021,+0.014,7670.0,-11.33
8836.T,(株)ＲＩＳＥ,hot,,不明,1.294,-0.31,29700,22950,0.000,0.000,+0.000,27.0,+0.00
3103.T,ユニチカ(株),hot,,不明,1.279,-0.14,654795000,511830050,0.246,0.148,+0.098,1486.0,-3.38
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,1.260,-0.14,5026400,3989700,0.002,0.002,+0.000,1198.0,+7.54
