code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,7.743,-0.13,7267600,938550,0.001,0.002,-0.001,287.0,+9.96
6918.T,(株)アバールデータ,hot,,不明,6.035,2.77,53484000,8863000,0.010,0.003,+0.008,3480.0,+0.87
8995.T,(株)誠建設工業,hot,,不明,6.025,0.37,272295800,45197700,0.053,0.019,+0.034,2700.0,+80.36
8836.T,(株)ＲＩＳＥ,hot,,不明,5.007,-0.02,135200,27000,0.000,0.000,+0.000,26.0,-3.70
8331.T,千葉銀行,leader,銀行業,銀行業,4.985,1.89,1964660000,394149525,0.386,0.104,+0.282,2729.0,-4.31
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,4.291,-0.38,2039300,475200,0.000,0.030,-0.030,22.0,-4.35
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.147,1.14,9558500,2305150,0.002,0.001,+0.001,2282.0,+3.12
4052.T,フィーチャ(株),hot,,情報・通信業,4.060,1.24,1689578500,416130800,0.332,0.126,+0.205,1483.0,+140.36
6634.T,(株)ＪＮグループ,hot,,不明,3.727,-0.11,1432700,384400,0.000,0.000,-0.000,70.0,-2.78
504A.T,イノバセル(株),hot,,不明,3.727,0.98,9101800,2442300,0.002,0.001,+0.001,545.0,-3.88
6753.T,シャープ,leader,電気機器,電気機器,3.710,0.88,342576502,92333601,0.067,0.032,+0.035,683.1,+3.77
6138.T,ダイジェット工業(株),hot,,不明,3.299,0.93,5866800,1778450,0.001,0.000,+0.001,1920.0,-6.11
6912.T,菊水ホールディングス(株),hot,,電気機器,3.231,0.62,7770500,2404950,0.002,0.001,+0.001,2423.0,-1.02
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.172,0.81,21137700,6664800,0.004,0.002,+0.002,52.0,-3.70
9557.T,(株)エアークローゼット,hot,,不明,3.099,-0.13,1486200,479500,0.000,0.001,-0.000,252.0,+6.33
9115.T,明海グループ(株),hot,,不明,3.075,0.39,9406200,3058950,0.002,0.001,+0.001,1081.0,-0.37
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.915,-0.03,1231900,422600,0.000,0.000,+0.000,307.0,-0.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.867,1.34,525952700,183468400,0.103,0.049,+0.055,2001.0,+7.26
9107.T,川崎汽船,leader,海運業,海運業,2.720,1.81,2080229800,764753750,0.408,0.181,+0.228,3395.0,-0.32
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.648,1.73,3903960500,1474123000,0.766,0.360,+0.406,14600.0,-5.29
6998.T,日本タングステン(株),hot,,不明,2.445,0.96,65468500,26773000,0.013,0.007,+0.006,3540.0,+2.91
9005.T,東急,leader,陸運業,陸運業,2.422,0.81,486232400,200794875,0.095,0.051,+0.044,1669.5,+0.66
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.309,0.47,635796300,275324050,0.125,0.074,+0.051,7826.0,-1.09
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.291,1.08,2734283200,1193662875,0.537,0.289,+0.247,2500.0,-0.99
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.238,1.28,2793227900,1248296400,0.548,0.286,+0.263,3996.0,-3.41
6971.T,京セラ,leader,電気機器,電気機器,2.226,2.06,1557069200,699366800,0.306,0.146,+0.159,3489.0,-1.94
5631.T,日本製鋼所,leader,機械,機械,2.200,1.22,849363300,386086400,0.167,0.092,+0.075,7032.0,-3.22
9104.T,商船三井,leader,海運業,海運業,2.175,0.83,2497962100,1148534550,0.490,0.293,+0.197,7072.0,-1.59
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.169,0.30,716039350,330129800,0.141,0.096,+0.045,1898.0,-3.04
7640.T,(株)トップカルチャー,hot,,小売業,2.147,-0.22,486200,226450,0.000,0.000,-0.000,187.0,-2.60
8267.T,イオン,leader,小売業,小売業,2.069,0.84,1365337950,659764975,0.268,0.166,+0.102,1339.0,-0.89
6963.T,ローム,leader,電気機器,半導体,2.068,1.54,1844890900,892121300,0.362,0.191,+0.171,4504.0,-4.64
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
8541.T,(株)愛媛銀行,hot,,銀行業,1.970,0.19,65319000,33165250,0.013,0.010,+0.003,3320.0,+6.07
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.898,0.25,114735100,60450200,0.023,0.018,+0.005,155.0,-24.02
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.823,0.50,1204579050,660909925,0.236,0.157,+0.080,1456.5,+5.28
6993.T,大黒屋ホールディングス(株),hot,,小売業,1.822,-0.21,4656900,2556300,0.001,0.001,-0.000,85.0,-1.16
1803.T,清水建設,leader,建設業,建設業,1.769,0.73,713107950,403113400,0.140,0.092,+0.048,2394.0,-2.15
5592.T,(株)くすりの窓口,hot,,不明,1.764,0.17,10338700,5862400,0.002,0.002,+0.000,2575.0,-3.92
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.758,0.98,797924800,453923150,0.157,0.095,+0.062,1646.0,+10.25
2914.T,日本たばこ産業,leader,たばこ,食料品,1.741,0.64,2014249500,1156781100,0.395,0.259,+0.136,6647.0,-5.85
9008.T,京王電鉄,leader,陸運業,陸運業,1.724,0.47,112074110,64995695,0.022,0.015,+0.007,797.1,+1.54
