code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3657.346,4.99,2381298300,651100,0.399,0.030,+0.370,21.0,+0.00
7640.T,(株)トップカルチャー,hot,,小売業,176.697,11.41,28483500,161200,0.005,0.000,+0.005,192.0,+7.87
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,35.700,5.36,2345975400,65713700,0.394,0.030,+0.364,3503.0,-4.45
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,28.931,1.21,16968000,586500,0.003,0.001,+0.002,30.0,+11.11
9115.T,明海グループ(株),hot,,不明,24.471,4.37,279170000,11408400,0.047,0.004,+0.043,1119.0,+5.57
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,23.804,6.89,1528013550,64191230,0.256,0.017,+0.239,685.9,+3.24
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,22.175,6.42,49315700,2223900,0.008,0.001,+0.008,608.0,-8.57
504A.T,イノバセル(株),hot,,不明,21.646,2.62,61437200,2838300,0.010,0.001,+0.009,550.0,-6.78
3048.T,ビックカメラ,core,小売業,小売業,20.875,2.70,1530737850,73327700,0.257,0.041,+0.216,1812.0,+4.59
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,16.904,4.30,824346900,48767200,0.138,0.015,+0.124,4485.0,+0.31
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.240,1.91,187584700,11550800,0.031,0.006,+0.026,1059.0,+0.09
3901.T,マークラインズ(株),hot,,不明,13.732,4.07,182967000,13323700,0.031,0.004,+0.027,1585.0,-1.06
3132.T,マクニカホールディングス,core,卸売業,卸売業,13.568,5.60,2260637500,166611100,0.379,0.041,+0.338,3506.0,-8.51
5885.T,(株)ジーデップ・アドバンス,hot,,不明,12.380,5.90,99584500,8043750,0.017,0.002,+0.015,3195.0,+0.63
4631.T,ＤＩＣ,core,化学,化学,11.356,3.23,2378135500,209422900,0.399,0.056,+0.343,5110.0,-9.57
6370.T,栗田工業,core,機械,機械,11.188,4.57,3065344900,273982500,0.514,0.062,+0.452,8219.0,-3.84
4516.T,日本新薬,core,医薬品,医薬品,11.056,2.91,746697500,67535600,0.125,0.020,+0.106,3613.0,-1.26
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,10.981,3.23,6014956600,547763900,1.009,0.144,+0.865,1756.0,+0.37
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,10.942,6.37,1490952400,136265200,0.250,0.026,+0.224,4757.0,+2.70
2897.T,日清食品ホールディングス,core,食料品,食料品,10.188,5.59,1634330600,160416500,0.274,0.033,+0.241,2998.0,+1.99
6993.T,大黒屋ホールディングス(株),hot,,小売業,10.154,3.12,73587800,7247200,0.012,0.002,+0.010,87.0,-7.45
9557.T,(株)エアークローゼット,hot,,不明,10.134,1.71,3217700,317500,0.001,0.000,+0.000,225.0,+6.13
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.045,1.49,867565800,86366500,0.146,0.031,+0.115,234.0,+168.97
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.927,2.18,358625900,36124750,0.060,0.010,+0.051,869.0,+1.52
1820.T,西松建設,core,建設業,建設業,9.841,3.66,403205400,40970900,0.068,0.010,+0.058,5591.0,+0.50
9101.T,日本郵船,leader,海運,海運業,9.608,4.57,17620288100,1833915500,2.956,0.384,+2.572,6994.0,+8.70
9861.T,吉野家ホールディングス,core,小売業,小売業,9.569,3.45,944311400,98689200,0.158,0.025,+0.134,3862.0,+2.47
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,9.314,0.26,52029400,5585950,0.009,0.003,+0.005,1138.0,+21.45
6269.T,三井海洋開発,core,機械,機械,9.033,1.85,4979933500,551327400,0.835,0.179,+0.657,9820.0,-8.91
4613.T,関西ペイント,core,化学,化学,9.025,2.41,832524600,92244100,0.140,0.030,+0.110,2906.5,-1.04
8341.T,七十七銀行,core,銀行業,銀行業,8.991,2.96,1187859800,132122500,0.199,0.032,+0.167,3870.0,-1.07
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,8.961,2.88,282593800,31535300,0.047,0.008,+0.040,2901.5,+3.61
9201.T,日本航空,leader,空運業,空運業,8.851,3.20,2350422200,265567850,0.394,0.060,+0.334,3043.0,-0.33
4575.T,(株)キャンバス,hot,,医薬品,8.774,1.79,147074400,16761900,0.025,0.006,+0.019,823.0,+1.73
4194.T,ビジョナル,core,情報・通信業,情報・通信業,8.764,2.25,919540500,104921800,0.154,0.034,+0.120,9198.0,+0.43
1719.T,安藤・間,core,建設業,建設業,8.662,4.19,623620000,71994450,0.105,0.014,+0.091,1937.0,+2.05
6523.T,ＰＨＣホールディングス(株),hot,,不明,8.597,3.24,611149700,71091500,0.103,0.019,+0.084,1531.0,+6.54
4666.T,パーク２４,core,不動産業,不動産業,8.498,3.60,586686850,69036050,0.098,0.016,+0.082,2029.0,+1.25
8918.T,(株)ランド,hot,,不動産業,8.391,-0.40,1120200,133500,0.000,0.021,-0.021,11.0,+0.00
4626.T,太陽ホールディングス,core,化学,化学,8.287,4.64,604803200,72986150,0.101,0.016,+0.085,4743.0,-1.80
1721.T,コムシスホールディングス,leader,建設業,建設業,8.237,2.46,887480000,107741200,0.149,0.030,+0.119,5438.0,+0.83
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,8.230,3.71,343823800,41774750,0.058,0.009,+0.049,3056.0,+3.73
4768.T,大塚商会,core,情報・通信業,情報・通信業,7.978,3.64,1369473400,171654300,0.230,0.039,+0.191,3557.0,+1.86
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,7.805,2.38,429323600,55006300,0.072,0.015,+0.057,3054.0,+4.46
7458.T,第一興商,core,卸売業,卸売業,7.773,1.45,149279950,19206100,0.025,0.006,+0.019,1899.0,+3.52
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,7.705,3.75,47564186600,6172942000,7.979,1.332,+6.647,3579.0,-4.25
3402.T,東レ,leader,繊維製品,繊維製品,7.689,3.81,1620038950,210699900,0.272,0.045,+0.227,1270.0,-5.51
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,7.646,1.88,1136533300,148645900,0.191,0.040,+0.150,4150.0,-0.36
6869.T,シスメックス,core,電気機器,電気機器,7.627,5.06,1848968500,242431150,0.310,0.047,+0.264,1949.5,+2.47
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,7.467,2.47,941208350,126043100,0.158,0.030,+0.127,1090.0,+3.96
4045.T,東亞合成,core,化学,化学,7.467,1.64,118831800,15913550,0.020,0.005,+0.015,1865.5,-0.98
4587.T,ペプチドリーム,core,医薬品,医薬品,7.201,1.80,588273100,81691180,0.099,0.024,+0.075,1121.5,+9.10
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,7.156,1.12,417316600,58317100,0.070,0.018,+0.052,1688.0,+20.66
2875.T,東洋水産,core,食料品,食料品,7.132,2.74,1131816500,158697000,0.190,0.035,+0.155,10620.0,+0.66
7751.T,キヤノン,leader,精密機器,電気機器,7.088,4.33,4550524600,642034200,0.763,0.127,+0.636,4662.0,+0.58
8002.T,丸紅,leader,卸売業,卸売業,7.075,2.93,5660488500,800042000,0.950,0.158,+0.791,4948.0,-0.46
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,7.073,6.33,1968182850,278254650,0.330,0.051,+0.279,2982.5,+2.12
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,7.049,3.21,458127400,64990750,0.077,0.013,+0.063,1346.0,+3.86
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,6.993,3.76,536812400,76759600,0.090,0.016,+0.074,3576.0,+0.36
4507.T,塩野義製薬,leader,医薬品,医薬品,6.882,1.67,1712352000,248812100,0.287,0.069,+0.219,2934.0,+3.53
9024.T,西武ホールディングス,core,陸運業,陸運業,6.868,2.46,1574618800,229280700,0.264,0.056,+0.208,3357.0,+0.84
9065.T,山九,core,陸運業,陸運業,6.761,1.74,529790000,78359000,0.089,0.023,+0.065,8378.0,-1.61
4527.T,ロート製薬,core,医薬品,医薬品,6.702,1.71,1334327600,199084600,0.224,0.056,+0.168,3017.0,+7.81
8418.T,山口フィナンシャルグループ,core,銀行業,銀行業,6.645,3.72,427985800,64409300,0.072,0.013,+0.059,3171.0,-2.37
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,6.635,4.80,596193350,89853050,0.100,0.016,+0.084,1550.0,-1.65
2768.T,双日,leader,卸売業,卸売業,6.610,2.56,1927675900,291613800,0.323,0.068,+0.256,5717.0,+0.44
6457.T,グローリー,core,機械,機械,6.570,2.18,395360100,60180200,0.066,0.016,+0.051,4887.0,-1.35
4091.T,日本酸素ホールディングス,core,化学,化学,6.502,2.38,702136500,107987400,0.118,0.026,+0.092,5601.0,-9.07
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,6.413,1.36,1717287300,267792200,0.288,0.088,+0.200,6028.0,-4.86
9507.T,四国電力,core,電気・ガス業,電気・ガス業,6.408,3.07,626768600,97805050,0.105,0.021,+0.084,1938.5,+7.25
9045.T,京阪ホールディングス,core,陸運業,陸運業,6.396,2.82,307590800,48094100,0.052,0.011,+0.041,3246.0,+3.44
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,6.366,1.23,672427800,105621800,0.113,0.033,+0.080,3324.0,-4.04
8253.T,クレディセゾン,leader,その他金融業,その他金融業,6.328,2.99,731566400,115604700,0.123,0.027,+0.096,4819.0,+2.05
4206.T,アイカ工業,core,化学,化学,6.311,1.94,359874800,57024200,0.060,0.015,+0.046,4143.0,+0.27
6376.T,日機装(株),hot,,不明,6.291,1.27,818964500,130170500,0.137,0.044,+0.093,3685.0,-14.10
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.278,0.38,7386700,1176600,0.001,0.000,+0.001,1295.0,+11.64
8088.T,岩谷産業,core,卸売業,卸売業,6.137,3.44,510357950,83167150,0.086,0.017,+0.068,2176.5,-3.84
6856.T,堀場製作所,core,電気機器,電気機器,6.067,1.46,1654446500,272686000,0.278,0.075,+0.202,23555.0,-6.47
5991.T,日本発條,core,金属製品,金属製品,6.064,1.92,729461900,120291500,0.122,0.030,+0.092,3469.0,-6.75
6134.T,ＦＵＪＩ,core,機械,機械,6.061,1.63,2008691200,331421300,0.337,0.087,+0.250,7198.0,-13.63
6387.T,サムコ(株),hot,,機械,6.060,1.68,447896000,73907000,0.075,0.018,+0.057,8440.0,-15.35
7815.T,東京ボード工業(株),hot,,不明,6.020,0.07,5337800,886700,0.001,0.001,+0.000,380.0,+8.57
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,6.014,5.61,216355800,35976850,0.036,0.007,+0.029,3332.0,-1.45
5838.T,楽天銀行,core,銀行業,銀行業,6.008,4.12,2642240400,439808300,0.443,0.088,+0.356,6463.0,+4.71
2811.T,カゴメ,core,食料品,食料品,5.997,0.48,240395250,40088600,0.040,0.017,+0.023,2735.5,+3.44
6849.T,日本光電工業,core,電気機器,電気機器,5.960,1.99,337516850,56629200,0.057,0.014,+0.043,1541.0,+3.91
6005.T,三浦工業,core,機械,機械,5.877,1.38,475263000,80866200,0.080,0.023,+0.057,3260.0,+1.88
2212.T,山崎製パン,core,食料品,食料品,5.805,2.50,609415200,104982000,0.102,0.025,+0.077,3706.0,+5.67
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,5.750,1.77,460355250,80061750,0.077,0.021,+0.057,2356.0,-0.99
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,5.721,1.57,833906800,145759550,0.140,0.036,+0.103,1349.5,+1.93
6448.T,ブラザー工業,core,電気機器,電気機器,5.655,1.47,1119959700,198030200,0.188,0.056,+0.132,4726.0,-0.30
2181.T,パーソルホールディングス,core,サービス業,サービス業,5.611,4.37,677922440,120824081,0.114,0.024,+0.090,294.6,+2.97
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.588,0.44,263854600,47215200,0.044,0.019,+0.025,5313.0,-0.88
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.454,1.53,158200000,29008500,0.027,0.008,+0.019,5970.0,-14.35
3116.T,トヨタ紡織,core,輸送用機器,輸送用機器,5.445,1.07,368573450,67696250,0.062,0.020,+0.042,2261.5,-0.15
6473.T,ジェイテクト,leader,機械,機械,5.433,1.70,629571300,115881950,0.106,0.029,+0.077,2077.0,-4.35
6996.T,ニチコン(株),hot,,電気機器,5.419,2.21,745153000,137505200,0.125,0.033,+0.092,2604.0,-12.03
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.360,0.86,2348000,438100,0.000,0.000,+0.000,309.0,-1.28
9048.T,名古屋鉄道,core,陸運業,陸運業,5.350,1.99,249288400,46592550,0.042,0.011,+0.031,1900.5,+1.99
9008.T,京王電鉄,leader,陸運業,陸運業,5.298,1.44,298777004,56390090,0.050,0.015,+0.035,787.1,+3.44
8541.T,(株)愛媛銀行,hot,,銀行業,5.276,2.34,252490000,47858500,0.042,0.011,+0.032,3090.0,-1.59
3291.T,飯田グループホールディングス,core,不動産業,不動産業,5.267,1.61,287716550,54623950,0.048,0.014,+0.034,2375.0,+1.93
4732.T,ユー・エス・エス,core,サービス業,サービス業,5.259,2.84,460839500,87621350,0.077,0.019,+0.058,2003.5,-0.72
6471.T,日本精工,leader,機械,機械,5.247,4.25,462407250,88128450,0.078,0.017,+0.061,1110.0,-5.77
9433.T,KDDI,leader,通信,情報・通信業,5.236,2.27,5412316400,1033745350,0.908,0.214,+0.694,2906.5,+1.84
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,5.219,0.52,1909766000,365920700,0.320,0.124,+0.196,5624.0,+2.20
2681.T,(株)ゲオホールディングス,hot,,不明,5.187,1.64,129602100,24988000,0.022,0.006,+0.016,2394.0,+1.92
6532.T,ベイカレント,leader,サービス業,サービス業,5.170,1.26,2254752600,436126900,0.378,0.108,+0.270,7883.0,+3.56
3549.T,クスリのアオキホールディングス,core,小売業,小売業,5.157,1.86,301054700,58378100,0.051,0.014,+0.037,4175.0,+4.32
5947.T,リンナイ,core,金属製品,金属製品,5.140,2.13,278008400,54088600,0.047,0.011,+0.035,3603.0,-1.10
4980.T,デクセリアルズ,core,化学,化学,5.123,2.26,1949402900,380517050,0.327,0.077,+0.250,2998.0,-5.63
8334.T,群馬銀行,core,銀行業,銀行業,5.107,2.68,820376000,160623750,0.138,0.033,+0.105,2783.5,-0.11
1860.T,戸田建設,core,建設業,建設業,5.095,2.76,380679650,74722000,0.064,0.015,+0.049,1529.0,+1.93
9962.T,ミスミグループ本社,core,卸売業,卸売業,5.054,3.16,1244564500,246243200,0.209,0.047,+0.162,3651.0,-6.14
9934.T,因幡電機産業,core,卸売業,卸売業,5.050,3.02,153574500,30411700,0.026,0.006,+0.020,3013.0,-1.54
2593.T,伊藤園,core,食料品,食料品,5.028,2.33,268288300,53356500,0.045,0.011,+0.034,3025.0,+1.34
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,5.019,3.70,924269350,184160200,0.155,0.036,+0.119,1773.0,+0.62
4540.T,ツムラ,core,医薬品,医薬品,4.974,2.51,473737700,95238600,0.079,0.021,+0.059,3817.0,+1.41
7004.T,カナデビア,leader,機械,機械,4.957,1.23,313544000,63253000,0.053,0.014,+0.038,1192.0,-5.25
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,4.934,0.93,1882451000,381563000,0.316,0.107,+0.209,53590.0,-11.51
6890.T,(株)フェローテック,hot,,電気機器,4.880,1.69,4349382000,891265000,0.730,0.217,+0.512,8590.0,-12.79
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,4.868,1.02,542145300,111358600,0.091,0.031,+0.060,3866.0,+1.36
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,4.863,1.55,808203500,166195600,0.136,0.040,+0.096,4726.0,-8.41
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,4.855,1.15,230797600,47535400,0.039,0.011,+0.027,3498.0,-1.46
9989.T,サンドラッグ,core,小売業,小売業,4.837,0.97,567474800,117321700,0.095,0.031,+0.064,3741.0,+1.30
3107.T,ダイワボウホールディングス,core,卸売業,卸売業,4.803,0.94,288133300,59985250,0.048,0.015,+0.033,3706.0,-3.04
3349.T,コスモス薬品,core,小売業,小売業,4.794,0.76,612771200,127818700,0.103,0.038,+0.065,6589.0,+1.09
1911.T,住友林業,core,建設業,建設業,4.739,4.05,1369574400,289003400,0.230,0.055,+0.175,1345.5,+0.07
5929.T,三和ホールディングス,core,金属製品,金属製品,4.736,1.24,494155700,104338800,0.083,0.027,+0.055,3668.0,+1.13
6645.T,オムロン,leader,電気機器,電気機器,4.725,1.58,2217396800,469314600,0.372,0.101,+0.271,6428.0,-7.91
8111.T,ゴールドウイン,core,繊維製品,繊維製品,4.713,1.86,304721950,64650800,0.051,0.014,+0.037,2196.0,+2.83
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,4.710,1.37,117057750,24853250,0.020,0.006,+0.014,1858.5,+1.28
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,4.629,1.39,700999300,151422300,0.118,0.036,+0.081,5592.0,+2.72
