code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,82.882,1.56,72045500,869250,0.016,0.002,+0.014,313.0,+20.38
6634.T,(株)ＪＮグループ,hot,,不明,68.420,2.18,17091200,249800,0.004,0.000,+0.003,72.0,+0.00
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.655,1.01,26344100,4658800,0.006,0.002,+0.004,1058.0,-0.09
6694.T,(株)ズーム,hot,,不明,5.570,1.18,4449600,798800,0.001,0.000,+0.001,840.0,+16.50
7689.T,(株)コパ・コーポレーション,hot,,不明,5.268,0.15,9174100,1741550,0.002,0.001,+0.001,430.0,+43.33
150A.T,(株)ＪＳＨ,hot,,サービス業,3.807,0.76,58240800,15299900,0.013,0.006,+0.007,794.0,+1.79
7815.T,東京ボード工業(株),hot,,不明,3.560,0.41,498700,140100,0.000,0.000,+0.000,332.0,-8.03
4025.T,多木化学(株),hot,,不明,2.912,1.27,21483000,7378000,0.005,0.002,+0.003,5660.0,-5.51
4052.T,フィーチャ(株),hot,,情報・通信業,2.765,0.61,1022766600,369951000,0.226,0.110,+0.116,1265.0,+65.79
1847.T,(株)イチケン,hot,,不明,2.757,0.59,12246000,4441000,0.003,0.001,+0.001,3305.0,-5.71
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.729,0.58,3496400,1281200,0.001,0.000,+0.000,604.0,-4.88
1803.T,清水建設,leader,建設業,建設業,2.585,1.70,954576350,369222900,0.211,0.086,+0.125,2388.0,-1.67
6753.T,シャープ,leader,電気機器,電気機器,2.488,0.54,221207679,88916455,0.049,0.026,+0.023,645.3,-2.95
5631.T,日本製鋼所,leader,機械,機械,2.479,1.53,877326000,353944200,0.194,0.086,+0.108,6899.0,-6.90
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.297,-0.18,5049000,2198050,0.001,0.001,-0.000,85.0,-2.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.296,0.08,10019700,4363100,0.002,0.002,+0.001,1145.0,+0.62
598A.T,チャットプラス(株),hot,,不明,2.262,-0.18,38018400,16810000,0.008,0.012,-0.003,1495.0,-9.28
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.235,1.39,588952400,263537750,0.130,0.059,+0.071,5724.0,-4.77
3633.T,ＧＭＯペパボ(株),hot,,不明,2.142,-0.06,5940900,2773000,0.001,0.001,+0.000,2473.0,-7.79
3895.T,ハビックス(株),hot,,不明,2.135,-0.12,1161900,544300,0.000,0.000,+0.000,486.0,+0.83
2681.T,(株)ゲオホールディングス,hot,,不明,2.061,0.98,46908000,22754750,0.010,0.006,+0.005,2234.0,-9.22
8267.T,イオン,leader,小売業,小売業,2.032,0.75,1271921050,625900175,0.281,0.160,+0.121,1363.0,+0.63
6301.T,コマツ,leader,建設機械,機械,2.029,1.59,1690599800,833376200,0.374,0.180,+0.193,7339.0,-1.87
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
2269.T,明治ホールディングス,leader,食料品,食料品,1.979,1.08,364245000,184046750,0.081,0.042,+0.038,4263.0,-5.69
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,1.978,-0.25,33109100,16741950,0.007,0.010,-0.002,93.0,+10.71
1965.T,(株)テクノ菱和,hot,,建設業,1.967,0.79,64539000,32819000,0.014,0.007,+0.007,6960.0,+0.87
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.952,1.00,1641711400,841207000,0.363,0.192,+0.171,3184.0,+5.82
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1.910,-0.32,715200,374400,0.000,0.007,-0.007,24.0,-7.69
1827.T,(株)ナカノフドー建設,hot,,建設業,1.803,0.11,1583200,878300,0.000,0.000,+0.000,1319.0,-4.42
520A.T,ジェイファーマ(株),hot,,不明,1.759,-0.13,50780200,28866800,0.011,0.011,+0.000,500.0,+61.29
6918.T,(株)アバールデータ,hot,,不明,1.738,0.19,17760500,10219000,0.004,0.003,+0.001,3560.0,+0.99
9432.T,日本電信電話,leader,通信,情報・通信業,1.737,1.01,3588165553,2065402484,0.793,0.453,+0.340,175.2,+1.04
9434.T,ソフトバンク,leader,通信,情報・通信業,1.736,0.63,1144038439,658883197,0.253,0.157,+0.096,244.7,+2.47
2531.T,宝ホールディングス(株),hot,,不明,1.711,0.42,110395300,64539375,0.024,0.016,+0.008,2539.0,+18.59
3660.T,(株)アイスタイル,hot,,不明,1.677,0.07,55839800,33295300,0.012,0.010,+0.003,486.0,-10.00
