code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,39.515,24.77,8254523600,208895900,0.768,0.064,+0.705,265.0,-9.86
9697.T,カプコン,core,情報・通信業,情報・通信業,21.508,37.23,10955621700,509382100,1.020,0.106,+0.913,4000.0,+16.75
6740.T,(株)ジャパンディスプレイ,hot,,不明,11.214,0.83,126479300,11278400,0.012,0.008,+0.004,45.0,-4.26
1959.T,クラフティア,core,建設業,建設業,9.338,6.85,937159800,100363100,0.087,0.019,+0.068,8948.0,+1.84
7003.T,三井Ｅ＆Ｓ,core,機械,機械,8.781,8.88,5613768900,639316300,0.523,0.123,+0.400,4678.0,+4.40
3187.T,(株)ミラタップ,hot,,不明,8.220,2.53,8448000,1027700,0.001,0.000,+0.001,345.0,+9.18
1942.T,関電工,core,建設業,建設業,8.086,4.87,2464027300,304729700,0.229,0.064,+0.165,5900.0,-1.55
6194.T,(株)アトラエ,hot,,不明,7.954,5.54,34155600,4294100,0.003,0.001,+0.002,846.0,+2.42
7276.T,小糸製作所,core,電気機器,電気機器,7.896,13.11,689687800,87348200,0.064,0.016,+0.049,2551.5,+2.24
4540.T,ツムラ,core,医薬品,医薬品,7.786,8.83,616468700,79179600,0.057,0.014,+0.043,3937.0,+1.65
4516.T,日本新薬,core,医薬品,医薬品,7.112,1.40,403180300,56693200,0.038,0.020,+0.017,3513.0,-12.55
4424.T,(株)Ａｍａｚｉａ,hot,,不明,6.810,1.24,178216800,26168300,0.017,0.009,+0.008,399.0,+32.56
9706.T,日本空港ビルデング,core,不動産業,不動産業,6.596,11.60,523269900,79333600,0.049,0.014,+0.035,5679.0,+5.42
7616.T,コロワイド,core,小売業,小売業,6.237,4.23,270474100,43368950,0.025,0.009,+0.016,2038.0,+1.95
9022.T,東海旅客鉄道,leader,陸運業,陸運業,6.173,8.83,2889667600,468097500,0.269,0.088,+0.181,4089.0,+9.04
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,6.057,0.67,81328800,13428000,0.008,0.005,+0.002,240.0,+30.43
9861.T,吉野家ホールディングス,core,小売業,小売業,5.851,7.29,622397200,106368500,0.058,0.020,+0.038,3882.0,+5.49
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,5.725,7.56,3002986250,524564200,0.280,0.091,+0.188,2721.5,+7.55
6993.T,大黒屋ホールディングス(株),hot,,不明,5.361,0.27,156064000,29110700,0.015,0.014,+0.000,90.0,+18.42
6159.T,ミクロン精密(株),hot,,不明,5.283,0.98,1456000,275600,0.000,0.000,+0.000,1820.0,+0.61
1802.T,大林組,leader,建設業,建設業,5.202,5.74,1474539800,283443600,0.137,0.056,+0.081,3265.0,+1.30
7309.T,シマノ,core,輸送用機器,輸送用機器,5.132,5.94,2074759000,404265000,0.193,0.070,+0.123,19990.0,+4.17
2502.T,アサヒグループホールディングス,leader,食料品,食料品,5.107,6.85,3363406650,658613450,0.313,0.116,+0.197,1739.5,+8.35
5832.T,ちゅうぎんフィナンシャルグループ,core,銀行業,銀行業,4.902,5.72,270975400,55273700,0.025,0.010,+0.015,3264.0,-1.21
9042.T,阪急阪神ホールディングス,core,陸運業,陸運業,4.895,8.12,1477748100,301882600,0.138,0.048,+0.090,4990.0,+5.47
6548.T,(株)旅工房,hot,,不明,4.873,-0.22,5273200,1082050,0.000,0.001,-0.001,108.0,+12.50
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,4.782,6.95,983469650,205674600,0.092,0.034,+0.057,1908.5,+0.50
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,4.721,2.92,357410300,75704650,0.033,0.014,+0.019,1596.0,+1.04
4452.T,花王,leader,化学,化学,4.684,1.91,1502879500,320858100,0.140,0.067,+0.073,3342.0,-0.09
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,4.626,2.79,166503900,35995100,0.015,0.007,+0.009,2887.0,+6.51
8377.T,ほくほくフィナンシャルグループ,core,銀行業,銀行業,4.615,2.60,907616800,196659500,0.084,0.040,+0.045,7388.0,+0.19
5216.T,(株)倉元製作所,hot,,不明,4.605,-0.09,18530300,4023700,0.002,0.004,-0.002,165.0,+5.77
5929.T,三和ホールディングス,core,金属製品,金属製品,4.552,2.77,477904500,104991900,0.044,0.019,+0.026,3962.0,+5.88
7694.T,(株)いつも,hot,,不明,4.482,0.35,1118600,249600,0.000,0.000,+0.000,414.0,-2.82
1893.T,五洋建設,core,建設業,建設業,4.418,2.35,638072250,144427000,0.059,0.029,+0.030,1494.0,-4.93
2181.T,パーソルホールディングス,core,サービス業,サービス業,4.414,4.68,489718272,110947451,0.046,0.019,+0.027,270.4,+1.43
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.389,2.10,1265444400,288326100,0.118,0.061,+0.057,9915.0,+5.47
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,4.317,5.00,4050770900,938268800,0.377,0.166,+0.211,6673.0,+0.83
6436.T,アマノ,core,機械,機械,4.241,1.11,252061500,59431000,0.023,0.013,+0.010,3827.0,+0.63
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,4.220,1.85,2292150450,543125450,0.213,0.107,+0.106,1804.5,+6.21
3349.T,コスモス薬品,core,小売業,小売業,4.212,1.48,634705000,150692500,0.059,0.031,+0.028,6743.0,+3.77
7459.T,メディパルホールディングス,core,卸売業,卸売業,4.078,4.54,207862950,50971600,0.019,0.009,+0.010,2999.0,+6.03
6326.T,クボタ,leader,機械,機械,4.076,8.26,1599324550,392359700,0.149,0.062,+0.087,2771.5,+2.48
4901.T,富士フイルムホールディングス,leader,化学,化学,4.049,3.48,2392809800,591026800,0.223,0.108,+0.115,3819.0,+5.15
3626.T,ＴＩＳ,core,情報・通信業,情報・通信業,3.971,5.98,568228400,143099000,0.053,0.024,+0.029,3800.0,+8.29
1414.T,ショーボンドホールディングス,core,建設業,建設業,3.951,2.19,197410150,49958950,0.018,0.010,+0.008,1350.0,+5.76
9735.T,セコム,leader,サービス業,サービス業,3.926,5.35,1631161700,415476600,0.152,0.069,+0.083,6971.0,+3.27
4612.T,日本ペイントホールディングス,core,化学,化学,3.861,2.92,767482400,198764400,0.071,0.039,+0.032,1243.0,+14.14
6586.T,マキタ,core,機械,機械,3.840,5.29,669460700,174359500,0.062,0.030,+0.033,5779.0,+3.20
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.820,3.07,692199800,181194700,0.064,0.034,+0.030,1989.5,+0.76
1944.T,きんでん,core,建設業,建設業,3.792,2.11,1123574600,296313600,0.105,0.063,+0.042,7376.0,+1.47
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.782,2.96,959250600,253663350,0.089,0.049,+0.040,2398.5,+2.72
1723.T,日本電技(株),hot,,不明,3.744,0.24,107372100,28680950,0.010,0.009,+0.001,2310.0,+12.41
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.729,4.50,22030788000,5907356000,2.051,0.985,+1.066,80380.0,-0.19
1965.T,(株)テクノ菱和,hot,,不明,3.682,0.80,80216000,21785000,0.007,0.005,+0.003,5800.0,-1.36
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,3.678,2.32,520872100,141625700,0.048,0.028,+0.021,4283.0,+8.84
9987.T,スズケン,core,卸売業,卸売業,3.665,4.91,125753800,34309000,0.012,0.006,+0.006,5360.0,+3.84
2875.T,東洋水産,core,食料品,食料品,3.646,3.36,727180000,199468000,0.068,0.034,+0.033,11110.0,+3.64
4967.T,小林製薬,core,化学,化学,3.643,1.73,206707900,56742600,0.019,0.010,+0.009,5709.0,+2.51
7337.T,ひろぎんホールディングス,core,銀行業,銀行業,3.580,5.28,423803700,118383200,0.039,0.020,+0.020,2231.5,+0.50
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.567,3.12,1188825250,333317500,0.111,0.060,+0.051,2320.0,+5.48
9508.T,九州電力,core,電気・ガス業,電気・ガス業,3.563,4.13,499018300,140037100,0.046,0.025,+0.022,1810.5,+2.58
4681.T,リゾートトラスト,core,サービス業,サービス業,3.552,3.31,141149750,39735450,0.013,0.007,+0.006,1793.0,+3.55
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,3.538,3.93,103987250,29391200,0.010,0.005,+0.004,1558.0,+1.63
