code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4901.T,富士フイルムホールディングス,leader,化学,化学,16.260,7.46,13019166400,800703250,1.273,0.137,+1.136,3187.0,-16.83
4527.T,ロート製薬,core,医薬品,医薬品,13.734,3.74,2598839100,189227200,0.254,0.039,+0.215,2799.5,+16.60
8111.T,ゴールドウイン,core,繊維製品,繊維製品,11.295,5.34,678759700,60095725,0.066,0.011,+0.056,2113.0,-11.16
2413.T,エムスリー,leader,サービス業,サービス業,11.001,6.37,5058088950,459770175,0.495,0.078,+0.416,1470.0,-23.87
4052.T,フィーチャ(株),hot,,情報・通信業,10.436,0.88,131791300,12628250,0.013,0.004,+0.009,519.0,+73.58
6448.T,ブラザー工業,core,電気機器,電気機器,9.890,4.94,1700445400,171936100,0.166,0.029,+0.138,4696.0,+16.50
5076.T,インフロニア・ホールディングス,core,建設業,建設業,9.751,21.54,2323157700,238250100,0.227,0.035,+0.192,2682.0,-0.20
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,9.691,-0.41,5159600,532400,0.001,0.003,-0.003,24.0,+9.09
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,8.167,2.24,4730425100,579220000,0.463,0.140,+0.323,5278.0,+15.64
2484.T,(株)出前館,hot,,情報・通信業,7.357,1.25,18461600,2509300,0.002,0.001,+0.001,143.0,+10.00
6845.T,アズビル,core,電気機器,電気機器,7.086,5.26,844190600,119129200,0.083,0.019,+0.063,1585.0,-4.11
4004.T,レゾナック・ホールディングス,leader,化学,化学,6.610,3.96,20209109000,3057380500,1.976,0.520,+1.456,15845.0,+24.86
8088.T,岩谷産業,core,卸売業,卸売業,6.422,2.89,629764550,98067375,0.062,0.017,+0.044,2260.0,+12.61
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,6.232,1.18,2789964200,447683100,0.273,0.125,+0.147,276.0,+3.37
7581.T,(株)サイゼリヤ,hot,,小売業,6.145,4.63,2369865000,385658000,0.232,0.069,+0.163,8050.0,+0.25
9934.T,因幡電機産業,core,卸売業,卸売業,5.805,3.91,209640000,36110675,0.021,0.006,+0.014,2998.5,+8.07
7846.T,パイロットコーポレーション,core,その他製品,その他製品,5.711,3.11,125912050,22046450,0.012,0.004,+0.008,2005.5,+9.26
7701.T,島津製作所,core,精密機器,精密機器,5.547,3.29,914833400,164910750,0.089,0.028,+0.062,4020.0,-2.92
8918.T,(株)ランド,hot,,不動産業,5.026,-0.41,1861300,370350,0.000,0.016,-0.015,10.0,-9.09
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,5.020,6.64,269808150,53750450,0.026,0.008,+0.018,1405.5,+2.67
5255.T,(株)モンスターラボ,hot,,情報・通信業,4.897,1.34,9314500,1902200,0.001,0.000,+0.000,100.0,+13.64
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,4.813,1.05,46897000,9743000,0.005,0.002,+0.003,3240.0,+8.40
6572.T,オープングループ(株),hot,,サービス業,4.397,2.41,10382200,2361200,0.001,0.000,+0.001,241.0,+0.00
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.360,2.39,402901200,92419050,0.039,0.015,+0.024,4101.0,+3.22
3449.T,(株)テクノフレックス,hot,,金属製品,4.352,3.48,280413500,64429000,0.027,0.009,+0.019,4250.0,+0.24
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,4.319,1.55,1348807200,312279250,0.132,0.060,+0.072,2534.0,+11.19
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,4.214,1.20,22740089400,5396597150,2.224,1.216,+1.008,3696.0,+23.20
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,4.204,2.93,6766922300,1609763100,0.662,0.274,+0.388,9244.0,+25.92
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.099,1.88,199181600,48592700,0.019,0.008,+0.011,1495.5,-11.48
7974.T,任天堂,leader,ゲーム,その他製品,4.097,1.72,17826194200,4351341400,1.743,0.849,+0.895,7976.0,+2.82
4680.T,ラウンドワン,core,サービス業,サービス業,4.076,3.57,657285200,161263475,0.064,0.026,+0.038,1328.5,+7.18
1820.T,西松建設,core,建設業,建設業,4.037,1.76,142909700,35395700,0.014,0.006,+0.008,5476.0,+1.88
6266.T,タツモ(株),hot,,機械,4.025,0.53,305750500,75967000,0.030,0.018,+0.012,3540.0,-11.94
4922.T,コーセーホールディングス,core,化学,化学,3.975,2.56,369621300,92987600,0.036,0.016,+0.020,5975.0,+1.86
4186.T,東京応化工業,core,化学,化学,3.949,2.19,2749434200,696232450,0.269,0.117,+0.151,8699.0,-4.65
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.882,-0.09,58144800,14977600,0.006,0.010,-0.004,2244.0,+25.01
4403.T,日油,core,化学,化学,3.881,1.29,442018800,113904300,0.043,0.022,+0.022,2809.5,-0.12
6645.T,オムロン,leader,電気機器,電気機器,3.843,0.73,2112833800,549816550,0.207,0.132,+0.074,6560.0,+25.43
3841.T,(株)ジーダット,hot,,情報・通信業,3.767,0.18,1445300,383700,0.000,0.000,+0.000,1310.0,+7.64
6753.T,シャープ,leader,電気機器,電気機器,3.748,3.12,427988617,114203055,0.042,0.019,+0.023,631.3,+1.69
8136.T,サンリオ,core,卸売業,卸売業,3.677,1.91,5846908250,1590129450,0.572,0.286,+0.286,1386.0,+8.11
3105.T,日清紡ホールディングス,core,電気機器,電気機器,3.613,0.58,404446900,111956025,0.040,0.024,+0.015,2416.5,+12.29
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,3.586,1.72,993503700,277087300,0.097,0.047,+0.051,9248.0,+15.34
5947.T,リンナイ,core,金属製品,金属製品,3.524,1.14,218173500,61904450,0.021,0.012,+0.010,3634.0,-2.10
4912.T,ライオン,core,化学,化学,3.503,3.11,299787300,85570125,0.029,0.014,+0.016,1807.0,+4.57
3046.T,(株)ジンズホールディングス,hot,,小売業,3.337,3.34,396678000,118871000,0.039,0.017,+0.021,6230.0,-9.18
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.322,2.73,1235574550,371979250,0.121,0.060,+0.061,1348.5,+3.41
4911.T,資生堂,leader,化学,化学,3.311,2.58,2252986900,680457550,0.220,0.110,+0.111,3583.0,+7.37
