code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,2493.733,2.72,1017942000,408200,0.170,0.020,+0.149,10.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2231.014,1.48,956882000,428900,0.159,0.026,+0.134,20.0,+5.26
4597.T,ソレイジア・ファーマ(株),hot,,不明,142.170,2.97,725121600,5100400,0.121,0.015,+0.106,28.0,+7.69
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.011,0.001,+0.010,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,25.932,0.66,744754000,28719550,0.124,0.048,+0.077,1366.0,+64.58
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.391,1.84,606737500,82088700,0.101,0.022,+0.079,300.0,-2.91
7694.T,(株)いつも,hot,,不明,6.893,0.81,1965800,285200,0.000,0.000,+0.000,426.0,-1.39
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,4.662,3.96,196279100,42100325,0.033,0.007,+0.025,1217.5,+0.62
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,4.465,4.14,220130350,49306225,0.037,0.008,+0.028,1214.5,+0.12
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,4.001,4.02,754219750,188497225,0.126,0.032,+0.093,1861.0,-4.12
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,3.495,1.05,391500500,112027750,0.065,0.022,+0.043,9552.0,-2.20
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.393,3.34,414569800,122168850,0.069,0.020,+0.049,2783.5,-0.71
4681.T,リゾートトラスト,core,サービス業,サービス業,3.288,2.31,89089750,27092975,0.015,0.005,+0.010,1701.0,-2.13
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,3.258,3.22,3608137972,1107355323,0.601,0.184,+0.418,609.2,+9.16
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,3.110,0.13,256577000,82488600,0.043,0.025,+0.017,6915.0,+4.88
1827.T,(株)ナカノフドー建設,hot,,不明,2.808,0.18,3760500,1339000,0.001,0.000,+0.000,1406.0,+15.82
4516.T,日本新薬,core,医薬品,医薬品,2.647,0.91,116998200,44198400,0.019,0.008,+0.012,4029.0,-1.30
8282.T,ケーズホールディングス,core,小売業,小売業,2.594,0.72,143599050,55352750,0.024,0.011,+0.013,1858.5,+2.09
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.552,0.79,179979700,70518050,0.030,0.013,+0.017,5091.0,-2.38
4536.T,参天製薬,core,医薬品,医薬品,2.546,2.89,326768950,128361425,0.054,0.019,+0.036,1977.5,-7.51
5216.T,(株)倉元製作所,hot,,不明,2.526,-0.20,7856400,3110400,0.001,0.003,-0.002,159.0,+0.63
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,2.524,1.47,11649324900,4615742650,1.941,0.825,+1.116,8773.0,+4.09
2501.T,サッポロホールディングス,leader,食料品,食料品,2.520,2.78,302698950,120138625,0.050,0.018,+0.032,1945.5,-2.68
3549.T,クスリのアオキホールディングス,core,小売業,小売業,2.410,3.10,110995000,46063800,0.018,0.007,+0.012,3732.0,+1.08
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,2.390,0.94,301937700,126355500,0.050,0.023,+0.027,4164.0,+5.31
2914.T,日本たばこ産業,leader,たばこ,食料品,2.388,0.88,3699068300,1549113600,0.616,0.285,+0.332,6428.0,+5.08
7181.T,かんぽ生命保険,core,保険業,保険業,2.376,1.52,310072750,130499525,0.052,0.022,+0.030,1755.5,+7.96
